value,position,phase,recall_prob
0.6066666666666667,1,film,0.256507933139801
0.6066666666666667,2,film,0.2264285683631897
0.6066666666666667,3,film,0.20928572118282318
0.6066666666666667,4,film,0.19873015582561493
0.6066666666666667,5,film,0.19253967702388763
0.6066666666666667,6,film,0.18634921312332153
0.6066666666666667,7,film,0.1785714328289032
0.6066666666666667,8,film,0.17468254268169403
0.6066666666666667,9,film,0.17626984417438507
0.6066666666666667,10,film,0.1750793606042862
0.6066666666666667,11,film,0.1748412698507309
0.6066666666666667,12,film,0.17301587760448456
0.6066666666666667,13,film,0.17277777194976807
0.6066666666666667,14,film,0.17793650925159454
0.6066666666666667,15,film,0.18293650448322296
0.6066666666666667,16,film,0.17341269552707672
0.6066666666666667,17,interference,0.16698412597179413
0.6066666666666667,18,interference,0.1653968244791031
0.6066666666666667,19,interference,0.16746032238006592
0.6066666666666667,20,interference,0.16206349432468414
0.6066666666666667,21,interference,0.15865080058574677
0.6066666666666667,22,interference,0.15341269969940186
0.6066666666666667,23,interference,0.16214285790920258
0.6066666666666667,24,interference,0.16341270506381989
0.6066666666666667,25,interference,0.1592063456773758
0.6066666666666667,26,interference,0.16555555164813995
0.6066666666666667,27,interference,0.16055555641651154
0.6066666666666667,28,interference,0.162222221493721
0.6066666666666667,29,interference,0.1624603122472763
0.6066666666666667,30,interference,0.15730158984661102
0.6066666666666667,31,interference,0.14992062747478485
0.6066666666666667,32,interference,0.15357142686843872
0.8055555555555556,1,film,0.2511904835700989
0.8055555555555556,2,film,0.21904762089252472
0.8055555555555556,3,film,0.2090476155281067
0.8055555555555556,4,film,0.20047618448734283
0.8055555555555556,5,film,0.18333333730697632
0.8055555555555556,6,film,0.18380951881408691
0.8055555555555556,7,film,0.17603175342082977
0.8055555555555556,8,film,0.17865079641342163
0.8055555555555556,9,film,0.1783333271741867
0.8055555555555556,10,film,0.17563492059707642
0.8055555555555556,11,film,0.1726190447807312
0.8055555555555556,12,film,0.17746031284332275
0.8055555555555556,13,film,0.17023809254169464
0.8055555555555556,14,film,0.17380952835083008
0.8055555555555556,15,film,0.17801587283611298
0.8055555555555556,16,film,0.17595237493515015
0.8055555555555556,17,interference,0.17277777194976807
0.8055555555555556,18,interference,0.16833333671092987
0.8055555555555556,19,interference,0.16214285790920258
0.8055555555555556,20,interference,0.1656349152326584
0.8055555555555556,21,interference,0.1653968244791031
0.8055555555555556,22,interference,0.16063492000102997
0.8055555555555556,23,interference,0.1614285707473755
0.8055555555555556,24,interference,0.1693650782108307
0.8055555555555556,25,interference,0.15968254208564758
0.8055555555555556,26,interference,0.16531746089458466
0.8055555555555556,27,interference,0.16428571939468384
0.8055555555555556,28,interference,0.16238094866275787
0.8055555555555556,29,interference,0.1550000011920929
0.8055555555555556,30,interference,0.16380952298641205
0.8055555555555556,31,interference,0.1592063456773758
0.8055555555555556,32,interference,0.15000000596046448
1.0044444444444445,1,film,0.253888875246048
1.0044444444444445,2,film,0.22460317611694336
1.0044444444444445,3,film,0.20753967761993408
1.0044444444444445,4,film,0.19150793552398682
1.0044444444444445,5,film,0.18841269612312317
1.0044444444444445,6,film,0.18563492596149445
1.0044444444444445,7,film,0.188015878200531
1.0044444444444445,8,film,0.17674602568149567
1.0044444444444445,9,film,0.1803174614906311
1.0044444444444445,10,film,0.17539682984352112
1.0044444444444445,11,film,0.17103174328804016
1.0044444444444445,12,film,0.16785714030265808
1.0044444444444445,13,film,0.16976191103458405
1.0044444444444445,14,film,0.1719047576189041
1.0044444444444445,15,film,0.1776190549135208
1.0044444444444445,16,film,0.18492063879966736
1.0044444444444445,17,interference,0.17000000178813934
1.0044444444444445,18,interference,0.1723809540271759
1.0044444444444445,19,interference,0.162222221493721
1.0044444444444445,20,interference,0.16698412597179413
1.0044444444444445,21,interference,0.1649206280708313
1.0044444444444445,22,interference,0.16277778148651123
1.0044444444444445,23,interference,0.1619841307401657
1.0044444444444445,24,interference,0.16214285790920258
1.0044444444444445,25,interference,0.15904761850833893
1.0044444444444445,26,interference,0.15984126925468445
1.0044444444444445,27,interference,0.16126984357833862
1.0044444444444445,28,interference,0.16428571939468384
1.0044444444444445,29,interference,0.16253967583179474
1.0044444444444445,30,interference,0.15658730268478394
1.0044444444444445,31,interference,0.15611110627651215
1.0044444444444445,32,interference,0.1520634889602661
1.2033333333333334,1,film,0.2587301731109619
1.2033333333333334,2,film,0.22833333909511566
1.2033333333333334,3,film,0.20373016595840454
1.2033333333333334,4,film,0.19706349074840546
1.2033333333333334,5,film,0.19277778267860413
1.2033333333333334,6,film,0.1830158680677414
1.2033333333333334,7,film,0.18190476298332214
1.2033333333333334,8,film,0.17888888716697693
1.2033333333333334,9,film,0.1763492077589035
1.2033333333333334,10,film,0.17499999701976776
1.2033333333333334,11,film,0.17555555701255798
1.2033333333333334,12,film,0.17642857134342194
1.2033333333333334,13,film,0.17198412120342255
1.2033333333333334,14,film,0.17476190626621246
1.2033333333333334,15,film,0.17277777194976807
1.2033333333333334,16,film,0.18531745672225952
1.2033333333333334,17,interference,0.17103174328804016
1.2033333333333334,18,interference,0.16428571939468384
1.2033333333333334,19,interference,0.16476190090179443
1.2033333333333334,20,interference,0.16365079581737518
1.2033333333333334,21,interference,0.16634920239448547
1.2033333333333334,22,interference,0.1711111068725586
1.2033333333333334,23,interference,0.16706348955631256
1.2033333333333334,24,interference,0.16706348955631256
1.2033333333333334,25,interference,0.16055555641651154
1.2033333333333334,26,interference,0.16579365730285645
1.2033333333333334,27,interference,0.16230158507823944
1.2033333333333334,28,interference,0.15555556118488312
1.2033333333333334,29,interference,0.16134920716285706
1.2033333333333334,30,interference,0.15753968060016632
1.2033333333333334,31,interference,0.15587301552295685
1.2033333333333334,32,interference,0.15095238387584686
1.4022222222222223,1,film,0.2539682686328888
1.4022222222222223,2,film,0.22206349670886993
1.4022222222222223,3,film,0.21111111342906952
1.4022222222222223,4,film,0.2006349265575409
1.4022222222222223,5,film,0.189444437623024
1.4022222222222223,6,film,0.184523805975914
1.4022222222222223,7,film,0.17849206924438477
1.4022222222222223,8,film,0.17873015999794006
1.4022222222222223,9,film,0.18047618865966797
1.4022222222222223,10,film,0.17746031284332275
1.4022222222222223,11,film,0.17182539403438568
1.4022222222222223,12,film,0.17738094925880432
1.4022222222222223,13,film,0.1649206280708313
1.4022222222222223,14,film,0.1741269826889038
1.4022222222222223,15,film,0.1773015856742859
1.4022222222222223,16,film,0.1909523755311966
1.4022222222222223,17,interference,0.17182539403438568
1.4022222222222223,18,interference,0.17253968119621277
1.4022222222222223,19,interference,0.16944444179534912
1.4022222222222223,20,interference,0.16833333671092987
1.4022222222222223,21,interference,0.1626984179019928
1.4022222222222223,22,interference,0.16928571462631226
1.4022222222222223,23,interference,0.16301587224006653
1.4022222222222223,24,interference,0.1629365086555481
1.4022222222222223,25,interference,0.16603174805641174
1.4022222222222223,26,interference,0.16904762387275696
1.4022222222222223,27,interference,0.16341270506381989
1.4022222222222223,28,interference,0.16333332657814026
1.4022222222222223,29,interference,0.16261905431747437
1.4022222222222223,30,interference,0.16079364717006683
1.4022222222222223,31,interference,0.15222221612930298
1.4022222222222223,32,interference,0.1505555510520935
1.6011111111111112,1,film,0.25357142090797424
1.6011111111111112,2,film,0.22761905193328857
1.6011111111111112,3,film,0.21611110866069794
1.6011111111111112,4,film,0.19507937133312225
1.6011111111111112,5,film,0.18865078687667847
1.6011111111111112,6,film,0.18333333730697632
1.6011111111111112,7,film,0.17746031284332275
1.6011111111111112,8,film,0.17023809254169464
1.6011111111111112,9,film,0.17150793969631195
1.6011111111111112,10,film,0.17563492059707642
1.6011111111111112,11,film,0.1761111170053482
1.6011111111111112,12,film,0.17031745612621307
1.6011111111111112,13,film,0.17492063343524933
1.6011111111111112,14,film,0.17277777194976807
1.6011111111111112,15,film,0.17428570985794067
1.6011111111111112,16,film,0.18682539463043213
1.6011111111111112,17,interference,0.17047618329524994
1.6011111111111112,18,interference,0.1708730161190033
1.6011111111111112,19,interference,0.1629365086555481
1.6011111111111112,20,interference,0.16365079581737518
1.6011111111111112,21,interference,0.1587301641702652
1.6011111111111112,22,interference,0.15777777135372162
1.6011111111111112,23,interference,0.15857142210006714
1.6011111111111112,24,interference,0.1644444465637207
1.6011111111111112,25,interference,0.16404761373996735
1.6011111111111112,26,interference,0.1604761928319931
1.6011111111111112,27,interference,0.16357143223285675
1.6011111111111112,28,interference,0.16238094866275787
1.6011111111111112,29,interference,0.16031746566295624
1.6011111111111112,30,interference,0.15539681911468506
1.6011111111111112,31,interference,0.14626984298229218
1.6011111111111112,32,interference,0.15587301552295685
1.8,1,film,0.2611111104488373
1.8,2,film,0.2294444441795349
1.8,3,film,0.2098412662744522
1.8,4,film,0.2026190459728241
1.8,5,film,0.18285714089870453
1.8,6,film,0.18396826088428497
1.8,7,film,0.17825396358966827
1.8,8,film,0.17801587283611298
1.8,9,film,0.17896825075149536
1.8,10,film,0.17444443702697754
1.8,11,film,0.1726190447807312
1.8,12,film,0.16968253254890442
1.8,13,film,0.1733333319425583
1.8,14,film,0.1818253993988037
1.8,15,film,0.17674602568149567
1.8,16,film,0.19333332777023315
1.8,17,interference,0.17515872418880463
1.8,18,interference,0.17071428894996643
1.8,19,interference,0.1693650782108307
1.8,20,interference,0.16111111640930176
1.8,21,interference,0.1629365086555481
1.8,22,interference,0.16277778148651123
1.8,23,interference,0.15944445133209229
1.8,24,interference,0.16309523582458496
1.8,25,interference,0.16126984357833862
1.8,26,interference,0.1609523743391037
1.8,27,interference,0.16460317373275757
1.8,28,interference,0.16769841313362122
1.8,29,interference,0.16182540357112885
1.8,30,interference,0.16388888657093048
1.8,31,interference,0.15515872836112976
1.8,32,interference,0.14849206805229187
