value,position,phase,recall_prob
0.4077777777777778,25,interference,0.16349206864833832
0.4077777777777778,26,interference,0.16333332657814026
0.4077777777777778,27,interference,0.16134920716285706
0.4077777777777778,28,interference,0.1619841307401657
0.4077777777777778,29,interference,0.16333332657814026
0.4077777777777778,30,interference,0.16388888657093048
0.4077777777777778,31,interference,0.1614285707473755
0.4077777777777778,32,interference,0.1599999964237213
0.6066666666666667,1,film,0.29952380061149597
0.6066666666666667,2,film,0.24968254566192627
0.6066666666666667,3,film,0.2237301617860794
0.6066666666666667,4,film,0.2021428644657135
0.6066666666666667,5,film,0.19428572058677673
0.6066666666666667,6,film,0.1969047635793686
0.6066666666666667,7,film,0.18857142329216003
0.6066666666666667,8,film,0.18468253314495087
0.6066666666666667,9,film,0.1810317486524582
0.6066666666666667,10,film,0.1815079301595688
0.6066666666666667,11,film,0.18539682030677795
0.6066666666666667,12,film,0.18960317969322205
0.6066666666666667,13,film,0.1949206292629242
0.6066666666666667,14,film,0.19428572058677673
0.6066666666666667,15,film,0.20301587879657745
0.6066666666666667,16,film,0.2008730173110962
0.6066666666666667,17,interference,0.18087302148342133
0.6066666666666667,18,interference,0.17492063343524933
0.6066666666666667,19,interference,0.1653968244791031
0.6066666666666667,20,interference,0.16301587224006653
0.6066666666666667,21,interference,0.1614285707473755
0.6066666666666667,22,interference,0.1525396853685379
0.6066666666666667,23,interference,0.15984126925468445
0.6066666666666667,24,interference,0.1589682549238205
0.6066666666666667,25,interference,0.16007936000823975
0.6066666666666667,26,interference,0.1626984179019928
0.6066666666666667,27,interference,0.16238094866275787
0.6066666666666667,28,interference,0.1659523844718933
0.6066666666666667,29,interference,0.16531746089458466
0.6066666666666667,30,interference,0.15793651342391968
0.6066666666666667,31,interference,0.15547619760036469
0.6066666666666667,32,interference,0.16150793433189392
0.8055555555555556,1,film,0.2949206233024597
0.8055555555555556,2,film,0.24507936835289001
0.8055555555555556,3,film,0.22920635342597961
0.8055555555555556,4,film,0.20825396478176117
0.8055555555555556,5,film,0.19777777791023254
0.8055555555555556,6,film,0.184523805975914
0.8055555555555556,7,film,0.17746031284332275
0.8055555555555556,8,film,0.18341270089149475
0.8055555555555556,9,film,0.18190476298332214
0.8055555555555556,10,film,0.18317461013793945
0.8055555555555556,11,film,0.18642857670783997
0.8055555555555556,12,film,0.1860317438840866
0.8055555555555556,13,film,0.1892063468694687
0.8055555555555556,14,film,0.19531746208667755
0.8055555555555556,15,film,0.20341269671916962
0.8055555555555556,16,film,0.2157936543226242
0.8055555555555556,17,interference,0.188015878200531
0.8055555555555556,18,interference,0.17269840836524963
0.8055555555555556,19,interference,0.1686507910490036
0.8055555555555556,20,interference,0.16063492000102997
0.8055555555555556,21,interference,0.1629365086555481
0.8055555555555556,22,interference,0.16039682924747467
0.8055555555555556,23,interference,0.16484126448631287
0.8055555555555556,24,interference,0.16761904954910278
0.8055555555555556,25,interference,0.16126984357833862
0.8055555555555556,26,interference,0.16309523582458496
0.8055555555555556,27,interference,0.16087301075458527
0.8055555555555556,28,interference,0.16388888657093048
0.8055555555555556,29,interference,0.1584920585155487
0.8055555555555556,30,interference,0.16365079581737518
0.8055555555555556,31,interference,0.16753968596458435
0.8055555555555556,32,interference,0.1523015946149826
1.0044444444444445,1,film,0.296190470457077
1.0044444444444445,2,film,0.24698412418365479
1.0044444444444445,3,film,0.2274603247642517
1.0044444444444445,4,film,0.20547619462013245
1.0044444444444445,5,film,0.19428572058677673
1.0044444444444445,6,film,0.1827777773141861
1.0044444444444445,7,film,0.18880952894687653
1.0044444444444445,8,film,0.18531745672225952
1.0044444444444445,9,film,0.17817460000514984
1.0044444444444445,10,film,0.18460316956043243
1.0044444444444445,11,film,0.1818253993988037
1.0044444444444445,12,film,0.17928571999073029
1.0044444444444445,13,film,0.19039683043956757
1.0044444444444445,14,film,0.1897619068622589
1.0044444444444445,15,film,0.2061111181974411
1.0044444444444445,16,film,0.22206349670886993
1.0044444444444445,17,interference,0.19063492119312286
1.0044444444444445,18,interference,0.18460316956043243
1.0044444444444445,19,interference,0.16976191103458405
1.0044444444444445,20,interference,0.16500000655651093
1.0044444444444445,21,interference,0.16777777671813965
1.0044444444444445,22,interference,0.16626983880996704
1.0044444444444445,23,interference,0.16309523582458496
1.0044444444444445,24,interference,0.16452381014823914
1.0044444444444445,25,interference,0.1604761928319931
1.0044444444444445,26,interference,0.15968254208564758
1.0044444444444445,27,interference,0.15777777135372162
1.0044444444444445,28,interference,0.16571427881717682
1.0044444444444445,29,interference,0.16357143223285675
1.0044444444444445,30,interference,0.1609523743391037
1.0044444444444445,31,interference,0.15642857551574707
1.0044444444444445,32,interference,0.1490476131439209
1.2033333333333334,1,film,0.29825395345687866
1.2033333333333334,2,film,0.2482539713382721
1.2033333333333334,3,film,0.22833333909511566
1.2033333333333334,4,film,0.20333333313465118
1.2033333333333334,5,film,0.19833333790302277
1.2033333333333334,6,film,0.18468253314495087
1.2033333333333334,7,film,0.18063491582870483
1.2033333333333334,8,film,0.17817460000514984
1.2033333333333334,9,film,0.1825396865606308
1.2033333333333334,10,film,0.18071427941322327
1.2033333333333334,11,film,0.17746031284332275
1.2033333333333334,12,film,0.18285714089870453
1.2033333333333334,13,film,0.1899999976158142
1.2033333333333334,14,film,0.18960317969322205
1.2033333333333334,15,film,0.20047618448734283
1.2033333333333334,16,film,0.23023809492588043
1.2033333333333334,17,interference,0.19547618925571442
1.2033333333333334,18,interference,0.1741269826889038
1.2033333333333334,19,interference,0.16769841313362122
1.2033333333333334,20,interference,0.17365078628063202
1.2033333333333334,21,interference,0.16873015463352203
1.2033333333333334,22,interference,0.1688888818025589
1.2033333333333334,23,interference,0.164682537317276
1.2033333333333334,24,interference,0.16753968596458435
1.2033333333333334,25,interference,0.16126984357833862
1.2033333333333334,26,interference,0.16412697732448578
1.2033333333333334,27,interference,0.16134920716285706
1.2033333333333334,28,interference,0.16603174805641174
1.2033333333333334,29,interference,0.1602381020784378
1.2033333333333334,30,interference,0.15492063760757446
1.2033333333333334,31,interference,0.15444444119930267
1.2033333333333334,32,interference,0.15769840776920319
1.4022222222222223,1,film,0.29730159044265747
1.4022222222222223,2,film,0.25134921073913574
1.4022222222222223,3,film,0.2219841331243515
1.4022222222222223,4,film,0.20293651521205902
1.4022222222222223,5,film,0.19857142865657806
1.4022222222222223,6,film,0.18595238029956818
1.4022222222222223,7,film,0.18492063879966736
1.4022222222222223,8,film,0.19055555760860443
1.4022222222222223,9,film,0.18634921312332153
1.4022222222222223,10,film,0.17912697792053223
1.4022222222222223,11,film,0.18285714089870453
1.4022222222222223,12,film,0.18531745672225952
1.4022222222222223,13,film,0.1803174614906311
1.4022222222222223,14,film,0.18420635163784027
1.4022222222222223,15,film,0.1934126913547516
1.4022222222222223,16,film,0.238571435213089
1.4022222222222223,17,interference,0.19388888776302338
1.4022222222222223,18,interference,0.18142856657505035
1.4022222222222223,19,interference,0.1691269874572754
1.4022222222222223,20,interference,0.17103174328804016
1.4022222222222223,21,interference,0.17095237970352173
1.4022222222222223,22,interference,0.16746032238006592
1.4022222222222223,23,interference,0.16682539880275726
1.4022222222222223,24,interference,0.16746032238006592
1.4022222222222223,25,interference,0.16349206864833832
1.4022222222222223,26,interference,0.16825397312641144
1.4022222222222223,27,interference,0.1649206280708313
1.4022222222222223,28,interference,0.17206348478794098
1.4022222222222223,29,interference,0.16333332657814026
1.4022222222222223,30,interference,0.16801586747169495
1.4022222222222223,31,interference,0.1611904799938202
1.4022222222222223,32,interference,0.15365079045295715
1.6011111111111112,1,film,0.2966666519641876
1.6011111111111112,2,film,0.25015872716903687
1.6011111111111112,3,film,0.22230158746242523
1.6011111111111112,4,film,0.2046031802892685
1.6011111111111112,5,film,0.1942063421010971
1.6011111111111112,6,film,0.18912698328495026
1.6011111111111112,7,film,0.18285714089870453
1.6011111111111112,8,film,0.18134920299053192
1.6011111111111112,9,film,0.16976191103458405
1.6011111111111112,10,film,0.17579364776611328
1.6011111111111112,11,film,0.18039682507514954
1.6011111111111112,12,film,0.1780952364206314
1.6011111111111112,13,film,0.1765872985124588
1.6011111111111112,14,film,0.18793651461601257
1.6011111111111112,15,film,0.19452381134033203
1.6011111111111112,16,film,0.23976190388202667
1.6011111111111112,17,interference,0.19499999284744263
1.6011111111111112,18,interference,0.1773015856742859
1.6011111111111112,19,interference,0.16809523105621338
1.6011111111111112,20,interference,0.16476190090179443
1.6011111111111112,21,interference,0.1644444465637207
1.6011111111111112,22,interference,0.1616666615009308
1.6011111111111112,23,interference,0.164682537317276
1.6011111111111112,24,interference,0.16571427881717682
1.6011111111111112,25,interference,0.16460317373275757
1.6011111111111112,26,interference,0.1614285707473755
1.6011111111111112,27,interference,0.16230158507823944
1.6011111111111112,28,interference,0.16357143223285675
1.6011111111111112,29,interference,0.16214285790920258
1.6011111111111112,30,interference,0.15595237910747528
1.6011111111111112,31,interference,0.15634921193122864
1.6011111111111112,32,interference,0.1483333259820938
1.8,1,film,0.3062698543071747
1.8,2,film,0.255476176738739
1.8,3,film,0.23174603283405304
1.8,4,film,0.21285714209079742
1.8,5,film,0.1974603235721588
1.8,6,film,0.18349206447601318
1.8,7,film,0.18198412656784058
1.8,8,film,0.1800793707370758
1.8,9,film,0.18063491582870483
1.8,10,film,0.18071427941322327
1.8,11,film,0.18047618865966797
1.8,12,film,0.17515872418880463
1.8,13,film,0.18373015522956848
1.8,14,film,0.18817460536956787
1.8,15,film,0.20690476894378662
1.8,16,film,0.24126984179019928
1.8,17,interference,0.1926984190940857
1.8,18,interference,0.1778571456670761
1.8,19,interference,0.17317460477352142
1.8,20,interference,0.1723809540271759
1.8,21,interference,0.16698412597179413
1.8,22,interference,0.16531746089458466
1.8,23,interference,0.17079365253448486
1.8,24,interference,0.16460317373275757
1.8,25,interference,0.16126984357833862
1.8,26,interference,0.16285714507102966
1.8,27,interference,0.15992063283920288
1.8,28,interference,0.16650792956352234
1.8,29,interference,0.16658730804920197
1.8,30,interference,0.16428571939468384
1.8,31,interference,0.15785714983940125
1.8,32,interference,0.1523015946149826
