value,position,phase,recall_prob
1.0044444444444445,20,break,0.1326984167098999
1.0044444444444445,21,break,0.13769841194152832
1.0044444444444445,22,break,0.1342063546180725
1.0044444444444445,23,break,0.13206349313259125
1.0044444444444445,24,break,0.13325396180152893
1.0044444444444445,25,break,0.1342063546180725
1.0044444444444445,26,break,0.1344444453716278
1.0044444444444445,27,break,0.13349206745624542
1.0044444444444445,28,break,0.13174603879451752
1.0044444444444445,29,break,0.13626983761787415
1.0044444444444445,30,break,0.13325396180152893
1.0044444444444445,31,break,0.12857143580913544
1.0044444444444445,32,break,0.1292063444852829
1.0044444444444445,33,interference,0.2574603259563446
1.0044444444444445,34,interference,0.2688888907432556
1.0044444444444445,35,interference,0.28857141733169556
1.0044444444444445,36,interference,0.2961111068725586
1.0044444444444445,37,interference,0.3092063367366791
1.0044444444444445,38,interference,0.31142857670783997
1.0044444444444445,39,interference,0.3151587247848511
1.0044444444444445,40,interference,0.3122222125530243
1.0044444444444445,41,interference,0.31634920835494995
1.0044444444444445,42,interference,0.3149206340312958
1.0044444444444445,43,interference,0.3208730220794678
1.0044444444444445,44,interference,0.3164285719394684
1.0044444444444445,45,interference,0.31460317969322205
1.0044444444444445,46,interference,0.3067460358142853
1.0044444444444445,47,interference,0.2978571355342865
1.0044444444444445,48,interference,0.29952380061149597
1.0044444444444445,49,filler,0.17468254268169403
1.0044444444444445,50,filler,0.15079365670681
1.0044444444444445,51,filler,0.1461111158132553
1.0044444444444445,52,filler,0.14222222566604614
1.0044444444444445,53,filler,0.14119046926498413
1.0044444444444445,54,filler,0.14198412001132965
1.0044444444444445,55,filler,0.14373016357421875
1.0044444444444445,56,filler,0.14428570866584778
1.0044444444444445,57,filler,0.14722222089767456
1.0044444444444445,58,filler,0.15420635044574738
1.0044444444444445,59,filler,0.16373015940189362
1.0044444444444445,60,filler,0.17492063343524933
1.0044444444444445,61,filler,0.1964285671710968
1.0044444444444445,62,filler,0.23404762148857117
1.0044444444444445,63,filler,0.3422222137451172
1.0044444444444445,64,filler,0.5744444727897644
1.2033333333333334,1,film,0.2705555558204651
1.2033333333333334,2,film,0.22111110389232635
1.2033333333333334,3,film,0.19849206507205963
1.2033333333333334,4,film,0.1773015856742859
1.2033333333333334,5,film,0.16849206387996674
1.2033333333333334,6,film,0.1560317426919937
1.2033333333333334,7,film,0.14769841730594635
1.2033333333333334,8,film,0.14992062747478485
1.2033333333333334,9,film,0.14444445073604584
1.2033333333333334,10,film,0.14746031165122986
1.2033333333333334,11,film,0.1435714215040207
1.2033333333333334,12,film,0.14944444596767426
1.2033333333333334,13,film,0.15039682388305664
1.2033333333333334,14,film,0.1512698382139206
1.2033333333333334,15,film,0.16880951821804047
1.2033333333333334,16,film,0.19126984477043152
1.2033333333333334,17,break,0.14920635521411896
1.2033333333333334,18,break,0.14103174209594727
1.2033333333333334,19,break,0.13150793313980103
1.2033333333333334,20,break,0.13555555045604706
1.2033333333333334,21,break,0.13706348836421967
1.2033333333333334,22,break,0.13682539761066437
1.2033333333333334,23,break,0.13531745970249176
1.2033333333333334,24,break,0.13571429252624512
1.2033333333333334,25,break,0.13214285671710968
1.2033333333333334,26,break,0.13357143104076385
1.2033333333333334,27,break,0.1353968232870102
1.2033333333333334,28,break,0.1316666603088379
1.2033333333333334,29,break,0.13285714387893677
1.2033333333333334,30,break,0.13079364597797394
1.2033333333333334,31,break,0.12777778506278992
1.2033333333333334,32,break,0.12396825104951859
1.2033333333333334,33,interference,0.25587302446365356
1.2033333333333334,34,interference,0.27365079522132874
1.2033333333333334,35,interference,0.28357142210006714
1.2033333333333334,36,interference,0.29817458987236023
1.2033333333333334,37,interference,0.2991269826889038
1.2033333333333334,38,interference,0.30769839882850647
1.2033333333333334,39,interference,0.31111112236976624
1.2033333333333334,40,interference,0.3110317587852478
1.2033333333333334,41,interference,0.30992063879966736
1.2033333333333334,42,interference,0.3171428442001343
1.2033333333333334,43,interference,0.3127777874469757
1.2033333333333334,44,interference,0.31507936120033264
1.2033333333333334,45,interference,0.31015872955322266
1.2033333333333334,46,interference,0.30611109733581543
1.2033333333333334,47,interference,0.29849207401275635
1.2033333333333334,48,interference,0.3012698292732239
1.2033333333333334,49,filler,0.17150793969631195
1.2033333333333334,50,filler,0.15841269493103027
1.2033333333333334,51,filler,0.14079365134239197
1.2033333333333334,52,filler,0.13611111044883728
1.2033333333333334,53,filler,0.14007936418056488
1.2033333333333334,54,filler,0.13976190984249115
1.2033333333333334,55,filler,0.14817459881305695
1.2033333333333334,56,filler,0.15015873312950134
1.2033333333333334,57,filler,0.15174603462219238
1.2033333333333334,58,filler,0.15246032178401947
1.2033333333333334,59,filler,0.1629365086555481
1.2033333333333334,60,filler,0.17912697792053223
1.2033333333333334,61,filler,0.2001587301492691
1.2033333333333334,62,filler,0.24126984179019928
1.2033333333333334,63,filler,0.34634920954704285
1.2033333333333334,64,filler,0.568412721157074
1.4022222222222223,1,film,0.2673015892505646
1.4022222222222223,2,film,0.22555555403232574
1.4022222222222223,3,film,0.19436508417129517
1.4022222222222223,4,film,0.17317460477352142
1.4022222222222223,5,film,0.1659523844718933
1.4022222222222223,6,film,0.15468254685401917
1.4022222222222223,7,film,0.15357142686843872
1.4022222222222223,8,film,0.1587301641702652
1.4022222222222223,9,film,0.15658730268478394
1.4022222222222223,10,film,0.14912697672843933
1.4022222222222223,11,film,0.144841268658638
1.4022222222222223,12,film,0.14603175222873688
1.4022222222222223,13,film,0.1510317474603653
1.4022222222222223,14,film,0.15238095819950104
1.4022222222222223,15,film,0.16158729791641235
1.4022222222222223,16,film,0.19650793075561523
1.4022222222222223,17,break,0.15182539820671082
1.4022222222222223,18,break,0.14000000059604645
1.4022222222222223,19,break,0.13944444060325623
1.4022222222222223,20,break,0.13396824896335602
1.4022222222222223,21,break,0.14277777075767517
1.4022222222222223,22,break,0.1371428519487381
1.4022222222222223,23,break,0.1346825361251831
1.4022222222222223,24,break,0.13682539761066437
1.4022222222222223,25,break,0.13626983761787415
1.4022222222222223,26,break,0.13904762268066406
1.4022222222222223,27,break,0.1413492113351822
1.4022222222222223,28,break,0.13587301969528198
1.4022222222222223,29,break,0.13984127342700958
1.4022222222222223,30,break,0.13158729672431946
1.4022222222222223,31,break,0.13150793313980103
1.4022222222222223,32,break,0.12952381372451782
1.4022222222222223,33,interference,0.2529365122318268
1.4022222222222223,34,interference,0.26571428775787354
1.4022222222222223,35,interference,0.28190475702285767
1.4022222222222223,36,interference,0.2916666567325592
1.4022222222222223,37,interference,0.29547619819641113
1.4022222222222223,38,interference,0.30793651938438416
1.4022222222222223,39,interference,0.3038095235824585
1.4022222222222223,40,interference,0.30960318446159363
1.4022222222222223,41,interference,0.3174603283405304
1.4022222222222223,42,interference,0.3090476095676422
1.4022222222222223,43,interference,0.31984126567840576
1.4022222222222223,44,interference,0.31706348061561584
1.4022222222222223,45,interference,0.31190475821495056
1.4022222222222223,46,interference,0.30150794982910156
1.4022222222222223,47,interference,0.307063490152359
1.4022222222222223,48,interference,0.30222222208976746
1.4022222222222223,49,filler,0.1763492077589035
1.4022222222222223,50,filler,0.14698413014411926
1.4022222222222223,51,filler,0.1492857187986374
1.4022222222222223,52,filler,0.14896824955940247
1.4022222222222223,53,filler,0.13968254625797272
1.4022222222222223,54,filler,0.14452381432056427
1.4022222222222223,55,filler,0.14301587641239166
1.4022222222222223,56,filler,0.15063491463661194
1.4022222222222223,57,filler,0.15111111104488373
1.4022222222222223,58,filler,0.15460316836833954
1.4022222222222223,59,filler,0.16722221672534943
1.4022222222222223,60,filler,0.1803174614906311
1.4022222222222223,61,filler,0.19960317015647888
1.4022222222222223,62,filler,0.23523809015750885
1.4022222222222223,63,filler,0.34341269731521606
1.4022222222222223,64,filler,0.567380964756012
1.6011111111111112,1,film,0.26793649792671204
1.6011111111111112,2,film,0.22126984596252441
1.6011111111111112,3,film,0.1934126913547516
1.6011111111111112,4,film,0.17722222208976746
1.6011111111111112,5,film,0.1659523844718933
1.6011111111111112,6,film,0.162222221493721
1.6011111111111112,7,film,0.15269841253757477
1.6011111111111112,8,film,0.1475396752357483
1.6011111111111112,9,film,0.1446031779050827
1.6011111111111112,10,film,0.1490476131439209
1.6011111111111112,11,film,0.14825396239757538
1.6011111111111112,12,film,0.14523810148239136
1.6011111111111112,13,film,0.14476190507411957
1.6011111111111112,14,film,0.14746031165122986
1.6011111111111112,15,film,0.15753968060016632
1.6011111111111112,16,film,0.19928571581840515
1.6011111111111112,17,break,0.1488095223903656
1.6011111111111112,18,break,0.1421428620815277
1.6011111111111112,19,break,0.13396824896335602
1.6011111111111112,20,break,0.13857142627239227
1.6011111111111112,21,break,0.13063491880893707
1.6011111111111112,22,break,0.13198412954807281
1.6011111111111112,23,break,0.13396824896335602
1.6011111111111112,24,break,0.1326984167098999
1.6011111111111112,25,break,0.13285714387893677
1.6011111111111112,26,break,0.13333334028720856
1.6011111111111112,27,break,0.1311904788017273
1.6011111111111112,28,break,0.13396824896335602
1.6011111111111112,29,break,0.1346825361251831
1.6011111111111112,30,break,0.12960317730903625
1.6011111111111112,31,break,0.1265079379081726
1.6011111111111112,32,break,0.12761904299259186
1.6011111111111112,33,interference,0.2527777850627899
1.6011111111111112,34,interference,0.25904762744903564
1.6011111111111112,35,interference,0.2770634889602661
1.6011111111111112,36,interference,0.28587302565574646
1.6011111111111112,37,interference,0.2970634996891022
1.6011111111111112,38,interference,0.3030952513217926
1.6011111111111112,39,interference,0.3142063617706299
1.6011111111111112,40,interference,0.31634920835494995
1.6011111111111112,41,interference,0.31682538986206055
1.6011111111111112,42,interference,0.3165079355239868
1.6011111111111112,43,interference,0.31611111760139465
1.6011111111111112,44,interference,0.31380951404571533
1.6011111111111112,45,interference,0.3115079402923584
1.6011111111111112,46,interference,0.31611111760139465
1.6011111111111112,47,interference,0.3080158829689026
1.6011111111111112,48,interference,0.2941269874572754
1.6011111111111112,49,filler,0.17222222685813904
1.6011111111111112,50,filler,0.15492063760757446
1.6011111111111112,51,filler,0.1512698382139206
1.6011111111111112,52,filler,0.14023809134960175
1.6011111111111112,53,filler,0.1421428620815277
1.6011111111111112,54,filler,0.1430952399969101
1.6011111111111112,55,filler,0.14920635521411896
1.6011111111111112,56,filler,0.1435714215040207
1.6011111111111112,57,filler,0.14896824955940247
1.6011111111111112,58,filler,0.15515872836112976
1.6011111111111112,59,filler,0.16507937014102936
1.6011111111111112,60,filler,0.1770634949207306
1.6011111111111112,61,filler,0.19134920835494995
1.6011111111111112,62,filler,0.24761904776096344
1.6011111111111112,63,filler,0.33515873551368713
1.6011111111111112,64,filler,0.5635714530944824
1.8,1,film,0.2787301540374756
1.8,2,film,0.2294444441795349
1.8,3,film,0.19952380657196045
1.8,4,film,0.18666666746139526
1.8,5,film,0.1639682501554489
1.8,6,film,0.16190476715564728
1.8,7,film,0.15166667103767395
1.8,8,film,0.14976190030574799
1.8,9,film,0.14547619223594666
1.8,10,film,0.14769841730594635
1.8,11,film,0.1468254029750824
1.8,12,film,0.15047618746757507
1.8,13,film,0.14841270446777344
1.8,14,film,0.1534920632839203
1.8,15,film,0.16460317373275757
1.8,16,film,0.2003968209028244
1.8,17,break,0.15119047462940216
1.8,18,break,0.14523810148239136
1.8,19,break,0.13769841194152832
1.8,20,break,0.13682539761066437
1.8,21,break,0.1349206417798996
1.8,22,break,0.1403968185186386
1.8,23,break,0.13769841194152832
1.8,24,break,0.13650794327259064
1.8,25,break,0.13436508178710938
1.8,26,break,0.13388888537883759
1.8,27,break,0.13174603879451752
1.8,28,break,0.1351587325334549
1.8,29,break,0.1371428519487381
1.8,30,break,0.13388888537883759
1.8,31,break,0.1316666603088379
1.8,32,break,0.12984126806259155
1.8,33,interference,0.24174603819847107
1.8,34,interference,0.261904776096344
1.8,35,interference,0.2711111009120941
1.8,36,interference,0.2931745946407318
1.8,37,interference,0.2933333218097687
1.8,38,interference,0.30396825075149536
1.8,39,interference,0.3053174614906311
1.8,40,interference,0.2996031641960144
1.8,41,interference,0.3129365146160126
1.8,42,interference,0.3214285671710968
1.8,43,interference,0.31182539463043213
1.8,44,interference,0.31785714626312256
1.8,45,interference,0.317936509847641
1.8,46,interference,0.31039682030677795
1.8,47,interference,0.3112698495388031
1.8,48,interference,0.294603168964386
1.8,49,filler,0.1748412698507309
1.8,50,filler,0.15682539343833923
1.8,51,filler,0.1520634889602661
1.8,52,filler,0.14547619223594666
1.8,53,filler,0.14119046926498413
1.8,54,filler,0.14000000059604645
1.8,55,filler,0.14182539284229279
1.8,56,filler,0.14420634508132935
1.8,57,filler,0.15015873312950134
1.8,58,filler,0.15111111104488373
1.8,59,filler,0.15880952775478363
1.8,60,filler,0.17380952835083008
1.8,61,filler,0.19896824657917023
1.8,62,filler,0.23380953073501587
1.8,63,filler,0.33642858266830444
1.8,64,filler,0.5652381181716919
