value,position,phase,recall_prob
0.8222222222222222,5,film,0.2539682686328888
0.8222222222222222,6,film,0.2420634925365448
0.8222222222222222,7,film,0.2388095259666443
0.8222222222222222,8,film,0.230158731341362
0.8222222222222222,9,film,0.23246031999588013
0.8222222222222222,10,film,0.23198412358760834
0.8222222222222222,11,film,0.22714285552501678
0.8222222222222222,12,film,0.22738094627857208
0.8222222222222222,13,film,0.23023809492588043
0.8222222222222222,14,film,0.22055555880069733
0.8222222222222222,15,film,0.2222222238779068
0.8222222222222222,16,film,0.2142857164144516
0.8222222222222222,17,interference,0.2822222113609314
0.8222222222222222,18,interference,0.24126984179019928
0.8222222222222222,19,interference,0.22650793194770813
0.8222222222222222,20,interference,0.22753968834877014
0.8222222222222222,21,interference,0.21968254446983337
0.8222222222222222,22,interference,0.22015872597694397
0.8222222222222222,23,interference,0.2140476256608963
0.8222222222222222,24,interference,0.21547618508338928
0.8222222222222222,25,interference,0.22436508536338806
0.8222222222222222,26,interference,0.21666666865348816
0.8222222222222222,27,interference,0.21111111342906952
0.8222222222222222,28,interference,0.21809524297714233
0.8222222222222222,29,interference,0.2169841229915619
0.8222222222222222,30,interference,0.21714285016059875
0.8222222222222222,31,interference,0.21063491702079773
0.8222222222222222,32,interference,0.21730159223079681
1.1333333333333333,1,film,0.3400000035762787
1.1333333333333333,2,film,0.29825395345687866
1.1333333333333333,3,film,0.2762698531150818
1.1333333333333333,4,film,0.2631745934486389
1.1333333333333333,5,film,0.25285714864730835
1.1333333333333333,6,film,0.2378571480512619
1.1333333333333333,7,film,0.2321428507566452
1.1333333333333333,8,film,0.2316666692495346
1.1333333333333333,9,film,0.23468254506587982
1.1333333333333333,10,film,0.22674603760242462
1.1333333333333333,11,film,0.2294444441795349
1.1333333333333333,12,film,0.22801586985588074
1.1333333333333333,13,film,0.22126984596252441
1.1333333333333333,14,film,0.22055555880069733
1.1333333333333333,15,film,0.2162698358297348
1.1333333333333333,16,film,0.2050793617963791
1.1333333333333333,17,interference,0.27571427822113037
1.1333333333333333,18,interference,0.23801587522029877
1.1333333333333333,19,interference,0.22857142984867096
1.1333333333333333,20,interference,0.22238095104694366
1.1333333333333333,21,interference,0.22126984596252441
1.1333333333333333,22,interference,0.21952380239963531
1.1333333333333333,23,interference,0.22007936239242554
1.1333333333333333,24,interference,0.2180158793926239
1.1333333333333333,25,interference,0.2135714292526245
1.1333333333333333,26,interference,0.21095238626003265
1.1333333333333333,27,interference,0.2150000035762787
1.1333333333333333,28,interference,0.21174603700637817
1.1333333333333333,29,interference,0.2162698358297348
1.1333333333333333,30,interference,0.2187301516532898
1.1333333333333333,31,interference,0.21833333373069763
1.1333333333333333,32,interference,0.2182539701461792
1.4444444444444444,1,film,0.4095238149166107
1.4444444444444444,2,film,0.33714285492897034
1.4444444444444444,3,film,0.3010317385196686
1.4444444444444444,4,film,0.27047619223594666
1.4444444444444444,5,film,0.253888875246048
1.4444444444444444,6,film,0.24309523403644562
1.4444444444444444,7,film,0.24063491821289062
1.4444444444444444,8,film,0.2321428507566452
1.4444444444444444,9,film,0.23055554926395416
1.4444444444444444,10,film,0.22634920477867126
1.4444444444444444,11,film,0.22404761612415314
1.4444444444444444,12,film,0.21928571164608002
1.4444444444444444,13,film,0.22142857313156128
1.4444444444444444,14,film,0.22031745314598083
1.4444444444444444,15,film,0.2123015820980072
1.4444444444444444,16,film,0.21095238626003265
1.4444444444444444,17,interference,0.27817460894584656
1.4444444444444444,18,interference,0.24111111462116241
1.4444444444444444,19,interference,0.22261904180049896
1.4444444444444444,20,interference,0.21539682149887085
1.4444444444444444,21,interference,0.21468253433704376
1.4444444444444444,22,interference,0.2135714292526245
1.4444444444444444,23,interference,0.21761904656887054
1.4444444444444444,24,interference,0.2130158692598343
1.4444444444444444,25,interference,0.2150000035762787
1.4444444444444444,26,interference,0.2083333283662796
1.4444444444444444,27,interference,0.2063492089509964
1.4444444444444444,28,interference,0.20999999344348907
1.4444444444444444,29,interference,0.21190476417541504
1.4444444444444444,30,interference,0.21087302267551422
1.4444444444444444,31,interference,0.21444444358348846
1.4444444444444444,32,interference,0.2182539701461792
1.7555555555555555,1,film,0.48420634865760803
1.7555555555555555,2,film,0.37809523940086365
1.7555555555555555,3,film,0.32277777791023254
1.7555555555555555,4,film,0.28484126925468445
1.7555555555555555,5,film,0.2626190483570099
1.7555555555555555,6,film,0.25087302923202515
1.7555555555555555,7,film,0.238571435213089
1.7555555555555555,8,film,0.23380953073501587
1.7555555555555555,9,film,0.22063492238521576
1.7555555555555555,10,film,0.22809523344039917
1.7555555555555555,11,film,0.22079364955425262
1.7555555555555555,12,film,0.2226984053850174
1.7555555555555555,13,film,0.22333332896232605
1.7555555555555555,14,film,0.22055555880069733
1.7555555555555555,15,film,0.2120634913444519
1.7555555555555555,16,film,0.20317460596561432
1.7555555555555555,17,interference,0.27944445610046387
1.7555555555555555,18,interference,0.2413492053747177
1.7555555555555555,19,interference,0.22015872597694397
1.7555555555555555,20,interference,0.21992063522338867
1.7555555555555555,21,interference,0.21587301790714264
1.7555555555555555,22,interference,0.21285714209079742
1.7555555555555555,23,interference,0.2130158692598343
1.7555555555555555,24,interference,0.21619047224521637
1.7555555555555555,25,interference,0.21531745791435242
1.7555555555555555,26,interference,0.21325397491455078
1.7555555555555555,27,interference,0.20174603164196014
1.7555555555555555,28,interference,0.20714285969734192
1.7555555555555555,29,interference,0.2085714340209961
1.7555555555555555,30,interference,0.21365079283714294
1.7555555555555555,31,interference,0.21682539582252502
1.7555555555555555,32,interference,0.21769841015338898
2.066666666666667,1,film,0.5450000166893005
2.066666666666667,2,film,0.41301587224006653
2.066666666666667,3,film,0.3469047546386719
2.066666666666667,4,film,0.30746030807495117
2.066666666666667,5,film,0.27492064237594604
2.066666666666667,6,film,0.2569047510623932
2.066666666666667,7,film,0.25111111998558044
2.066666666666667,8,film,0.24436508119106293
2.066666666666667,9,film,0.238571435213089
2.066666666666667,10,film,0.23134920001029968
2.066666666666667,11,film,0.22761905193328857
2.066666666666667,12,film,0.22317460179328918
2.066666666666667,13,film,0.22111110389232635
2.066666666666667,14,film,0.22007936239242554
2.066666666666667,15,film,0.21349206566810608
2.066666666666667,16,film,0.20841269195079803
2.066666666666667,17,interference,0.27984127402305603
2.066666666666667,18,interference,0.24539682269096375
2.066666666666667,19,interference,0.22190475463867188
2.066666666666667,20,interference,0.2189682573080063
2.066666666666667,21,interference,0.20992062985897064
2.066666666666667,22,interference,0.20825396478176117
2.066666666666667,23,interference,0.20317460596561432
2.066666666666667,24,interference,0.20976190268993378
2.066666666666667,25,interference,0.21063491702079773
2.066666666666667,26,interference,0.20206348598003387
2.066666666666667,27,interference,0.20031745731830597
2.066666666666667,28,interference,0.20182539522647858
2.066666666666667,29,interference,0.2085714340209961
2.066666666666667,30,interference,0.20849207043647766
2.066666666666667,31,interference,0.20333333313465118
2.066666666666667,32,interference,0.20301587879657745
2.377777777777778,1,film,0.5934920907020569
2.377777777777778,2,film,0.4427777826786041
2.377777777777778,3,film,0.3707142770290375
2.377777777777778,4,film,0.31833332777023315
2.377777777777778,5,film,0.2750000059604645
2.377777777777778,6,film,0.2670634984970093
2.377777777777778,7,film,0.2531746029853821
2.377777777777778,8,film,0.24325396120548248
2.377777777777778,9,film,0.2363492101430893
2.377777777777778,10,film,0.23174603283405304
2.377777777777778,11,film,0.22563491761684418
2.377777777777778,12,film,0.23150794208049774
2.377777777777778,13,film,0.22388888895511627
2.377777777777778,14,film,0.22206349670886993
2.377777777777778,15,film,0.2184920608997345
2.377777777777778,16,film,0.21111111342906952
2.377777777777778,17,interference,0.28166666626930237
2.377777777777778,18,interference,0.24420635402202606
2.377777777777778,19,interference,0.22341269254684448
2.377777777777778,20,interference,0.2175396829843521
2.377777777777778,21,interference,0.21023809909820557
2.377777777777778,22,interference,0.20817460119724274
2.377777777777778,23,interference,0.20619048178195953
2.377777777777778,24,interference,0.2063492089509964
2.377777777777778,25,interference,0.20420634746551514
2.377777777777778,26,interference,0.20373016595840454
2.377777777777778,27,interference,0.2065872997045517
2.377777777777778,28,interference,0.20174603164196014
2.377777777777778,29,interference,0.20079365372657776
2.377777777777778,30,interference,0.20103174448013306
2.377777777777778,31,interference,0.2011111080646515
2.377777777777778,32,interference,0.20365078747272491
2.688888888888889,1,film,0.6392857432365417
2.688888888888889,2,film,0.47404763102531433
2.688888888888889,3,film,0.38182538747787476
2.688888888888889,4,film,0.3256349265575409
2.688888888888889,5,film,0.2876984179019928
2.688888888888889,6,film,0.25634920597076416
2.688888888888889,7,film,0.25412699580192566
2.688888888888889,8,film,0.23499999940395355
2.688888888888889,9,film,0.2314285784959793
2.688888888888889,10,film,0.23103174567222595
2.688888888888889,11,film,0.22626984119415283
2.688888888888889,12,film,0.2157936543226242
2.688888888888889,13,film,0.2165079414844513
2.688888888888889,14,film,0.22285714745521545
2.688888888888889,15,film,0.21634919941425323
2.688888888888889,16,film,0.20055556297302246
2.688888888888889,17,interference,0.2807936370372772
2.688888888888889,18,interference,0.2346031814813614
2.688888888888889,19,interference,0.22523809969425201
2.688888888888889,20,interference,0.2165079414844513
2.688888888888889,21,interference,0.21285714209079742
2.688888888888889,22,interference,0.20079365372657776
2.688888888888889,23,interference,0.2063492089509964
2.688888888888889,24,interference,0.20650793612003326
2.688888888888889,25,interference,0.19896824657917023
2.688888888888889,26,interference,0.19928571581840515
2.688888888888889,27,interference,0.20349206030368805
2.688888888888889,28,interference,0.19952380657196045
2.688888888888889,29,interference,0.1979365050792694
2.688888888888889,30,interference,0.20642857253551483
2.688888888888889,31,interference,0.1986507922410965
2.688888888888889,32,interference,0.20674602687358856
3.0,1,film,0.6763492226600647
3.0,2,film,0.4907936453819275
3.0,3,film,0.40063491463661194
3.0,4,film,0.32920634746551514
3.0,5,film,0.290714293718338
3.0,6,film,0.27174603939056396
3.0,7,film,0.25825396180152893
3.0,8,film,0.23579365015029907
3.0,9,film,0.23380953073501587
3.0,10,film,0.2341269850730896
3.0,11,film,0.22936508059501648
3.0,12,film,0.2199999988079071
3.0,13,film,0.21547618508338928
3.0,14,film,0.2209523767232895
3.0,15,film,0.21523809432983398
3.0,16,film,0.20420634746551514
3.0,17,interference,0.28087303042411804
3.0,18,interference,0.24071428179740906
3.0,19,interference,0.22055555880069733
3.0,20,interference,0.21388888359069824
3.0,21,interference,0.20428571105003357
3.0,22,interference,0.20293651521205902
3.0,23,interference,0.205396831035614
3.0,24,interference,0.19952380657196045
3.0,25,interference,0.2026190459728241
3.0,26,interference,0.19960317015647888
3.0,27,interference,0.201904758810997
3.0,28,interference,0.19904762506484985
3.0,29,interference,0.20119047164916992
3.0,30,interference,0.19452381134033203
3.0,31,interference,0.20269840955734253
3.0,32,interference,0.20206348598003387
