value,position,phase,recall_prob
0.5111111111111111,26,interference,0.16753968596458435
0.5111111111111111,27,interference,0.16579365730285645
0.5111111111111111,28,interference,0.1626984179019928
0.5111111111111111,29,interference,0.16357143223285675
0.5111111111111111,30,interference,0.15888889133930206
0.5111111111111111,31,interference,0.16007936000823975
0.5111111111111111,32,interference,0.1520634889602661
0.8222222222222222,1,film,0.2373809516429901
0.8222222222222222,2,film,0.21952380239963531
0.8222222222222222,3,film,0.20698413252830505
0.8222222222222222,4,film,0.19285714626312256
0.8222222222222222,5,film,0.1860317438840866
0.8222222222222222,6,film,0.19158729910850525
0.8222222222222222,7,film,0.18134920299053192
0.8222222222222222,8,film,0.17992062866687775
0.8222222222222222,9,film,0.1773015856742859
0.8222222222222222,10,film,0.1750793606042862
0.8222222222222222,11,film,0.17920635640621185
0.8222222222222222,12,film,0.17825396358966827
0.8222222222222222,13,film,0.1728571355342865
0.8222222222222222,14,film,0.1746031790971756
0.8222222222222222,15,film,0.1776190549135208
0.8222222222222222,16,film,0.17722222208976746
0.8222222222222222,17,interference,0.1688888818025589
0.8222222222222222,18,interference,0.1661904752254486
0.8222222222222222,19,interference,0.1639682501554489
0.8222222222222222,20,interference,0.167142853140831
0.8222222222222222,21,interference,0.16087301075458527
0.8222222222222222,22,interference,0.1611904799938202
0.8222222222222222,23,interference,0.16039682924747467
0.8222222222222222,24,interference,0.167142853140831
0.8222222222222222,25,interference,0.16357143223285675
0.8222222222222222,26,interference,0.1679365038871765
0.8222222222222222,27,interference,0.1587301641702652
0.8222222222222222,28,interference,0.15769840776920319
0.8222222222222222,29,interference,0.16190476715564728
0.8222222222222222,30,interference,0.15952381491661072
0.8222222222222222,31,interference,0.16341270506381989
0.8222222222222222,32,interference,0.1565079391002655
1.1333333333333333,1,film,0.2845238149166107
1.1333333333333333,2,film,0.24214285612106323
1.1333333333333333,3,film,0.2175396829843521
1.1333333333333333,4,film,0.20873016119003296
1.1333333333333333,5,film,0.1931746006011963
1.1333333333333333,6,film,0.1862698346376419
1.1333333333333333,7,film,0.18317461013793945
1.1333333333333333,8,film,0.17420634627342224
1.1333333333333333,9,film,0.1765872985124588
1.1333333333333333,10,film,0.17571428418159485
1.1333333333333333,11,film,0.17341269552707672
1.1333333333333333,12,film,0.16944444179534912
1.1333333333333333,13,film,0.17293651401996613
1.1333333333333333,14,film,0.17119047045707703
1.1333333333333333,15,film,0.17126983404159546
1.1333333333333333,16,film,0.16753968596458435
1.1333333333333333,17,interference,0.16301587224006653
1.1333333333333333,18,interference,0.167142853140831
1.1333333333333333,19,interference,0.16476190090179443
1.1333333333333333,20,interference,0.16031746566295624
1.1333333333333333,21,interference,0.15777777135372162
1.1333333333333333,22,interference,0.15714286267757416
1.1333333333333333,23,interference,0.16015872359275818
1.1333333333333333,24,interference,0.15880952775478363
1.1333333333333333,25,interference,0.1560317426919937
1.1333333333333333,26,interference,0.16825397312641144
1.1333333333333333,27,interference,0.16039682924747467
1.1333333333333333,28,interference,0.1651587337255478
1.1333333333333333,29,interference,0.15777777135372162
1.1333333333333333,30,interference,0.15611110627651215
1.1333333333333333,31,interference,0.15238095819950104
1.1333333333333333,32,interference,0.15119047462940216
1.4444444444444444,1,film,0.3566666543483734
1.4444444444444444,2,film,0.2765873074531555
1.4444444444444444,3,film,0.23896825313568115
1.4444444444444444,4,film,0.21984127163887024
1.4444444444444444,5,film,0.1984127014875412
1.4444444444444444,6,film,0.1902380883693695
1.4444444444444444,7,film,0.1790476143360138
1.4444444444444444,8,film,0.17849206924438477
1.4444444444444444,9,film,0.17746031284332275
1.4444444444444444,10,film,0.17531746625900269
1.4444444444444444,11,film,0.1750793606042862
1.4444444444444444,12,film,0.170634925365448
1.4444444444444444,13,film,0.16952380537986755
1.4444444444444444,14,film,0.16730158030986786
1.4444444444444444,15,film,0.16341270506381989
1.4444444444444444,16,film,0.17134921252727509
1.4444444444444444,17,interference,0.16753968596458435
1.4444444444444444,18,interference,0.16349206864833832
1.4444444444444444,19,interference,0.153253972530365
1.4444444444444444,20,interference,0.15642857551574707
1.4444444444444444,21,interference,0.16285714507102966
1.4444444444444444,22,interference,0.15365079045295715
1.4444444444444444,23,interference,0.15928570926189423
1.4444444444444444,24,interference,0.1649206280708313
1.4444444444444444,25,interference,0.16063492000102997
1.4444444444444444,26,interference,0.15936507284641266
1.4444444444444444,27,interference,0.1587301641702652
1.4444444444444444,28,interference,0.1599999964237213
1.4444444444444444,29,interference,0.15293650329113007
1.4444444444444444,30,interference,0.1592063456773758
1.4444444444444444,31,interference,0.15841269493103027
1.4444444444444444,32,interference,0.14714285731315613
1.7555555555555555,1,film,0.43071427941322327
1.7555555555555555,2,film,0.32730159163475037
1.7555555555555555,3,film,0.2690476179122925
1.7555555555555555,4,film,0.22555555403232574
1.7555555555555555,5,film,0.2056349217891693
1.7555555555555555,6,film,0.19087301194667816
1.7555555555555555,7,film,0.18539682030677795
1.7555555555555555,8,film,0.17928571999073029
1.7555555555555555,9,film,0.1746031790971756
1.7555555555555555,10,film,0.1721428632736206
1.7555555555555555,11,film,0.1701587289571762
1.7555555555555555,12,film,0.16944444179534912
1.7555555555555555,13,film,0.1664285659790039
1.7555555555555555,14,film,0.16706348955631256
1.7555555555555555,15,film,0.17206348478794098
1.7555555555555555,16,film,0.16452381014823914
1.7555555555555555,17,interference,0.16309523582458496
1.7555555555555555,18,interference,0.16349206864833832
1.7555555555555555,19,interference,0.16158729791641235
1.7555555555555555,20,interference,0.1589682549238205
1.7555555555555555,21,interference,0.15658730268478394
1.7555555555555555,22,interference,0.1614285707473755
1.7555555555555555,23,interference,0.15611110627651215
1.7555555555555555,24,interference,0.15619046986103058
1.7555555555555555,25,interference,0.15888889133930206
1.7555555555555555,26,interference,0.15579365193843842
1.7555555555555555,27,interference,0.15777777135372162
1.7555555555555555,28,interference,0.15666666626930237
1.7555555555555555,29,interference,0.15380951762199402
1.7555555555555555,30,interference,0.15373015403747559
1.7555555555555555,31,interference,0.15182539820671082
1.7555555555555555,32,interference,0.15142856538295746
2.066666666666667,1,film,0.4970634877681732
2.066666666666667,2,film,0.364126980304718
2.066666666666667,3,film,0.2859523892402649
2.066666666666667,4,film,0.24301587045192719
2.066666666666667,5,film,0.2138095200061798
2.066666666666667,6,film,0.20158730447292328
2.066666666666667,7,film,0.19087301194667816
2.066666666666667,8,film,0.18888889253139496
2.066666666666667,9,film,0.17619048058986664
2.066666666666667,10,film,0.17515872418880463
2.066666666666667,11,film,0.17341269552707672
2.066666666666667,12,film,0.17269840836524963
2.066666666666667,13,film,0.1686507910490036
2.066666666666667,14,film,0.17142857611179352
2.066666666666667,15,film,0.16507937014102936
2.066666666666667,16,film,0.17198412120342255
2.066666666666667,17,interference,0.1584920585155487
2.066666666666667,18,interference,0.15976190567016602
2.066666666666667,19,interference,0.15539681911468506
2.066666666666667,20,interference,0.15666666626930237
2.066666666666667,21,interference,0.16380952298641205
2.066666666666667,22,interference,0.16253967583179474
2.066666666666667,23,interference,0.1599999964237213
2.066666666666667,24,interference,0.16087301075458527
2.066666666666667,25,interference,0.15833333134651184
2.066666666666667,26,interference,0.1611904799938202
2.066666666666667,27,interference,0.16341270506381989
2.066666666666667,28,interference,0.15579365193843842
2.066666666666667,29,interference,0.14968253672122955
2.066666666666667,30,interference,0.1480952352285385
2.066666666666667,31,interference,0.1525396853685379
2.066666666666667,32,interference,0.1490476131439209
2.377777777777778,1,film,0.5492063760757446
2.377777777777778,2,film,0.38849207758903503
2.377777777777778,3,film,0.3112698495388031
2.377777777777778,4,film,0.2589682638645172
2.377777777777778,5,film,0.22007936239242554
2.377777777777778,6,film,0.20349206030368805
2.377777777777778,7,film,0.18904761970043182
2.377777777777778,8,film,0.18444444239139557
2.377777777777778,9,film,0.18365079164505005
2.377777777777778,10,film,0.18015873432159424
2.377777777777778,11,film,0.17269840836524963
2.377777777777778,12,film,0.17428570985794067
2.377777777777778,13,film,0.16206349432468414
2.377777777777778,14,film,0.1711111068725586
2.377777777777778,15,film,0.16658730804920197
2.377777777777778,16,film,0.167142853140831
2.377777777777778,17,interference,0.16452381014823914
2.377777777777778,18,interference,0.1592063456773758
2.377777777777778,19,interference,0.15984126925468445
2.377777777777778,20,interference,0.16031746566295624
2.377777777777778,21,interference,0.16126984357833862
2.377777777777778,22,interference,0.15960317850112915
2.377777777777778,23,interference,0.15738095343112946
2.377777777777778,24,interference,0.1512698382139206
2.377777777777778,25,interference,0.16301587224006653
2.377777777777778,26,interference,0.15833333134651184
2.377777777777778,27,interference,0.16150793433189392
2.377777777777778,28,interference,0.16150793433189392
2.377777777777778,29,interference,0.15968254208564758
2.377777777777778,30,interference,0.1527777761220932
2.377777777777778,31,interference,0.15420635044574738
2.377777777777778,32,interference,0.15047618746757507
2.688888888888889,1,film,0.5994444489479065
2.688888888888889,2,film,0.41801586747169495
2.688888888888889,3,film,0.32674604654312134
2.688888888888889,4,film,0.26452380418777466
2.688888888888889,5,film,0.22984127700328827
2.688888888888889,6,film,0.20444443821907043
2.688888888888889,7,film,0.18992063403129578
2.688888888888889,8,film,0.17888888716697693
2.688888888888889,9,film,0.17619048058986664
2.688888888888889,10,film,0.17674602568149567
2.688888888888889,11,film,0.17119047045707703
2.688888888888889,12,film,0.1688888818025589
2.688888888888889,13,film,0.17444443702697754
2.688888888888889,14,film,0.1669047623872757
2.688888888888889,15,film,0.16698412597179413
2.688888888888889,16,film,0.16500000655651093
2.688888888888889,17,interference,0.1587301641702652
2.688888888888889,18,interference,0.15365079045295715
2.688888888888889,19,interference,0.1530158668756485
2.688888888888889,20,interference,0.15333333611488342
2.688888888888889,21,interference,0.15246032178401947
2.688888888888889,22,interference,0.15158730745315552
2.688888888888889,23,interference,0.15142856538295746
2.688888888888889,24,interference,0.15412698686122894
2.688888888888889,25,interference,0.15460316836833954
2.688888888888889,26,interference,0.15341269969940186
2.688888888888889,27,interference,0.15841269493103027
2.688888888888889,28,interference,0.15246032178401947
2.688888888888889,29,interference,0.1592063456773758
2.688888888888889,30,interference,0.15309524536132812
2.688888888888889,31,interference,0.14674602448940277
2.688888888888889,32,interference,0.14499999582767487
3.0,1,film,0.6390476226806641
3.0,2,film,0.44452381134033203
3.0,3,film,0.33769840002059937
3.0,4,film,0.27142858505249023
3.0,5,film,0.22523809969425201
3.0,6,film,0.2096031755208969
3.0,7,film,0.1974603235721588
3.0,8,film,0.18468253314495087
3.0,9,film,0.18198412656784058
3.0,10,film,0.17603175342082977
3.0,11,film,0.17079365253448486
3.0,12,film,0.1699206382036209
3.0,13,film,0.17182539403438568
3.0,14,film,0.17365078628063202
3.0,15,film,0.1651587337255478
3.0,16,film,0.1604761928319931
3.0,17,interference,0.16261905431747437
3.0,18,interference,0.15960317850112915
3.0,19,interference,0.15785714983940125
3.0,20,interference,0.15579365193843842
3.0,21,interference,0.15595237910747528
3.0,22,interference,0.15634921193122864
3.0,23,interference,0.15134920179843903
3.0,24,interference,0.15198412537574768
3.0,25,interference,0.15555556118488312
3.0,26,interference,0.15492063760757446
3.0,27,interference,0.15380951762199402
3.0,28,interference,0.15293650329113007
3.0,29,interference,0.15436507761478424
3.0,30,interference,0.15587301552295685
3.0,31,interference,0.15079365670681
3.0,32,interference,0.14047619700431824
