value,position,phase,recall_prob
0.5111111111111111,30,interference,0.13809524476528168
0.5111111111111111,31,interference,0.1356349140405655
0.5111111111111111,32,interference,0.13396824896335602
0.8222222222222222,1,film,0.22119048237800598
0.8222222222222222,2,film,0.1850000023841858
0.8222222222222222,3,film,0.17023809254169464
0.8222222222222222,4,film,0.16206349432468414
0.8222222222222222,5,film,0.15841269493103027
0.8222222222222222,6,film,0.15293650329113007
0.8222222222222222,7,film,0.15380951762199402
0.8222222222222222,8,film,0.15777777135372162
0.8222222222222222,9,film,0.14650793373584747
0.8222222222222222,10,film,0.1503174602985382
0.8222222222222222,11,film,0.1453174650669098
0.8222222222222222,12,film,0.1523015946149826
0.8222222222222222,13,film,0.14714285731315613
0.8222222222222222,14,film,0.15174603462219238
0.8222222222222222,15,film,0.15619046986103058
0.8222222222222222,16,film,0.14547619223594666
0.8222222222222222,17,interference,0.13833333551883698
0.8222222222222222,18,interference,0.13769841194152832
0.8222222222222222,19,interference,0.13777777552604675
0.8222222222222222,20,interference,0.13555555045604706
0.8222222222222222,21,interference,0.13396824896335602
0.8222222222222222,22,interference,0.13452380895614624
0.8222222222222222,23,interference,0.13523809611797333
0.8222222222222222,24,interference,0.13769841194152832
0.8222222222222222,25,interference,0.13634920120239258
0.8222222222222222,26,interference,0.13928571343421936
0.8222222222222222,27,interference,0.13190476596355438
0.8222222222222222,28,interference,0.13158729672431946
0.8222222222222222,29,interference,0.13603174686431885
0.8222222222222222,30,interference,0.13134920597076416
0.8222222222222222,31,interference,0.13634920120239258
0.8222222222222222,32,interference,0.130952388048172
1.1333333333333333,1,film,0.27023810148239136
1.1333333333333333,2,film,0.21365079283714294
1.1333333333333333,3,film,0.17603175342082977
1.1333333333333333,4,film,0.16571427881717682
1.1333333333333333,5,film,0.15619046986103058
1.1333333333333333,6,film,0.15333333611488342
1.1333333333333333,7,film,0.1490476131439209
1.1333333333333333,8,film,0.1470634937286377
1.1333333333333333,9,film,0.14468254148960114
1.1333333333333333,10,film,0.14428570866584778
1.1333333333333333,11,film,0.14579364657402039
1.1333333333333333,12,film,0.15134920179843903
1.1333333333333333,13,film,0.1433333307504654
1.1333333333333333,14,film,0.14920635521411896
1.1333333333333333,15,film,0.15142856538295746
1.1333333333333333,16,film,0.1475396752357483
1.1333333333333333,17,interference,0.13952380418777466
1.1333333333333333,18,interference,0.13031746447086334
1.1333333333333333,19,interference,0.13380952179431915
1.1333333333333333,20,interference,0.13261905312538147
1.1333333333333333,21,interference,0.12888889014720917
1.1333333333333333,22,interference,0.1247619017958641
1.1333333333333333,23,interference,0.13063491880893707
1.1333333333333333,24,interference,0.1314285695552826
1.1333333333333333,25,interference,0.1302381008863449
1.1333333333333333,26,interference,0.1324603110551834
1.1333333333333333,27,interference,0.1366666704416275
1.1333333333333333,28,interference,0.130952388048172
1.1333333333333333,29,interference,0.13206349313259125
1.1333333333333333,30,interference,0.12666666507720947
1.1333333333333333,31,interference,0.12404762208461761
1.1333333333333333,32,interference,0.13087300956249237
1.4444444444444444,1,film,0.341825395822525
1.4444444444444444,2,film,0.24023810029029846
1.4444444444444444,3,film,0.19880951941013336
1.4444444444444444,4,film,0.1743650734424591
1.4444444444444444,5,film,0.15976190567016602
1.4444444444444444,6,film,0.1426190435886383
1.4444444444444444,7,film,0.14301587641239166
1.4444444444444444,8,film,0.14690476655960083
1.4444444444444444,9,film,0.1413492113351822
1.4444444444444444,10,film,0.14325396716594696
1.4444444444444444,11,film,0.15111111104488373
1.4444444444444444,12,film,0.1470634937286377
1.4444444444444444,13,film,0.14563491940498352
1.4444444444444444,14,film,0.15119047462940216
1.4444444444444444,15,film,0.14722222089767456
1.4444444444444444,16,film,0.14246031641960144
1.4444444444444444,17,interference,0.1386507898569107
1.4444444444444444,18,interference,0.13285714387893677
1.4444444444444444,19,interference,0.1269841343164444
1.4444444444444444,20,interference,0.12753967940807343
1.4444444444444444,21,interference,0.12690475583076477
1.4444444444444444,22,interference,0.1289682537317276
1.4444444444444444,23,interference,0.1289682537317276
1.4444444444444444,24,interference,0.1289682537317276
1.4444444444444444,25,interference,0.1284920573234558
1.4444444444444444,26,interference,0.1252380907535553
1.4444444444444444,27,interference,0.1302381008863449
1.4444444444444444,28,interference,0.12841269373893738
1.4444444444444444,29,interference,0.12904761731624603
1.4444444444444444,30,interference,0.13134920597076416
1.4444444444444444,31,interference,0.13857142627239227
1.4444444444444444,32,interference,0.13150793313980103
1.7555555555555555,1,film,0.41301587224006653
1.7555555555555555,2,film,0.28785714507102966
1.7555555555555555,3,film,0.21992063522338867
1.7555555555555555,4,film,0.17968253791332245
1.7555555555555555,5,film,0.16087301075458527
1.7555555555555555,6,film,0.14960317313671112
1.7555555555555555,7,film,0.14976190030574799
1.7555555555555555,8,film,0.14396825432777405
1.7555555555555555,9,film,0.1403968185186386
1.7555555555555555,10,film,0.1488095223903656
1.7555555555555555,11,film,0.14595237374305725
1.7555555555555555,12,film,0.14563491940498352
1.7555555555555555,13,film,0.14365079998970032
1.7555555555555555,14,film,0.1388888955116272
1.7555555555555555,15,film,0.14547619223594666
1.7555555555555555,16,film,0.14539682865142822
1.7555555555555555,17,interference,0.13238094747066498
1.7555555555555555,18,interference,0.1322222203016281
1.7555555555555555,19,interference,0.12682539224624634
1.7555555555555555,20,interference,0.12603174149990082
1.7555555555555555,21,interference,0.1269841343164444
1.7555555555555555,22,interference,0.1267460286617279
1.7555555555555555,23,interference,0.12841269373893738
1.7555555555555555,24,interference,0.12841269373893738
1.7555555555555555,25,interference,0.1302381008863449
1.7555555555555555,26,interference,0.12150793522596359
1.7555555555555555,27,interference,0.12611110508441925
1.7555555555555555,28,interference,0.12619048357009888
1.7555555555555555,29,interference,0.1292063444852829
1.7555555555555555,30,interference,0.12984126806259155
1.7555555555555555,31,interference,0.1287301629781723
1.7555555555555555,32,interference,0.12936508655548096
2.066666666666667,1,film,0.47976189851760864
2.066666666666667,2,film,0.3142063617706299
2.066666666666667,3,film,0.23507936298847198
2.066666666666667,4,film,0.18396826088428497
2.066666666666667,5,film,0.16547618806362152
2.066666666666667,6,film,0.14722222089767456
2.066666666666667,7,film,0.14563491940498352
2.066666666666667,8,film,0.14539682865142822
2.066666666666667,9,film,0.13682539761066437
2.066666666666667,10,film,0.14166666567325592
2.066666666666667,11,film,0.13880951702594757
2.066666666666667,12,film,0.1485714316368103
2.066666666666667,13,film,0.14888888597488403
2.066666666666667,14,film,0.14396825432777405
2.066666666666667,15,film,0.14293651282787323
2.066666666666667,16,film,0.1430952399969101
2.066666666666667,17,interference,0.13571429252624512
2.066666666666667,18,interference,0.1294444501399994
2.066666666666667,19,interference,0.12412698566913605
2.066666666666667,20,interference,0.12579365074634552
2.066666666666667,21,interference,0.12460317462682724
2.066666666666667,22,interference,0.12634921073913574
2.066666666666667,23,interference,0.12682539224624634
2.066666666666667,24,interference,0.12579365074634552
2.066666666666667,25,interference,0.11936508119106293
2.066666666666667,26,interference,0.12253968417644501
2.066666666666667,27,interference,0.1287301629781723
2.066666666666667,28,interference,0.1257142871618271
2.066666666666667,29,interference,0.12206349521875381
2.066666666666667,30,interference,0.12492063641548157
2.066666666666667,31,interference,0.12753967940807343
2.066666666666667,32,interference,0.12912698090076447
2.377777777777778,1,film,0.5343650579452515
2.377777777777778,2,film,0.345714271068573
2.377777777777778,3,film,0.24761904776096344
2.377777777777778,4,film,0.19333332777023315
2.377777777777778,5,film,0.1642063558101654
2.377777777777778,6,film,0.14888888597488403
2.377777777777778,7,film,0.15071429312229156
2.377777777777778,8,film,0.14174602925777435
2.377777777777778,9,film,0.1433333307504654
2.377777777777778,10,film,0.14230158925056458
2.377777777777778,11,film,0.14246031641960144
2.377777777777778,12,film,0.1415873020887375
2.377777777777778,13,film,0.14341269433498383
2.377777777777778,14,film,0.14365079998970032
2.377777777777778,15,film,0.14404761791229248
2.377777777777778,16,film,0.14246031641960144
2.377777777777778,17,interference,0.13634920120239258
2.377777777777778,18,interference,0.1311904788017273
2.377777777777778,19,interference,0.12682539224624634
2.377777777777778,20,interference,0.12031745910644531
2.377777777777778,21,interference,0.12642857432365417
2.377777777777778,22,interference,0.1269841343164444
2.377777777777778,23,interference,0.1276984065771103
2.377777777777778,24,interference,0.12563492357730865
2.377777777777778,25,interference,0.12468253821134567
2.377777777777778,26,interference,0.13007935881614685
2.377777777777778,27,interference,0.12984126806259155
2.377777777777778,28,interference,0.1276984065771103
2.377777777777778,29,interference,0.12230158597230911
2.377777777777778,30,interference,0.12444444745779037
2.377777777777778,31,interference,0.12880952656269073
2.377777777777778,32,interference,0.12444444745779037
2.688888888888889,1,film,0.581428587436676
2.688888888888889,2,film,0.36650794744491577
2.688888888888889,3,film,0.2587301731109619
2.688888888888889,4,film,0.20126983523368835
2.688888888888889,5,film,0.170634925365448
2.688888888888889,6,film,0.147301584482193
2.688888888888889,7,film,0.14341269433498383
2.688888888888889,8,film,0.14055556058883667
2.688888888888889,9,film,0.13944444060325623
2.688888888888889,10,film,0.1413492113351822
2.688888888888889,11,film,0.13674603402614594
2.688888888888889,12,film,0.13333334028720856
2.688888888888889,13,film,0.14182539284229279
2.688888888888889,14,film,0.13658730685710907
2.688888888888889,15,film,0.1396031677722931
2.688888888888889,16,film,0.13587301969528198
2.688888888888889,17,interference,0.12436507642269135
2.688888888888889,18,interference,0.12714286148548126
2.688888888888889,19,interference,0.12373016029596329
2.688888888888889,20,interference,0.12738095223903656
2.688888888888889,21,interference,0.12658730149269104
2.688888888888889,22,interference,0.12253968417644501
2.688888888888889,23,interference,0.11992063373327255
2.688888888888889,24,interference,0.12452381104230881
2.688888888888889,25,interference,0.11746031790971756
2.688888888888889,26,interference,0.12246032059192657
2.688888888888889,27,interference,0.11912698298692703
2.688888888888889,28,interference,0.12333333492279053
2.688888888888889,29,interference,0.12214285880327225
2.688888888888889,30,interference,0.11595238000154495
2.688888888888889,31,interference,0.12341269850730896
2.688888888888889,32,interference,0.12134920805692673
3.0,1,film,0.6230952143669128
3.0,2,film,0.3908730149269104
3.0,3,film,0.27246031165122986
3.0,4,film,0.2008730173110962
3.0,5,film,0.17071428894996643
3.0,6,film,0.15071429312229156
3.0,7,film,0.14269840717315674
3.0,8,film,0.13976190984249115
3.0,9,film,0.14365079998970032
3.0,10,film,0.1396031677722931
3.0,11,film,0.1396031677722931
3.0,12,film,0.14000000059604645
3.0,13,film,0.14420634508132935
3.0,14,film,0.14396825432777405
3.0,15,film,0.14206349849700928
3.0,16,film,0.13373015820980072
3.0,17,interference,0.13015873730182648
3.0,18,interference,0.12738095223903656
3.0,19,interference,0.12182539701461792
3.0,20,interference,0.12436507642269135
3.0,21,interference,0.12166666984558105
3.0,22,interference,0.12142857164144516
3.0,23,interference,0.12714286148548126
3.0,24,interference,0.12492063641548157
3.0,25,interference,0.12031745910644531
3.0,26,interference,0.12055555731058121
3.0,27,interference,0.11873015761375427
3.0,28,interference,0.11325396597385406
3.0,29,interference,0.11968254297971725
3.0,30,interference,0.11746031790971756
3.0,31,interference,0.1267460286617279
3.0,32,interference,0.12396825104951859
