value,position,phase,recall_prob
0.5111111111111111,20,interference,0.16333332657814026
0.5111111111111111,21,interference,0.16825397312641144
0.5111111111111111,22,interference,0.1624603122472763
0.5111111111111111,23,interference,0.16825397312641144
0.5111111111111111,24,interference,0.1639682501554489
0.5111111111111111,25,interference,0.16087301075458527
0.5111111111111111,26,interference,0.1659523844718933
0.5111111111111111,27,interference,0.16587302088737488
0.5111111111111111,28,interference,0.16373015940189362
0.5111111111111111,29,interference,0.16555555164813995
0.5111111111111111,30,interference,0.1664285659790039
0.5111111111111111,31,interference,0.16087301075458527
0.5111111111111111,32,interference,0.16309523582458496
0.8222222222222222,1,film,0.25658729672431946
0.8222222222222222,2,film,0.2199999988079071
0.8222222222222222,3,film,0.21396824717521667
0.8222222222222222,4,film,0.19976189732551575
0.8222222222222222,5,film,0.19587302207946777
0.8222222222222222,6,film,0.20031745731830597
0.8222222222222222,7,film,0.19150793552398682
0.8222222222222222,8,film,0.18912698328495026
0.8222222222222222,9,film,0.19103173911571503
0.8222222222222222,10,film,0.1852380931377411
0.8222222222222222,11,film,0.18833333253860474
0.8222222222222222,12,film,0.18571428954601288
0.8222222222222222,13,film,0.18507936596870422
0.8222222222222222,14,film,0.19007936120033264
0.8222222222222222,15,film,0.18238095939159393
0.8222222222222222,16,film,0.18817460536956787
0.8222222222222222,17,interference,0.1775396764278412
0.8222222222222222,18,interference,0.16761904954910278
0.8222222222222222,19,interference,0.16674603521823883
0.8222222222222222,20,interference,0.16682539880275726
0.8222222222222222,21,interference,0.1664285659790039
0.8222222222222222,22,interference,0.16571427881717682
0.8222222222222222,23,interference,0.1587301641702652
0.8222222222222222,24,interference,0.16682539880275726
0.8222222222222222,25,interference,0.16309523582458496
0.8222222222222222,26,interference,0.16484126448631287
0.8222222222222222,27,interference,0.15976190567016602
0.8222222222222222,28,interference,0.1611904799938202
0.8222222222222222,29,interference,0.1611904799938202
0.8222222222222222,30,interference,0.16611111164093018
0.8222222222222222,31,interference,0.16126984357833862
0.8222222222222222,32,interference,0.16230158507823944
1.1333333333333333,1,film,0.3048412799835205
1.1333333333333333,2,film,0.24896825850009918
1.1333333333333333,3,film,0.21761904656887054
1.1333333333333333,4,film,0.2056349217891693
1.1333333333333333,5,film,0.1991269886493683
1.1333333333333333,6,film,0.19476190209388733
1.1333333333333333,7,film,0.1850000023841858
1.1333333333333333,8,film,0.1862698346376419
1.1333333333333333,9,film,0.1884920597076416
1.1333333333333333,10,film,0.17968253791332245
1.1333333333333333,11,film,0.18904761970043182
1.1333333333333333,12,film,0.1815873086452484
1.1333333333333333,13,film,0.18396826088428497
1.1333333333333333,14,film,0.18888889253139496
1.1333333333333333,15,film,0.19206349551677704
1.1333333333333333,16,film,0.18341270089149475
1.1333333333333333,17,interference,0.16650792956352234
1.1333333333333333,18,interference,0.1684127002954483
1.1333333333333333,19,interference,0.16634920239448547
1.1333333333333333,20,interference,0.1626984179019928
1.1333333333333333,21,interference,0.1582539677619934
1.1333333333333333,22,interference,0.15436507761478424
1.1333333333333333,23,interference,0.15833333134651184
1.1333333333333333,24,interference,0.15738095343112946
1.1333333333333333,25,interference,0.15880952775478363
1.1333333333333333,26,interference,0.15880952775478363
1.1333333333333333,27,interference,0.15888889133930206
1.1333333333333333,28,interference,0.15777777135372162
1.1333333333333333,29,interference,0.15642857551574707
1.1333333333333333,30,interference,0.16087301075458527
1.1333333333333333,31,interference,0.15880952775478363
1.1333333333333333,32,interference,0.1629365086555481
1.4444444444444444,1,film,0.37531745433807373
1.4444444444444444,2,film,0.27968254685401917
1.4444444444444444,3,film,0.24396824836730957
1.4444444444444444,4,film,0.2224603146314621
1.4444444444444444,5,film,0.20134921371936798
1.4444444444444444,6,film,0.19428572058677673
1.4444444444444444,7,film,0.1862698346376419
1.4444444444444444,8,film,0.1865079402923584
1.4444444444444444,9,film,0.184523805975914
1.4444444444444444,10,film,0.17825396358966827
1.4444444444444444,11,film,0.1818253993988037
1.4444444444444444,12,film,0.18634921312332153
1.4444444444444444,13,film,0.18341270089149475
1.4444444444444444,14,film,0.18285714089870453
1.4444444444444444,15,film,0.17960317432880402
1.4444444444444444,16,film,0.18531745672225952
1.4444444444444444,17,interference,0.17246031761169434
1.4444444444444444,18,interference,0.1669047623872757
1.4444444444444444,19,interference,0.15952381491661072
1.4444444444444444,20,interference,0.1562698483467102
1.4444444444444444,21,interference,0.1616666615009308
1.4444444444444444,22,interference,0.15460316836833954
1.4444444444444444,23,interference,0.16190476715564728
1.4444444444444444,24,interference,0.1584920585155487
1.4444444444444444,25,interference,0.16230158507823944
1.4444444444444444,26,interference,0.16063492000102997
1.4444444444444444,27,interference,0.15912698209285736
1.4444444444444444,28,interference,0.1614285707473755
1.4444444444444444,29,interference,0.1607142835855484
1.4444444444444444,30,interference,0.15833333134651184
1.4444444444444444,31,interference,0.15944445133209229
1.4444444444444444,32,interference,0.1534920632839203
1.7555555555555555,1,film,0.44436508417129517
1.7555555555555555,2,film,0.3273809552192688
1.7555555555555555,3,film,0.27095237374305725
1.7555555555555555,4,film,0.23007936775684357
1.7555555555555555,5,film,0.20999999344348907
1.7555555555555555,6,film,0.1971428543329239
1.7555555555555555,7,film,0.19182538986206055
1.7555555555555555,8,film,0.184523805975914
1.7555555555555555,9,film,0.18769840896129608
1.7555555555555555,10,film,0.18134920299053192
1.7555555555555555,11,film,0.1860317438840866
1.7555555555555555,12,film,0.17555555701255798
1.7555555555555555,13,film,0.17928571999073029
1.7555555555555555,14,film,0.18119047582149506
1.7555555555555555,15,film,0.18587301671504974
1.7555555555555555,16,film,0.18238095939159393
1.7555555555555555,17,interference,0.17166666686534882
1.7555555555555555,18,interference,0.1604761928319931
1.7555555555555555,19,interference,0.1611904799938202
1.7555555555555555,20,interference,0.1592063456773758
1.7555555555555555,21,interference,0.1599999964237213
1.7555555555555555,22,interference,0.1545238047838211
1.7555555555555555,23,interference,0.15420635044574738
1.7555555555555555,24,interference,0.15682539343833923
1.7555555555555555,25,interference,0.1560317426919937
1.7555555555555555,26,interference,0.1542857140302658
1.7555555555555555,27,interference,0.16357143223285675
1.7555555555555555,28,interference,0.1569841206073761
1.7555555555555555,29,interference,0.15420635044574738
1.7555555555555555,30,interference,0.1545238047838211
1.7555555555555555,31,interference,0.15119047462940216
1.7555555555555555,32,interference,0.15015873312950134
2.066666666666667,1,film,0.508571445941925
2.066666666666667,2,film,0.36373016238212585
2.066666666666667,3,film,0.289126992225647
2.066666666666667,4,film,0.2396031767129898
2.066666666666667,5,film,0.21690475940704346
2.066666666666667,6,film,0.19857142865657806
2.066666666666667,7,film,0.19103173911571503
2.066666666666667,8,film,0.19182538986206055
2.066666666666667,9,film,0.184523805975914
2.066666666666667,10,film,0.18587301671504974
2.066666666666667,11,film,0.18111111223697662
2.066666666666667,12,film,0.1887301653623581
2.066666666666667,13,film,0.18293650448322296
2.066666666666667,14,film,0.1778571456670761
2.066666666666667,15,film,0.1850000023841858
2.066666666666667,16,film,0.17595237493515015
2.066666666666667,17,interference,0.17182539403438568
2.066666666666667,18,interference,0.16261905431747437
2.066666666666667,19,interference,0.16380952298641205
2.066666666666667,20,interference,0.15730158984661102
2.066666666666667,21,interference,0.16285714507102966
2.066666666666667,22,interference,0.16079364717006683
2.066666666666667,23,interference,0.16452381014823914
2.066666666666667,24,interference,0.15777777135372162
2.066666666666667,25,interference,0.1611904799938202
2.066666666666667,26,interference,0.16349206864833832
2.066666666666667,27,interference,0.16190476715564728
2.066666666666667,28,interference,0.15507936477661133
2.066666666666667,29,interference,0.15373015403747559
2.066666666666667,30,interference,0.15396825969219208
2.066666666666667,31,interference,0.15880952775478363
2.066666666666667,32,interference,0.15714286267757416
2.377777777777778,1,film,0.5624603033065796
2.377777777777778,2,film,0.39222222566604614
2.377777777777778,3,film,0.30388888716697693
2.377777777777778,4,film,0.2517460286617279
2.377777777777778,5,film,0.22404761612415314
2.377777777777778,6,film,0.2023809552192688
2.377777777777778,7,film,0.19603174924850464
2.377777777777778,8,film,0.18515872955322266
2.377777777777778,9,film,0.18904761970043182
2.377777777777778,10,film,0.1899999976158142
2.377777777777778,11,film,0.18412698805332184
2.377777777777778,12,film,0.18198412656784058
2.377777777777778,13,film,0.18595238029956818
2.377777777777778,14,film,0.18047618865966797
2.377777777777778,15,film,0.17793650925159454
2.377777777777778,16,film,0.1775396764278412
2.377777777777778,17,interference,0.17476190626621246
2.377777777777778,18,interference,0.16555555164813995
2.377777777777778,19,interference,0.15968254208564758
2.377777777777778,20,interference,0.15984126925468445
2.377777777777778,21,interference,0.16301587224006653
2.377777777777778,22,interference,0.16055555641651154
2.377777777777778,23,interference,0.16301587224006653
2.377777777777778,24,interference,0.16206349432468414
2.377777777777778,25,interference,0.15611110627651215
2.377777777777778,26,interference,0.1580158770084381
2.377777777777778,27,interference,0.15738095343112946
2.377777777777778,28,interference,0.16484126448631287
2.377777777777778,29,interference,0.15761904418468475
2.377777777777778,30,interference,0.16365079581737518
2.377777777777778,31,interference,0.15595237910747528
2.377777777777778,32,interference,0.1580158770084381
2.688888888888889,1,film,0.6089682579040527
2.688888888888889,2,film,0.4208730161190033
2.688888888888889,3,film,0.3196825385093689
2.688888888888889,4,film,0.2606349289417267
2.688888888888889,5,film,0.22738094627857208
2.688888888888889,6,film,0.2014285773038864
2.688888888888889,7,film,0.19253967702388763
2.688888888888889,8,film,0.18642857670783997
2.688888888888889,9,film,0.1788095235824585
2.688888888888889,10,film,0.18095238506793976
2.688888888888889,11,film,0.1780952364206314
2.688888888888889,12,film,0.18039682507514954
2.688888888888889,13,film,0.1815079301595688
2.688888888888889,14,film,0.18317461013793945
2.688888888888889,15,film,0.17928571999073029
2.688888888888889,16,film,0.17849206924438477
2.688888888888889,17,interference,0.16587302088737488
2.688888888888889,18,interference,0.15587301552295685
2.688888888888889,19,interference,0.16063492000102997
2.688888888888889,20,interference,0.15857142210006714
2.688888888888889,21,interference,0.1547619104385376
2.688888888888889,22,interference,0.15682539343833923
2.688888888888889,23,interference,0.15285713970661163
2.688888888888889,24,interference,0.15595237910747528
2.688888888888889,25,interference,0.1490476131439209
2.688888888888889,26,interference,0.15269841253757477
2.688888888888889,27,interference,0.15293650329113007
2.688888888888889,28,interference,0.15380951762199402
2.688888888888889,29,interference,0.1542857140302658
2.688888888888889,30,interference,0.15436507761478424
2.688888888888889,31,interference,0.15619046986103058
2.688888888888889,32,interference,0.15484127402305603
3.0,1,film,0.6482539772987366
3.0,2,film,0.448888897895813
3.0,3,film,0.336349219083786
3.0,4,film,0.2671428620815277
3.0,5,film,0.22555555403232574
3.0,6,film,0.20523808896541595
3.0,7,film,0.1949206292629242
3.0,8,film,0.1862698346376419
3.0,9,film,0.19031746685504913
3.0,10,film,0.18238095939159393
3.0,11,film,0.17738094925880432
3.0,12,film,0.18285714089870453
3.0,13,film,0.17896825075149536
3.0,14,film,0.18658730387687683
3.0,15,film,0.18619047105312347
3.0,16,film,0.17650793492794037
3.0,17,interference,0.167142853140831
3.0,18,interference,0.1666666716337204
3.0,19,interference,0.16357143223285675
3.0,20,interference,0.15587301552295685
3.0,21,interference,0.15436507761478424
3.0,22,interference,0.15468254685401917
3.0,23,interference,0.15793651342391968
3.0,24,interference,0.15706349909305573
3.0,25,interference,0.15841269493103027
3.0,26,interference,0.15357142686843872
3.0,27,interference,0.153253972530365
3.0,28,interference,0.15865080058574677
3.0,29,interference,0.15507936477661133
3.0,30,interference,0.15317460894584656
3.0,31,interference,0.15507936477661133
3.0,32,interference,0.15587301552295685
