value,position,phase,recall_prob
0.1111111111111111,1,film,0.05920634791254997
0.1111111111111111,2,film,0.0615079365670681
0.1111111111111111,3,film,0.061746031045913696
0.1111111111111111,4,film,0.061666667461395264
0.1111111111111111,5,film,0.060476191341876984
0.1111111111111111,6,film,0.06079364940524101
0.1111111111111111,7,film,0.06063492223620415
0.1111111111111111,8,film,0.05634920671582222
0.1111111111111111,9,film,0.05317460373044014
0.1111111111111111,10,film,0.05095238238573074
0.1111111111111111,11,film,0.049047619104385376
0.1111111111111111,12,film,0.04841269925236702
0.1111111111111111,13,film,0.04722222313284874
0.1111111111111111,14,film,0.047460317611694336
0.1111111111111111,15,film,0.04595237970352173
0.1111111111111111,16,film,0.047857142984867096
0.1111111111111111,17,break,0.032301586121320724
0.1111111111111111,18,break,0.026507936418056488
0.1111111111111111,19,break,0.022063491865992546
0.1111111111111111,20,break,0.018809523433446884
0.1111111111111111,21,break,0.015793651342391968
0.1111111111111111,22,break,0.014523809775710106
0.1111111111111111,23,break,0.012460317462682724
0.1111111111111111,24,break,0.012380952015519142
0.1111111111111111,25,break,0.011111111380159855
0.1111111111111111,26,break,0.010079365223646164
0.1111111111111111,27,break,0.010634920559823513
0.1111111111111111,28,break,0.009682539850473404
0.1111111111111111,29,break,0.011746032163500786
0.1111111111111111,30,break,0.010793650522828102
0.1111111111111111,31,break,0.010158729739487171
0.1111111111111111,32,break,0.010714286006987095
0.1111111111111111,33,interference,0.014523809775710106
0.1111111111111111,34,interference,0.014999999664723873
0.1111111111111111,35,interference,0.015079365111887455
0.1111111111111111,36,interference,0.015396825037896633
0.1111111111111111,37,interference,0.015555555932223797
0.1111111111111111,38,interference,0.016825396567583084
0.1111111111111111,39,interference,0.017301587387919426
0.1111111111111111,40,interference,0.016904762014746666
0.1111111111111111,41,interference,0.01666666753590107
0.1111111111111111,42,interference,0.02261904813349247
0.1111111111111111,43,interference,0.02507936581969261
0.1111111111111111,44,interference,0.031031746417284012
0.1111111111111111,45,interference,0.03999999910593033
0.1111111111111111,46,interference,0.05468253791332245
0.1111111111111111,47,interference,0.08396825194358826
0.1111111111111111,48,interference,0.12753967940807343
0.1111111111111111,49,filler,0.21936507523059845
0.1111111111111111,50,filler,0.3239682614803314
0.1111111111111111,51,filler,0.4203968346118927
0.1111111111111111,52,filler,0.5035714507102966
0.1111111111111111,53,filler,0.5797619223594666
0.1111111111111111,54,filler,0.6474603414535522
0.1111111111111111,55,filler,0.7034127116203308
0.1111111111111111,56,filler,0.7552381157875061
0.1111111111111111,57,filler,0.7944444417953491
0.1111111111111111,58,filler,0.8267460465431213
0.1111111111111111,59,filler,0.8557142615318298
0.1111111111111111,60,filler,0.8812698125839233
0.1111111111111111,61,filler,0.9092063307762146
0.1111111111111111,62,filler,0.9332539439201355
0.1111111111111111,63,filler,0.9497619271278381
0.1111111111111111,64,filler,0.9615079164505005
0.2222222222222222,1,film,0.0692063495516777
0.2222222222222222,2,film,0.07190476357936859
0.2222222222222222,3,film,0.07579365372657776
0.2222222222222222,4,film,0.07888888567686081
0.2222222222222222,5,film,0.07777778059244156
0.2222222222222222,6,film,0.07587301731109619
0.2222222222222222,7,film,0.0771428570151329
0.2222222222222222,8,film,0.07555555552244186
0.2222222222222222,9,film,0.07436507940292358
0.2222222222222222,10,film,0.0734127014875412
0.2222222222222222,11,film,0.07230158895254135
0.2222222222222222,12,film,0.07063492387533188
0.2222222222222222,13,film,0.06753968447446823
0.2222222222222222,14,film,0.06404761970043182
0.2222222222222222,15,film,0.06682539731264114
0.2222222222222222,16,film,0.0672222226858139
0.2222222222222222,17,break,0.04968253895640373
0.2222222222222222,18,break,0.04396825283765793
0.2222222222222222,19,break,0.03920634835958481
0.2222222222222222,20,break,0.03730158880352974
0.2222222222222222,21,break,0.03539682552218437
0.2222222222222222,22,break,0.0337301604449749
0.2222222222222222,23,break,0.03333333507180214
0.2222222222222222,24,break,0.031190475448966026
0.2222222222222222,25,break,0.03055555559694767
0.2222222222222222,26,break,0.03015873022377491
0.2222222222222222,27,break,0.029682539403438568
0.2222222222222222,28,break,0.029047619551420212
0.2222222222222222,29,break,0.031031746417284012
0.2222222222222222,30,break,0.030238095670938492
0.2222222222222222,31,break,0.03142857179045677
0.2222222222222222,32,break,0.029841270297765732
0.2222222222222222,33,interference,0.03333333507180214
0.2222222222222222,34,interference,0.03325396776199341
0.2222222222222222,35,interference,0.03261904790997505
0.2222222222222222,36,interference,0.03095238097012043
0.2222222222222222,37,interference,0.03365079313516617
0.2222222222222222,38,interference,0.03484126925468445
0.2222222222222222,39,interference,0.035158731043338776
0.2222222222222222,40,interference,0.036746032536029816
0.2222222222222222,41,interference,0.038253966718912125
0.2222222222222222,42,interference,0.04253968223929405
0.2222222222222222,43,interference,0.04753968119621277
0.2222222222222222,44,interference,0.05365079268813133
0.2222222222222222,45,interference,0.06103174760937691
0.2222222222222222,46,interference,0.07682539522647858
0.2222222222222222,47,interference,0.09968253970146179
0.2222222222222222,48,interference,0.12761904299259186
0.2222222222222222,49,filler,0.19698412716388702
0.2222222222222222,50,filler,0.30611109733581543
0.2222222222222222,51,filler,0.3836507797241211
0.2222222222222222,52,filler,0.44976189732551575
0.2222222222222222,53,filler,0.5157936215400696
0.2222222222222222,54,filler,0.57833331823349
0.2222222222222222,55,filler,0.6303174495697021
0.2222222222222222,56,filler,0.6729364991188049
0.2222222222222222,57,filler,0.7103968262672424
0.2222222222222222,58,filler,0.7442063689231873
0.2222222222222222,59,filler,0.7779365181922913
0.2222222222222222,60,filler,0.8131746053695679
0.2222222222222222,61,filler,0.8546031713485718
0.2222222222222222,62,filler,0.8949999809265137
0.2222222222222222,63,filler,0.9338095188140869
0.2222222222222222,64,filler,0.955396831035614
0.3333333333333333,1,film,0.08428571373224258
0.3333333333333333,2,film,0.0895238071680069
0.3333333333333333,3,film,0.09539682418107986
0.3333333333333333,4,film,0.09515873342752457
0.3333333333333333,5,film,0.09761904925107956
0.3333333333333333,6,film,0.095238097012043
0.3333333333333333,7,film,0.09658730030059814
0.3333333333333333,8,film,0.09682539850473404
0.3333333333333333,9,film,0.09769841283559799
0.3333333333333333,10,film,0.09587301313877106
0.3333333333333333,11,film,0.09230158478021622
0.3333333333333333,12,film,0.09214285761117935
0.3333333333333333,13,film,0.08936507999897003
0.3333333333333333,14,film,0.0910317450761795
0.3333333333333333,15,film,0.0934920608997345
0.3333333333333333,16,film,0.09952381253242493
0.3333333333333333,17,break,0.07888888567686081
0.3333333333333333,18,break,0.06492063403129578
0.3333333333333333,19,break,0.06079364940524101
0.3333333333333333,20,break,0.05833333358168602
0.3333333333333333,21,break,0.05904762074351311
0.3333333333333333,22,break,0.05626984313130379
0.3333333333333333,23,break,0.05595238134264946
0.3333333333333333,24,break,0.05404761806130409
0.3333333333333333,25,break,0.05285714194178581
0.3333333333333333,26,break,0.055317461490631104
0.3333333333333333,27,break,0.05388888716697693
0.3333333333333333,28,break,0.05214285850524902
0.3333333333333333,29,break,0.05174603313207626
0.3333333333333333,30,break,0.0513492077589035
0.3333333333333333,31,break,0.04912698268890381
0.3333333333333333,32,break,0.046666666865348816
0.3333333333333333,33,interference,0.05214285850524902
0.3333333333333333,34,interference,0.05825396999716759
0.3333333333333333,35,interference,0.05785714462399483
0.3333333333333333,36,interference,0.058888889849185944
0.3333333333333333,37,interference,0.061269842088222504
0.3333333333333333,38,interference,0.061349205672740936
0.3333333333333333,39,interference,0.06198412552475929
0.3333333333333333,40,interference,0.06309524178504944
0.3333333333333333,41,interference,0.06452380865812302
0.3333333333333333,42,interference,0.06555555760860443
0.3333333333333333,43,interference,0.06952381134033203
0.3333333333333333,44,interference,0.07388889044523239
0.3333333333333333,45,interference,0.07547619193792343
0.3333333333333333,46,interference,0.08523809164762497
0.3333333333333333,47,interference,0.09976190328598022
0.3333333333333333,48,interference,0.11166666448116302
0.3333333333333333,49,filler,0.16603174805641174
0.3333333333333333,50,filler,0.26126983761787415
0.3333333333333333,51,filler,0.3253968358039856
0.3333333333333333,52,filler,0.38603174686431885
0.3333333333333333,53,filler,0.4407936632633209
0.3333333333333333,54,filler,0.4950000047683716
0.3333333333333333,55,filler,0.5388888716697693
0.3333333333333333,56,filler,0.5797619223594666
0.3333333333333333,57,filler,0.6187301874160767
0.3333333333333333,58,filler,0.6542063355445862
0.3333333333333333,59,filler,0.688095211982727
0.3333333333333333,60,filler,0.7278571724891663
0.3333333333333333,61,filler,0.779285728931427
0.3333333333333333,62,filler,0.8418254256248474
0.3333333333333333,63,filler,0.9080158472061157
0.3333333333333333,64,filler,0.9493650794029236
0.4444444444444444,1,film,0.09888888895511627
0.4444444444444444,2,film,0.10984127223491669
0.4444444444444444,3,film,0.11158730089664459
0.4444444444444444,4,film,0.115079365670681
0.4444444444444444,5,film,0.11698412895202637
0.4444444444444444,6,film,0.1188095211982727
0.4444444444444444,7,film,0.12007936835289001
0.4444444444444444,8,film,0.11952380836009979
0.4444444444444444,9,film,0.11690476536750793
0.4444444444444444,10,film,0.11126983910799026
0.4444444444444444,11,film,0.11166666448116302
0.4444444444444444,12,film,0.11444444209337234
0.4444444444444444,13,film,0.11420635133981705
0.4444444444444444,14,film,0.11722221970558167
0.4444444444444444,15,film,0.11769841611385345
0.4444444444444444,16,film,0.1262698471546173
0.4444444444444444,17,break,0.10301586985588074
0.4444444444444444,18,break,0.08849206566810608
0.4444444444444444,19,break,0.08317460119724274
0.4444444444444444,20,break,0.0811111107468605
0.4444444444444444,21,break,0.07880952209234238
0.4444444444444444,22,break,0.0793650820851326
0.4444444444444444,23,break,0.07698412984609604
0.4444444444444444,24,break,0.07658730447292328
0.4444444444444444,25,break,0.07531745731830597
0.4444444444444444,26,break,0.07436507940292358
0.4444444444444444,27,break,0.07769840955734253
0.4444444444444444,28,break,0.07571428269147873
0.4444444444444444,29,break,0.07436507940292358
0.4444444444444444,30,break,0.07039682567119598
0.4444444444444444,31,break,0.0692063495516777
0.4444444444444444,32,break,0.06706349551677704
0.4444444444444444,33,interference,0.07777778059244156
0.4444444444444444,34,interference,0.08674602955579758
0.4444444444444444,35,interference,0.08698412775993347
0.4444444444444444,36,interference,0.08769841492176056
0.4444444444444444,37,interference,0.08690476417541504
0.4444444444444444,38,interference,0.08547618985176086
0.4444444444444444,39,interference,0.08658730238676071
0.4444444444444444,40,interference,0.08515872806310654
0.4444444444444444,41,interference,0.08500000089406967
0.4444444444444444,42,interference,0.08698412775993347
0.4444444444444444,43,interference,0.08801587671041489
0.4444444444444444,44,interference,0.08833333104848862
0.4444444444444444,45,interference,0.09642857313156128
0.4444444444444444,46,interference,0.09849206358194351
0.4444444444444444,47,interference,0.10865079611539841
0.4444444444444444,48,interference,0.11500000208616257
0.4444444444444444,49,filler,0.1512698382139206
0.4444444444444444,50,filler,0.241587296128273
0.4444444444444444,51,filler,0.28928571939468384
0.4444444444444444,52,filler,0.33841270208358765
0.4444444444444444,53,filler,0.381507933139801
0.4444444444444444,54,filler,0.42420634627342224
0.4444444444444444,55,filler,0.45920634269714355
0.4444444444444444,56,filler,0.49222221970558167
0.4444444444444444,57,filler,0.5230952501296997
0.4444444444444444,58,filler,0.5584920644760132
0.4444444444444444,59,filler,0.5974603295326233
0.4444444444444444,60,filler,0.642380952835083
0.4444444444444444,61,filler,0.7024602890014648
0.4444444444444444,62,filler,0.7780952453613281
0.4444444444444444,63,filler,0.8723809719085693
0.4444444444444444,64,filler,0.9364285469055176
0.5555555555555556,1,film,0.11476190388202667
0.5555555555555556,2,film,0.125
0.5555555555555556,3,film,0.13531745970249176
0.5555555555555556,4,film,0.13412699103355408
0.5555555555555556,5,film,0.13428571820259094
0.5555555555555556,6,film,0.13698412477970123
0.5555555555555556,7,film,0.13809524476528168
0.5555555555555556,8,film,0.13571429252624512
0.5555555555555556,9,film,0.13412699103355408
0.5555555555555556,10,film,0.1329365074634552
0.5555555555555556,11,film,0.13333334028720856
0.5555555555555556,12,film,0.13603174686431885
0.5555555555555556,13,film,0.13357143104076385
0.5555555555555556,14,film,0.13579365611076355
0.5555555555555556,15,film,0.1406349241733551
0.5555555555555556,16,film,0.1525396853685379
0.5555555555555556,17,break,0.12785714864730835
0.5555555555555556,18,break,0.11563491821289062
0.5555555555555556,19,break,0.10809523612260818
0.5555555555555556,20,break,0.10420634597539902
0.5555555555555556,21,break,0.10373015701770782
0.5555555555555556,22,break,0.10309524089097977
0.5555555555555556,23,break,0.10444444417953491
0.5555555555555556,24,break,0.10380952060222626
0.5555555555555556,25,break,0.10134920477867126
0.5555555555555556,26,break,0.10103174299001694
0.5555555555555556,27,break,0.09960317611694336
0.5555555555555556,28,break,0.09984126687049866
0.5555555555555556,29,break,0.09404762089252472
0.5555555555555556,30,break,0.09611111134290695
0.5555555555555556,31,break,0.09595238417387009
0.5555555555555556,32,break,0.09230158478021622
0.5555555555555556,33,interference,0.10658729821443558
0.5555555555555556,34,interference,0.11222222447395325
0.5555555555555556,35,interference,0.11793650686740875
0.5555555555555556,36,interference,0.11380952596664429
0.5555555555555556,37,interference,0.11563491821289062
0.5555555555555556,38,interference,0.11301587522029877
0.5555555555555556,39,interference,0.10809523612260818
0.5555555555555556,40,interference,0.1130952388048172
0.5555555555555556,41,interference,0.11142857372760773
0.5555555555555556,42,interference,0.1128571406006813
0.5555555555555556,43,interference,0.11119047552347183
0.5555555555555556,44,interference,0.11063492298126221
0.5555555555555556,45,interference,0.11246031522750854
0.5555555555555556,46,interference,0.11103174835443497
0.5555555555555556,47,interference,0.11539682745933533
0.5555555555555556,48,interference,0.1192857176065445
0.5555555555555556,49,filler,0.136428564786911
0.5555555555555556,50,filler,0.20222222805023193
0.5555555555555556,51,filler,0.2356349229812622
0.5555555555555556,52,filler,0.26944443583488464
0.5555555555555556,53,filler,0.30563491582870483
0.5555555555555556,54,filler,0.33968254923820496
0.5555555555555556,55,filler,0.3687301576137543
0.5555555555555556,56,filler,0.3997619152069092
0.5555555555555556,57,filler,0.42888888716697693
0.5555555555555556,58,filler,0.46714285016059875
0.5555555555555556,59,filler,0.5041269659996033
0.5555555555555556,60,filler,0.557619035243988
0.5555555555555556,61,filler,0.6263492107391357
0.5555555555555556,62,filler,0.7133333086967468
0.5555555555555556,63,filler,0.8280952572822571
0.5555555555555556,64,filler,0.9133333563804626
0.6666666666666666,1,film,0.13984127342700958
0.6666666666666666,2,film,0.1503174602985382
0.6666666666666666,3,film,0.15706349909305573
0.6666666666666666,4,film,0.15841269493103027
0.6666666666666666,5,film,0.16277778148651123
0.6666666666666666,6,film,0.16206349432468414
0.6666666666666666,7,film,0.16111111640930176
0.6666666666666666,8,film,0.16555555164813995
0.6666666666666666,9,film,0.16738095879554749
0.6666666666666666,10,film,0.1653968244791031
0.6666666666666666,11,film,0.1644444465637207
0.6666666666666666,12,film,0.1656349152326584
0.6666666666666666,13,film,0.169603168964386
0.6666666666666666,14,film,0.17246031761169434
0.6666666666666666,15,film,0.17793650925159454
0.6666666666666666,16,film,0.19134920835494995
0.6666666666666666,17,break,0.16769841313362122
0.6666666666666666,18,break,0.14738094806671143
0.6666666666666666,19,break,0.1388888955116272
0.6666666666666666,20,break,0.13214285671710968
0.6666666666666666,21,break,0.13015873730182648
0.6666666666666666,22,break,0.13087300956249237
0.6666666666666666,23,break,0.12293650954961777
0.6666666666666666,24,break,0.12801587581634521
0.6666666666666666,25,break,0.12365079671144485
0.6666666666666666,26,break,0.12658730149269104
0.6666666666666666,27,break,0.12373016029596329
0.6666666666666666,28,break,0.11984127014875412
0.6666666666666666,29,break,0.1210317462682724
0.6666666666666666,30,break,0.12031745910644531
0.6666666666666666,31,break,0.11936508119106293
0.6666666666666666,32,break,0.1153174638748169
0.6666666666666666,33,interference,0.1322222203016281
0.6666666666666666,34,interference,0.1406349241733551
0.6666666666666666,35,interference,0.1384126991033554
0.6666666666666666,36,interference,0.13896825909614563
0.6666666666666666,37,interference,0.14079365134239197
0.6666666666666666,38,interference,0.1421428620815277
0.6666666666666666,39,interference,0.14174602925777435
0.6666666666666666,40,interference,0.13809524476528168
0.6666666666666666,41,interference,0.14246031641960144
0.6666666666666666,42,interference,0.13944444060325623
0.6666666666666666,43,interference,0.13992063701152802
0.6666666666666666,44,interference,0.13730159401893616
0.6666666666666666,45,interference,0.1386507898569107
0.6666666666666666,46,interference,0.1336507946252823
0.6666666666666666,47,interference,0.13753968477249146
0.6666666666666666,48,interference,0.13134920597076416
0.6666666666666666,49,filler,0.1351587325334549
0.6666666666666666,50,filler,0.15738095343112946
0.6666666666666666,51,filler,0.17888888716697693
0.6666666666666666,52,filler,0.19896824657917023
0.6666666666666666,53,filler,0.2180158793926239
0.6666666666666666,54,filler,0.24634920060634613
0.6666666666666666,55,filler,0.2646825313568115
0.6666666666666666,56,filler,0.2884126901626587
0.6666666666666666,57,filler,0.31531745195388794
0.6666666666666666,58,filler,0.34611111879348755
0.6666666666666666,59,filler,0.38857144117355347
0.6666666666666666,60,filler,0.4402380883693695
0.6666666666666666,61,filler,0.5150793790817261
0.6666666666666666,62,filler,0.6209523677825928
0.6666666666666666,63,filler,0.770714282989502
0.6666666666666666,64,filler,0.8878571391105652
0.7777777777777777,1,film,0.16968253254890442
0.7777777777777777,2,film,0.18563492596149445
0.7777777777777777,3,film,0.1889682561159134
0.7777777777777777,4,film,0.19230158627033234
0.7777777777777777,5,film,0.19333332777023315
0.7777777777777777,6,film,0.1892063468694687
0.7777777777777777,7,film,0.18666666746139526
0.7777777777777777,8,film,0.18436507880687714
0.7777777777777777,9,film,0.18865078687667847
0.7777777777777777,10,film,0.18992063403129578
0.7777777777777777,11,film,0.1847619116306305
0.7777777777777777,12,film,0.184523805975914
0.7777777777777777,13,film,0.18214285373687744
0.7777777777777777,14,film,0.18809524178504944
0.7777777777777777,15,film,0.20023809373378754
0.7777777777777777,16,film,0.2274603247642517
0.7777777777777777,17,break,0.2003968209028244
0.7777777777777777,18,break,0.1783333271741867
0.7777777777777777,19,break,0.16134920716285706
0.7777777777777777,20,break,0.16523809731006622
0.7777777777777777,21,break,0.1611904799938202
0.7777777777777777,22,break,0.16079364717006683
0.7777777777777777,23,break,0.1547619104385376
0.7777777777777777,24,break,0.15309524536132812
0.7777777777777777,25,break,0.15484127402305603
0.7777777777777777,26,break,0.1542857140302658
0.7777777777777777,27,break,0.15063491463661194
0.7777777777777777,28,break,0.15039682388305664
0.7777777777777777,29,break,0.1470634937286377
0.7777777777777777,30,break,0.14515872299671173
0.7777777777777777,31,break,0.14666666090488434
0.7777777777777777,32,break,0.14428570866584778
0.7777777777777777,33,interference,0.15769840776920319
0.7777777777777777,34,interference,0.17619048058986664
0.7777777777777777,35,interference,0.17626984417438507
0.7777777777777777,36,interference,0.17230159044265747
0.7777777777777777,37,interference,0.1684127002954483
0.7777777777777777,38,interference,0.17000000178813934
0.7777777777777777,39,interference,0.16412697732448578
0.7777777777777777,40,interference,0.16301587224006653
0.7777777777777777,41,interference,0.16174602508544922
0.7777777777777777,42,interference,0.1569841206073761
0.7777777777777777,43,interference,0.15817460417747498
0.7777777777777777,44,interference,0.15246032178401947
0.7777777777777777,45,interference,0.15095238387584686
0.7777777777777777,46,interference,0.14452381432056427
0.7777777777777777,47,interference,0.14301587641239166
0.7777777777777777,48,interference,0.14142857491970062
0.7777777777777777,49,filler,0.14563491940498352
0.7777777777777777,50,filler,0.14547619223594666
0.7777777777777777,51,filler,0.15063491463661194
0.7777777777777777,52,filler,0.1567460298538208
0.7777777777777777,53,filler,0.16944444179534912
0.7777777777777777,54,filler,0.18333333730697632
0.7777777777777777,55,filler,0.19484126567840576
0.7777777777777777,56,filler,0.20920634269714355
0.7777777777777777,57,filler,0.22515873610973358
0.7777777777777777,58,filler,0.2484920620918274
0.7777777777777777,59,filler,0.2770634889602661
0.7777777777777777,60,filler,0.31960317492485046
0.7777777777777777,61,filler,0.38857144117355347
0.7777777777777777,62,filler,0.4932539761066437
0.7777777777777777,63,filler,0.6676190495491028
0.7777777777777777,64,filler,0.8497619032859802
0.8888888888888888,1,film,0.22682540118694305
0.8888888888888888,2,film,0.23079365491867065
0.8888888888888888,3,film,0.22682540118694305
0.8888888888888888,4,film,0.2207142859697342
0.8888888888888888,5,film,0.2123015820980072
0.8888888888888888,6,film,0.2083333283662796
0.8888888888888888,7,film,0.20182539522647858
0.8888888888888888,8,film,0.1924603134393692
0.8888888888888888,9,film,0.19706349074840546
0.8888888888888888,10,film,0.19206349551677704
0.8888888888888888,11,film,0.18793651461601257
0.8888888888888888,12,film,0.185555562376976
0.8888888888888888,13,film,0.1887301653623581
0.8888888888888888,14,film,0.19539682567119598
0.8888888888888888,15,film,0.20873016119003296
0.8888888888888888,16,film,0.227698415517807
0.8888888888888888,17,break,0.20333333313465118
0.8888888888888888,18,break,0.18134920299053192
0.8888888888888888,19,break,0.17595237493515015
0.8888888888888888,20,break,0.17055556178092957
0.8888888888888888,21,break,0.1688888818025589
0.8888888888888888,22,break,0.16357143223285675
0.8888888888888888,23,break,0.16325396299362183
0.8888888888888888,24,break,0.16238094866275787
0.8888888888888888,25,break,0.16007936000823975
0.8888888888888888,26,break,0.15658730268478394
0.8888888888888888,27,break,0.15960317850112915
0.8888888888888888,28,break,0.15468254685401917
0.8888888888888888,29,break,0.1565079391002655
0.8888888888888888,30,break,0.1483333259820938
0.8888888888888888,31,break,0.15285713970661163
0.8888888888888888,32,break,0.1463492065668106
0.8888888888888888,33,interference,0.17515872418880463
0.8888888888888888,34,interference,0.18571428954601288
0.8888888888888888,35,interference,0.19111111760139465
0.8888888888888888,36,interference,0.18888889253139496
0.8888888888888888,37,interference,0.18928571045398712
0.8888888888888888,38,interference,0.1922222226858139
0.8888888888888888,39,interference,0.20047618448734283
0.8888888888888888,40,interference,0.18785713613033295
0.8888888888888888,41,interference,0.18563492596149445
0.8888888888888888,42,interference,0.18039682507514954
0.8888888888888888,43,interference,0.18000000715255737
0.8888888888888888,44,interference,0.17444443702697754
0.8888888888888888,45,interference,0.1783333271741867
0.8888888888888888,46,interference,0.17222222685813904
0.8888888888888888,47,interference,0.169603168964386
0.8888888888888888,48,interference,0.1631745994091034
0.8888888888888888,49,filler,0.16452381014823914
0.8888888888888888,50,filler,0.1512698382139206
0.8888888888888888,51,filler,0.1480952352285385
0.8888888888888888,52,filler,0.14976190030574799
0.8888888888888888,53,filler,0.15380951762199402
0.8888888888888888,54,filler,0.15444444119930267
0.8888888888888888,55,filler,0.16896826028823853
0.8888888888888888,56,filler,0.1711111068725586
0.8888888888888888,57,filler,0.1815079301595688
0.8888888888888888,58,filler,0.19253967702388763
0.8888888888888888,59,filler,0.21150793135166168
0.8888888888888888,60,filler,0.23349206149578094
0.8888888888888888,61,filler,0.28285714983940125
0.8888888888888888,62,filler,0.3601587414741516
0.8888888888888888,63,filler,0.5165873169898987
0.8888888888888888,64,filler,0.7634127140045166
1.0,1,film,0.30642858147621155
1.0,2,film,0.25531744956970215
1.0,3,film,0.23119047284126282
1.0,4,film,0.21214285492897034
1.0,5,film,0.19611111283302307
1.0,6,film,0.1815873086452484
1.0,7,film,0.18317461013793945
1.0,8,film,0.17849206924438477
1.0,9,film,0.186984121799469
1.0,10,film,0.1783333271741867
1.0,11,film,0.18658730387687683
1.0,12,film,0.1818253993988037
1.0,13,film,0.185555562376976
1.0,14,film,0.19682539999485016
1.0,15,film,0.21388888359069824
1.0,16,film,0.21880953013896942
1.0,17,break,0.18761904537677765
1.0,18,break,0.17849206924438477
1.0,19,break,0.1708730161190033
1.0,20,break,0.1644444465637207
1.0,21,break,0.16944444179534912
1.0,22,break,0.16531746089458466
1.0,23,break,0.1664285659790039
1.0,24,break,0.15968254208564758
1.0,25,break,0.16333332657814026
1.0,26,break,0.1614285707473755
1.0,27,break,0.1661904752254486
1.0,28,break,0.15857142210006714
1.0,29,break,0.16904762387275696
1.0,30,break,0.16261905431747437
1.0,31,break,0.15365079045295715
1.0,32,break,0.15468254685401917
1.0,33,interference,0.21047618985176086
1.0,34,interference,0.2142857164144516
1.0,35,interference,0.21349206566810608
1.0,36,interference,0.2145238071680069
1.0,37,interference,0.2083333283662796
1.0,38,interference,0.212777778506279
1.0,39,interference,0.21365079283714294
1.0,40,interference,0.20452381670475006
1.0,41,interference,0.21111111342906952
1.0,42,interference,0.21341270208358765
1.0,43,interference,0.204365074634552
1.0,44,interference,0.20825396478176117
1.0,45,interference,0.2123015820980072
1.0,46,interference,0.19603174924850464
1.0,47,interference,0.21063491702079773
1.0,48,interference,0.1984127014875412
1.0,49,filler,0.20499999821186066
1.0,50,filler,0.18285714089870453
1.0,51,filler,0.17476190626621246
1.0,52,filler,0.17349205911159515
1.0,53,filler,0.1733333319425583
1.0,54,filler,0.1684127002954483
1.0,55,filler,0.17246031761169434
1.0,56,filler,0.17095237970352173
1.0,57,filler,0.1800793707370758
1.0,58,filler,0.1758730113506317
1.0,59,filler,0.18690475821495056
1.0,60,filler,0.20222222805023193
1.0,61,filler,0.22801586985588074
1.0,62,filler,0.26499998569488525
1.0,63,filler,0.36150792241096497
1.0,64,filler,0.5878571271896362
