value,position,phase,recall_prob
1.7833333333333334,24,interference,0.17007936537265778
1.7833333333333334,25,interference,0.1589682549238205
1.7833333333333334,26,interference,0.16285714507102966
1.7833333333333334,27,interference,0.1619841307401657
1.7833333333333334,28,interference,0.16190476715564728
1.7833333333333334,29,interference,0.1587301641702652
1.7833333333333334,30,interference,0.16126984357833862
1.7833333333333334,31,interference,0.1651587337255478
1.7833333333333334,32,interference,0.1525396853685379
2.2266666666666666,1,film,0.2964285612106323
2.2266666666666666,2,film,0.24706348776817322
2.2266666666666666,3,film,0.22753968834877014
2.2266666666666666,4,film,0.205396831035614
2.2266666666666666,5,film,0.1934126913547516
2.2266666666666666,6,film,0.18333333730697632
2.2266666666666666,7,film,0.1892063468694687
2.2266666666666666,8,film,0.185555562376976
2.2266666666666666,9,film,0.17793650925159454
2.2266666666666666,10,film,0.1842857152223587
2.2266666666666666,11,film,0.18142856657505035
2.2266666666666666,12,film,0.1778571456670761
2.2266666666666666,13,film,0.18984127044677734
2.2266666666666666,14,film,0.18912698328495026
2.2266666666666666,15,film,0.20499999821186066
2.2266666666666666,16,film,0.2187301516532898
2.2266666666666666,17,interference,0.19055555760860443
2.2266666666666666,18,interference,0.18436507880687714
2.2266666666666666,19,interference,0.1699206382036209
2.2266666666666666,20,interference,0.16611111164093018
2.2266666666666666,21,interference,0.16761904954910278
2.2266666666666666,22,interference,0.16698412597179413
2.2266666666666666,23,interference,0.1626984179019928
2.2266666666666666,24,interference,0.16476190090179443
2.2266666666666666,25,interference,0.16134920716285706
2.2266666666666666,26,interference,0.1604761928319931
2.2266666666666666,27,interference,0.15738095343112946
2.2266666666666666,28,interference,0.16587302088737488
2.2266666666666666,29,interference,0.16261905431747437
2.2266666666666666,30,interference,0.1607142835855484
2.2266666666666666,31,interference,0.1562698483467102
2.2266666666666666,32,interference,0.1492857187986374
2.67,1,film,0.2988095283508301
2.67,2,film,0.247539684176445
2.67,3,film,0.22722221910953522
2.67,4,film,0.20396825671195984
2.67,5,film,0.1946825385093689
2.67,6,film,0.1867460310459137
2.67,7,film,0.17952381074428558
2.67,8,film,0.18198412656784058
2.67,9,film,0.18261905014514923
2.67,10,film,0.17960317432880402
2.67,11,film,0.17793650925159454
2.67,12,film,0.18984127044677734
2.67,13,film,0.18730159103870392
2.67,14,film,0.19825397431850433
2.67,15,film,0.19920635223388672
2.67,16,film,0.21920634806156158
2.67,17,interference,0.1937301605939865
2.67,18,interference,0.1735714226961136
2.67,19,interference,0.16896826028823853
2.67,20,interference,0.1679365038871765
2.67,21,interference,0.16968253254890442
2.67,22,interference,0.17000000178813934
2.67,23,interference,0.16253967583179474
2.67,24,interference,0.16603174805641174
2.67,25,interference,0.15888889133930206
2.67,26,interference,0.16626983880996704
2.67,27,interference,0.16079364717006683
2.67,28,interference,0.16404761373996735
2.67,29,interference,0.16103175282478333
2.67,30,interference,0.15634921193122864
2.67,31,interference,0.15365079045295715
2.67,32,interference,0.1527777761220932
3.1133333333333333,1,film,0.2988095283508301
3.1133333333333333,2,film,0.2507936656475067
3.1133333333333333,3,film,0.2239682525396347
3.1133333333333333,4,film,0.20206348598003387
3.1133333333333333,5,film,0.19960317015647888
3.1133333333333333,6,film,0.1847619116306305
3.1133333333333333,7,film,0.18746031820774078
3.1133333333333333,8,film,0.18841269612312317
3.1133333333333333,9,film,0.1852380931377411
3.1133333333333333,10,film,0.1807936578989029
3.1133333333333333,11,film,0.18634921312332153
3.1133333333333333,12,film,0.18611110746860504
3.1133333333333333,13,film,0.18706348538398743
3.1133333333333333,14,film,0.188015878200531
3.1133333333333333,15,film,0.1986507922410965
3.1133333333333333,16,film,0.22333332896232605
3.1133333333333333,17,interference,0.18714286386966705
3.1133333333333333,18,interference,0.17603175342082977
3.1133333333333333,19,interference,0.17222222685813904
3.1133333333333333,20,interference,0.17198412120342255
3.1133333333333333,21,interference,0.16801586747169495
3.1133333333333333,22,interference,0.1656349152326584
3.1133333333333333,23,interference,0.167142853140831
3.1133333333333333,24,interference,0.16674603521823883
3.1133333333333333,25,interference,0.16365079581737518
3.1133333333333333,26,interference,0.16920635104179382
3.1133333333333333,27,interference,0.16412697732448578
3.1133333333333333,28,interference,0.16626983880996704
3.1133333333333333,29,interference,0.16833333671092987
3.1133333333333333,30,interference,0.16238094866275787
3.1133333333333333,31,interference,0.15928570926189423
3.1133333333333333,32,interference,0.15753968060016632
3.5566666666666666,1,film,0.29730159044265747
3.5566666666666666,2,film,0.25031745433807373
3.5566666666666666,3,film,0.2219841331243515
3.5566666666666666,4,film,0.20333333313465118
3.5566666666666666,5,film,0.1964285671710968
3.5566666666666666,6,film,0.18833333253860474
3.5566666666666666,7,film,0.18269841372966766
3.5566666666666666,8,film,0.1812698394060135
3.5566666666666666,9,film,0.17103174328804016
3.5566666666666666,10,film,0.1790476143360138
3.5566666666666666,11,film,0.1783333271741867
3.5566666666666666,12,film,0.1827777773141861
3.5566666666666666,13,film,0.18293650448322296
3.5566666666666666,14,film,0.1887301653623581
3.5566666666666666,15,film,0.20126983523368835
3.5566666666666666,16,film,0.21936507523059845
3.5566666666666666,17,interference,0.19142857193946838
3.5566666666666666,18,interference,0.17722222208976746
3.5566666666666666,19,interference,0.1688888818025589
3.5566666666666666,20,interference,0.16325396299362183
3.5566666666666666,21,interference,0.16658730804920197
3.5566666666666666,22,interference,0.15841269493103027
3.5566666666666666,23,interference,0.16150793433189392
3.5566666666666666,24,interference,0.15936507284641266
3.5566666666666666,25,interference,0.16341270506381989
3.5566666666666666,26,interference,0.15865080058574677
3.5566666666666666,27,interference,0.16150793433189392
3.5566666666666666,28,interference,0.16309523582458496
3.5566666666666666,29,interference,0.15761904418468475
3.5566666666666666,30,interference,0.15579365193843842
3.5566666666666666,31,interference,0.15539681911468506
3.5566666666666666,32,interference,0.15150794386863708
4.0,1,film,0.3072222173213959
4.0,2,film,0.25555557012557983
4.0,3,film,0.23119047284126282
4.0,4,film,0.2123015820980072
4.0,5,film,0.19634920358657837
4.0,6,film,0.1815873086452484
4.0,7,film,0.18222221732139587
4.0,8,film,0.17968253791332245
4.0,9,film,0.18682539463043213
4.0,10,film,0.17769841849803925
4.0,11,film,0.1860317438840866
4.0,12,film,0.18174603581428528
4.0,13,film,0.1840476244688034
4.0,14,film,0.19571428000926971
4.0,15,film,0.21246032416820526
4.0,16,film,0.21658730506896973
4.0,17,interference,0.18865078687667847
4.0,18,interference,0.17793650925159454
4.0,19,interference,0.17126983404159546
4.0,20,interference,0.16341270506381989
4.0,21,interference,0.16928571462631226
4.0,22,interference,0.1659523844718933
4.0,23,interference,0.16587302088737488
4.0,24,interference,0.15952381491661072
4.0,25,interference,0.16333332657814026
4.0,26,interference,0.16126984357833862
4.0,27,interference,0.1651587337255478
4.0,28,interference,0.15753968060016632
4.0,29,interference,0.16904762387275696
4.0,30,interference,0.1614285707473755
4.0,31,interference,0.15380951762199402
4.0,32,interference,0.15484127402305603
