value,position,phase,recall_prob
1.34,15,film,0.15944445133209229
1.34,16,film,0.18142856657505035
1.34,17,break,0.15134920179843903
1.34,18,break,0.1463492065668106
1.34,19,break,0.13523809611797333
1.34,20,break,0.13484126329421997
1.34,21,break,0.13055555522441864
1.34,22,break,0.12809523940086365
1.34,23,break,0.1351587325334549
1.34,24,break,0.13031746447086334
1.34,25,break,0.1322222203016281
1.34,26,break,0.1376190483570099
1.34,27,break,0.13007935881614685
1.34,28,break,0.13500000536441803
1.34,29,break,0.13412699103355408
1.34,30,break,0.13261905312538147
1.34,31,break,0.13500000536441803
1.34,32,break,0.12531745433807373
1.34,33,interference,0.2607142925262451
1.34,34,interference,0.2753174602985382
1.34,35,interference,0.2849206328392029
1.34,36,interference,0.2983333468437195
1.34,37,interference,0.3020634949207306
1.34,38,interference,0.3026190400123596
1.34,39,interference,0.31706348061561584
1.34,40,interference,0.32253968715667725
1.34,41,interference,0.31738096475601196
1.34,42,interference,0.31960317492485046
1.34,43,interference,0.32349205017089844
1.34,44,interference,0.3077777922153473
1.34,45,interference,0.3097619116306305
1.34,46,interference,0.3067460358142853
1.34,47,interference,0.3013491928577423
1.34,48,interference,0.2884920537471771
1.34,49,filler,0.17158730328083038
1.34,50,filler,0.15420635044574738
1.34,51,filler,0.15492063760757446
1.34,52,filler,0.14277777075767517
1.34,53,filler,0.14515872299671173
1.34,54,filler,0.14317460358142853
1.34,55,filler,0.14190475642681122
1.34,56,filler,0.14777778089046478
1.34,57,filler,0.15015873312950134
1.34,58,filler,0.15460316836833954
1.34,59,filler,0.15936507284641266
1.34,60,filler,0.17555555701255798
1.34,61,filler,0.19563491642475128
1.34,62,filler,0.23507936298847198
1.34,63,filler,0.3442063629627228
1.34,64,filler,0.5671428442001343
1.7833333333333334,1,film,0.26277777552604675
1.7833333333333334,2,film,0.21920634806156158
1.7833333333333334,3,film,0.19928571581840515
1.7833333333333334,4,film,0.17793650925159454
1.7833333333333334,5,film,0.1664285659790039
1.7833333333333334,6,film,0.15531745553016663
1.7833333333333334,7,film,0.1475396752357483
1.7833333333333334,8,film,0.144841268658638
1.7833333333333334,9,film,0.14071428775787354
1.7833333333333334,10,film,0.14650793373584747
1.7833333333333334,11,film,0.14960317313671112
1.7833333333333334,12,film,0.14674602448940277
1.7833333333333334,13,film,0.14936508238315582
1.7833333333333334,14,film,0.1584920585155487
1.7833333333333334,15,film,0.1649206280708313
1.7833333333333334,16,film,0.1773015856742859
1.7833333333333334,17,break,0.15174603462219238
1.7833333333333334,18,break,0.1426190435886383
1.7833333333333334,19,break,0.1349206417798996
1.7833333333333334,20,break,0.13190476596355438
1.7833333333333334,21,break,0.12976190447807312
1.7833333333333334,22,break,0.12690475583076477
1.7833333333333334,23,break,0.12936508655548096
1.7833333333333334,24,break,0.1408730149269104
1.7833333333333334,25,break,0.13357143104076385
1.7833333333333334,26,break,0.1356349140405655
1.7833333333333334,27,break,0.13158729672431946
1.7833333333333334,28,break,0.13547618687152863
1.7833333333333334,29,break,0.13150793313980103
1.7833333333333334,30,break,0.12682539224624634
1.7833333333333334,31,break,0.1344444453716278
1.7833333333333334,32,break,0.12436507642269135
1.7833333333333334,33,interference,0.2651587426662445
1.7833333333333334,34,interference,0.2787301540374756
1.7833333333333334,35,interference,0.2913492023944855
1.7833333333333334,36,interference,0.30000001192092896
1.7833333333333334,37,interference,0.3068253993988037
1.7833333333333334,38,interference,0.30222222208976746
1.7833333333333334,39,interference,0.3139682412147522
1.7833333333333334,40,interference,0.3196825385093689
1.7833333333333334,41,interference,0.32174602150917053
1.7833333333333334,42,interference,0.3124603033065796
1.7833333333333334,43,interference,0.3229365050792694
1.7833333333333334,44,interference,0.32031744718551636
1.7833333333333334,45,interference,0.31936508417129517
1.7833333333333334,46,interference,0.31158730387687683
1.7833333333333334,47,interference,0.30587300658226013
1.7833333333333334,48,interference,0.3026190400123596
1.7833333333333334,49,filler,0.17341269552707672
1.7833333333333334,50,filler,0.15730158984661102
1.7833333333333334,51,filler,0.15087302029132843
1.7833333333333334,52,filler,0.14468254148960114
1.7833333333333334,53,filler,0.14603175222873688
1.7833333333333334,54,filler,0.1443650722503662
1.7833333333333334,55,filler,0.1480952352285385
1.7833333333333334,56,filler,0.14293651282787323
1.7833333333333334,57,filler,0.1443650722503662
1.7833333333333334,58,filler,0.1609523743391037
1.7833333333333334,59,filler,0.1587301641702652
1.7833333333333334,60,filler,0.17547619342803955
1.7833333333333334,61,filler,0.1919841319322586
1.7833333333333334,62,filler,0.23849205672740936
1.7833333333333334,63,filler,0.3410317599773407
1.7833333333333334,64,filler,0.5688095092773438
2.2266666666666666,1,film,0.268412709236145
2.2266666666666666,2,film,0.22126984596252441
2.2266666666666666,3,film,0.19626984000205994
2.2266666666666666,4,film,0.17944444715976715
2.2266666666666666,5,film,0.16833333671092987
2.2266666666666666,6,film,0.1562698483467102
2.2266666666666666,7,film,0.15666666626930237
2.2266666666666666,8,film,0.14746031165122986
2.2266666666666666,9,film,0.14492063224315643
2.2266666666666666,10,film,0.14563491940498352
2.2266666666666666,11,film,0.14571428298950195
2.2266666666666666,12,film,0.14690476655960083
2.2266666666666666,13,film,0.14746031165122986
2.2266666666666666,14,film,0.14603175222873688
2.2266666666666666,15,film,0.16746032238006592
2.2266666666666666,16,film,0.18039682507514954
2.2266666666666666,17,break,0.1490476131439209
2.2266666666666666,18,break,0.14095237851142883
2.2266666666666666,19,break,0.13968254625797272
2.2266666666666666,20,break,0.13261905312538147
2.2266666666666666,21,break,0.1369047611951828
2.2266666666666666,22,break,0.13595238327980042
2.2266666666666666,23,break,0.1311904788017273
2.2266666666666666,24,break,0.13404761254787445
2.2266666666666666,25,break,0.1331745982170105
2.2266666666666666,26,break,0.1346825361251831
2.2266666666666666,27,break,0.13301587104797363
2.2266666666666666,28,break,0.13349206745624542
2.2266666666666666,29,break,0.13476189970970154
2.2266666666666666,30,break,0.13277778029441833
2.2266666666666666,31,break,0.12888889014720917
2.2266666666666666,32,break,0.12833333015441895
2.2266666666666666,33,interference,0.2567460238933563
2.2266666666666666,34,interference,0.26896825432777405
2.2266666666666666,35,interference,0.28880953788757324
2.2266666666666666,36,interference,0.29476189613342285
2.2266666666666666,37,interference,0.30714285373687744
2.2266666666666666,38,interference,0.31095239520072937
2.2266666666666666,39,interference,0.3147619068622589
2.2266666666666666,40,interference,0.31087300181388855
2.2266666666666666,41,interference,0.31611111760139465
2.2266666666666666,42,interference,0.31436508893966675
2.2266666666666666,43,interference,0.32007935643196106
2.2266666666666666,44,interference,0.31460317969322205
2.2266666666666666,45,interference,0.3146825432777405
2.2266666666666666,46,interference,0.30666667222976685
2.2266666666666666,47,interference,0.2966666519641876
2.2266666666666666,48,interference,0.2988095283508301
2.2266666666666666,49,filler,0.17420634627342224
2.2266666666666666,50,filler,0.15261904895305634
2.2266666666666666,51,filler,0.14793650805950165
2.2266666666666666,52,filler,0.1433333307504654
2.2266666666666666,53,filler,0.14246031641960144
2.2266666666666666,54,filler,0.14396825432777405
2.2266666666666666,55,filler,0.14380952715873718
2.2266666666666666,56,filler,0.14650793373584747
2.2266666666666666,57,filler,0.14976190030574799
2.2266666666666666,58,filler,0.15555556118488312
2.2266666666666666,59,filler,0.16555555164813995
2.2266666666666666,60,filler,0.1765872985124588
2.2266666666666666,61,filler,0.19730158150196075
2.2266666666666666,62,filler,0.2346031814813614
2.2266666666666666,63,filler,0.3427777886390686
2.2266666666666666,64,filler,0.5753174424171448
2.67,1,film,0.2708730101585388
2.67,2,film,0.2219841331243515
2.67,3,film,0.19507937133312225
2.67,4,film,0.17619048058986664
2.67,5,film,0.16896826028823853
2.67,6,film,0.15547619760036469
2.67,7,film,0.15015873312950134
2.67,8,film,0.14888888597488403
2.67,9,film,0.14253968000411987
2.67,10,film,0.1461111158132553
2.67,11,film,0.14380952715873718
2.67,12,film,0.1523015946149826
2.67,13,film,0.15214285254478455
2.67,14,film,0.1545238047838211
2.67,15,film,0.1631745994091034
2.67,16,film,0.18119047582149506
2.67,17,break,0.15015873312950134
2.67,18,break,0.1384126991033554
2.67,19,break,0.13087300956249237
2.67,20,break,0.13174603879451752
2.67,21,break,0.13682539761066437
2.67,22,break,0.13769841194152832
2.67,23,break,0.13388888537883759
2.67,24,break,0.13333334028720856
2.67,25,break,0.13214285671710968
2.67,26,break,0.13206349313259125
2.67,27,break,0.13031746447086334
2.67,28,break,0.12928570806980133
2.67,29,break,0.1361904740333557
2.67,30,break,0.13253968954086304
2.67,31,break,0.12706349790096283
2.67,32,break,0.12611110508441925
2.67,33,interference,0.26595237851142883
2.67,34,interference,0.2778571546077728
2.67,35,interference,0.28706347942352295
2.67,36,interference,0.3010317385196686
2.67,37,interference,0.2950793504714966
2.67,38,interference,0.3134920597076416
2.67,39,interference,0.3075396716594696
2.67,40,interference,0.31142857670783997
2.67,41,interference,0.31158730387687683
2.67,42,interference,0.3110317587852478
2.67,43,interference,0.316904753446579
2.67,44,interference,0.31015872955322266
2.67,45,interference,0.3057936429977417
2.67,46,interference,0.30246031284332275
2.67,47,interference,0.2951587438583374
2.67,48,interference,0.29801586270332336
2.67,49,filler,0.17595237493515015
2.67,50,filler,0.15642857551574707
2.67,51,filler,0.14349205791950226
2.67,52,filler,0.14023809134960175
2.67,53,filler,0.14182539284229279
2.67,54,filler,0.13968254625797272
2.67,55,filler,0.14912697672843933
2.67,56,filler,0.15214285254478455
2.67,57,filler,0.1503174602985382
2.67,58,filler,0.15587301552295685
2.67,59,filler,0.1644444465637207
2.67,60,filler,0.18063491582870483
2.67,61,filler,0.20317460596561432
2.67,62,filler,0.24198412895202637
2.67,63,filler,0.347777783870697
2.67,64,filler,0.5696031451225281
3.1133333333333333,1,film,0.2670634984970093
3.1133333333333333,2,film,0.22579364478588104
3.1133333333333333,3,film,0.19230158627033234
3.1133333333333333,4,film,0.17134921252727509
3.1133333333333333,5,film,0.16603174805641174
3.1133333333333333,6,film,0.15571428835391998
3.1133333333333333,7,film,0.15420635044574738
3.1133333333333333,8,film,0.15238095819950104
3.1133333333333333,9,film,0.1567460298538208
3.1133333333333333,10,film,0.14769841730594635
3.1133333333333333,11,film,0.14468254148960114
3.1133333333333333,12,film,0.15015873312950134
3.1133333333333333,13,film,0.1523015946149826
3.1133333333333333,14,film,0.15166667103767395
3.1133333333333333,15,film,0.16603174805641174
3.1133333333333333,16,film,0.18071427941322327
3.1133333333333333,17,break,0.14793650805950165
3.1133333333333333,18,break,0.1388888955116272
3.1133333333333333,19,break,0.1376190483570099
3.1133333333333333,20,break,0.13634920120239258
3.1133333333333333,21,break,0.1331745982170105
3.1133333333333333,22,break,0.13809524476528168
3.1133333333333333,23,break,0.13873015344142914
3.1133333333333333,24,break,0.13730159401893616
3.1133333333333333,25,break,0.13801586627960205
3.1133333333333333,26,break,0.13801586627960205
3.1133333333333333,27,break,0.13388888537883759
3.1133333333333333,28,break,0.1356349140405655
3.1133333333333333,29,break,0.1366666704416275
3.1133333333333333,30,break,0.1311904788017273
3.1133333333333333,31,break,0.12976190447807312
3.1133333333333333,32,break,0.130952388048172
3.1133333333333333,33,interference,0.2634126842021942
3.1133333333333333,34,interference,0.27396824955940247
3.1133333333333333,35,interference,0.2884920537471771
3.1133333333333333,36,interference,0.2983333468437195
3.1133333333333333,37,interference,0.29952380061149597
3.1133333333333333,38,interference,0.30619049072265625
3.1133333333333333,39,interference,0.3053174614906311
3.1133333333333333,40,interference,0.3172222077846527
3.1133333333333333,41,interference,0.30944445729255676
3.1133333333333333,42,interference,0.3082539737224579
3.1133333333333333,43,interference,0.32111111283302307
3.1133333333333333,44,interference,0.3123015761375427
3.1133333333333333,45,interference,0.308095246553421
3.1133333333333333,46,interference,0.29722222685813904
3.1133333333333333,47,interference,0.30317461490631104
3.1133333333333333,48,interference,0.2949206233024597
3.1133333333333333,49,filler,0.1763492077589035
3.1133333333333333,50,filler,0.14984126389026642
3.1133333333333333,51,filler,0.15063491463661194
3.1133333333333333,52,filler,0.14595237374305725
3.1133333333333333,53,filler,0.14206349849700928
3.1133333333333333,54,filler,0.14714285731315613
3.1133333333333333,55,filler,0.14547619223594666
3.1133333333333333,56,filler,0.14865079522132874
3.1133333333333333,57,filler,0.15380951762199402
3.1133333333333333,58,filler,0.15539681911468506
3.1133333333333333,59,filler,0.1664285659790039
3.1133333333333333,60,filler,0.18285714089870453
3.1133333333333333,61,filler,0.20365078747272491
3.1133333333333333,62,filler,0.23690475523471832
3.1133333333333333,63,filler,0.3479365110397339
3.1133333333333333,64,filler,0.5694444179534912
3.5566666666666666,1,film,0.2680952250957489
3.5566666666666666,2,film,0.22087301313877106
3.5566666666666666,3,film,0.19103173911571503
3.5566666666666666,4,film,0.17738094925880432
3.5566666666666666,5,film,0.16309523582458496
3.5566666666666666,6,film,0.1592063456773758
3.5566666666666666,7,film,0.1527777761220932
3.5566666666666666,8,film,0.14761905372142792
3.5566666666666666,9,film,0.1443650722503662
3.5566666666666666,10,film,0.14587301015853882
3.5566666666666666,11,film,0.14499999582767487
3.5566666666666666,12,film,0.14761905372142792
3.5566666666666666,13,film,0.1465872973203659
3.5566666666666666,14,film,0.14785714447498322
3.5566666666666666,15,film,0.15984126925468445
3.5566666666666666,16,film,0.17579364776611328
3.5566666666666666,17,break,0.14912697672843933
3.5566666666666666,18,break,0.1393650770187378
3.5566666666666666,19,break,0.13634920120239258
3.5566666666666666,20,break,0.13158729672431946
3.5566666666666666,21,break,0.13650794327259064
3.5566666666666666,22,break,0.12928570806980133
3.5566666666666666,23,break,0.12738095223903656
3.5566666666666666,24,break,0.1331745982170105
3.5566666666666666,25,break,0.13412699103355408
3.5566666666666666,26,break,0.1292063444852829
3.5566666666666666,27,break,0.12801587581634521
3.5566666666666666,28,break,0.13238094747066498
3.5566666666666666,29,break,0.1361904740333557
3.5566666666666666,30,break,0.127460315823555
3.5566666666666666,31,break,0.12333333492279053
3.5566666666666666,32,break,0.12952381372451782
3.5566666666666666,33,interference,0.25857141613960266
3.5566666666666666,34,interference,0.2683333456516266
3.5566666666666666,35,interference,0.28658729791641235
3.5566666666666666,36,interference,0.29698413610458374
3.5566666666666666,37,interference,0.29968252778053284
3.5566666666666666,38,interference,0.3105555474758148
3.5566666666666666,39,interference,0.3124603033065796
3.5566666666666666,40,interference,0.31587302684783936
3.5566666666666666,41,interference,0.31388887763023376
3.5566666666666666,42,interference,0.316904753446579
3.5566666666666666,43,interference,0.3162698447704315
3.5566666666666666,44,interference,0.3107142746448517
3.5566666666666666,45,interference,0.3092857003211975
3.5566666666666666,46,interference,0.3087301552295685
3.5566666666666666,47,interference,0.30619049072265625
3.5566666666666666,48,interference,0.2887301445007324
3.5566666666666666,49,filler,0.17555555701255798
3.5566666666666666,50,filler,0.15087302029132843
3.5566666666666666,51,filler,0.15246032178401947
3.5566666666666666,52,filler,0.14349205791950226
3.5566666666666666,53,filler,0.14095237851142883
3.5566666666666666,54,filler,0.14849206805229187
3.5566666666666666,55,filler,0.14698413014411926
3.5566666666666666,56,filler,0.14603175222873688
3.5566666666666666,57,filler,0.15190476179122925
3.5566666666666666,58,filler,0.1545238047838211
3.5566666666666666,59,filler,0.16880951821804047
3.5566666666666666,60,filler,0.17817460000514984
3.5566666666666666,61,filler,0.19587302207946777
3.5566666666666666,62,filler,0.25134921073913574
3.5566666666666666,63,filler,0.3380158841609955
3.5566666666666666,64,filler,0.5668253898620605
4.0,1,film,0.278809517621994
4.0,2,film,0.22603175044059753
4.0,3,film,0.20047618448734283
4.0,4,film,0.1812698394060135
4.0,5,film,0.16484126448631287
4.0,6,film,0.15753968060016632
4.0,7,film,0.15539681911468506
4.0,8,film,0.14603175222873688
4.0,9,film,0.1480952352285385
4.0,10,film,0.1480952352285385
4.0,11,film,0.1503174602985382
4.0,12,film,0.14444445073604584
4.0,13,film,0.14992062747478485
4.0,14,film,0.15809524059295654
4.0,15,film,0.16555555164813995
4.0,16,film,0.1812698394060135
4.0,17,break,0.14269840717315674
4.0,18,break,0.1441269814968109
4.0,19,break,0.13555555045604706
4.0,20,break,0.1287301629781723
4.0,21,break,0.14007936418056488
4.0,22,break,0.13650794327259064
4.0,23,break,0.13555555045604706
4.0,24,break,0.1349206417798996
4.0,25,break,0.1307142823934555
4.0,26,break,0.133412703871727
4.0,27,break,0.13301587104797363
4.0,28,break,0.1386507898569107
4.0,29,break,0.1296825408935547
4.0,30,break,0.1331745982170105
4.0,31,break,0.12714286148548126
4.0,32,break,0.1282539665699005
4.0,33,interference,0.2562698423862457
4.0,34,interference,0.27166667580604553
4.0,35,interference,0.28111112117767334
4.0,36,interference,0.29531747102737427
4.0,37,interference,0.3035714328289032
4.0,38,interference,0.3065873086452484
4.0,39,interference,0.3065873086452484
4.0,40,interference,0.30325397849082947
4.0,41,interference,0.3123015761375427
4.0,42,interference,0.3160317540168762
4.0,43,interference,0.31119048595428467
4.0,44,interference,0.31507936120033264
4.0,45,interference,0.31039682030677795
4.0,46,interference,0.3087301552295685
4.0,47,interference,0.3035714328289032
4.0,48,interference,0.29499998688697815
4.0,49,filler,0.1758730113506317
4.0,50,filler,0.1560317426919937
4.0,51,filler,0.1492857187986374
4.0,52,filler,0.144841268658638
4.0,53,filler,0.14539682865142822
4.0,54,filler,0.14269840717315674
4.0,55,filler,0.14253968000411987
4.0,56,filler,0.14698413014411926
4.0,57,filler,0.1485714316368103
4.0,58,filler,0.15420635044574738
4.0,59,filler,0.16484126448631287
4.0,60,filler,0.17277777194976807
4.0,61,filler,0.20253968238830566
4.0,62,filler,0.23912698030471802
4.0,63,filler,0.3405555486679077
4.0,64,filler,0.5690476298332214
