value,position,phase,recall_prob
1.34,20,interference,0.16357143223285675
1.34,21,interference,0.1587301641702652
1.34,22,interference,0.15420635044574738
1.34,23,interference,0.15857142210006714
1.34,24,interference,0.16253967583179474
1.34,25,interference,0.15706349909305573
1.34,26,interference,0.16777777671813965
1.34,27,interference,0.15976190567016602
1.34,28,interference,0.16523809731006622
1.34,29,interference,0.15944445133209229
1.34,30,interference,0.15944445133209229
1.34,31,interference,0.15150794386863708
1.34,32,interference,0.15261904895305634
1.7833333333333334,1,film,0.25492063164711
1.7833333333333334,2,film,0.2224603146314621
1.7833333333333334,3,film,0.20968253910541534
1.7833333333333334,4,film,0.20158730447292328
1.7833333333333334,5,film,0.18571428954601288
1.7833333333333334,6,film,0.18468253314495087
1.7833333333333334,7,film,0.17674602568149567
1.7833333333333334,8,film,0.18142856657505035
1.7833333333333334,9,film,0.17563492059707642
1.7833333333333334,10,film,0.17293651401996613
1.7833333333333334,11,film,0.17642857134342194
1.7833333333333334,12,film,0.1738888919353485
1.7833333333333334,13,film,0.1738888919353485
1.7833333333333334,14,film,0.17158730328083038
1.7833333333333334,15,film,0.16634920239448547
1.7833333333333334,16,film,0.16761904954910278
1.7833333333333334,17,interference,0.1686507910490036
1.7833333333333334,18,interference,0.16753968596458435
1.7833333333333334,19,interference,0.162222221493721
1.7833333333333334,20,interference,0.15857142210006714
1.7833333333333334,21,interference,0.16523809731006622
1.7833333333333334,22,interference,0.16087301075458527
1.7833333333333334,23,interference,0.15984126925468445
1.7833333333333334,24,interference,0.1721428632736206
1.7833333333333334,25,interference,0.15944445133209229
1.7833333333333334,26,interference,0.16007936000823975
1.7833333333333334,27,interference,0.1616666615009308
1.7833333333333334,28,interference,0.1644444465637207
1.7833333333333334,29,interference,0.15809524059295654
1.7833333333333334,30,interference,0.15984126925468445
1.7833333333333334,31,interference,0.16571427881717682
1.7833333333333334,32,interference,0.15309524536132812
2.2266666666666666,1,film,0.2579365074634552
2.2266666666666666,2,film,0.2261904776096344
2.2266666666666666,3,film,0.2085714340209961
2.2266666666666666,4,film,0.19436508417129517
2.2266666666666666,5,film,0.1897619068622589
2.2266666666666666,6,film,0.18515872955322266
2.2266666666666666,7,film,0.1889682561159134
2.2266666666666666,8,film,0.1818253993988037
2.2266666666666666,9,film,0.17571428418159485
2.2266666666666666,10,film,0.17404761910438538
2.2266666666666666,11,film,0.17158730328083038
2.2266666666666666,12,film,0.1721428632736206
2.2266666666666666,13,film,0.16753968596458435
2.2266666666666666,14,film,0.17023809254169464
2.2266666666666666,15,film,0.1719047576189041
2.2266666666666666,16,film,0.17198412120342255
2.2266666666666666,17,interference,0.16658730804920197
2.2266666666666666,18,interference,0.1688888818025589
2.2266666666666666,19,interference,0.16571427881717682
2.2266666666666666,20,interference,0.1631745994091034
2.2266666666666666,21,interference,0.16650792956352234
2.2266666666666666,22,interference,0.1616666615009308
2.2266666666666666,23,interference,0.1580158770084381
2.2266666666666666,24,interference,0.16388888657093048
2.2266666666666666,25,interference,0.16063492000102997
2.2266666666666666,26,interference,0.16182540357112885
2.2266666666666666,27,interference,0.1592063456773758
2.2266666666666666,28,interference,0.15857142210006714
2.2266666666666666,29,interference,0.16111111640930176
2.2266666666666666,30,interference,0.15809524059295654
2.2266666666666666,31,interference,0.1572222262620926
2.2266666666666666,32,interference,0.15420635044574738
2.67,1,film,0.26452380418777466
2.67,2,film,0.23055554926395416
2.67,3,film,0.2028571367263794
2.67,4,film,0.19928571581840515
2.67,5,film,0.19277778267860413
2.67,6,film,0.1860317438840866
2.67,7,film,0.18396826088428497
2.67,8,film,0.18119047582149506
2.67,9,film,0.1743650734424591
2.67,10,film,0.17428570985794067
2.67,11,film,0.17380952835083008
2.67,12,film,0.17801587283611298
2.67,13,film,0.16698412597179413
2.67,14,film,0.1733333319425583
2.67,15,film,0.16531746089458466
2.67,16,film,0.1741269826889038
2.67,17,interference,0.16301587224006653
2.67,18,interference,0.16182540357112885
2.67,19,interference,0.15968254208564758
2.67,20,interference,0.15992063283920288
2.67,21,interference,0.1661904752254486
2.67,22,interference,0.1728571355342865
2.67,23,interference,0.16341270506381989
2.67,24,interference,0.16277778148651123
2.67,25,interference,0.1644444465637207
2.67,26,interference,0.16531746089458466
2.67,27,interference,0.1611904799938202
2.67,28,interference,0.15611110627651215
2.67,29,interference,0.1547619104385376
2.67,30,interference,0.15793651342391968
2.67,31,interference,0.15412698686122894
2.67,32,interference,0.153253972530365
3.1133333333333333,1,film,0.2593650817871094
3.1133333333333333,2,film,0.22428570687770844
3.1133333333333333,3,film,0.21039682626724243
3.1133333333333333,4,film,0.20476190745830536
3.1133333333333333,5,film,0.18809524178504944
3.1133333333333333,6,film,0.18611110746860504
3.1133333333333333,7,film,0.18222221732139587
3.1133333333333333,8,film,0.18134920299053192
3.1133333333333333,9,film,0.1815873086452484
3.1133333333333333,10,film,0.17738094925880432
3.1133333333333333,11,film,0.17515872418880463
3.1133333333333333,12,film,0.17666666209697723
3.1133333333333333,13,film,0.1693650782108307
3.1133333333333333,14,film,0.17158730328083038
3.1133333333333333,15,film,0.1728571355342865
3.1133333333333333,16,film,0.17420634627342224
3.1133333333333333,17,interference,0.1631745994091034
3.1133333333333333,18,interference,0.16682539880275726
3.1133333333333333,19,interference,0.16388888657093048
3.1133333333333333,20,interference,0.16722221672534943
3.1133333333333333,21,interference,0.1644444465637207
3.1133333333333333,22,interference,0.16412697732448578
3.1133333333333333,23,interference,0.162222221493721
3.1133333333333333,24,interference,0.15841269493103027
3.1133333333333333,25,interference,0.16253967583179474
3.1133333333333333,26,interference,0.16777777671813965
3.1133333333333333,27,interference,0.1644444465637207
3.1133333333333333,28,interference,0.1624603122472763
3.1133333333333333,29,interference,0.16428571939468384
3.1133333333333333,30,interference,0.15563492476940155
3.1133333333333333,31,interference,0.1560317426919937
3.1133333333333333,32,interference,0.15222221612930298
3.5566666666666666,1,film,0.25952380895614624
3.5566666666666666,2,film,0.2299206405878067
3.5566666666666666,3,film,0.21396824717521667
3.5566666666666666,4,film,0.19730158150196075
3.5566666666666666,5,film,0.19150793552398682
3.5566666666666666,6,film,0.1803174614906311
3.5566666666666666,7,film,0.17769841849803925
3.5566666666666666,8,film,0.1743650734424591
3.5566666666666666,9,film,0.17714285850524902
3.5566666666666666,10,film,0.17539682984352112
3.5566666666666666,11,film,0.17230159044265747
3.5566666666666666,12,film,0.17023809254169464
3.5566666666666666,13,film,0.17968253791332245
3.5566666666666666,14,film,0.173095241189003
3.5566666666666666,15,film,0.168174609541893
3.5566666666666666,16,film,0.1701587289571762
3.5566666666666666,17,interference,0.16412697732448578
3.5566666666666666,18,interference,0.15841269493103027
3.5566666666666666,19,interference,0.16126984357833862
3.5566666666666666,20,interference,0.16301587224006653
3.5566666666666666,21,interference,0.15365079045295715
3.5566666666666666,22,interference,0.15952381491661072
3.5566666666666666,23,interference,0.1602381020784378
3.5566666666666666,24,interference,0.15753968060016632
3.5566666666666666,25,interference,0.16253967583179474
3.5566666666666666,26,interference,0.1565079391002655
3.5566666666666666,27,interference,0.15968254208564758
3.5566666666666666,28,interference,0.16349206864833832
3.5566666666666666,29,interference,0.16126984357833862
3.5566666666666666,30,interference,0.15738095343112946
3.5566666666666666,31,interference,0.15111111104488373
3.5566666666666666,32,interference,0.15293650329113007
4.0,1,film,0.26722222566604614
4.0,2,film,0.2314285784959793
4.0,3,film,0.21246032416820526
4.0,4,film,0.20198412239551544
4.0,5,film,0.18587301671504974
4.0,6,film,0.1812698394060135
4.0,7,film,0.18349206447601318
4.0,8,film,0.18396826088428497
4.0,9,film,0.17912697792053223
4.0,10,film,0.17373016476631165
4.0,11,film,0.1763492077589035
4.0,12,film,0.17000000178813934
4.0,13,film,0.17492063343524933
4.0,14,film,0.17579364776611328
4.0,15,film,0.1726190447807312
4.0,16,film,0.16880951821804047
4.0,17,interference,0.16976191103458405
4.0,18,interference,0.16587302088737488
4.0,19,interference,0.16587302088737488
4.0,20,interference,0.162222221493721
4.0,21,interference,0.16150793433189392
4.0,22,interference,0.15928570926189423
4.0,23,interference,0.15912698209285736
4.0,24,interference,0.16182540357112885
4.0,25,interference,0.15563492476940155
4.0,26,interference,0.1659523844718933
4.0,27,interference,0.15992063283920288
4.0,28,interference,0.16301587224006653
4.0,29,interference,0.15706349909305573
4.0,30,interference,0.16063492000102997
4.0,31,interference,0.1584920585155487
4.0,32,interference,0.15309524536132812
