value,position,phase,recall_prob
2.2266666666666666,15,film,0.21682539582252502
2.2266666666666666,16,film,0.21158729493618011
2.2266666666666666,17,interference,0.2784920632839203
2.2266666666666666,18,interference,0.24460317194461823
2.2266666666666666,19,interference,0.2254761904478073
2.2266666666666666,20,interference,0.22380952537059784
2.2266666666666666,21,interference,0.21857142448425293
2.2266666666666666,22,interference,0.21396824717521667
2.2266666666666666,23,interference,0.21730159223079681
2.2266666666666666,24,interference,0.21563492715358734
2.2266666666666666,25,interference,0.22007936239242554
2.2266666666666666,26,interference,0.22126984596252441
2.2266666666666666,27,interference,0.2169841229915619
2.2266666666666666,28,interference,0.21119047701358795
2.2266666666666666,29,interference,0.21468253433704376
2.2266666666666666,30,interference,0.21444444358348846
2.2266666666666666,31,interference,0.2226984053850174
2.2266666666666666,32,interference,0.22476190328598022
2.67,1,film,0.32206350564956665
2.67,2,film,0.28182539343833923
2.67,3,film,0.26301586627960205
2.67,4,film,0.2601587176322937
2.67,5,film,0.25063490867614746
2.67,6,film,0.24142856895923615
2.67,7,film,0.23944444954395294
2.67,8,film,0.23595237731933594
2.67,9,film,0.22912698984146118
2.67,10,film,0.227698415517807
2.67,11,film,0.22531746327877045
2.67,12,film,0.22674603760242462
2.67,13,film,0.22460317611694336
2.67,14,film,0.21841269731521606
2.67,15,film,0.2147618979215622
2.67,16,film,0.21111111342906952
2.67,17,interference,0.2805555462837219
2.67,18,interference,0.24325396120548248
2.67,19,interference,0.23325397074222565
2.67,20,interference,0.21912698447704315
2.67,21,interference,0.2125396877527237
2.67,22,interference,0.22079364955425262
2.67,23,interference,0.2118254005908966
2.67,24,interference,0.2140476256608963
2.67,25,interference,0.22420634329319
2.67,26,interference,0.21412698924541473
2.67,27,interference,0.2110317498445511
2.67,28,interference,0.21190476417541504
2.67,29,interference,0.2222222238779068
2.67,30,interference,0.21484127640724182
2.67,31,interference,0.21166667342185974
2.67,32,interference,0.2147618979215622
3.1133333333333333,1,film,0.32055556774139404
3.1133333333333333,2,film,0.2839682400226593
3.1133333333333333,3,film,0.2725396752357483
3.1133333333333333,4,film,0.2579365074634552
3.1133333333333333,5,film,0.24611110985279083
3.1133333333333333,6,film,0.23888888955116272
3.1133333333333333,7,film,0.23888888955116272
3.1133333333333333,8,film,0.2368253916501999
3.1133333333333333,9,film,0.23150794208049774
3.1133333333333333,10,film,0.22785714268684387
3.1133333333333333,11,film,0.22309523820877075
3.1133333333333333,12,film,0.23007936775684357
3.1133333333333333,13,film,0.22730158269405365
3.1133333333333333,14,film,0.22087301313877106
3.1133333333333333,15,film,0.22357143461704254
3.1133333333333333,16,film,0.21071428060531616
3.1133333333333333,17,interference,0.2789682447910309
3.1133333333333333,18,interference,0.24468253552913666
3.1133333333333333,19,interference,0.23349206149578094
3.1133333333333333,20,interference,0.22531746327877045
3.1133333333333333,21,interference,0.21619047224521637
3.1133333333333333,22,interference,0.21888889372348785
3.1133333333333333,23,interference,0.21619047224521637
3.1133333333333333,24,interference,0.2169841229915619
3.1133333333333333,25,interference,0.20999999344348907
3.1133333333333333,26,interference,0.21619047224521637
3.1133333333333333,27,interference,0.21666666865348816
3.1133333333333333,28,interference,0.2133333384990692
3.1133333333333333,29,interference,0.21134920418262482
3.1133333333333333,30,interference,0.210317462682724
3.1133333333333333,31,interference,0.21468253433704376
3.1133333333333333,32,interference,0.21690475940704346
3.5566666666666666,1,film,0.32055556774139404
3.5566666666666666,2,film,0.2872222363948822
3.5566666666666666,3,film,0.2703174650669098
3.5566666666666666,4,film,0.25015872716903687
3.5566666666666666,5,film,0.24515873193740845
3.5566666666666666,6,film,0.23873016238212585
3.5566666666666666,7,film,0.23888888955116272
3.5566666666666666,8,film,0.230158731341362
3.5566666666666666,9,film,0.2288888841867447
3.5566666666666666,10,film,0.22460317611694336
3.5566666666666666,11,film,0.2254761904478073
3.5566666666666666,12,film,0.2226984053850174
3.5566666666666666,13,film,0.21960318088531494
3.5566666666666666,14,film,0.22126984596252441
3.5566666666666666,15,film,0.21587301790714264
3.5566666666666666,16,film,0.2008730173110962
3.5566666666666666,17,interference,0.2769841253757477
3.5566666666666666,18,interference,0.23722222447395325
3.5566666666666666,19,interference,0.232619047164917
3.5566666666666666,20,interference,0.21984127163887024
3.5566666666666666,21,interference,0.21809524297714233
3.5566666666666666,22,interference,0.21642857789993286
3.5566666666666666,23,interference,0.21706348657608032
3.5566666666666666,24,interference,0.21269841492176056
3.5566666666666666,25,interference,0.2135714292526245
3.5566666666666666,26,interference,0.2096031755208969
3.5566666666666666,27,interference,0.21388888359069824
3.5566666666666666,28,interference,0.21126984059810638
3.5566666666666666,29,interference,0.21373015642166138
3.5566666666666666,30,interference,0.21595238149166107
3.5566666666666666,31,interference,0.21269841492176056
3.5566666666666666,32,interference,0.21563492715358734
4.0,1,film,0.33095237612724304
4.0,2,film,0.284761905670166
4.0,3,film,0.27587300539016724
4.0,4,film,0.2522222101688385
4.0,5,film,0.2433333396911621
4.0,6,film,0.24841269850730896
4.0,7,film,0.23730158805847168
4.0,8,film,0.22761905193328857
4.0,9,film,0.22952380776405334
4.0,10,film,0.2249206304550171
4.0,11,film,0.2316666692495346
4.0,12,film,0.22341269254684448
4.0,13,film,0.22587302327156067
4.0,14,film,0.22476190328598022
4.0,15,film,0.21555554866790771
4.0,16,film,0.20396825671195984
4.0,17,interference,0.2757936418056488
4.0,18,interference,0.2445238083600998
4.0,19,interference,0.22920635342597961
4.0,20,interference,0.2199999988079071
4.0,21,interference,0.22031745314598083
4.0,22,interference,0.21523809432983398
4.0,23,interference,0.21373015642166138
4.0,24,interference,0.20928572118282318
4.0,25,interference,0.21730159223079681
4.0,26,interference,0.22142857313156128
4.0,27,interference,0.20571428537368774
4.0,28,interference,0.21436507999897003
4.0,29,interference,0.20912697911262512
4.0,30,interference,0.2123015820980072
4.0,31,interference,0.22055555880069733
4.0,32,interference,0.21531745791435242
