value,position,phase,recall_prob
12,6,film,0.2080952376127243
12,7,film,0.19357143342494965
12,8,film,0.189444437623024
12,9,film,0.18436507880687714
12,10,film,0.185555562376976
12,11,film,0.19079364836215973
12,12,film,0.1939682513475418
12,13,film,0.19674603641033173
12,14,film,0.19968253374099731
12,15,film,0.22539682686328888
12,16,film,0.23817460238933563
12,17,break,0.20547619462013245
12,18,break,0.186984121799469
12,19,break,0.17531746625900269
12,20,break,0.17269840836524963
12,21,break,0.16880951821804047
12,22,break,0.1693650782108307
12,23,break,0.17031745612621307
12,24,break,0.16833333671092987
12,25,break,0.16857142746448517
12,26,break,0.16769841313362122
12,27,break,0.16214285790920258
12,28,break,0.15738095343112946
12,29,break,0.0
12,30,break,0.0
12,31,break,0.0
12,32,break,0.0
12,33,break,0.0
12,34,break,0.0
12,35,break,0.0
12,36,break,0.0
12,37,break,0.0
12,38,break,0.0
12,39,break,0.0
12,40,break,0.0
12,41,break,0.0
12,42,break,0.0
12,43,break,0.0
12,44,break,0.0
12,45,break,0.0
12,46,break,0.0
12,47,break,0.0
12,48,break,0.0
12,49,interference,0.2281745970249176
12,50,interference,0.2261904776096344
12,51,interference,0.23325397074222565
12,52,interference,0.22777777910232544
12,53,interference,0.22960317134857178
12,54,interference,0.2303968220949173
12,55,interference,0.23373015224933624
12,56,interference,0.23444443941116333
12,57,interference,0.23071429133415222
12,58,interference,0.23531745374202728
12,59,interference,0.22539682686328888
12,60,interference,0.22309523820877075
12,61,interference,0.2269047647714615
12,62,interference,0.2169841229915619
12,63,interference,0.2125396877527237
12,64,interference,0.20380952954292297
16,1,film,0.2928571403026581
16,2,film,0.2455555498600006
16,3,film,0.2269047647714615
16,4,film,0.20761904120445251
16,5,film,0.1974603235721588
16,6,film,0.18222221732139587
16,7,film,0.1775396764278412
16,8,film,0.1847619116306305
16,9,film,0.17714285850524902
16,10,film,0.18047618865966797
16,11,film,0.18492063879966736
16,12,film,0.18380951881408691
16,13,film,0.18746031820774078
16,14,film,0.19206349551677704
16,15,film,0.20579364895820618
16,16,film,0.22301587462425232
16,17,break,0.19214285910129547
16,18,break,0.17547619342803955
16,19,break,0.16611111164093018
16,20,break,0.1651587337255478
16,21,break,0.1619841307401657
16,22,break,0.1653968244791031
16,23,break,0.16968253254890442
16,24,break,0.17047618329524994
16,25,break,0.15880952775478363
16,26,break,0.16333332657814026
16,27,break,0.162222221493721
16,28,break,0.16182540357112885
16,29,break,0.15928570926189423
16,30,break,0.16158729791641235
16,31,break,0.16500000655651093
16,32,break,0.1527777761220932
16,33,break,0.0
16,34,break,0.0
16,35,break,0.0
16,36,break,0.0
16,37,break,0.0
16,38,break,0.0
16,39,break,0.0
16,40,break,0.0
16,41,break,0.0
16,42,break,0.0
16,43,break,0.0
16,44,break,0.0
16,45,break,0.0
16,46,break,0.0
16,47,break,0.0
16,48,break,0.0
16,49,interference,0.21063491702079773
16,50,interference,0.21126984059810638
16,51,interference,0.2133333384990692
16,52,interference,0.21769841015338898
16,53,interference,0.21222221851348877
16,54,interference,0.21761904656887054
16,55,interference,0.21246032416820526
16,56,interference,0.22015872597694397
16,57,interference,0.212777778506279
16,58,interference,0.21317459642887115
16,59,interference,0.21039682626724243
16,60,interference,0.21492063999176025
16,61,interference,0.21222221851348877
16,62,interference,0.21111111342906952
16,63,interference,0.2041269838809967
16,64,interference,0.20023809373378754
20,1,film,0.2874603271484375
20,2,film,0.23626984655857086
20,3,film,0.21809524297714233
20,4,film,0.1939682513475418
20,5,film,0.1867460310459137
20,6,film,0.1770634949207306
20,7,film,0.17642857134342194
20,8,film,0.17769841849803925
20,9,film,0.17269840836524963
20,10,film,0.17499999701976776
20,11,film,0.17650793492794037
20,12,film,0.17206348478794098
20,13,film,0.17595237493515015
20,14,film,0.1785714328289032
20,15,film,0.19285714626312256
20,16,film,0.21087302267551422
20,17,break,0.1810317486524582
20,18,break,0.1723809540271759
20,19,break,0.16849206387996674
20,20,break,0.1607142835855484
20,21,break,0.15261904895305634
20,22,break,0.1589682549238205
20,23,break,0.1580158770084381
20,24,break,0.1540476232767105
20,25,break,0.15317460894584656
20,26,break,0.15753968060016632
20,27,break,0.15531745553016663
20,28,break,0.1580158770084381
20,29,break,0.15261904895305634
20,30,break,0.1534920632839203
20,31,break,0.15539681911468506
20,32,break,0.15563492476940155
20,33,break,0.15198412537574768
20,34,break,0.1475396752357483
20,35,break,0.14793650805950165
20,36,break,0.14301587641239166
20,37,break,0.0
20,38,break,0.0
20,39,break,0.0
20,40,break,0.0
20,41,break,0.0
20,42,break,0.0
20,43,break,0.0
20,44,break,0.0
20,45,break,0.0
20,46,break,0.0
20,47,break,0.0
20,48,break,0.0
20,49,interference,0.19801586866378784
20,50,interference,0.20730158686637878
20,51,interference,0.20055556297302246
20,52,interference,0.20888888835906982
20,53,interference,0.1991269886493683
20,54,interference,0.20579364895820618
20,55,interference,0.2030952423810959
20,56,interference,0.2030952423810959
20,57,interference,0.2011111080646515
20,58,interference,0.20698413252830505
20,59,interference,0.19658729434013367
20,60,interference,0.20150794088840485
20,61,interference,0.1924603134393692
20,62,interference,0.19507937133312225
20,63,interference,0.1934126913547516
20,64,interference,0.17777778208255768
24,1,film,0.2795238196849823
24,2,film,0.2286507934331894
24,3,film,0.2090476155281067
24,4,film,0.18730159103870392
24,5,film,0.17817460000514984
24,6,film,0.17380952835083008
24,7,film,0.15960317850112915
24,8,film,0.16674603521823883
24,9,film,0.16309523582458496
24,10,film,0.16253967583179474
24,11,film,0.15952381491661072
24,12,film,0.1664285659790039
24,13,film,0.17150793969631195
24,14,film,0.1847619116306305
24,15,film,0.1907142847776413
24,16,film,0.192936509847641
24,17,break,0.17055556178092957
24,18,break,0.15857142210006714
24,19,break,0.15587301552295685
24,20,break,0.1463492065668106
24,21,break,0.15222221612930298
24,22,break,0.14992062747478485
24,23,break,0.1512698382139206
24,24,break,0.15111111104488373
24,25,break,0.1470634937286377
24,26,break,0.15182539820671082
24,27,break,0.15222221612930298
24,28,break,0.14293651282787323
24,29,break,0.14793650805950165
24,30,break,0.15341269969940186
24,31,break,0.15000000596046448
24,32,break,0.14984126389026642
24,33,break,0.15023809671401978
24,34,break,0.1455555558204651
24,35,break,0.14968253672122955
24,36,break,0.1492857187986374
24,37,break,0.14746031165122986
24,38,break,0.1430952399969101
24,39,break,0.14119046926498413
24,40,break,0.1373809576034546
24,41,break,0.0
24,42,break,0.0
24,43,break,0.0
24,44,break,0.0
24,45,break,0.0
24,46,break,0.0
24,47,break,0.0
24,48,break,0.0
24,49,interference,0.18317461013793945
24,50,interference,0.190476194024086
24,51,interference,0.19063492119312286
24,52,interference,0.1895238161087036
24,53,interference,0.18198412656784058
24,54,interference,0.19007936120033264
24,55,interference,0.18642857670783997
24,56,interference,0.18365079164505005
24,57,interference,0.18722222745418549
24,58,interference,0.1854761838912964
24,59,interference,0.1840476244688034
24,60,interference,0.18023809790611267
24,61,interference,0.1830158680677414
24,62,interference,0.18214285373687744
24,63,interference,0.18333333730697632
24,64,interference,0.17579364776611328
28,1,film,0.2688888907432556
28,2,film,0.22634920477867126
28,3,film,0.19785714149475098
28,4,film,0.1773015856742859
28,5,film,0.16944444179534912
28,6,film,0.16976191103458405
28,7,film,0.1619841307401657
28,8,film,0.1540476232767105
28,9,film,0.1540476232767105
28,10,film,0.16531746089458466
28,11,film,0.16158729791641235
28,12,film,0.16238094866275787
28,13,film,0.1624603122472763
28,14,film,0.16801586747169495
28,15,film,0.1778571456670761
28,16,film,0.18722222745418549
28,17,break,0.1599999964237213
28,18,break,0.15642857551574707
28,19,break,0.15166667103767395
28,20,break,0.14698413014411926
28,21,break,0.13896825909614563
28,22,break,0.14246031641960144
28,23,break,0.14341269433498383
28,24,break,0.1455555558204651
28,25,break,0.1463492065668106
28,26,break,0.14698413014411926
28,27,break,0.14206349849700928
28,28,break,0.14563491940498352
28,29,break,0.1406349241733551
28,30,break,0.14579364657402039
28,31,break,0.14000000059604645
28,32,break,0.1495238095521927
28,33,break,0.14690476655960083
28,34,break,0.14317460358142853
28,35,break,0.14603175222873688
28,36,break,0.14150793850421906
28,37,break,0.1455555558204651
28,38,break,0.13682539761066437
28,39,break,0.1396031677722931
28,40,break,0.1421428620815277
28,41,break,0.14428570866584778
28,42,break,0.12936508655548096
28,43,break,0.13380952179431915
28,44,break,0.1353968232870102
28,45,break,0.0
28,46,break,0.0
28,47,break,0.0
28,48,break,0.0
28,49,interference,0.17714285850524902
28,50,interference,0.17920635640621185
28,51,interference,0.17571428418159485
28,52,interference,0.17539682984352112
28,53,interference,0.17531746625900269
28,54,interference,0.1775396764278412
28,55,interference,0.1827777773141861
28,56,interference,0.18484127521514893
28,57,interference,0.17722222208976746
28,58,interference,0.17365078628063202
28,59,interference,0.17373016476631165
28,60,interference,0.17626984417438507
28,61,interference,0.17920635640621185
28,62,interference,0.17373016476631165
28,63,interference,0.1686507910490036
28,64,interference,0.16277778148651123
32,1,film,0.26174601912498474
32,2,film,0.2169841229915619
32,3,film,0.18738095462322235
32,4,film,0.17547619342803955
32,5,film,0.16230158507823944
32,6,film,0.15611110627651215
32,7,film,0.14912697672843933
32,8,film,0.1534920632839203
32,9,film,0.1470634937286377
32,10,film,0.14642857015132904
32,11,film,0.14499999582767487
32,12,film,0.14666666090488434
32,13,film,0.15174603462219238
32,14,film,0.16309523582458496
32,15,film,0.17182539403438568
32,16,film,0.17595237493515015
32,17,break,0.1525396853685379
32,18,break,0.1426190435886383
32,19,break,0.13968254625797272
32,20,break,0.13777777552604675
32,21,break,0.13603174686431885
32,22,break,0.1393650770187378
32,23,break,0.13849206268787384
32,24,break,0.13849206268787384
32,25,break,0.13388888537883759
32,26,break,0.13087300956249237
32,27,break,0.13134920597076416
32,28,break,0.13460317254066467
32,29,break,0.13087300956249237
32,30,break,0.1324603110551834
32,31,break,0.13730159401893616
32,32,break,0.13349206745624542
32,33,break,0.13253968954086304
32,34,break,0.1331745982170105
32,35,break,0.1353968232870102
32,36,break,0.14444445073604584
32,37,break,0.13214285671710968
32,38,break,0.13658730685710907
32,39,break,0.1329365074634552
32,40,break,0.13531745970249176
32,41,break,0.13730159401893616
32,42,break,0.12976190447807312
32,43,break,0.1269841343164444
32,44,break,0.13579365611076355
32,45,break,0.13650794327259064
32,46,break,0.13682539761066437
32,47,break,0.13007935881614685
32,48,break,0.13126984238624573
32,49,interference,0.16904762387275696
32,50,interference,0.16761904954910278
32,51,interference,0.17119047045707703
32,52,interference,0.17023809254169464
32,53,interference,0.16531746089458466
32,54,interference,0.1746031790971756
32,55,interference,0.16777777671813965
32,56,interference,0.1761111170053482
32,57,interference,0.16777777671813965
32,58,interference,0.16753968596458435
32,59,interference,0.16460317373275757
32,60,interference,0.1693650782108307
32,61,interference,0.169603168964386
32,62,interference,0.16126984357833862
32,63,interference,0.1616666615009308
32,64,interference,0.15555556118488312
