value,position,phase,recall_prob
4,47,break,0.0
4,48,break,0.0
4,49,interference,0.2691269814968109
4,50,interference,0.2286507934331894
4,51,interference,0.21595238149166107
4,52,interference,0.20674602687358856
4,53,interference,0.20404762029647827
4,54,interference,0.1966666728258133
4,55,interference,0.1991269886493683
4,56,interference,0.19984127581119537
4,57,interference,0.19523809850215912
4,58,interference,0.19722221791744232
4,59,interference,0.20103174448013306
4,60,interference,0.1937301605939865
4,61,interference,0.1999206393957138
4,62,interference,0.20007936656475067
4,63,interference,0.20666666328907013
4,64,interference,0.1988888829946518
8,1,film,0.28682538866996765
8,2,film,0.25880953669548035
8,3,film,0.23753967881202698
8,4,film,0.22277778387069702
8,5,film,0.22158730030059814
8,6,film,0.21023809909820557
8,7,film,0.212777778506279
8,8,film,0.20698413252830505
8,9,film,0.20134921371936798
8,10,film,0.20047618448734283
8,11,film,0.1991269886493683
8,12,film,0.1931746006011963
8,13,film,0.19809523224830627
8,14,film,0.20126983523368835
8,15,film,0.19833333790302277
8,16,film,0.19325396418571472
8,17,break,0.18992063403129578
8,18,break,0.1889682561159134
8,19,break,0.18785713613033295
8,20,break,0.1765872985124588
8,21,break,0.17920635640621185
8,22,break,0.1815079301595688
8,23,break,0.17746031284332275
8,24,break,0.16857142746448517
8,25,break,0.0
8,26,break,0.0
8,27,break,0.0
8,28,break,0.0
8,29,break,0.0
8,30,break,0.0
8,31,break,0.0
8,32,break,0.0
8,33,break,0.0
8,34,break,0.0
8,35,break,0.0
8,36,break,0.0
8,37,break,0.0
8,38,break,0.0
8,39,break,0.0
8,40,break,0.0
8,41,break,0.0
8,42,break,0.0
8,43,break,0.0
8,44,break,0.0
8,45,break,0.0
8,46,break,0.0
8,47,break,0.0
8,48,break,0.0
8,49,interference,0.24634920060634613
8,50,interference,0.22166666388511658
8,51,interference,0.19547618925571442
8,52,interference,0.19634920358657837
8,53,interference,0.1902380883693695
8,54,interference,0.1827777773141861
8,55,interference,0.19087301194667816
8,56,interference,0.18412698805332184
8,57,interference,0.18563492596149445
8,58,interference,0.18515872955322266
8,59,interference,0.18587301671504974
8,60,interference,0.18349206447601318
8,61,interference,0.182063490152359
8,62,interference,0.1892063468694687
8,63,interference,0.18817460536956787
8,64,interference,0.18865078687667847
12,1,film,0.272857129573822
12,2,film,0.24103175103664398
12,3,film,0.21841269731521606
12,4,film,0.21412698924541473
12,5,film,0.20626984536647797
12,6,film,0.19706349074840546
12,7,film,0.19277778267860413
12,8,film,0.18785713613033295
12,9,film,0.18460316956043243
12,10,film,0.18507936596870422
12,11,film,0.184523805975914
12,12,film,0.18611110746860504
12,13,film,0.184523805975914
12,14,film,0.18587301671504974
12,15,film,0.1815873086452484
12,16,film,0.17912697792053223
12,17,break,0.17246031761169434
12,18,break,0.17523810267448425
12,19,break,0.17317460477352142
12,20,break,0.16904762387275696
12,21,break,0.16976191103458405
12,22,break,0.17126983404159546
12,23,break,0.16968253254890442
12,24,break,0.173095241189003
12,25,break,0.1669047623872757
12,26,break,0.16968253254890442
12,27,break,0.16873015463352203
12,28,break,0.15793651342391968
12,29,break,0.0
12,30,break,0.0
12,31,break,0.0
12,32,break,0.0
12,33,break,0.0
12,34,break,0.0
12,35,break,0.0
12,36,break,0.0
12,37,break,0.0
12,38,break,0.0
12,39,break,0.0
12,40,break,0.0
12,41,break,0.0
12,42,break,0.0
12,43,break,0.0
12,44,break,0.0
12,45,break,0.0
12,46,break,0.0
12,47,break,0.0
12,48,break,0.0
12,49,interference,0.22825397551059723
12,50,interference,0.19476190209388733
12,51,interference,0.18611110746860504
12,52,interference,0.17571428418159485
12,53,interference,0.17944444715976715
12,54,interference,0.17896825075149536
12,55,interference,0.17746031284332275
12,56,interference,0.17944444715976715
12,57,interference,0.17579364776611328
12,58,interference,0.1773015856742859
12,59,interference,0.17714285850524902
12,60,interference,0.1780952364206314
12,61,interference,0.17531746625900269
12,62,interference,0.17023809254169464
12,63,interference,0.1728571355342865
12,64,interference,0.17539682984352112
16,1,film,0.25706347823143005
16,2,film,0.22285714745521545
16,3,film,0.2098412662744522
16,4,film,0.20269840955734253
16,5,film,0.1867460310459137
16,6,film,0.18333333730697632
16,7,film,0.1785714328289032
16,8,film,0.17992062866687775
16,9,film,0.17531746625900269
16,10,film,0.17619048058986664
16,11,film,0.17563492059707642
16,12,film,0.1723809540271759
16,13,film,0.17396825551986694
16,14,film,0.17095237970352173
16,15,film,0.16587302088737488
16,16,film,0.16849206387996674
16,17,break,0.16801586747169495
16,18,break,0.16809523105621338
16,19,break,0.16111111640930176
16,20,break,0.15952381491661072
16,21,break,0.16555555164813995
16,22,break,0.15984126925468445
16,23,break,0.16007936000823975
16,24,break,0.17095237970352173
16,25,break,0.15936507284641266
16,26,break,0.15888889133930206
16,27,break,0.16277778148651123
16,28,break,0.16182540357112885
16,29,break,0.1587301641702652
16,30,break,0.1589682549238205
16,31,break,0.16365079581737518
16,32,break,0.15285713970661163
16,33,break,0.0
16,34,break,0.0
16,35,break,0.0
16,36,break,0.0
16,37,break,0.0
16,38,break,0.0
16,39,break,0.0
16,40,break,0.0
16,41,break,0.0
16,42,break,0.0
16,43,break,0.0
16,44,break,0.0
16,45,break,0.0
16,46,break,0.0
16,47,break,0.0
16,48,break,0.0
16,49,interference,0.20499999821186066
16,50,interference,0.18119047582149506
16,51,interference,0.16761904954910278
16,52,interference,0.1653968244791031
16,53,interference,0.1659523844718933
16,54,interference,0.16126984357833862
16,55,interference,0.16611111164093018
16,56,interference,0.16341270506381989
16,57,interference,0.16007936000823975
16,58,interference,0.15952381491661072
16,59,interference,0.1669047623872757
16,60,interference,0.17174603044986725
16,61,interference,0.17253968119621277
16,62,interference,0.16857142746448517
16,63,interference,0.1703968197107315
16,64,interference,0.16722221672534943
20,1,film,0.24809524416923523
20,2,film,0.21690475940704346
20,3,film,0.19698412716388702
20,4,film,0.1850000023841858
20,5,film,0.17873015999794006
20,6,film,0.17531746625900269
20,7,film,0.1775396764278412
20,8,film,0.17166666686534882
20,9,film,0.173095241189003
20,10,film,0.16206349432468414
20,11,film,0.16753968596458435
20,12,film,0.1611904799938202
20,13,film,0.15809524059295654
20,14,film,0.15857142210006714
20,15,film,0.15579365193843842
20,16,film,0.16571427881717682
20,17,break,0.15261904895305634
20,18,break,0.1552380919456482
20,19,break,0.15888889133930206
20,20,break,0.15595237910747528
20,21,break,0.15547619760036469
20,22,break,0.1567460298538208
20,23,break,0.1527777761220932
20,24,break,0.15238095819950104
20,25,break,0.1547619104385376
20,26,break,0.15547619760036469
20,27,break,0.15238095819950104
20,28,break,0.15190476179122925
20,29,break,0.1525396853685379
20,30,break,0.1495238095521927
20,31,break,0.15142856538295746
20,32,break,0.15063491463661194
20,33,break,0.14595237374305725
20,34,break,0.15000000596046448
20,35,break,0.15341269969940186
20,36,break,0.14587301015853882
20,37,break,0.0
20,38,break,0.0
20,39,break,0.0
20,40,break,0.0
20,41,break,0.0
20,42,break,0.0
20,43,break,0.0
20,44,break,0.0
20,45,break,0.0
20,46,break,0.0
20,47,break,0.0
20,48,break,0.0
20,49,interference,0.19515873491764069
20,50,interference,0.1726190447807312
20,51,interference,0.16015872359275818
20,52,interference,0.1589682549238205
20,53,interference,0.15761904418468475
20,54,interference,0.15706349909305573
20,55,interference,0.1560317426919937
20,56,interference,0.15738095343112946
20,57,interference,0.15539681911468506
20,58,interference,0.1562698483467102
20,59,interference,0.16150793433189392
20,60,interference,0.16428571939468384
20,61,interference,0.15460316836833954
20,62,interference,0.15976190567016602
20,63,interference,0.15317460894584656
20,64,interference,0.1534920632839203
24,1,film,0.24396824836730957
24,2,film,0.20761904120445251
24,3,film,0.186984121799469
24,4,film,0.17738094925880432
24,5,film,0.17301587760448456
24,6,film,0.16777777671813965
24,7,film,0.16214285790920258
24,8,film,0.16214285790920258
24,9,film,0.15984126925468445
24,10,film,0.15444444119930267
24,11,film,0.15738095343112946
24,12,film,0.15261904895305634
24,13,film,0.15587301552295685
24,14,film,0.15547619760036469
24,15,film,0.15611110627651215
24,16,film,0.14746031165122986
24,17,break,0.14365079998970032
24,18,break,0.14571428298950195
24,19,break,0.14595237374305725
24,20,break,0.14206349849700928
24,21,break,0.14888888597488403
24,22,break,0.14317460358142853
24,23,break,0.14761905372142792
24,24,break,0.15119047462940216
24,25,break,0.1503174602985382
24,26,break,0.14666666090488434
24,27,break,0.1426190435886383
24,28,break,0.14595237374305725
24,29,break,0.1463492065668106
24,30,break,0.14936508238315582
24,31,break,0.14142857491970062
24,32,break,0.1408730149269104
24,33,break,0.14785714447498322
24,34,break,0.14230158925056458
24,35,break,0.1470634937286377
24,36,break,0.14388889074325562
24,37,break,0.14079365134239197
24,38,break,0.13793650269508362
24,39,break,0.1388888955116272
24,40,break,0.13706348836421967
24,41,break,0.0
24,42,break,0.0
24,43,break,0.0
24,44,break,0.0
24,45,break,0.0
24,46,break,0.0
24,47,break,0.0
24,48,break,0.0
24,49,interference,0.18563492596149445
24,50,interference,0.1602381020784378
24,51,interference,0.1567460298538208
24,52,interference,0.14873015880584717
24,53,interference,0.14079365134239197
24,54,interference,0.15000000596046448
24,55,interference,0.14563491940498352
24,56,interference,0.1490476131439209
24,57,interference,0.14269840717315674
24,58,interference,0.13968254625797272
24,59,interference,0.13976190984249115
24,60,interference,0.14595237374305725
24,61,interference,0.1500793695449829
24,62,interference,0.14738094806671143
24,63,interference,0.1465872973203659
24,64,interference,0.14523810148239136
28,1,film,0.22928571701049805
28,2,film,0.19571428000926971
28,3,film,0.1807936578989029
28,4,film,0.17119047045707703
28,5,film,0.16349206864833832
28,6,film,0.15809524059295654
28,7,film,0.1584920585155487
28,8,film,0.15515872836112976
28,9,film,0.14960317313671112
28,10,film,0.1520634889602661
28,11,film,0.14603175222873688
28,12,film,0.14976190030574799
28,13,film,0.14992062747478485
28,14,film,0.1512698382139206
28,15,film,0.14722222089767456
28,16,film,0.14182539284229279
28,17,break,0.14142857491970062
28,18,break,0.147301584482193
28,19,break,0.13706348836421967
28,20,break,0.1361904740333557
28,21,break,0.1386507898569107
28,22,break,0.13809524476528168
28,23,break,0.13626983761787415
28,24,break,0.14119046926498413
28,25,break,0.13626983761787415
28,26,break,0.14301587641239166
28,27,break,0.133412703871727
28,28,break,0.13976190984249115
28,29,break,0.13992063701152802
28,30,break,0.14365079998970032
28,31,break,0.13992063701152802
28,32,break,0.14119046926498413
28,33,break,0.1408730149269104
28,34,break,0.14349205791950226
28,35,break,0.13785713911056519
28,36,break,0.13015873730182648
28,37,break,0.13984127342700958
28,38,break,0.13928571343421936
28,39,break,0.13380952179431915
28,40,break,0.13436508178710938
28,41,break,0.13277778029441833
28,42,break,0.13333334028720856
28,43,break,0.1307142823934555
28,44,break,0.12976190447807312
28,45,break,0.0
28,46,break,0.0
28,47,break,0.0
28,48,break,0.0
28,49,interference,0.17349205911159515
28,50,interference,0.1530158668756485
28,51,interference,0.14071428775787354
28,52,interference,0.1421428620815277
28,53,interference,0.13992063701152802
28,54,interference,0.1408730149269104
28,55,interference,0.1376190483570099
28,56,interference,0.1386507898569107
28,57,interference,0.1376190483570099
28,58,interference,0.14071428775787354
28,59,interference,0.14341269433498383
28,60,interference,0.13769841194152832
28,61,interference,0.142380952835083
28,62,interference,0.142380952835083
28,63,interference,0.13849206268787384
28,64,interference,0.1408730149269104
32,1,film,0.2199999988079071
32,2,film,0.1931746006011963
32,3,film,0.17523810267448425
32,4,film,0.16952380537986755
32,5,film,0.1503174602985382
32,6,film,0.14896824955940247
32,7,film,0.14738094806671143
32,8,film,0.142380952835083
32,9,film,0.13944444060325623
32,10,film,0.13928571343421936
32,11,film,0.14150793850421906
32,12,film,0.1396031677722931
32,13,film,0.1408730149269104
32,14,film,0.14079365134239197
32,15,film,0.13261905312538147
32,16,film,0.13793650269508362
32,17,break,0.13309523463249207
32,18,break,0.13388888537883759
32,19,break,0.1342063546180725
32,20,break,0.13230158388614655
32,21,break,0.127460315823555
32,22,break,0.13103175163269043
32,23,break,0.13357143104076385
32,24,break,0.12960317730903625
32,25,break,0.12579365074634552
32,26,break,0.12817460298538208
32,27,break,0.12928570806980133
32,28,break,0.1284920573234558
32,29,break,0.12182539701461792
32,30,break,0.1307142823934555
32,31,break,0.13150793313980103
32,32,break,0.1326984167098999
32,33,break,0.1282539665699005
32,34,break,0.13198412954807281
32,35,break,0.1292063444852829
32,36,break,0.13380952179431915
32,37,break,0.13126984238624573
32,38,break,0.12166666984558105
32,39,break,0.13428571820259094
32,40,break,0.12539683282375336
32,41,break,0.12595237791538239
32,42,break,0.1284920573234558
32,43,break,0.1269841343164444
32,44,break,0.1316666603088379
32,45,break,0.13285714387893677
32,46,break,0.1296825408935547
32,47,break,0.13103175163269043
32,48,break,0.13198412954807281
32,49,interference,0.16357143223285675
32,50,interference,0.1430952399969101
32,51,interference,0.1322222203016281
32,52,interference,0.13214285671710968
32,53,interference,0.1322222203016281
32,54,interference,0.12999999523162842
32,55,interference,0.1346825361251831
32,56,interference,0.13412699103355408
32,57,interference,0.13373015820980072
32,58,interference,0.12904761731624603
32,59,interference,0.13626983761787415
32,60,interference,0.1307142823934555
32,61,interference,0.1353968232870102
32,62,interference,0.13476189970970154
32,63,interference,0.1349206417798996
32,64,interference,0.13484126329421997
