value,position,phase,recall_prob
12,31,interference,0.16626983880996704
12,32,interference,0.16333332657814026
16,1,film,0.25706347823143005
16,2,film,0.22285714745521545
16,3,film,0.2098412662744522
16,4,film,0.20269840955734253
16,5,film,0.1867460310459137
16,6,film,0.18333333730697632
16,7,film,0.1785714328289032
16,8,film,0.17992062866687775
16,9,film,0.17531746625900269
16,10,film,0.17619048058986664
16,11,film,0.17563492059707642
16,12,film,0.1723809540271759
16,13,film,0.17396825551986694
16,14,film,0.17095237970352173
16,15,film,0.16587302088737488
16,16,film,0.16849206387996674
16,17,interference,0.16801586747169495
16,18,interference,0.16809523105621338
16,19,interference,0.16111111640930176
16,20,interference,0.15952381491661072
16,21,interference,0.16555555164813995
16,22,interference,0.15984126925468445
16,23,interference,0.16007936000823975
16,24,interference,0.17095237970352173
16,25,interference,0.15936507284641266
16,26,interference,0.15888889133930206
16,27,interference,0.16277778148651123
16,28,interference,0.16182540357112885
16,29,interference,0.1587301641702652
16,30,interference,0.1589682549238205
16,31,interference,0.16365079581737518
16,32,interference,0.15285713970661163
20,1,film,0.24896825850009918
20,2,film,0.21484127640724182
20,3,film,0.19904762506484985
20,4,film,0.18515872955322266
20,5,film,0.17865079641342163
20,6,film,0.17420634627342224
20,7,film,0.1780952364206314
20,8,film,0.17103174328804016
20,9,film,0.16968253254890442
20,10,film,0.16150793433189392
20,11,film,0.1651587337255478
20,12,film,0.1624603122472763
20,13,film,0.1599999964237213
20,14,film,0.15841269493103027
20,15,film,0.15777777135372162
20,16,film,0.16349206864833832
20,17,interference,0.15619046986103058
20,18,interference,0.15666666626930237
20,19,interference,0.15857142210006714
20,20,interference,0.15579365193843842
20,21,interference,0.15222221612930298
20,22,interference,0.16238094866275787
20,23,interference,0.15507936477661133
20,24,interference,0.14992062747478485
20,25,interference,0.14849206805229187
20,26,interference,0.15246032178401947
20,27,interference,0.1530158668756485
20,28,interference,0.14738094806671143
20,29,interference,0.15142856538295746
20,30,interference,0.1500793695449829
20,31,interference,0.15150794386863708
20,32,interference,0.14079365134239197
24,1,film,0.24420635402202606
24,2,film,0.20698413252830505
24,3,film,0.18865078687667847
24,4,film,0.17650793492794037
24,5,film,0.1721428632736206
24,6,film,0.16603174805641174
24,7,film,0.1642063558101654
24,8,film,0.16380952298641205
24,9,film,0.15634921193122864
24,10,film,0.1550000011920929
24,11,film,0.1592063456773758
24,12,film,0.15063491463661194
24,13,film,0.15833333134651184
24,14,film,0.1545238047838211
24,15,film,0.15317460894584656
24,16,film,0.14865079522132874
24,17,interference,0.14492063224315643
24,18,interference,0.14325396716594696
24,19,interference,0.14642857015132904
24,20,interference,0.14515872299671173
24,21,interference,0.14523810148239136
24,22,interference,0.1455555558204651
24,23,interference,0.14373016357421875
24,24,interference,0.15150794386863708
24,25,interference,0.15111111104488373
24,26,interference,0.14547619223594666
24,27,interference,0.14341269433498383
24,28,interference,0.14547619223594666
24,29,interference,0.14428570866584778
24,30,interference,0.1441269814968109
24,31,interference,0.1376190483570099
24,32,interference,0.13857142627239227
28,1,film,0.22984127700328827
28,2,film,0.1939682513475418
28,3,film,0.18238095939159393
28,4,film,0.17142857611179352
28,5,film,0.164682537317276
28,6,film,0.15857142210006714
28,7,film,0.15492063760757446
28,8,film,0.15039682388305664
28,9,film,0.1483333259820938
28,10,film,0.15309524536132812
28,11,film,0.1495238095521927
28,12,film,0.14817459881305695
28,13,film,0.1455555558204651
28,14,film,0.15142856538295746
28,15,film,0.14769841730594635
28,16,film,0.14444445073604584
28,17,interference,0.1441269814968109
28,18,interference,0.14579364657402039
28,19,interference,0.13968254625797272
28,20,interference,0.13571429252624512
28,21,interference,0.13857142627239227
28,22,interference,0.13809524476528168
28,23,interference,0.13896825909614563
28,24,interference,0.1408730149269104
28,25,interference,0.1326984167098999
28,26,interference,0.14174602925777435
28,27,interference,0.13698412477970123
28,28,interference,0.13452380895614624
28,29,interference,0.13698412477970123
28,30,interference,0.14246031641960144
28,31,interference,0.1346825361251831
28,32,interference,0.1302381008863449
32,1,film,0.22087301313877106
32,2,film,0.19174602627754211
32,3,film,0.17444443702697754
32,4,film,0.16849206387996674
32,5,film,0.15015873312950134
32,6,film,0.15150794386863708
32,7,film,0.14452381432056427
32,8,film,0.1430952399969101
32,9,film,0.142380952835083
32,10,film,0.1376190483570099
32,11,film,0.14253968000411987
32,12,film,0.13833333551883698
32,13,film,0.13833333551883698
32,14,film,0.1388888955116272
32,15,film,0.13412699103355408
32,16,film,0.13595238327980042
32,17,interference,0.13285714387893677
32,18,interference,0.13253968954086304
32,19,interference,0.1336507946252823
32,20,interference,0.133412703871727
32,21,interference,0.1294444501399994
32,22,interference,0.13079364597797394
32,23,interference,0.12976190447807312
32,24,interference,0.13500000536441803
32,25,interference,0.12357142567634583
32,26,interference,0.1257142871618271
32,27,interference,0.13174603879451752
32,28,interference,0.12293650954961777
32,29,interference,0.12515872716903687
32,30,interference,0.12539683282375336
32,31,interference,0.1302381008863449
32,32,interference,0.12380952388048172
