value,position,phase,recall_prob
12,25,interference,0.2376190423965454
12,26,interference,0.23579365015029907
12,27,interference,0.24023810029029846
12,28,interference,0.23968254029750824
12,29,interference,0.23849205672740936
12,30,interference,0.23380953073501587
12,31,interference,0.23968254029750824
12,32,interference,0.24063491821289062
16,1,film,0.31587302684783936
16,2,film,0.2846825420856476
16,3,film,0.26849207282066345
16,4,film,0.2507936656475067
16,5,film,0.24500000476837158
16,6,film,0.24015873670578003
16,7,film,0.23753967881202698
16,8,film,0.23349206149578094
16,9,film,0.22650793194770813
16,10,film,0.227698415517807
16,11,film,0.2286507934331894
16,12,film,0.22428570687770844
16,13,film,0.22404761612415314
16,14,film,0.21968254446983337
16,15,film,0.21952380239963531
16,16,film,0.21293650567531586
16,17,interference,0.2817460298538208
16,18,interference,0.24285714328289032
16,19,interference,0.2229365110397339
16,20,interference,0.21730159223079681
16,21,interference,0.2202380895614624
16,22,interference,0.21420635282993317
16,23,interference,0.21857142448425293
16,24,interference,0.2175396829843521
16,25,interference,0.21666666865348816
16,26,interference,0.20841269195079803
16,27,interference,0.21150793135166168
16,28,interference,0.2096031755208969
16,29,interference,0.21992063522338867
16,30,interference,0.2130158692598343
16,31,interference,0.21984127163887024
16,32,interference,0.22412697970867157
20,1,film,0.3025396764278412
20,2,film,0.26571428775787354
20,3,film,0.24690476059913635
20,4,film,0.2308730185031891
20,5,film,0.2334126979112625
20,6,film,0.23007936775684357
20,7,film,0.2142857164144516
20,8,film,0.21920634806156158
20,9,film,0.21134920418262482
20,10,film,0.2050793617963791
20,11,film,0.21063491702079773
20,12,film,0.20317460596561432
20,13,film,0.205396831035614
20,14,film,0.2093650847673416
20,15,film,0.2038888931274414
20,16,film,0.1946825385093689
20,17,interference,0.2564285695552826
20,18,interference,0.22587302327156067
20,19,interference,0.21095238626003265
20,20,interference,0.20825396478176117
20,21,interference,0.19833333790302277
20,22,interference,0.1986507922410965
20,23,interference,0.20174603164196014
20,24,interference,0.19531746208667755
20,25,interference,0.1981745958328247
20,26,interference,0.20373016595840454
20,27,interference,0.20547619462013245
20,28,interference,0.20452381670475006
20,29,interference,0.19976189732551575
20,30,interference,0.19984127581119537
20,31,interference,0.19944444298744202
20,32,interference,0.19571428000926971
24,1,film,0.2908730208873749
24,2,film,0.2495238035917282
24,3,film,0.22912698984146118
24,4,film,0.22904762625694275
24,5,film,0.21174603700637817
24,6,film,0.21015873551368713
24,7,film,0.20666666328907013
24,8,film,0.20499999821186066
24,9,film,0.20293651521205902
24,10,film,0.19761905074119568
24,11,film,0.1979365050792694
24,12,film,0.19484126567840576
24,13,film,0.19126984477043152
24,14,film,0.19333332777023315
24,15,film,0.18722222745418549
24,16,film,0.17960317432880402
24,17,interference,0.23119047284126282
24,18,interference,0.21309523284435272
24,19,interference,0.1964285671710968
24,20,interference,0.19007936120033264
24,21,interference,0.19134920835494995
24,22,interference,0.18309523165225983
24,23,interference,0.18269841372966766
24,24,interference,0.1887301653623581
24,25,interference,0.1865079402923584
24,26,interference,0.18198412656784058
24,27,interference,0.18531745672225952
24,28,interference,0.18293650448322296
24,29,interference,0.18587301671504974
24,30,interference,0.18238095939159393
24,31,interference,0.18865078687667847
24,32,interference,0.18642857670783997
28,1,film,0.27166667580604553
28,2,film,0.23873016238212585
28,3,film,0.22134920954704285
28,4,film,0.21595238149166107
28,5,film,0.2011111080646515
28,6,film,0.1969047635793686
28,7,film,0.19611111283302307
28,8,film,0.1942063421010971
28,9,film,0.18658730387687683
28,10,film,0.18134920299053192
28,11,film,0.18690475821495056
28,12,film,0.18134920299053192
28,13,film,0.17888888716697693
28,14,film,0.1815079301595688
28,15,film,0.18095238506793976
28,16,film,0.1699206382036209
28,17,interference,0.22380952537059784
28,18,interference,0.19539682567119598
28,19,interference,0.18642857670783997
28,20,interference,0.18047618865966797
28,21,interference,0.17896825075149536
28,22,interference,0.17396825551986694
28,23,interference,0.1790476143360138
28,24,interference,0.17579364776611328
28,25,interference,0.18166667222976685
28,26,interference,0.17563492059707642
28,27,interference,0.17476190626621246
28,28,interference,0.16944444179534912
28,29,interference,0.17452381551265717
28,30,interference,0.170634925365448
28,31,interference,0.17555555701255798
28,32,interference,0.16785714030265808
32,1,film,0.25849205255508423
32,2,film,0.22753968834877014
32,3,film,0.21809524297714233
32,4,film,0.19388888776302338
32,5,film,0.19087301194667816
32,6,film,0.18396826088428497
32,7,film,0.1780952364206314
32,8,film,0.17396825551986694
32,9,film,0.17150793969631195
32,10,film,0.17642857134342194
32,11,film,0.17420634627342224
32,12,film,0.16650792956352234
32,13,film,0.17174603044986725
32,14,film,0.1693650782108307
32,15,film,0.1602381020784378
32,16,film,0.1572222262620926
32,17,interference,0.20246031880378723
32,18,interference,0.18285714089870453
32,19,interference,0.17000000178813934
32,20,interference,0.1616666615009308
32,21,interference,0.16261905431747437
32,22,interference,0.16380952298641205
32,23,interference,0.16547618806362152
32,24,interference,0.16079364717006683
32,25,interference,0.16626983880996704
32,26,interference,0.16126984357833862
32,27,interference,0.1656349152326584
32,28,interference,0.1653968244791031
32,29,interference,0.16214285790920258
32,30,interference,0.15857142210006714
32,31,interference,0.16238094866275787
32,32,interference,0.164682537317276
