value,position,phase,recall_prob
8,57,filler,0.0
8,58,filler,0.0
8,59,filler,0.0
8,60,filler,0.0
8,61,filler,0.0
8,62,filler,0.0
8,63,filler,0.0
8,64,filler,0.0
8,65,filler,0.0
8,66,filler,0.0
8,67,filler,0.0
8,68,filler,0.0
8,69,filler,0.0
8,70,filler,0.0
8,71,filler,0.0
8,72,filler,0.0
8,73,filler,0.0
8,74,filler,0.0
8,75,filler,0.0
8,76,filler,0.0
8,77,filler,0.0
8,78,filler,0.0
8,79,filler,0.0
8,80,filler,0.0
12,1,film,0.2934126853942871
12,2,film,0.22436508536338806
12,3,film,0.18968254327774048
12,4,film,0.17023809254169464
12,5,film,0.16238094866275787
12,6,film,0.16158729791641235
12,7,film,0.15317460894584656
12,8,film,0.15420635044574738
12,9,film,0.14984126389026642
12,10,film,0.15222221612930298
12,11,film,0.15309524536132812
12,12,film,0.15039682388305664
12,13,film,0.1545238047838211
12,14,film,0.15761904418468475
12,15,film,0.15468254685401917
12,16,film,0.1510317474603653
12,17,break,0.14293651282787323
12,18,break,0.1391269862651825
12,19,break,0.13634920120239258
12,20,break,0.13484126329421997
12,21,break,0.12976190447807312
12,22,break,0.13634920120239258
12,23,break,0.1353968232870102
12,24,break,0.1366666704416275
12,25,break,0.1361904740333557
12,26,break,0.13555555045604706
12,27,break,0.13531745970249176
12,28,break,0.13603174686431885
12,29,break,0.1361904740333557
12,30,break,0.1311904788017273
12,31,break,0.13484126329421997
12,32,break,0.13857142627239227
12,33,interference,0.32341268658638
12,34,interference,0.32380953431129456
12,35,interference,0.32952380180358887
12,36,interference,0.33817461133003235
12,37,interference,0.33500000834465027
12,38,interference,0.3410317599773407
12,39,interference,0.34341269731521606
12,40,interference,0.3446825444698334
12,41,interference,0.33865079283714294
12,42,interference,0.3345237970352173
12,43,interference,0.33888888359069824
12,44,interference,0.33095237612724304
12,45,interference,0.3278571367263794
12,46,interference,0.32380953431129456
12,47,interference,0.3171428442001343
12,48,interference,0.31404760479927063
12,49,filler,0.19031746685504913
12,50,filler,0.16412697732448578
12,51,filler,0.1602381020784378
12,52,filler,0.15111111104488373
12,53,filler,0.16126984357833862
12,54,filler,0.1619841307401657
12,55,filler,0.1656349152326584
12,56,filler,0.17936508357524872
12,57,filler,0.1961904764175415
12,58,filler,0.2398412674665451
12,59,filler,0.33865079283714294
12,60,filler,0.563015878200531
12,61,filler,0.0
12,62,filler,0.0
12,63,filler,0.0
12,64,filler,0.0
12,65,filler,0.0
12,66,filler,0.0
12,67,filler,0.0
12,68,filler,0.0
12,69,filler,0.0
12,70,filler,0.0
12,71,filler,0.0
12,72,filler,0.0
12,73,filler,0.0
12,74,filler,0.0
12,75,filler,0.0
12,76,filler,0.0
12,77,filler,0.0
12,78,filler,0.0
12,79,filler,0.0
12,80,filler,0.0
16,1,film,0.2802380919456482
16,2,film,0.21214285492897034
16,3,film,0.18634921312332153
16,4,film,0.16825397312641144
16,5,film,0.1584920585155487
16,6,film,0.14492063224315643
16,7,film,0.14341269433498383
16,8,film,0.1450793594121933
16,9,film,0.14571428298950195
16,10,film,0.14626984298229218
16,11,film,0.15341269969940186
16,12,film,0.14746031165122986
16,13,film,0.14523810148239136
16,14,film,0.15222221612930298
16,15,film,0.1488095223903656
16,16,film,0.1413492113351822
16,17,break,0.14007936418056488
16,18,break,0.13388888537883759
16,19,break,0.12904761731624603
16,20,break,0.12809523940086365
16,21,break,0.1302381008863449
16,22,break,0.12984126806259155
16,23,break,0.1304761916399002
16,24,break,0.1314285695552826
16,25,break,0.130952388048172
16,26,break,0.1269841343164444
16,27,break,0.12984126806259155
16,28,break,0.13007935881614685
16,29,break,0.12928570806980133
16,30,break,0.13587301969528198
16,31,break,0.13920634984970093
16,32,break,0.1331745982170105
16,33,interference,0.3030952513217926
16,34,interference,0.30992063879966736
16,35,interference,0.31436508893966675
16,36,interference,0.31333333253860474
16,37,interference,0.3180158734321594
16,38,interference,0.32134920358657837
16,39,interference,0.31634920835494995
16,40,interference,0.32746031880378723
16,41,interference,0.3231745958328247
16,42,interference,0.3204762041568756
16,43,interference,0.3283333480358124
16,44,interference,0.31753969192504883
16,45,interference,0.3164285719394684
16,46,interference,0.3053174614906311
16,47,interference,0.30547618865966797
16,48,interference,0.3000793755054474
16,49,filler,0.17523810267448425
16,50,filler,0.16111111640930176
16,51,filler,0.15285713970661163
16,52,filler,0.15015873312950134
16,53,filler,0.1411111056804657
16,54,filler,0.1430952399969101
16,55,filler,0.1408730149269104
16,56,filler,0.1446031779050827
16,57,filler,0.1488095223903656
16,58,filler,0.15166667103767395
16,59,filler,0.16253967583179474
16,60,filler,0.170634925365448
16,61,filler,0.19230158627033234
16,62,filler,0.23023809492588043
16,63,filler,0.336349219083786
16,64,filler,0.5607143044471741
16,65,filler,0.0
16,66,filler,0.0
16,67,filler,0.0
16,68,filler,0.0
16,69,filler,0.0
16,70,filler,0.0
16,71,filler,0.0
16,72,filler,0.0
16,73,filler,0.0
16,74,filler,0.0
16,75,filler,0.0
16,76,filler,0.0
16,77,filler,0.0
16,78,filler,0.0
16,79,filler,0.0
16,80,filler,0.0
20,1,film,0.27468255162239075
20,2,film,0.20579364895820618
20,3,film,0.17690476775169373
20,4,film,0.15833333134651184
20,5,film,0.14896824955940247
20,6,film,0.1463492065668106
20,7,film,0.14452381432056427
20,8,film,0.14166666567325592
20,9,film,0.1441269814968109
20,10,film,0.14325396716594696
20,11,film,0.1433333307504654
20,12,film,0.14619047939777374
20,13,film,0.1403968185186386
20,14,film,0.13801586627960205
20,15,film,0.14253968000411987
20,16,film,0.14047619700431824
20,17,break,0.13134920597076416
20,18,break,0.12952381372451782
20,19,break,0.12444444745779037
20,20,break,0.125
20,21,break,0.127460315823555
20,22,break,0.12492063641548157
20,23,break,0.13333334028720856
20,24,break,0.12507936358451843
20,25,break,0.1272222250699997
20,26,break,0.12690475583076477
20,27,break,0.12484127283096313
20,28,break,0.12714286148548126
20,29,break,0.1304761916399002
20,30,break,0.12412698566913605
20,31,break,0.127460315823555
20,32,break,0.13079364597797394
20,33,interference,0.27992063760757446
20,34,interference,0.29103174805641174
20,35,interference,0.29404762387275696
20,36,interference,0.3025396764278412
20,37,interference,0.3067460358142853
20,38,interference,0.31063491106033325
20,39,interference,0.3055555522441864
20,40,interference,0.3067460358142853
20,41,interference,0.30174604058265686
20,42,interference,0.307063490152359
20,43,interference,0.2990476191043854
20,44,interference,0.2969047725200653
20,45,interference,0.2926190495491028
20,46,interference,0.2892063558101654
20,47,interference,0.2864285707473755
20,48,interference,0.26746031641960144
20,49,filler,0.16349206864833832
20,50,filler,0.14515872299671173
20,51,filler,0.1435714215040207
20,52,filler,0.13706348836421967
20,53,filler,0.13007935881614685
20,54,filler,0.13428571820259094
20,55,filler,0.13349206745624542
20,56,filler,0.13730159401893616
20,57,filler,0.1384126991033554
20,58,filler,0.1351587325334549
20,59,filler,0.13611111044883728
20,60,filler,0.13920634984970093
20,61,filler,0.14785714447498322
20,62,filler,0.1500793695449829
20,63,filler,0.15420635044574738
20,64,filler,0.16674603521823883
20,65,filler,0.184523805975914
20,66,filler,0.22658729553222656
20,67,filler,0.3303174674510956
20,68,filler,0.5584920644760132
20,69,filler,0.0
20,70,filler,0.0
20,71,filler,0.0
20,72,filler,0.0
20,73,filler,0.0
20,74,filler,0.0
20,75,filler,0.0
20,76,filler,0.0
20,77,filler,0.0
20,78,filler,0.0
20,79,filler,0.0
20,80,filler,0.0
24,1,film,0.26603174209594727
24,2,film,0.19960317015647888
24,3,film,0.17341269552707672
24,4,film,0.14984126389026642
24,5,film,0.14825396239757538
24,6,film,0.1369047611951828
24,7,film,0.13214285671710968
24,8,film,0.136428564786911
24,9,film,0.13579365611076355
24,10,film,0.13587301969528198
24,11,film,0.1326984167098999
24,12,film,0.13174603879451752
24,13,film,0.1366666704416275
24,14,film,0.1461111158132553
24,15,film,0.13746032118797302
24,16,film,0.1371428519487381
24,17,break,0.1316666603088379
24,18,break,0.12412698566913605
24,19,break,0.12190476059913635
24,20,break,0.11833333224058151
24,21,break,0.12611110508441925
24,22,break,0.12555555999279022
24,23,break,0.12666666507720947
24,24,break,0.11722221970558167
24,25,break,0.12158729881048203
24,26,break,0.12380952388048172
24,27,break,0.12134920805692673
24,28,break,0.11547619104385376
24,29,break,0.1192857176065445
24,30,break,0.11674603074789047
24,31,break,0.12396825104951859
24,32,break,0.1269841343164444
24,33,interference,0.27071428298950195
24,34,interference,0.28531745076179504
24,35,interference,0.2857142984867096
24,36,interference,0.2965872883796692
24,37,interference,0.2853968143463135
24,38,interference,0.28785714507102966
24,39,interference,0.2909523844718933
24,40,interference,0.29277777671813965
24,41,interference,0.2859523892402649
24,42,interference,0.2787301540374756
24,43,interference,0.2844444513320923
24,44,interference,0.2707936465740204
24,45,interference,0.27373015880584717
24,46,interference,0.26746031641960144
24,47,interference,0.2643650770187378
24,48,interference,0.25634920597076416
24,49,filler,0.15690475702285767
24,50,filler,0.14000000059604645
24,51,filler,0.1331745982170105
24,52,filler,0.1296825408935547
24,53,filler,0.12999999523162842
24,54,filler,0.12888889014720917
24,55,filler,0.12595237791538239
24,56,filler,0.12333333492279053
24,57,filler,0.1296825408935547
24,58,filler,0.12587301433086395
24,59,filler,0.13150793313980103
24,60,filler,0.13285714387893677
24,61,filler,0.13531745970249176
24,62,filler,0.13412699103355408
24,63,filler,0.13753968477249146
24,64,filler,0.13484126329421997
24,65,filler,0.14230158925056458
24,66,filler,0.13968254625797272
24,67,filler,0.15190476179122925
24,68,filler,0.1642063558101654
24,69,filler,0.1840476244688034
24,70,filler,0.22587302327156067
24,71,filler,0.32499998807907104
24,72,filler,0.5485714077949524
24,73,filler,0.0
24,74,filler,0.0
24,75,filler,0.0
24,76,filler,0.0
24,77,filler,0.0
24,78,filler,0.0
24,79,filler,0.0
24,80,filler,0.0
28,1,film,0.25579366087913513
28,2,film,0.1949206292629242
28,3,film,0.168174609541893
28,4,film,0.1435714215040207
28,5,film,0.1428571492433548
28,6,film,0.13674603402614594
28,7,film,0.13404761254787445
28,8,film,0.12785714864730835
28,9,film,0.12809523940086365
28,10,film,0.13333334028720856
28,11,film,0.1311904788017273
28,12,film,0.13571429252624512
28,13,film,0.13603174686431885
28,14,film,0.13507936894893646
28,15,film,0.13174603879451752
28,16,film,0.13595238327980042
28,17,break,0.1230158731341362
28,18,break,0.11539682745933533
28,19,break,0.12404762208461761
28,20,break,0.12222222238779068
28,21,break,0.12142857164144516
28,22,break,0.11587301641702652
28,23,break,0.11833333224058151
28,24,break,0.12230158597230911
28,25,break,0.12007936835289001
28,26,break,0.1170634925365448
28,27,break,0.11944444477558136
28,28,break,0.12015873193740845
28,29,break,0.11753968149423599
28,30,break,0.11547619104385376
28,31,break,0.11642856895923615
28,32,break,0.12007936835289001
28,33,interference,0.2685714364051819
28,34,interference,0.2768253982067108
28,35,interference,0.27539682388305664
28,36,interference,0.2789682447910309
28,37,interference,0.2727777659893036
28,38,interference,0.28238093852996826
28,39,interference,0.2732539772987366
28,40,interference,0.2775396704673767
28,41,interference,0.2745237946510315
28,42,interference,0.2708730101585388
28,43,interference,0.2692857086658478
28,44,interference,0.26531746983528137
28,45,interference,0.2676190435886383
28,46,interference,0.25039681792259216
28,47,interference,0.25063490867614746
28,48,interference,0.24817460775375366
28,49,filler,0.14817459881305695
28,50,filler,0.13349206745624542
28,51,filler,0.12682539224624634
28,52,filler,0.1289682537317276
28,53,filler,0.11801587045192719
28,54,filler,0.12293650954961777
28,55,filler,0.12111110985279083
28,56,filler,0.1188095211982727
28,57,filler,0.12539683282375336
28,58,filler,0.11999999731779099
28,59,filler,0.11698412895202637
28,60,filler,0.12428571283817291
28,61,filler,0.1287301629781723
28,62,filler,0.12738095223903656
28,63,filler,0.12222222238779068
28,64,filler,0.1276984065771103
28,65,filler,0.1282539665699005
28,66,filler,0.13158729672431946
28,67,filler,0.1349206417798996
28,68,filler,0.12880952656269073
28,69,filler,0.13063491880893707
28,70,filler,0.13976190984249115
28,71,filler,0.14626984298229218
28,72,filler,0.1644444465637207
28,73,filler,0.17341269552707672
28,74,filler,0.21571429073810577
28,75,filler,0.317936509847641
28,76,filler,0.541269838809967
28,77,filler,0.0
28,78,filler,0.0
28,79,filler,0.0
28,80,filler,0.0
32,1,film,0.2517460286617279
32,2,film,0.19182538986206055
32,3,film,0.1592063456773758
32,4,film,0.14420634508132935
32,5,film,0.13682539761066437
32,6,film,0.12634921073913574
32,7,film,0.12515872716903687
32,8,film,0.127460315823555
32,9,film,0.12341269850730896
32,10,film,0.12428571283817291
32,11,film,0.12531745433807373
32,12,film,0.12984126806259155
32,13,film,0.12452381104230881
32,14,film,0.1302381008863449
32,15,film,0.12642857432365417
32,16,film,0.12222222238779068
32,17,break,0.11388888955116272
32,18,break,0.11650793999433517
32,19,break,0.11007936298847198
32,20,break,0.11420635133981705
32,21,break,0.11539682745933533
32,22,break,0.11246031522750854
32,23,break,0.11341270059347153
32,24,break,0.11349206417798996
32,25,break,0.11388888955116272
32,26,break,0.10865079611539841
32,27,break,0.115079365670681
32,28,break,0.11253968626260757
32,29,break,0.11293651163578033
32,30,break,0.10730158537626266
32,31,break,0.11301587522029877
32,32,break,0.11253968626260757
32,33,interference,0.25357142090797424
32,34,interference,0.25531744956970215
32,35,interference,0.2525396943092346
32,36,interference,0.26404762268066406
32,37,interference,0.25833332538604736
32,38,interference,0.2693650722503662
32,39,interference,0.2622222304344177
32,40,interference,0.2630952298641205
32,41,interference,0.26523810625076294
32,42,interference,0.2613492012023926
32,43,interference,0.25587302446365356
32,44,interference,0.25380951166152954
32,45,interference,0.2467460334300995
32,46,interference,0.24373015761375427
32,47,interference,0.2400793582201004
32,48,interference,0.23992063105106354
32,49,filler,0.14619047939777374
32,50,filler,0.12785714864730835
32,51,filler,0.11666666716337204
32,52,filler,0.11571428924798965
32,53,filler,0.11357142776250839
32,54,filler,0.11793650686740875
32,55,filler,0.11952380836009979
32,56,filler,0.11984127014875412
32,57,filler,0.11738095432519913
32,58,filler,0.11619047820568085
32,59,filler,0.12269841134548187
32,60,filler,0.11968254297971725
32,61,filler,0.1153174638748169
32,62,filler,0.11809524148702621
32,63,filler,0.11825396865606308
32,64,filler,0.1153174638748169
32,65,filler,0.12134920805692673
32,66,filler,0.12047619372606277
32,67,filler,0.12142857164144516
32,68,filler,0.11619047820568085
32,69,filler,0.12111110985279083
32,70,filler,0.12373016029596329
32,71,filler,0.12404762208461761
32,72,filler,0.1304761916399002
32,73,filler,0.1294444501399994
32,74,filler,0.13373015820980072
32,75,filler,0.1463492065668106
32,76,filler,0.1562698483467102
32,77,filler,0.1721428632736206
32,78,filler,0.21833333373069763
32,79,filler,0.30119046568870544
32,80,filler,0.5299206376075745
