value,position,phase,recall_prob
16,23,interference,0.15944445133209229
16,24,interference,0.15587301552295685
16,25,interference,0.16904762387275696
16,26,interference,0.16238094866275787
16,27,interference,0.15936507284641266
16,28,interference,0.16238094866275787
16,29,interference,0.15952381491661072
16,30,interference,0.1631745994091034
16,31,interference,0.164682537317276
16,32,interference,0.1547619104385376
20,1,film,0.30571427941322327
20,2,film,0.2407936453819275
20,3,film,0.22015872597694397
20,4,film,0.19571428000926971
20,5,film,0.18865078687667847
20,6,film,0.1815079301595688
20,7,film,0.18611110746860504
20,8,film,0.1778571456670761
20,9,film,0.18349206447601318
20,10,film,0.17134921252727509
20,11,film,0.18095238506793976
20,12,film,0.17103174328804016
20,13,film,0.17341269552707672
20,14,film,0.170634925365448
20,15,film,0.17277777194976807
20,16,film,0.17166666686534882
20,17,interference,0.16587302088737488
20,18,interference,0.16238094866275787
20,19,interference,0.15753968060016632
20,20,interference,0.15198412537574768
20,21,interference,0.15365079045295715
20,22,interference,0.15611110627651215
20,23,interference,0.15468254685401917
20,24,interference,0.15174603462219238
20,25,interference,0.1500793695449829
20,26,interference,0.15293650329113007
20,27,interference,0.15539681911468506
20,28,interference,0.15333333611488342
20,29,interference,0.15238095819950104
20,30,interference,0.14896824955940247
20,31,interference,0.14849206805229187
20,32,interference,0.1530158668756485
24,1,film,0.2948412597179413
24,2,film,0.23309524357318878
24,3,film,0.21158729493618011
24,4,film,0.18714286386966705
24,5,film,0.1815873086452484
24,6,film,0.1735714226961136
24,7,film,0.16373015940189362
24,8,film,0.17031745612621307
24,9,film,0.16730158030986786
24,10,film,0.16452381014823914
24,11,film,0.16674603521823883
24,12,film,0.16611111164093018
24,13,film,0.1701587289571762
24,14,film,0.1679365038871765
24,15,film,0.1651587337255478
24,16,film,0.16285714507102966
24,17,interference,0.1547619104385376
24,18,interference,0.15484127402305603
24,19,interference,0.147301584482193
24,20,interference,0.1433333307504654
24,21,interference,0.14674602448940277
24,22,interference,0.147301584482193
24,23,interference,0.14722222089767456
24,24,interference,0.14499999582767487
24,25,interference,0.15000000596046448
24,26,interference,0.14666666090488434
24,27,interference,0.14380952715873718
24,28,interference,0.14674602448940277
24,29,interference,0.1468254029750824
24,30,interference,0.1441269814968109
24,31,interference,0.14849206805229187
24,32,interference,0.1435714215040207
28,1,film,0.28206348419189453
28,2,film,0.2237301617860794
28,3,film,0.19857142865657806
28,4,film,0.18119047582149506
28,5,film,0.1728571355342865
28,6,film,0.17031745612621307
28,7,film,0.16039682924747467
28,8,film,0.15952381491661072
28,9,film,0.1616666615009308
28,10,film,0.16706348955631256
28,11,film,0.1656349152326584
28,12,film,0.1624603122472763
28,13,film,0.16015872359275818
28,14,film,0.15190476179122925
28,15,film,0.1562698483467102
28,16,film,0.1572222262620926
28,17,interference,0.14539682865142822
28,18,interference,0.14619047939777374
28,19,interference,0.14642857015132904
28,20,interference,0.144841268658638
28,21,interference,0.13857142627239227
28,22,interference,0.13579365611076355
28,23,interference,0.1413492113351822
28,24,interference,0.1443650722503662
28,25,interference,0.1455555558204651
28,26,interference,0.14031745493412018
28,27,interference,0.13849206268787384
28,28,interference,0.13944444060325623
28,29,interference,0.14007936418056488
28,30,interference,0.13984127342700958
28,31,interference,0.13968254625797272
28,32,interference,0.13952380418777466
32,1,film,0.2747619152069092
32,2,film,0.2202380895614624
32,3,film,0.18857142329216003
32,4,film,0.17563492059707642
32,5,film,0.1629365086555481
32,6,film,0.15642857551574707
32,7,film,0.15285713970661163
32,8,film,0.1562698483467102
32,9,film,0.14960317313671112
32,10,film,0.1475396752357483
32,11,film,0.14595237374305725
32,12,film,0.15380951762199402
32,13,film,0.15174603462219238
32,14,film,0.15380951762199402
32,15,film,0.1485714316368103
32,16,film,0.14825396239757538
32,17,interference,0.14047619700431824
32,18,interference,0.1351587325334549
32,19,interference,0.13214285671710968
32,20,interference,0.1324603110551834
32,21,interference,0.1361904740333557
32,22,interference,0.13134920597076416
32,23,interference,0.1336507946252823
32,24,interference,0.13809524476528168
32,25,interference,0.133412703871727
32,26,interference,0.1296825408935547
32,27,interference,0.127460315823555
32,28,interference,0.1267460286617279
32,29,interference,0.13373015820980072
32,30,interference,0.1322222203016281
32,31,interference,0.130952388048172
32,32,interference,0.1304761916399002
