value,position,phase,recall_prob
1.4444444444444444,1,film,0.3539682626724243
1.4444444444444444,2,film,0.29801586270332336
1.4444444444444444,3,film,0.2656349241733551
1.4444444444444444,4,film,0.24484126269817352
1.4444444444444444,5,film,0.22166666388511658
1.4444444444444444,6,film,0.21126984059810638
1.4444444444444444,7,film,0.19412697851657867
1.4444444444444444,8,film,0.19404761493206024
1.4444444444444444,9,film,0.19190476834774017
1.4444444444444444,10,film,0.18325397372245789
1.4444444444444444,11,film,0.1783333271741867
1.4444444444444444,12,film,0.17603175342082977
1.4444444444444444,13,film,0.1765872985124588
1.4444444444444444,14,film,0.17119047045707703
1.4444444444444444,15,film,0.1686507910490036
1.4444444444444444,16,film,0.16698412597179413
1.4444444444444444,17,interference,0.15373015403747559
1.4444444444444444,18,interference,0.14936508238315582
1.4444444444444444,19,interference,0.14198412001132965
1.4444444444444444,20,interference,0.14150793850421906
1.4444444444444444,21,interference,0.14515872299671173
1.4444444444444444,22,interference,0.1401587277650833
1.4444444444444444,23,interference,0.14142857491970062
1.4444444444444444,24,interference,0.14277777075767517
1.4444444444444444,25,interference,0.14746031165122986
1.4444444444444444,26,interference,0.14246031641960144
1.4444444444444444,27,interference,0.1415873020887375
1.4444444444444444,28,interference,0.14841270446777344
1.4444444444444444,29,interference,0.14420634508132935
1.4444444444444444,30,interference,0.14547619223594666
1.4444444444444444,31,interference,0.1430952399969101
1.4444444444444444,32,interference,0.14079365134239197
1.7555555555555555,1,film,0.3626190423965454
1.7555555555555555,2,film,0.31904762983322144
1.7555555555555555,3,film,0.2928571403026581
1.7555555555555555,4,film,0.268412709236145
1.7555555555555555,5,film,0.24833333492279053
1.7555555555555555,6,film,0.22333332896232605
1.7555555555555555,7,film,0.21714285016059875
1.7555555555555555,8,film,0.19944444298744202
1.7555555555555555,9,film,0.19460317492485046
1.7555555555555555,10,film,0.1852380931377411
1.7555555555555555,11,film,0.17920635640621185
1.7555555555555555,12,film,0.16976191103458405
1.7555555555555555,13,film,0.17071428894996643
1.7555555555555555,14,film,0.16333332657814026
1.7555555555555555,15,film,0.15904761850833893
1.7555555555555555,16,film,0.15952381491661072
1.7555555555555555,17,interference,0.13952380418777466
1.7555555555555555,18,interference,0.1403968185186386
1.7555555555555555,19,interference,0.13238094747066498
1.7555555555555555,20,interference,0.1302381008863449
1.7555555555555555,21,interference,0.1322222203016281
1.7555555555555555,22,interference,0.13404761254787445
1.7555555555555555,23,interference,0.13547618687152863
1.7555555555555555,24,interference,0.13849206268787384
1.7555555555555555,25,interference,0.1282539665699005
1.7555555555555555,26,interference,0.13190476596355438
1.7555555555555555,27,interference,0.13428571820259094
1.7555555555555555,28,interference,0.1396031677722931
1.7555555555555555,29,interference,0.13825397193431854
1.7555555555555555,30,interference,0.13531745970249176
1.7555555555555555,31,interference,0.1349206417798996
1.7555555555555555,32,interference,0.1336507946252823
2.066666666666667,1,film,0.3573809564113617
2.066666666666667,2,film,0.32111111283302307
2.066666666666667,3,film,0.30650794506073
2.066666666666667,4,film,0.29007935523986816
2.066666666666667,5,film,0.2699206471443176
2.066666666666667,6,film,0.2445238083600998
2.066666666666667,7,film,0.22960317134857178
2.066666666666667,8,film,0.21539682149887085
2.066666666666667,9,film,0.20174603164196014
2.066666666666667,10,film,0.19460317492485046
2.066666666666667,11,film,0.18142856657505035
2.066666666666667,12,film,0.1763492077589035
2.066666666666667,13,film,0.17000000178813934
2.066666666666667,14,film,0.1614285707473755
2.066666666666667,15,film,0.15634921193122864
2.066666666666667,16,film,0.14888888597488403
2.066666666666667,17,interference,0.13333334028720856
2.066666666666667,18,interference,0.12412698566913605
2.066666666666667,19,interference,0.12412698566913605
2.066666666666667,20,interference,0.12293650954961777
2.066666666666667,21,interference,0.1188095211982727
2.066666666666667,22,interference,0.12285714596509933
2.066666666666667,23,interference,0.1210317462682724
2.066666666666667,24,interference,0.12349206209182739
2.066666666666667,25,interference,0.12730158865451813
2.066666666666667,26,interference,0.12801587581634521
2.066666666666667,27,interference,0.12603174149990082
2.066666666666667,28,interference,0.12619048357009888
2.066666666666667,29,interference,0.1257142871618271
2.066666666666667,30,interference,0.12158729881048203
2.066666666666667,31,interference,0.12412698566913605
2.066666666666667,32,interference,0.12214285880327225
2.377777777777778,1,film,0.35626983642578125
2.377777777777778,2,film,0.3312698304653168
2.377777777777778,3,film,0.3147619068622589
2.377777777777778,4,film,0.3023015856742859
2.377777777777778,5,film,0.2777777910232544
2.377777777777778,6,film,0.2673015892505646
2.377777777777778,7,film,0.2484920620918274
2.377777777777778,8,film,0.23507936298847198
2.377777777777778,9,film,0.2209523767232895
2.377777777777778,10,film,0.20769841969013214
2.377777777777778,11,film,0.19301587343215942
2.377777777777778,12,film,0.1810317486524582
2.377777777777778,13,film,0.16769841313362122
2.377777777777778,14,film,0.15952381491661072
2.377777777777778,15,film,0.14936508238315582
2.377777777777778,16,film,0.13833333551883698
2.377777777777778,17,interference,0.1212698444724083
2.377777777777778,18,interference,0.12047619372606277
2.377777777777778,19,interference,0.11230158805847168
2.377777777777778,20,interference,0.11674603074789047
2.377777777777778,21,interference,0.11753968149423599
2.377777777777778,22,interference,0.11500000208616257
2.377777777777778,23,interference,0.11595238000154495
2.377777777777778,24,interference,0.11452381312847137
2.377777777777778,25,interference,0.11761904507875443
2.377777777777778,26,interference,0.11769841611385345
2.377777777777778,27,interference,0.11634920537471771
2.377777777777778,28,interference,0.1168253943324089
2.377777777777778,29,interference,0.12015873193740845
2.377777777777778,30,interference,0.1170634925365448
2.377777777777778,31,interference,0.11888889223337173
2.377777777777778,32,interference,0.11492063850164413
2.688888888888889,1,film,0.3361110985279083
2.688888888888889,2,film,0.31761905550956726
2.688888888888889,3,film,0.30817461013793945
2.688888888888889,4,film,0.2986508011817932
2.688888888888889,5,film,0.2834920585155487
2.688888888888889,6,film,0.2730952501296997
2.688888888888889,7,film,0.25801587104797363
2.688888888888889,8,film,0.24103175103664398
2.688888888888889,9,film,0.22452381253242493
2.688888888888889,10,film,0.2138095200061798
2.688888888888889,11,film,0.19880951941013336
2.688888888888889,12,film,0.18000000715255737
2.688888888888889,13,film,0.16730158030986786
2.688888888888889,14,film,0.1560317426919937
2.688888888888889,15,film,0.1384126991033554
2.688888888888889,16,film,0.12587301433086395
2.688888888888889,17,interference,0.1108730137348175
2.688888888888889,18,interference,0.10753968358039856
2.688888888888889,19,interference,0.10611110925674438
2.688888888888889,20,interference,0.10301586985588074
2.688888888888889,21,interference,0.10507936775684357
2.688888888888889,22,interference,0.1046825423836708
2.688888888888889,23,interference,0.10896825045347214
2.688888888888889,24,interference,0.1093650758266449
2.688888888888889,25,interference,0.10841269791126251
2.688888888888889,26,interference,0.10976190119981766
2.688888888888889,27,interference,0.10992063581943512
2.688888888888889,28,interference,0.10904762148857117
2.688888888888889,29,interference,0.11238095164299011
2.688888888888889,30,interference,0.1091269850730896
2.688888888888889,31,interference,0.10650793462991714
2.688888888888889,32,interference,0.10896825045347214
3.0,1,film,0.33642858266830444
3.0,2,film,0.31960317492485046
3.0,3,film,0.3120634853839874
3.0,4,film,0.3025396764278412
3.0,5,film,0.2928571403026581
3.0,6,film,0.2780158817768097
3.0,7,film,0.26404762268066406
3.0,8,film,0.253888875246048
3.0,9,film,0.23968254029750824
3.0,10,film,0.22738094627857208
3.0,11,film,0.21317459642887115
3.0,12,film,0.1924603134393692
3.0,13,film,0.17579364776611328
3.0,14,film,0.15460316836833954
3.0,15,film,0.13650794327259064
3.0,16,film,0.12261904776096344
3.0,17,interference,0.10309524089097977
3.0,18,interference,0.09333333373069763
3.0,19,interference,0.0930158719420433
3.0,20,interference,0.09333333373069763
3.0,21,interference,0.09317460656166077
3.0,22,interference,0.09785714000463486
3.0,23,interference,0.09634920954704285
3.0,24,interference,0.09563492238521576
3.0,25,interference,0.09626983851194382
3.0,26,interference,0.09531746059656143
3.0,27,interference,0.09571428596973419
3.0,28,interference,0.09992063790559769
3.0,29,interference,0.09865079075098038
3.0,30,interference,0.10126984119415283
3.0,31,interference,0.09968253970146179
3.0,32,interference,0.10055555403232574
