value,position,phase,recall_prob
1.1333333333333333,28,interference,0.12087301909923553
1.1333333333333333,29,interference,0.12087301909923553
1.1333333333333333,30,interference,0.12134920805692673
1.1333333333333333,31,interference,0.11976190656423569
1.1333333333333333,32,interference,0.11999999731779099
1.4444444444444444,1,film,0.3080158829689026
1.4444444444444444,2,film,0.2442857176065445
1.4444444444444444,3,film,0.20404762029647827
1.4444444444444444,4,film,0.17595237493515015
1.4444444444444444,5,film,0.14785714447498322
1.4444444444444444,6,film,0.13706348836421967
1.4444444444444444,7,film,0.1262698471546173
1.4444444444444444,8,film,0.11912698298692703
1.4444444444444444,9,film,0.11761904507875443
1.4444444444444444,10,film,0.11515872925519943
1.4444444444444444,11,film,0.11476190388202667
1.4444444444444444,12,film,0.1192857176065445
1.4444444444444444,13,film,0.12214285880327225
1.4444444444444444,14,film,0.11817460507154465
1.4444444444444444,15,film,0.11468254029750824
1.4444444444444444,16,film,0.11420635133981705
1.4444444444444444,17,interference,0.1088888868689537
1.4444444444444444,18,interference,0.10428571701049805
1.4444444444444444,19,interference,0.10436508059501648
1.4444444444444444,20,interference,0.1011904776096344
1.4444444444444444,21,interference,0.10007936507463455
1.4444444444444444,22,interference,0.10023809224367142
1.4444444444444444,23,interference,0.10166666656732559
1.4444444444444444,24,interference,0.09603174775838852
1.4444444444444444,25,interference,0.10000000149011612
1.4444444444444444,26,interference,0.10023809224367142
1.4444444444444444,27,interference,0.09825396537780762
1.4444444444444444,28,interference,0.10023809224367142
1.4444444444444444,29,interference,0.09857142716646194
1.4444444444444444,30,interference,0.10436508059501648
1.4444444444444444,31,interference,0.1029365062713623
1.4444444444444444,32,interference,0.10531745851039886
1.7555555555555555,1,film,0.3120634853839874
1.7555555555555555,2,film,0.26476189494132996
1.7555555555555555,3,film,0.22436508536338806
1.7555555555555555,4,film,0.18619047105312347
1.7555555555555555,5,film,0.16063492000102997
1.7555555555555555,6,film,0.1326984167098999
1.7555555555555555,7,film,0.11936508119106293
1.7555555555555555,8,film,0.1128571406006813
1.7555555555555555,9,film,0.10460317134857178
1.7555555555555555,10,film,0.10579364746809006
1.7555555555555555,11,film,0.09515873342752457
1.7555555555555555,12,film,0.0947619080543518
1.7555555555555555,13,film,0.09396825730800629
1.7555555555555555,14,film,0.09587301313877106
1.7555555555555555,15,film,0.09015873074531555
1.7555555555555555,16,film,0.095238097012043
1.7555555555555555,17,interference,0.08682539314031601
1.7555555555555555,18,interference,0.08349206298589706
1.7555555555555555,19,interference,0.08444444090127945
1.7555555555555555,20,interference,0.08626984059810638
1.7555555555555555,21,interference,0.08642856776714325
1.7555555555555555,22,interference,0.08984126895666122
1.7555555555555555,23,interference,0.09158730506896973
1.7555555555555555,24,interference,0.09246031939983368
1.7555555555555555,25,interference,0.0890476182103157
1.7555555555555555,26,interference,0.08873015642166138
1.7555555555555555,27,interference,0.09063491970300674
1.7555555555555555,28,interference,0.0932539701461792
1.7555555555555555,29,interference,0.08857142925262451
1.7555555555555555,30,interference,0.08579365164041519
1.7555555555555555,31,interference,0.0915079340338707
1.7555555555555555,32,interference,0.09190475940704346
2.066666666666667,1,film,0.31063491106033325
2.066666666666667,2,film,0.27119046449661255
2.066666666666667,3,film,0.23841269314289093
2.066666666666667,4,film,0.20134921371936798
2.066666666666667,5,film,0.17055556178092957
2.066666666666667,6,film,0.13928571343421936
2.066666666666667,7,film,0.11753968149423599
2.066666666666667,8,film,0.10571428388357162
2.066666666666667,9,film,0.09111110866069794
2.066666666666667,10,film,0.08920635282993317
2.066666666666667,11,film,0.08412698656320572
2.066666666666667,12,film,0.08166666328907013
2.066666666666667,13,film,0.07928571105003357
2.066666666666667,14,film,0.07849206030368805
2.066666666666667,15,film,0.08007936179637909
2.066666666666667,16,film,0.07611110806465149
2.066666666666667,17,interference,0.06873016059398651
2.066666666666667,18,interference,0.07063492387533188
2.066666666666667,19,interference,0.07531745731830597
2.066666666666667,20,interference,0.07579365372657776
2.066666666666667,21,interference,0.07626984268426895
2.066666666666667,22,interference,0.07571428269147873
2.066666666666667,23,interference,0.08301587402820587
2.066666666666667,24,interference,0.07849206030368805
2.066666666666667,25,interference,0.08206348866224289
2.066666666666667,26,interference,0.08444444090127945
2.066666666666667,27,interference,0.08936507999897003
2.066666666666667,28,interference,0.085317462682724
2.066666666666667,29,interference,0.08515872806310654
2.066666666666667,30,interference,0.08174603432416916
2.066666666666667,31,interference,0.08349206298589706
2.066666666666667,32,interference,0.08126983791589737
2.377777777777778,1,film,0.30650794506073
2.377777777777778,2,film,0.2777777910232544
2.377777777777778,3,film,0.25015872716903687
2.377777777777778,4,film,0.2160317450761795
2.377777777777778,5,film,0.18611110746860504
2.377777777777778,6,film,0.15134920179843903
2.377777777777778,7,film,0.12349206209182739
2.377777777777778,8,film,0.10111111402511597
2.377777777777778,9,film,0.09031745791435242
2.377777777777778,10,film,0.07880952209234238
2.377777777777778,11,film,0.07642856985330582
2.377777777777778,12,film,0.07190476357936859
2.377777777777778,13,film,0.0692063495516777
2.377777777777778,14,film,0.06499999761581421
2.377777777777778,15,film,0.06682539731264114
2.377777777777778,16,film,0.06793650984764099
2.377777777777778,17,interference,0.057777777314186096
2.377777777777778,18,interference,0.060952380299568176
2.377777777777778,19,interference,0.06539682298898697
2.377777777777778,20,interference,0.06761904805898666
2.377777777777778,21,interference,0.07293650507926941
2.377777777777778,22,interference,0.07420635223388672
2.377777777777778,23,interference,0.07357142865657806
2.377777777777778,24,interference,0.07484126836061478
2.377777777777778,25,interference,0.07833333313465118
2.377777777777778,26,interference,0.08103174716234207
2.377777777777778,27,interference,0.07785714417695999
2.377777777777778,28,interference,0.0811111107468605
2.377777777777778,29,interference,0.08269841223955154
2.377777777777778,30,interference,0.07992063462734222
2.377777777777778,31,interference,0.08079364895820618
2.377777777777778,32,interference,0.07746031880378723
2.688888888888889,1,film,0.29428571462631226
2.688888888888889,2,film,0.272301584482193
2.688888888888889,3,film,0.2525396943092346
2.688888888888889,4,film,0.22587302327156067
2.688888888888889,5,film,0.1944444477558136
2.688888888888889,6,film,0.16111111640930176
2.688888888888889,7,film,0.12904761731624603
2.688888888888889,8,film,0.10166666656732559
2.688888888888889,9,film,0.08396825194358826
2.688888888888889,10,film,0.075396828353405
2.688888888888889,11,film,0.06682539731264114
2.688888888888889,12,film,0.06428571790456772
2.688888888888889,13,film,0.06333333253860474
2.688888888888889,14,film,0.060079365968704224
2.688888888888889,15,film,0.05515873059630394
2.688888888888889,16,film,0.05507936328649521
2.688888888888889,17,interference,0.050238095223903656
2.688888888888889,18,interference,0.05285714194178581
2.688888888888889,19,interference,0.058968253433704376
2.688888888888889,20,interference,0.06039682403206825
2.688888888888889,21,interference,0.06468254327774048
2.688888888888889,22,interference,0.06428571790456772
2.688888888888889,23,interference,0.06992063671350479
2.688888888888889,24,interference,0.0731746032834053
2.688888888888889,25,interference,0.07579365372657776
2.688888888888889,26,interference,0.07722222059965134
2.688888888888889,27,interference,0.0771428570151329
2.688888888888889,28,interference,0.07722222059965134
2.688888888888889,29,interference,0.08079364895820618
2.688888888888889,30,interference,0.0791269838809967
2.688888888888889,31,interference,0.07666666805744171
2.688888888888889,32,interference,0.07507936656475067
3.0,1,film,0.29801586270332336
3.0,2,film,0.2770634889602661
3.0,3,film,0.25928571820259094
3.0,4,film,0.23769840598106384
3.0,5,film,0.2063492089509964
3.0,6,film,0.169603168964386
3.0,7,film,0.13452380895614624
3.0,8,film,0.105158731341362
3.0,9,film,0.08595237880945206
3.0,10,film,0.07380952686071396
3.0,11,film,0.06650793552398682
3.0,12,film,0.056507937610149384
3.0,13,film,0.053809523582458496
3.0,14,film,0.05365079268813133
3.0,15,film,0.0476190485060215
3.0,16,film,0.04920634999871254
3.0,17,interference,0.045079365372657776
3.0,18,interference,0.047063492238521576
3.0,19,interference,0.05111110955476761
3.0,20,interference,0.0535714291036129
3.0,21,interference,0.0555555559694767
3.0,22,interference,0.059682540595531464
3.0,23,interference,0.062460318207740784
3.0,24,interference,0.06642857193946838
3.0,25,interference,0.06833333522081375
3.0,26,interference,0.07007936388254166
3.0,27,interference,0.07198412716388702
3.0,28,interference,0.07801587134599686
3.0,29,interference,0.07373015582561493
3.0,30,interference,0.07333333045244217
3.0,31,interference,0.07380952686071396
3.0,32,interference,0.06857142597436905
