value,position,phase,recall_prob
0.8222222222222222,11,film,0.17738094925880432
0.8222222222222222,12,film,0.17698413133621216
0.8222222222222222,13,film,0.17055556178092957
0.8222222222222222,14,film,0.17150793969631195
0.8222222222222222,15,film,0.1733333319425583
0.8222222222222222,16,film,0.1719047576189041
0.8222222222222222,17,interference,0.16825397312641144
0.8222222222222222,18,interference,0.16944444179534912
0.8222222222222222,19,interference,0.16682539880275726
0.8222222222222222,20,interference,0.16976191103458405
0.8222222222222222,21,interference,0.16587302088737488
0.8222222222222222,22,interference,0.16777777671813965
0.8222222222222222,23,interference,0.16555555164813995
0.8222222222222222,24,interference,0.17119047045707703
0.8222222222222222,25,interference,0.16365079581737518
0.8222222222222222,26,interference,0.16182540357112885
0.8222222222222222,27,interference,0.16007936000823975
0.8222222222222222,28,interference,0.16373015940189362
0.8222222222222222,29,interference,0.16357143223285675
0.8222222222222222,30,interference,0.1631745994091034
0.8222222222222222,31,interference,0.164682537317276
0.8222222222222222,32,interference,0.15888889133930206
1.1333333333333333,1,film,0.4968253970146179
1.1333333333333333,2,film,0.37730157375335693
1.1333333333333333,3,film,0.30865079164505005
1.1333333333333333,4,film,0.2644444406032562
1.1333333333333333,5,film,0.24023810029029846
1.1333333333333333,6,film,0.20873016119003296
1.1333333333333333,7,film,0.19650793075561523
1.1333333333333333,8,film,0.184523805975914
1.1333333333333333,9,film,0.18166667222976685
1.1333333333333333,10,film,0.17690476775169373
1.1333333333333333,11,film,0.1785714328289032
1.1333333333333333,12,film,0.1723809540271759
1.1333333333333333,13,film,0.16738095879554749
1.1333333333333333,14,film,0.16674603521823883
1.1333333333333333,15,film,0.168174609541893
1.1333333333333333,16,film,0.16380952298641205
1.1333333333333333,17,interference,0.15666666626930237
1.1333333333333333,18,interference,0.15992063283920288
1.1333333333333333,19,interference,0.15690475702285767
1.1333333333333333,20,interference,0.1552380919456482
1.1333333333333333,21,interference,0.15539681911468506
1.1333333333333333,22,interference,0.14992062747478485
1.1333333333333333,23,interference,0.1542857140302658
1.1333333333333333,24,interference,0.15373015403747559
1.1333333333333333,25,interference,0.1587301641702652
1.1333333333333333,26,interference,0.14920635521411896
1.1333333333333333,27,interference,0.1534920632839203
1.1333333333333333,28,interference,0.15166667103767395
1.1333333333333333,29,interference,0.14968253672122955
1.1333333333333333,30,interference,0.14944444596767426
1.1333333333333333,31,interference,0.15000000596046448
1.1333333333333333,32,interference,0.14380952715873718
1.4444444444444444,1,film,0.5350000262260437
1.4444444444444444,2,film,0.4215872883796692
1.4444444444444444,3,film,0.36642858386039734
1.4444444444444444,4,film,0.3126984238624573
1.4444444444444444,5,film,0.2720634937286377
1.4444444444444444,6,film,0.2442857176065445
1.4444444444444444,7,film,0.21809524297714233
1.4444444444444444,8,film,0.20849207043647766
1.4444444444444444,9,film,0.1937301605939865
1.4444444444444444,10,film,0.18357142806053162
1.4444444444444444,11,film,0.17936508357524872
1.4444444444444444,12,film,0.17563492059707642
1.4444444444444444,13,film,0.17349205911159515
1.4444444444444444,14,film,0.16753968596458435
1.4444444444444444,15,film,0.15611110627651215
1.4444444444444444,16,film,0.1534920632839203
1.4444444444444444,17,interference,0.15547619760036469
1.4444444444444444,18,interference,0.147301584482193
1.4444444444444444,19,interference,0.14150793850421906
1.4444444444444444,20,interference,0.1428571492433548
1.4444444444444444,21,interference,0.14190475642681122
1.4444444444444444,22,interference,0.14007936418056488
1.4444444444444444,23,interference,0.1373809576034546
1.4444444444444444,24,interference,0.14325396716594696
1.4444444444444444,25,interference,0.14325396716594696
1.4444444444444444,26,interference,0.14476190507411957
1.4444444444444444,27,interference,0.13793650269508362
1.4444444444444444,28,interference,0.13849206268787384
1.4444444444444444,29,interference,0.14198412001132965
1.4444444444444444,30,interference,0.13968254625797272
1.4444444444444444,31,interference,0.1369047611951828
1.4444444444444444,32,interference,0.13126984238624573
1.7555555555555555,1,film,0.5408729910850525
1.7555555555555555,2,film,0.4568254053592682
1.7555555555555555,3,film,0.4116666615009308
1.7555555555555555,4,film,0.36690476536750793
1.7555555555555555,5,film,0.3174603283405304
1.7555555555555555,6,film,0.28801587224006653
1.7555555555555555,7,film,0.25880953669548035
1.7555555555555555,8,film,0.24484126269817352
1.7555555555555555,9,film,0.21857142448425293
1.7555555555555555,10,film,0.19873015582561493
1.7555555555555555,11,film,0.18960317969322205
1.7555555555555555,12,film,0.18015873432159424
1.7555555555555555,13,film,0.17325396835803986
1.7555555555555555,14,film,0.1589682549238205
1.7555555555555555,15,film,0.15928570926189423
1.7555555555555555,16,film,0.14785714447498322
1.7555555555555555,17,interference,0.14142857491970062
1.7555555555555555,18,interference,0.13436508178710938
1.7555555555555555,19,interference,0.13452380895614624
1.7555555555555555,20,interference,0.12706349790096283
1.7555555555555555,21,interference,0.12817460298538208
1.7555555555555555,22,interference,0.13253968954086304
1.7555555555555555,23,interference,0.12992063164710999
1.7555555555555555,24,interference,0.12960317730903625
1.7555555555555555,25,interference,0.12880952656269073
1.7555555555555555,26,interference,0.12587301433086395
1.7555555555555555,27,interference,0.13087300956249237
1.7555555555555555,28,interference,0.12269841134548187
1.7555555555555555,29,interference,0.12690475583076477
1.7555555555555555,30,interference,0.12888889014720917
1.7555555555555555,31,interference,0.12023809552192688
1.7555555555555555,32,interference,0.11349206417798996
2.066666666666667,1,film,0.5477777719497681
2.066666666666667,2,film,0.4719047546386719
2.066666666666667,3,film,0.4434126913547516
2.066666666666667,4,film,0.39769840240478516
2.066666666666667,5,film,0.3561111092567444
2.066666666666667,6,film,0.3186507821083069
2.066666666666667,7,film,0.29404762387275696
2.066666666666667,8,film,0.27047619223594666
2.066666666666667,9,film,0.2516666650772095
2.066666666666667,10,film,0.2314285784959793
2.066666666666667,11,film,0.2118254005908966
2.066666666666667,12,film,0.19523809850215912
2.066666666666667,13,film,0.1810317486524582
2.066666666666667,14,film,0.1669047623872757
2.066666666666667,15,film,0.15190476179122925
2.066666666666667,16,film,0.1384126991033554
2.066666666666667,17,interference,0.13015873730182648
2.066666666666667,18,interference,0.12412698566913605
2.066666666666667,19,interference,0.12380952388048172
2.066666666666667,20,interference,0.11412698775529861
2.066666666666667,21,interference,0.1153174638748169
2.066666666666667,22,interference,0.11428571492433548
2.066666666666667,23,interference,0.11079365015029907
2.066666666666667,24,interference,0.1091269850730896
2.066666666666667,25,interference,0.11007936298847198
2.066666666666667,26,interference,0.11198412626981735
2.066666666666667,27,interference,0.11047618836164474
2.066666666666667,28,interference,0.1066666692495346
2.066666666666667,29,interference,0.11023809760808945
2.066666666666667,30,interference,0.11103174835443497
2.066666666666667,31,interference,0.10253968089818954
2.066666666666667,32,interference,0.09690476208925247
2.377777777777778,1,film,0.541269838809967
2.377777777777778,2,film,0.47603175044059753
2.377777777777778,3,film,0.45547619462013245
2.377777777777778,4,film,0.42500001192092896
2.377777777777778,5,film,0.39595237374305725
2.377777777777778,6,film,0.364126980304718
2.377777777777778,7,film,0.33293649554252625
2.377777777777778,8,film,0.30650794506073
2.377777777777778,9,film,0.27793651819229126
2.377777777777778,10,film,0.2527777850627899
2.377777777777778,11,film,0.23023809492588043
2.377777777777778,12,film,0.20674602687358856
2.377777777777778,13,film,0.1854761838912964
2.377777777777778,14,film,0.16333332657814026
2.377777777777778,15,film,0.15238095819950104
2.377777777777778,16,film,0.13769841194152832
2.377777777777778,17,interference,0.12317460030317307
2.377777777777778,18,interference,0.11436507850885391
2.377777777777778,19,interference,0.10944444686174393
2.377777777777778,20,interference,0.10158730298280716
2.377777777777778,21,interference,0.09992063790559769
2.377777777777778,22,interference,0.09952381253242493
2.377777777777778,23,interference,0.09761904925107956
2.377777777777778,24,interference,0.10357142984867096
2.377777777777778,25,interference,0.10063491761684418
2.377777777777778,26,interference,0.10222221910953522
2.377777777777778,27,interference,0.10206349194049835
2.377777777777778,28,interference,0.10134920477867126
2.377777777777778,29,interference,0.09928571432828903
2.377777777777778,30,interference,0.0987301617860794
2.377777777777778,31,interference,0.09404762089252472
2.377777777777778,32,interference,0.08746031671762466
2.688888888888889,1,film,0.532619059085846
2.688888888888889,2,film,0.4721428453922272
2.688888888888889,3,film,0.46095237135887146
2.688888888888889,4,film,0.43611112236976624
2.688888888888889,5,film,0.40761905908584595
2.688888888888889,6,film,0.38380953669548035
2.688888888888889,7,film,0.3550793528556824
2.688888888888889,8,film,0.3261904716491699
2.688888888888889,9,film,0.30071428418159485
2.688888888888889,10,film,0.2783333361148834
2.688888888888889,11,film,0.24904762208461761
2.688888888888889,12,film,0.2184920608997345
2.688888888888889,13,film,0.19357143342494965
2.688888888888889,14,film,0.16722221672534943
2.688888888888889,15,film,0.14071428775787354
2.688888888888889,16,film,0.12031745910644531
2.688888888888889,17,interference,0.10753968358039856
2.688888888888889,18,interference,0.09785714000463486
2.688888888888889,19,interference,0.09753968566656113
2.688888888888889,20,interference,0.09071428328752518
2.688888888888889,21,interference,0.08738095313310623
2.688888888888889,22,interference,0.08642856776714325
2.688888888888889,23,interference,0.0875396803021431
2.688888888888889,24,interference,0.0870634913444519
2.688888888888889,25,interference,0.08611111342906952
2.688888888888889,26,interference,0.08031746000051498
2.688888888888889,27,interference,0.0870634913444519
2.688888888888889,28,interference,0.085317462682724
2.688888888888889,29,interference,0.0811111107468605
2.688888888888889,30,interference,0.08087301254272461
2.688888888888889,31,interference,0.08071428537368774
2.688888888888889,32,interference,0.07579365372657776
3.0,1,film,0.5289682745933533
3.0,2,film,0.47230157256126404
3.0,3,film,0.46190476417541504
3.0,4,film,0.44674602150917053
3.0,5,film,0.42452380061149597
3.0,6,film,0.3985714316368103
3.0,7,film,0.37738096714019775
3.0,8,film,0.3502380847930908
3.0,9,film,0.3236508071422577
3.0,10,film,0.29531747102737427
3.0,11,film,0.26277777552604675
3.0,12,film,0.2376190423965454
3.0,13,film,0.20333333313465118
3.0,14,film,0.17571428418159485
3.0,15,film,0.15015873312950134
3.0,16,film,0.12492063641548157
3.0,17,interference,0.10261904448270798
3.0,18,interference,0.0888095274567604
3.0,19,interference,0.07769840955734253
3.0,20,interference,0.07214285433292389
3.0,21,interference,0.07063492387533188
3.0,22,interference,0.0696825385093689
3.0,23,interference,0.06952381134033203
3.0,24,interference,0.06841269880533218
3.0,25,interference,0.07063492387533188
3.0,26,interference,0.07253967970609665
3.0,27,interference,0.07206349074840546
3.0,28,interference,0.07277777791023254
3.0,29,interference,0.07301587611436844
3.0,30,interference,0.07269841432571411
3.0,31,interference,0.07230158895254135
3.0,32,interference,0.06801587343215942
