value,position,phase,recall_prob
0.8222222222222222,3,film,0.18595238029956818
0.8222222222222222,4,film,0.17269840836524963
0.8222222222222222,5,film,0.16523809731006622
0.8222222222222222,6,film,0.164682537317276
0.8222222222222222,7,film,0.16460317373275757
0.8222222222222222,8,film,0.15761904418468475
0.8222222222222222,9,film,0.164682537317276
0.8222222222222222,10,film,0.15952381491661072
0.8222222222222222,11,film,0.1604761928319931
0.8222222222222222,12,film,0.15976190567016602
0.8222222222222222,13,film,0.16380952298641205
0.8222222222222222,14,film,0.16230158507823944
0.8222222222222222,15,film,0.15619046986103058
0.8222222222222222,16,film,0.16277778148651123
0.8222222222222222,17,break,0.15238095819950104
0.8222222222222222,18,break,0.1500793695449829
0.8222222222222222,19,break,0.15047618746757507
0.8222222222222222,20,break,0.144841268658638
0.8222222222222222,21,break,0.14365079998970032
0.8222222222222222,22,break,0.15039682388305664
0.8222222222222222,23,break,0.14912697672843933
0.8222222222222222,24,break,0.13896825909614563
0.8222222222222222,25,break,0.14714285731315613
0.8222222222222222,26,break,0.14793650805950165
0.8222222222222222,27,break,0.14579364657402039
0.8222222222222222,28,break,0.14142857491970062
0.8222222222222222,29,break,0.1430952399969101
0.8222222222222222,30,break,0.1480952352285385
0.8222222222222222,31,break,0.14761905372142792
0.8222222222222222,32,break,0.14603175222873688
0.8222222222222222,33,interference,0.2854761779308319
0.8222222222222222,34,interference,0.2921428680419922
0.8222222222222222,35,interference,0.3023015856742859
0.8222222222222222,36,interference,0.3095238208770752
0.8222222222222222,37,interference,0.2944444417953491
0.8222222222222222,38,interference,0.2937301695346832
0.8222222222222222,39,interference,0.3038095235824585
0.8222222222222222,40,interference,0.29579365253448486
0.8222222222222222,41,interference,0.2949206233024597
0.8222222222222222,42,interference,0.29817458987236023
0.8222222222222222,43,interference,0.2881745994091034
0.8222222222222222,44,interference,0.2881745994091034
0.8222222222222222,45,interference,0.2819841206073761
0.8222222222222222,46,interference,0.27690476179122925
0.8222222222222222,47,interference,0.2755555510520935
0.8222222222222222,48,interference,0.2715873122215271
0.8222222222222222,49,filler,0.1825396865606308
0.8222222222222222,50,filler,0.16460317373275757
0.8222222222222222,51,filler,0.15730158984661102
0.8222222222222222,52,filler,0.15912698209285736
0.8222222222222222,53,filler,0.15380951762199402
0.8222222222222222,54,filler,0.1567460298538208
0.8222222222222222,55,filler,0.16412697732448578
0.8222222222222222,56,filler,0.16325396299362183
0.8222222222222222,57,filler,0.1614285707473755
0.8222222222222222,58,filler,0.16873015463352203
0.8222222222222222,59,filler,0.170634925365448
0.8222222222222222,60,filler,0.1741269826889038
0.8222222222222222,61,filler,0.1959523856639862
0.8222222222222222,62,filler,0.2197619080543518
0.8222222222222222,63,filler,0.2964285612106323
0.8222222222222222,64,filler,0.48325395584106445
1.1333333333333333,1,film,0.2926190495491028
1.1333333333333333,2,film,0.2261904776096344
1.1333333333333333,3,film,0.18111111223697662
1.1333333333333333,4,film,0.16761904954910278
1.1333333333333333,5,film,0.15579365193843842
1.1333333333333333,6,film,0.1503174602985382
1.1333333333333333,7,film,0.14119046926498413
1.1333333333333333,8,film,0.13928571343421936
1.1333333333333333,9,film,0.14103174209594727
1.1333333333333333,10,film,0.13087300956249237
1.1333333333333333,11,film,0.13682539761066437
1.1333333333333333,12,film,0.13674603402614594
1.1333333333333333,13,film,0.133412703871727
1.1333333333333333,14,film,0.13730159401893616
1.1333333333333333,15,film,0.13809524476528168
1.1333333333333333,16,film,0.13261905312538147
1.1333333333333333,17,break,0.13182540237903595
1.1333333333333333,18,break,0.12357142567634583
1.1333333333333333,19,break,0.12253968417644501
1.1333333333333333,20,break,0.12492063641548157
1.1333333333333333,21,break,0.12119047343730927
1.1333333333333333,22,break,0.1173015907406807
1.1333333333333333,23,break,0.12174603343009949
1.1333333333333333,24,break,0.12039682269096375
1.1333333333333333,25,break,0.11999999731779099
1.1333333333333333,26,break,0.12206349521875381
1.1333333333333333,27,break,0.11976190656423569
1.1333333333333333,28,break,0.12087301909923553
1.1333333333333333,29,break,0.12087301909923553
1.1333333333333333,30,break,0.12134920805692673
1.1333333333333333,31,break,0.11976190656423569
1.1333333333333333,32,break,0.11999999731779099
1.1333333333333333,33,interference,0.3098412752151489
1.1333333333333333,34,interference,0.3219047486782074
1.1333333333333333,35,interference,0.3251587450504303
1.1333333333333333,36,interference,0.3261111080646515
1.1333333333333333,37,interference,0.33690476417541504
1.1333333333333333,38,interference,0.33150795102119446
1.1333333333333333,39,interference,0.34460318088531494
1.1333333333333333,40,interference,0.3378571569919586
1.1333333333333333,41,interference,0.33317461609840393
1.1333333333333333,42,interference,0.33619046211242676
1.1333333333333333,43,interference,0.3340476155281067
1.1333333333333333,44,interference,0.32626983523368835
1.1333333333333333,45,interference,0.3243650794029236
1.1333333333333333,46,interference,0.32198411226272583
1.1333333333333333,47,interference,0.30944445729255676
1.1333333333333333,48,interference,0.30373015999794006
1.1333333333333333,49,filler,0.17047618329524994
1.1333333333333333,50,filler,0.14912697672843933
1.1333333333333333,51,filler,0.13809524476528168
1.1333333333333333,52,filler,0.13658730685710907
1.1333333333333333,53,filler,0.13349206745624542
1.1333333333333333,54,filler,0.14007936418056488
1.1333333333333333,55,filler,0.13373015820980072
1.1333333333333333,56,filler,0.14190475642681122
1.1333333333333333,57,filler,0.14690476655960083
1.1333333333333333,58,filler,0.14698413014411926
1.1333333333333333,59,filler,0.15515872836112976
1.1333333333333333,60,filler,0.16650792956352234
1.1333333333333333,61,filler,0.19730158150196075
1.1333333333333333,62,filler,0.24293650686740875
1.1333333333333333,63,filler,0.363095223903656
1.1333333333333333,64,filler,0.6097618937492371
1.4444444444444444,1,film,0.3080158829689026
1.4444444444444444,2,film,0.2442857176065445
1.4444444444444444,3,film,0.20404762029647827
1.4444444444444444,4,film,0.17595237493515015
1.4444444444444444,5,film,0.14785714447498322
1.4444444444444444,6,film,0.13706348836421967
1.4444444444444444,7,film,0.1262698471546173
1.4444444444444444,8,film,0.11912698298692703
1.4444444444444444,9,film,0.11761904507875443
1.4444444444444444,10,film,0.11515872925519943
1.4444444444444444,11,film,0.11476190388202667
1.4444444444444444,12,film,0.1192857176065445
1.4444444444444444,13,film,0.12214285880327225
1.4444444444444444,14,film,0.11817460507154465
1.4444444444444444,15,film,0.11468254029750824
1.4444444444444444,16,film,0.11420635133981705
1.4444444444444444,17,break,0.1088888868689537
1.4444444444444444,18,break,0.10428571701049805
1.4444444444444444,19,break,0.10436508059501648
1.4444444444444444,20,break,0.1011904776096344
1.4444444444444444,21,break,0.10007936507463455
1.4444444444444444,22,break,0.10023809224367142
1.4444444444444444,23,break,0.10166666656732559
1.4444444444444444,24,break,0.09603174775838852
1.4444444444444444,25,break,0.10000000149011612
1.4444444444444444,26,break,0.10023809224367142
1.4444444444444444,27,break,0.09825396537780762
1.4444444444444444,28,break,0.10023809224367142
1.4444444444444444,29,break,0.09857142716646194
1.4444444444444444,30,break,0.10436508059501648
1.4444444444444444,31,break,0.1029365062713623
1.4444444444444444,32,break,0.10531745851039886
1.4444444444444444,33,interference,0.30539682507514954
1.4444444444444444,34,interference,0.3305555582046509
1.4444444444444444,35,interference,0.3415873050689697
1.4444444444444444,36,interference,0.34738096594810486
1.4444444444444444,37,interference,0.3553968369960785
1.4444444444444444,38,interference,0.352142870426178
1.4444444444444444,39,interference,0.3678571283817291
1.4444444444444444,40,interference,0.371111124753952
1.4444444444444444,41,interference,0.3619047701358795
1.4444444444444444,42,interference,0.36698412895202637
1.4444444444444444,43,interference,0.3715873062610626
1.4444444444444444,44,interference,0.37269842624664307
1.4444444444444444,45,interference,0.3569047749042511
1.4444444444444444,46,interference,0.35206350684165955
1.4444444444444444,47,interference,0.3475396931171417
1.4444444444444444,48,interference,0.346746027469635
1.4444444444444444,49,filler,0.15857142210006714
1.4444444444444444,50,filler,0.13238094747066498
1.4444444444444444,51,filler,0.1173015907406807
1.4444444444444444,52,filler,0.12111110985279083
1.4444444444444444,53,filler,0.11714285612106323
1.4444444444444444,54,filler,0.12484127283096313
1.4444444444444444,55,filler,0.12230158597230911
1.4444444444444444,56,filler,0.1282539665699005
1.4444444444444444,57,filler,0.13349206745624542
1.4444444444444444,58,filler,0.14619047939777374
1.4444444444444444,59,filler,0.15388889610767365
1.4444444444444444,60,filler,0.17515872418880463
1.4444444444444444,61,filler,0.20873016119003296
1.4444444444444444,62,filler,0.2819841206073761
1.4444444444444444,63,filler,0.44452381134033203
1.4444444444444444,64,filler,0.6918253898620605
1.7555555555555555,1,film,0.3120634853839874
1.7555555555555555,2,film,0.26476189494132996
1.7555555555555555,3,film,0.22436508536338806
1.7555555555555555,4,film,0.18619047105312347
1.7555555555555555,5,film,0.16063492000102997
1.7555555555555555,6,film,0.1326984167098999
1.7555555555555555,7,film,0.11936508119106293
1.7555555555555555,8,film,0.1128571406006813
1.7555555555555555,9,film,0.10460317134857178
1.7555555555555555,10,film,0.10579364746809006
1.7555555555555555,11,film,0.09515873342752457
1.7555555555555555,12,film,0.0947619080543518
1.7555555555555555,13,film,0.09396825730800629
1.7555555555555555,14,film,0.09587301313877106
1.7555555555555555,15,film,0.09015873074531555
1.7555555555555555,16,film,0.095238097012043
1.7555555555555555,17,break,0.08682539314031601
1.7555555555555555,18,break,0.08349206298589706
1.7555555555555555,19,break,0.08444444090127945
1.7555555555555555,20,break,0.08626984059810638
1.7555555555555555,21,break,0.08642856776714325
1.7555555555555555,22,break,0.08984126895666122
1.7555555555555555,23,break,0.09158730506896973
1.7555555555555555,24,break,0.09246031939983368
1.7555555555555555,25,break,0.0890476182103157
1.7555555555555555,26,break,0.08873015642166138
1.7555555555555555,27,break,0.09063491970300674
1.7555555555555555,28,break,0.0932539701461792
1.7555555555555555,29,break,0.08857142925262451
1.7555555555555555,30,break,0.08579365164041519
1.7555555555555555,31,break,0.0915079340338707
1.7555555555555555,32,break,0.09190475940704346
1.7555555555555555,33,interference,0.2988888919353485
1.7555555555555555,34,interference,0.31333333253860474
1.7555555555555555,35,interference,0.33317461609840393
1.7555555555555555,36,interference,0.34087300300598145
1.7555555555555555,37,interference,0.35682541131973267
1.7555555555555555,38,interference,0.36468252539634705
1.7555555555555555,39,interference,0.36738094687461853
1.7555555555555555,40,interference,0.3776984214782715
1.7555555555555555,41,interference,0.3722222149372101
1.7555555555555555,42,interference,0.38238096237182617
1.7555555555555555,43,interference,0.3816666603088379
1.7555555555555555,44,interference,0.38031744956970215
1.7555555555555555,45,interference,0.37714284658432007
1.7555555555555555,46,interference,0.37761905789375305
1.7555555555555555,47,interference,0.37293651700019836
1.7555555555555555,48,interference,0.3578571379184723
1.7555555555555555,49,filler,0.14103174209594727
1.7555555555555555,50,filler,0.11523809283971786
1.7555555555555555,51,filler,0.10706349462270737
1.7555555555555555,52,filler,0.10706349462270737
1.7555555555555555,53,filler,0.10706349462270737
1.7555555555555555,54,filler,0.11158730089664459
1.7555555555555555,55,filler,0.11920634657144547
1.7555555555555555,56,filler,0.12412698566913605
1.7555555555555555,57,filler,0.13333334028720856
1.7555555555555555,58,filler,0.14642857015132904
1.7555555555555555,59,filler,0.1679365038871765
1.7555555555555555,60,filler,0.1942063421010971
1.7555555555555555,61,filler,0.24547618627548218
1.7555555555555555,62,filler,0.34388887882232666
1.7555555555555555,63,filler,0.5299999713897705
1.7555555555555555,64,filler,0.7475396990776062
2.066666666666667,1,film,0.31063491106033325
2.066666666666667,2,film,0.27119046449661255
2.066666666666667,3,film,0.23841269314289093
2.066666666666667,4,film,0.20134921371936798
2.066666666666667,5,film,0.17055556178092957
2.066666666666667,6,film,0.13928571343421936
2.066666666666667,7,film,0.11753968149423599
2.066666666666667,8,film,0.10571428388357162
2.066666666666667,9,film,0.09111110866069794
2.066666666666667,10,film,0.08920635282993317
2.066666666666667,11,film,0.08412698656320572
2.066666666666667,12,film,0.08166666328907013
2.066666666666667,13,film,0.07928571105003357
2.066666666666667,14,film,0.07849206030368805
2.066666666666667,15,film,0.08007936179637909
2.066666666666667,16,film,0.07611110806465149
2.066666666666667,17,break,0.06873016059398651
2.066666666666667,18,break,0.07063492387533188
2.066666666666667,19,break,0.07531745731830597
2.066666666666667,20,break,0.07579365372657776
2.066666666666667,21,break,0.07626984268426895
2.066666666666667,22,break,0.07571428269147873
2.066666666666667,23,break,0.08301587402820587
2.066666666666667,24,break,0.07849206030368805
2.066666666666667,25,break,0.08206348866224289
2.066666666666667,26,break,0.08444444090127945
2.066666666666667,27,break,0.08936507999897003
2.066666666666667,28,break,0.085317462682724
2.066666666666667,29,break,0.08515872806310654
2.066666666666667,30,break,0.08174603432416916
2.066666666666667,31,break,0.08349206298589706
2.066666666666667,32,break,0.08126983791589737
2.066666666666667,33,interference,0.28142857551574707
2.066666666666667,34,interference,0.3050793707370758
2.066666666666667,35,interference,0.3166666626930237
2.066666666666667,36,interference,0.33619046211242676
2.066666666666667,37,interference,0.3341269791126251
2.066666666666667,38,interference,0.3480158746242523
2.066666666666667,39,interference,0.35531747341156006
2.066666666666667,40,interference,0.3658730089664459
2.066666666666667,41,interference,0.37412697076797485
2.066666666666667,42,interference,0.3700000047683716
2.066666666666667,43,interference,0.37714284658432007
2.066666666666667,44,interference,0.3775396943092346
2.066666666666667,45,interference,0.3841269910335541
2.066666666666667,46,interference,0.3786507844924927
2.066666666666667,47,interference,0.3787301480770111
2.066666666666667,48,interference,0.37341269850730896
2.066666666666667,49,filler,0.1388888955116272
2.066666666666667,50,filler,0.10452380776405334
2.066666666666667,51,filler,0.09626983851194382
2.066666666666667,52,filler,0.10436508059501648
2.066666666666667,53,filler,0.11007936298847198
2.066666666666667,54,filler,0.12015873193740845
2.066666666666667,55,filler,0.12801587581634521
2.066666666666667,56,filler,0.1369047611951828
2.066666666666667,57,filler,0.15317460894584656
2.066666666666667,58,filler,0.16452381014823914
2.066666666666667,59,filler,0.19015872478485107
2.066666666666667,60,filler,0.22650793194770813
2.066666666666667,61,filler,0.2919047474861145
2.066666666666667,62,filler,0.4007936418056488
2.066666666666667,63,filler,0.5951587557792664
2.066666666666667,64,filler,0.7758730053901672
2.377777777777778,1,film,0.30650794506073
2.377777777777778,2,film,0.2777777910232544
2.377777777777778,3,film,0.25015872716903687
2.377777777777778,4,film,0.2160317450761795
2.377777777777778,5,film,0.18611110746860504
2.377777777777778,6,film,0.15134920179843903
2.377777777777778,7,film,0.12349206209182739
2.377777777777778,8,film,0.10111111402511597
2.377777777777778,9,film,0.09031745791435242
2.377777777777778,10,film,0.07880952209234238
2.377777777777778,11,film,0.07642856985330582
2.377777777777778,12,film,0.07190476357936859
2.377777777777778,13,film,0.0692063495516777
2.377777777777778,14,film,0.06499999761581421
2.377777777777778,15,film,0.06682539731264114
2.377777777777778,16,film,0.06793650984764099
2.377777777777778,17,break,0.057777777314186096
2.377777777777778,18,break,0.060952380299568176
2.377777777777778,19,break,0.06539682298898697
2.377777777777778,20,break,0.06761904805898666
2.377777777777778,21,break,0.07293650507926941
2.377777777777778,22,break,0.07420635223388672
2.377777777777778,23,break,0.07357142865657806
2.377777777777778,24,break,0.07484126836061478
2.377777777777778,25,break,0.07833333313465118
2.377777777777778,26,break,0.08103174716234207
2.377777777777778,27,break,0.07785714417695999
2.377777777777778,28,break,0.0811111107468605
2.377777777777778,29,break,0.08269841223955154
2.377777777777778,30,break,0.07992063462734222
2.377777777777778,31,break,0.08079364895820618
2.377777777777778,32,break,0.07746031880378723
2.377777777777778,33,interference,0.26793649792671204
2.377777777777778,34,interference,0.29007935523986816
2.377777777777778,35,interference,0.3055555522441864
2.377777777777778,36,interference,0.3151587247848511
2.377777777777778,37,interference,0.3276190459728241
2.377777777777778,38,interference,0.33595237135887146
2.377777777777778,39,interference,0.34706348180770874
2.377777777777778,40,interference,0.34738096594810486
2.377777777777778,41,interference,0.347777783870697
2.377777777777778,42,interference,0.358174592256546
2.377777777777778,43,interference,0.35579365491867065
2.377777777777778,44,interference,0.35825395584106445
2.377777777777778,45,interference,0.36420634388923645
2.377777777777778,46,interference,0.36420634388923645
2.377777777777778,47,interference,0.36492064595222473
2.377777777777778,48,interference,0.3630158603191376
2.377777777777778,49,filler,0.12253968417644501
2.377777777777778,50,filler,0.09888888895511627
2.377777777777778,51,filler,0.09825396537780762
2.377777777777778,52,filler,0.1046825423836708
2.377777777777778,53,filler,0.11571428924798965
2.377777777777778,54,filler,0.12880952656269073
2.377777777777778,55,filler,0.14373016357421875
2.377777777777778,56,filler,0.15738095343112946
2.377777777777778,57,filler,0.17928571999073029
2.377777777777778,58,filler,0.20246031880378723
2.377777777777778,59,filler,0.23293650150299072
2.377777777777778,60,filler,0.2810317575931549
2.377777777777778,61,filler,0.3584127128124237
2.377777777777778,62,filler,0.4738888740539551
2.377777777777778,63,filler,0.647857129573822
2.377777777777778,64,filler,0.802142858505249
2.688888888888889,1,film,0.29428571462631226
2.688888888888889,2,film,0.272301584482193
2.688888888888889,3,film,0.2525396943092346
2.688888888888889,4,film,0.22587302327156067
2.688888888888889,5,film,0.1944444477558136
2.688888888888889,6,film,0.16111111640930176
2.688888888888889,7,film,0.12904761731624603
2.688888888888889,8,film,0.10166666656732559
2.688888888888889,9,film,0.08396825194358826
2.688888888888889,10,film,0.075396828353405
2.688888888888889,11,film,0.06682539731264114
2.688888888888889,12,film,0.06428571790456772
2.688888888888889,13,film,0.06333333253860474
2.688888888888889,14,film,0.060079365968704224
2.688888888888889,15,film,0.05515873059630394
2.688888888888889,16,film,0.05507936328649521
2.688888888888889,17,break,0.050238095223903656
2.688888888888889,18,break,0.05285714194178581
2.688888888888889,19,break,0.058968253433704376
2.688888888888889,20,break,0.06039682403206825
2.688888888888889,21,break,0.06468254327774048
2.688888888888889,22,break,0.06428571790456772
2.688888888888889,23,break,0.06992063671350479
2.688888888888889,24,break,0.0731746032834053
2.688888888888889,25,break,0.07579365372657776
2.688888888888889,26,break,0.07722222059965134
2.688888888888889,27,break,0.0771428570151329
2.688888888888889,28,break,0.07722222059965134
2.688888888888889,29,break,0.08079364895820618
2.688888888888889,30,break,0.0791269838809967
2.688888888888889,31,break,0.07666666805744171
2.688888888888889,32,break,0.07507936656475067
2.688888888888889,33,interference,0.24150793254375458
2.688888888888889,34,interference,0.2615872919559479
2.688888888888889,35,interference,0.278809517621994
2.688888888888889,36,interference,0.2892063558101654
2.688888888888889,37,interference,0.30095237493515015
2.688888888888889,38,interference,0.30992063879966736
2.688888888888889,39,interference,0.3154761791229248
2.688888888888889,40,interference,0.32301586866378784
2.688888888888889,41,interference,0.317936509847641
2.688888888888889,42,interference,0.32476189732551575
2.688888888888889,43,interference,0.329365074634552
2.688888888888889,44,interference,0.3319047689437866
2.688888888888889,45,interference,0.33468255400657654
2.688888888888889,46,interference,0.3375396728515625
2.688888888888889,47,interference,0.340238094329834
2.688888888888889,48,interference,0.33738094568252563
2.688888888888889,49,filler,0.1108730137348175
2.688888888888889,50,filler,0.09571428596973419
2.688888888888889,51,filler,0.10277777910232544
2.688888888888889,52,filler,0.11968254297971725
2.688888888888889,53,filler,0.13531745970249176
2.688888888888889,54,filler,0.1534920632839203
2.688888888888889,55,filler,0.1699206382036209
2.688888888888889,56,filler,0.18960317969322205
2.688888888888889,57,filler,0.21523809432983398
2.688888888888889,58,filler,0.24349206686019897
2.688888888888889,59,filler,0.28238093852996826
2.688888888888889,60,filler,0.335317462682724
2.688888888888889,61,filler,0.4134126901626587
2.688888888888889,62,filler,0.532619059085846
2.688888888888889,63,filler,0.6892063617706299
2.688888888888889,64,filler,0.8138095140457153
3.0,1,film,0.29801586270332336
3.0,2,film,0.2770634889602661
3.0,3,film,0.25928571820259094
3.0,4,film,0.23769840598106384
3.0,5,film,0.2063492089509964
3.0,6,film,0.169603168964386
3.0,7,film,0.13452380895614624
3.0,8,film,0.105158731341362
3.0,9,film,0.08595237880945206
3.0,10,film,0.07380952686071396
3.0,11,film,0.06650793552398682
3.0,12,film,0.056507937610149384
3.0,13,film,0.053809523582458496
3.0,14,film,0.05365079268813133
3.0,15,film,0.0476190485060215
3.0,16,film,0.04920634999871254
3.0,17,break,0.045079365372657776
3.0,18,break,0.047063492238521576
3.0,19,break,0.05111110955476761
3.0,20,break,0.0535714291036129
3.0,21,break,0.0555555559694767
3.0,22,break,0.059682540595531464
3.0,23,break,0.062460318207740784
3.0,24,break,0.06642857193946838
3.0,25,break,0.06833333522081375
3.0,26,break,0.07007936388254166
3.0,27,break,0.07198412716388702
3.0,28,break,0.07801587134599686
3.0,29,break,0.07373015582561493
3.0,30,break,0.07333333045244217
3.0,31,break,0.07380952686071396
3.0,32,break,0.06857142597436905
3.0,33,interference,0.2334126979112625
3.0,34,interference,0.255952388048172
3.0,35,interference,0.26523810625076294
3.0,36,interference,0.2755555510520935
3.0,37,interference,0.28809523582458496
3.0,38,interference,0.2899206280708313
3.0,39,interference,0.29968252778053284
3.0,40,interference,0.3042857050895691
3.0,41,interference,0.30317461490631104
3.0,42,interference,0.3010317385196686
3.0,43,interference,0.30388888716697693
3.0,44,interference,0.308095246553421
3.0,45,interference,0.30912697315216064
3.0,46,interference,0.30666667222976685
3.0,47,interference,0.3144444525241852
3.0,48,interference,0.31563490629196167
3.0,49,filler,0.1007142886519432
3.0,50,filler,0.09857142716646194
3.0,51,filler,0.1073809489607811
3.0,52,filler,0.1346825361251831
3.0,53,filler,0.15317460894584656
3.0,54,filler,0.17571428418159485
3.0,55,filler,0.1991269886493683
3.0,56,filler,0.21833333373069763
3.0,57,filler,0.2509523928165436
3.0,58,filler,0.2846825420856476
3.0,59,filler,0.3263491988182068
3.0,60,filler,0.38896825909614563
3.0,61,filler,0.47158730030059814
3.0,62,filler,0.5830952525138855
3.0,63,filler,0.7178571224212646
3.0,64,filler,0.8214285969734192
