value,position,phase,recall_prob
22,46,interference,0.2611111104488373
22,47,interference,0.2634126842021942
22,48,interference,0.2623809576034546
24,1,film,0.2531746029853821
24,2,film,0.189444437623024
24,3,film,0.16174602508544922
24,4,film,0.1411111056804657
24,5,film,0.13833333551883698
24,6,film,0.12642857432365417
24,7,film,0.1311904788017273
24,8,film,0.12468253821134567
24,9,film,0.12119047343730927
24,10,film,0.12555555999279022
24,11,film,0.1287301629781723
24,12,film,0.12634921073913574
24,13,film,0.12904761731624603
24,14,film,0.1267460286617279
24,15,film,0.1272222250699997
24,16,film,0.12793651223182678
24,17,interference,0.11801587045192719
24,18,interference,0.12158729881048203
24,19,interference,0.11642856895923615
24,20,interference,0.11150793731212616
24,21,interference,0.11095237731933594
24,22,interference,0.12174603343009949
24,23,interference,0.11412698775529861
24,24,interference,0.10761904716491699
24,25,interference,0.10722222179174423
24,26,interference,0.11293651163578033
24,27,interference,0.11555555462837219
24,28,interference,0.11873015761375427
24,29,interference,0.11317460238933563
24,30,interference,0.11380952596664429
24,31,interference,0.11492063850164413
24,32,interference,0.11587301641702652
24,33,interference,0.24087300896644592
24,34,interference,0.25261905789375305
24,35,interference,0.25603175163269043
24,36,interference,0.25611111521720886
24,37,interference,0.2616666555404663
24,38,interference,0.25825396180152893
24,39,interference,0.26571428775787354
24,40,interference,0.26206350326538086
24,41,interference,0.25825396180152893
24,42,interference,0.26626983284950256
24,43,interference,0.25825396180152893
24,44,interference,0.2572222352027893
24,45,interference,0.2549999952316284
24,46,interference,0.2540476322174072
24,47,interference,0.25134921073913574
24,48,interference,0.244047611951828
26,1,film,0.24857142567634583
26,2,film,0.18730159103870392
26,3,film,0.1545238047838211
26,4,film,0.1376190483570099
26,5,film,0.13063491880893707
26,6,film,0.1247619017958641
26,7,film,0.12380952388048172
26,8,film,0.1207936480641365
26,9,film,0.1207936480641365
26,10,film,0.11738095432519913
26,11,film,0.12293650954961777
26,12,film,0.12007936835289001
26,13,film,0.1190476194024086
26,14,film,0.1230158731341362
26,15,film,0.1212698444724083
26,16,film,0.11436507850885391
26,17,interference,0.11119047552347183
26,18,interference,0.10984127223491669
26,19,interference,0.10817459970712662
26,20,interference,0.11246031522750854
26,21,interference,0.11071428656578064
26,22,interference,0.10833333432674408
26,23,interference,0.10650793462991714
26,24,interference,0.10587301850318909
26,25,interference,0.1069047600030899
26,26,interference,0.10849206149578094
26,27,interference,0.1069047600030899
26,28,interference,0.10325396806001663
26,29,interference,0.1073809489607811
26,30,interference,0.10563492029905319
26,31,interference,0.11015872657299042
26,32,interference,0.10571428388357162
26,33,interference,0.22960317134857178
26,34,interference,0.238571435213089
26,35,interference,0.24111111462116241
26,36,interference,0.24198412895202637
26,37,interference,0.24468253552913666
26,38,interference,0.24785713851451874
26,39,interference,0.2502380907535553
26,40,interference,0.24793650209903717
26,41,interference,0.24412699043750763
26,42,interference,0.24761904776096344
26,43,interference,0.24373015761375427
26,44,interference,0.24880951642990112
26,45,interference,0.24301587045192719
26,46,interference,0.24396824836730957
26,47,interference,0.2378571480512619
26,48,interference,0.244047611951828
28,1,film,0.2525396943092346
28,2,film,0.18634921312332153
28,3,film,0.15555556118488312
28,4,film,0.14269840717315674
28,5,film,0.1329365074634552
28,6,film,0.12214285880327225
28,7,film,0.11690476536750793
28,8,film,0.11595238000154495
28,9,film,0.1148412674665451
28,10,film,0.11444444209337234
28,11,film,0.11349206417798996
28,12,film,0.12031745910644531
28,13,film,0.11857143044471741
28,14,film,0.12111110985279083
28,15,film,0.11777777969837189
28,16,film,0.11650793999433517
28,17,interference,0.11523809283971786
28,18,interference,0.1066666692495346
28,19,interference,0.10587301850318909
28,20,interference,0.1091269850730896
28,21,interference,0.10547619313001633
28,22,interference,0.10452380776405334
28,23,interference,0.10579364746809006
28,24,interference,0.10365079343318939
28,25,interference,0.105158731341362
28,26,interference,0.1093650758266449
28,27,interference,0.1071428582072258
28,28,interference,0.1093650758266449
28,29,interference,0.10753968358039856
28,30,interference,0.10809523612260818
28,31,interference,0.10880952328443527
28,32,interference,0.10825397074222565
28,33,interference,0.2162698358297348
28,34,interference,0.22563491761684418
28,35,interference,0.22825397551059723
28,36,interference,0.2353968322277069
28,37,interference,0.2423015832901001
28,38,interference,0.2388095259666443
28,39,interference,0.24317459762096405
28,40,interference,0.23428571224212646
28,41,interference,0.24246031045913696
28,42,interference,0.23666666448116302
28,43,interference,0.2294444441795349
28,44,interference,0.23801587522029877
28,45,interference,0.23103174567222595
28,46,interference,0.227698415517807
28,47,interference,0.22698412835597992
28,48,interference,0.230158731341362
30,1,film,0.23849205672740936
30,2,film,0.17142857611179352
30,3,film,0.1569841206073761
30,4,film,0.12960317730903625
30,5,film,0.12507936358451843
30,6,film,0.12460317462682724
30,7,film,0.12158729881048203
30,8,film,0.11714285612106323
30,9,film,0.11452381312847137
30,10,film,0.11492063850164413
30,11,film,0.11119047552347183
30,12,film,0.11515872925519943
30,13,film,0.11452381312847137
30,14,film,0.11150793731212616
30,15,film,0.11714285612106323
30,16,film,0.11515872925519943
30,17,interference,0.10460317134857178
30,18,interference,0.10761904716491699
30,19,interference,0.10920634865760803
30,20,interference,0.10357142984867096
30,21,interference,0.10349206626415253
30,22,interference,0.10388889163732529
30,23,interference,0.10111111402511597
30,24,interference,0.10555555671453476
30,25,interference,0.10563492029905319
30,26,interference,0.10761904716491699
30,27,interference,0.10055555403232574
30,28,interference,0.10722222179174423
30,29,interference,0.10444444417953491
30,30,interference,0.1014285683631897
30,31,interference,0.10603174567222595
30,32,interference,0.1071428582072258
30,33,interference,0.2246825397014618
30,34,interference,0.2207142859697342
30,35,interference,0.22158730030059814
30,36,interference,0.22365079820156097
30,37,interference,0.22682540118694305
30,38,interference,0.22325396537780762
30,39,interference,0.22912698984146118
30,40,interference,0.2237301617860794
30,41,interference,0.2296825349330902
30,42,interference,0.22634920477867126
30,43,interference,0.22960317134857178
30,44,interference,0.2279365062713623
30,45,interference,0.22499999403953552
30,46,interference,0.22555555403232574
30,47,interference,0.22063492238521576
30,48,interference,0.22452381253242493
32,1,film,0.23666666448116302
32,2,film,0.1701587289571762
32,3,film,0.1430952399969101
32,4,film,0.13103175163269043
32,5,film,0.12214285880327225
32,6,film,0.1148412674665451
32,7,film,0.11817460507154465
32,8,film,0.10944444686174393
32,9,film,0.11095237731933594
32,10,film,0.11492063850164413
32,11,film,0.10865079611539841
32,12,film,0.11166666448116302
32,13,film,0.11031746119260788
32,14,film,0.1168253943324089
32,15,film,0.10999999940395355
32,16,film,0.11158730089664459
32,17,interference,0.1029365062713623
32,18,interference,0.10801587253808975
32,19,interference,0.10658729821443558
32,20,interference,0.09769841283559799
32,21,interference,0.10150793939828873
32,22,interference,0.10404761880636215
32,23,interference,0.09857142716646194
32,24,interference,0.1007142886519432
32,25,interference,0.10015872865915298
32,26,interference,0.09738095104694366
32,27,interference,0.10230159014463425
32,28,interference,0.09984126687049866
32,29,interference,0.10007936507463455
32,30,interference,0.09912698715925217
32,31,interference,0.09825396537780762
32,32,interference,0.102698415517807
32,33,interference,0.20817460119724274
32,34,interference,0.21246032416820526
32,35,interference,0.21880953013896942
32,36,interference,0.2219841331243515
32,37,interference,0.2165079414844513
32,38,interference,0.2219841331243515
32,39,interference,0.22380952537059784
32,40,interference,0.2246825397014618
32,41,interference,0.21984127163887024
32,42,interference,0.21944443881511688
32,43,interference,0.2140476256608963
32,44,interference,0.22388888895511627
32,45,interference,0.22277778387069702
32,46,interference,0.2187301516532898
32,47,interference,0.2157936543226242
32,48,interference,0.21349206566810608
