value,position,phase,recall_prob
28,26,interference,0.17626984417438507
28,27,interference,0.170634925365448
28,28,interference,0.17642857134342194
28,29,interference,0.1708730161190033
28,30,interference,0.17325396835803986
28,31,interference,0.1723809540271759
28,32,interference,0.17166666686534882
28,33,interference,0.1746031790971756
28,34,interference,0.16896826028823853
28,35,interference,0.16341270506381989
28,36,interference,0.16928571462631226
28,37,interference,0.17317460477352142
28,38,interference,0.17341269552707672
28,39,interference,0.17222222685813904
28,40,interference,0.1748412698507309
28,41,interference,0.1719047576189041
28,42,interference,0.17119047045707703
28,43,interference,0.17444443702697754
28,44,interference,0.17960317432880402
28,45,interference,0.0
28,46,interference,0.0
28,47,interference,0.0
28,48,interference,0.0
30,1,film,0.2703174650669098
30,2,film,0.2341269850730896
30,3,film,0.21611110866069794
30,4,film,0.20801587402820587
30,5,film,0.1999206393957138
30,6,film,0.19253967702388763
30,7,film,0.18769840896129608
30,8,film,0.18246032297611237
30,9,film,0.17936508357524872
30,10,film,0.185555562376976
30,11,film,0.1823015809059143
30,12,film,0.17666666209697723
30,13,film,0.17777778208255768
30,14,film,0.17595237493515015
30,15,film,0.182063490152359
30,16,film,0.16658730804920197
30,17,interference,0.21484127640724182
30,18,interference,0.19079364836215973
30,19,interference,0.18309523165225983
30,20,interference,0.17206348478794098
30,21,interference,0.1699206382036209
30,22,interference,0.17071428894996643
30,23,interference,0.17253968119621277
30,24,interference,0.164682537317276
30,25,interference,0.16587302088737488
30,26,interference,0.17071428894996643
30,27,interference,0.16452381014823914
30,28,interference,0.16944444179534912
30,29,interference,0.16706348955631256
30,30,interference,0.1656349152326584
30,31,interference,0.16476190090179443
30,32,interference,0.16484126448631287
30,33,interference,0.16746032238006592
30,34,interference,0.16365079581737518
30,35,interference,0.17071428894996643
30,36,interference,0.17174603044986725
30,37,interference,0.1708730161190033
30,38,interference,0.17031745612621307
30,39,interference,0.16833333671092987
30,40,interference,0.16880951821804047
30,41,interference,0.16626983880996704
30,42,interference,0.16380952298641205
30,43,interference,0.17373016476631165
30,44,interference,0.1679365038871765
30,45,interference,0.16944444179534912
30,46,interference,0.1656349152326584
30,47,interference,0.0
30,48,interference,0.0
32,1,film,0.2650793790817261
32,2,film,0.22920635342597961
32,3,film,0.20992062985897064
32,4,film,0.20396825671195984
32,5,film,0.1926984190940857
32,6,film,0.18357142806053162
32,7,film,0.17619048058986664
32,8,film,0.1765872985124588
32,9,film,0.17666666209697723
32,10,film,0.1726190447807312
32,11,film,0.17873015999794006
32,12,film,0.1788095235824585
32,13,film,0.17365078628063202
32,14,film,0.16547618806362152
32,15,film,0.16761904954910278
32,16,film,0.1534920632839203
32,17,interference,0.20492063462734222
32,18,interference,0.18531745672225952
32,19,interference,0.17539682984352112
32,20,interference,0.17476190626621246
32,21,interference,0.16626983880996704
32,22,interference,0.16571427881717682
32,23,interference,0.16730158030986786
32,24,interference,0.17071428894996643
32,25,interference,0.16388888657093048
32,26,interference,0.1664285659790039
32,27,interference,0.16230158507823944
32,28,interference,0.16579365730285645
32,29,interference,0.16952380537986755
32,30,interference,0.1659523844718933
32,31,interference,0.16158729791641235
32,32,interference,0.1649206280708313
32,33,interference,0.16753968596458435
32,34,interference,0.16571427881717682
32,35,interference,0.16134920716285706
32,36,interference,0.16301587224006653
32,37,interference,0.16753968596458435
32,38,interference,0.16103175282478333
32,39,interference,0.15857142210006714
32,40,interference,0.16500000655651093
32,41,interference,0.16341270506381989
32,42,interference,0.16706348955631256
32,43,interference,0.16507937014102936
32,44,interference,0.1711111068725586
32,45,interference,0.1631745994091034
32,46,interference,0.16555555164813995
32,47,interference,0.1701587289571762
32,48,interference,0.16769841313362122
