value,position,phase,recall_prob
0.8888888888888888,14,film,0.6039682626724243
0.8888888888888888,15,film,0.5965079069137573
0.8888888888888888,16,film,0.5761904716491699
0.8888888888888888,17,break,0.07428571581840515
0.8888888888888888,18,break,0.05071428418159485
0.8888888888888888,19,break,0.0456349216401577
0.8888888888888888,20,break,0.044682539999485016
0.8888888888888888,21,break,0.04126984253525734
0.8888888888888888,22,break,0.0436507947742939
0.8888888888888888,23,break,0.04206349328160286
0.8888888888888888,24,break,0.04134920611977577
0.8888888888888888,25,break,0.041111111640930176
0.8888888888888888,26,break,0.04238095134496689
0.8888888888888888,27,break,0.042222220450639725
0.8888888888888888,28,break,0.04198412597179413
0.8888888888888888,29,break,0.040238093584775925
0.8888888888888888,30,break,0.04198412597179413
0.8888888888888888,31,break,0.03539682552218437
0.8888888888888888,32,break,0.037539683282375336
0.8888888888888888,33,interference,0.07000000029802322
0.8888888888888888,34,interference,0.06984127312898636
0.8888888888888888,35,interference,0.06992063671350479
0.8888888888888888,36,interference,0.06230158731341362
0.8888888888888888,37,interference,0.06492063403129578
0.8888888888888888,38,interference,0.06730158627033234
0.8888888888888888,39,interference,0.06555555760860443
0.8888888888888888,40,interference,0.06182539835572243
0.8888888888888888,41,interference,0.058888889849185944
0.8888888888888888,42,interference,0.05714285746216774
0.8888888888888888,43,interference,0.05666666850447655
0.8888888888888888,44,interference,0.05468253791332245
0.8888888888888888,45,interference,0.05476190522313118
0.8888888888888888,46,interference,0.05293650925159454
0.8888888888888888,47,interference,0.05214285850524902
0.8888888888888888,48,interference,0.05277777835726738
0.8888888888888888,49,filler,0.05198412761092186
0.8888888888888888,50,filler,0.04500000178813934
0.8888888888888888,51,filler,0.04214285686612129
0.8888888888888888,52,filler,0.04412698373198509
0.8888888888888888,53,filler,0.04214285686612129
0.8888888888888888,54,filler,0.04420635104179382
0.8888888888888888,55,filler,0.04357142746448517
0.8888888888888888,56,filler,0.04611111059784889
0.8888888888888888,57,filler,0.0473809540271759
0.8888888888888888,58,filler,0.04880952462553978
0.8888888888888888,59,filler,0.05682539567351341
0.8888888888888888,60,filler,0.059285715222358704
0.8888888888888888,61,filler,0.06936507672071457
0.8888888888888888,62,filler,0.09468253701925278
0.8888888888888888,63,filler,0.15023809671401978
0.8888888888888888,64,filler,0.30642858147621155
1.0,1,film,0.30642858147621155
1.0,2,film,0.25531744956970215
1.0,3,film,0.23119047284126282
1.0,4,film,0.21214285492897034
1.0,5,film,0.19611111283302307
1.0,6,film,0.1815873086452484
1.0,7,film,0.18317461013793945
1.0,8,film,0.17849206924438477
1.0,9,film,0.186984121799469
1.0,10,film,0.1783333271741867
1.0,11,film,0.18658730387687683
1.0,12,film,0.1818253993988037
1.0,13,film,0.185555562376976
1.0,14,film,0.19682539999485016
1.0,15,film,0.21388888359069824
1.0,16,film,0.21880953013896942
1.0,17,break,0.18761904537677765
1.0,18,break,0.17849206924438477
1.0,19,break,0.1708730161190033
1.0,20,break,0.1644444465637207
1.0,21,break,0.16944444179534912
1.0,22,break,0.16531746089458466
1.0,23,break,0.1664285659790039
1.0,24,break,0.15968254208564758
1.0,25,break,0.16333332657814026
1.0,26,break,0.1614285707473755
1.0,27,break,0.1661904752254486
1.0,28,break,0.15857142210006714
1.0,29,break,0.16904762387275696
1.0,30,break,0.16261905431747437
1.0,31,break,0.15365079045295715
1.0,32,break,0.15468254685401917
1.0,33,interference,0.21047618985176086
1.0,34,interference,0.2142857164144516
1.0,35,interference,0.21349206566810608
1.0,36,interference,0.2145238071680069
1.0,37,interference,0.2083333283662796
1.0,38,interference,0.212777778506279
1.0,39,interference,0.21365079283714294
1.0,40,interference,0.20452381670475006
1.0,41,interference,0.21111111342906952
1.0,42,interference,0.21341270208358765
1.0,43,interference,0.204365074634552
1.0,44,interference,0.20825396478176117
1.0,45,interference,0.2123015820980072
1.0,46,interference,0.19603174924850464
1.0,47,interference,0.21063491702079773
1.0,48,interference,0.1984127014875412
1.0,49,filler,0.20499999821186066
1.0,50,filler,0.18285714089870453
1.0,51,filler,0.17476190626621246
1.0,52,filler,0.17349205911159515
1.0,53,filler,0.1733333319425583
1.0,54,filler,0.1684127002954483
1.0,55,filler,0.17246031761169434
1.0,56,filler,0.17095237970352173
1.0,57,filler,0.1800793707370758
1.0,58,filler,0.1758730113506317
1.0,59,filler,0.18690475821495056
1.0,60,filler,0.20222222805023193
1.0,61,filler,0.22801586985588074
1.0,62,filler,0.26499998569488525
1.0,63,filler,0.36150792241096497
1.0,64,filler,0.5878571271896362
