value,position,phase,recall_prob
0.1111111111111111,10,film,0.0007936508045531809
0.1111111111111111,11,film,0.0004761904710903764
0.1111111111111111,12,film,0.0007936508045531809
0.1111111111111111,13,film,0.0007936508045531809
0.1111111111111111,14,film,0.0013492063153535128
0.1111111111111111,15,film,0.0019841270986944437
0.1111111111111111,16,film,0.002539682434871793
0.1111111111111111,17,break,0.1909523755311966
0.1111111111111111,18,break,0.18023809790611267
0.1111111111111111,19,break,0.1783333271741867
0.1111111111111111,20,break,0.1775396764278412
0.1111111111111111,21,break,0.18325397372245789
0.1111111111111111,22,break,0.1815873086452484
0.1111111111111111,23,break,0.18420635163784027
0.1111111111111111,24,break,0.18214285373687744
0.1111111111111111,25,break,0.18015873432159424
0.1111111111111111,26,break,0.18507936596870422
0.1111111111111111,27,break,0.17865079641342163
0.1111111111111111,28,break,0.17873015999794006
0.1111111111111111,29,break,0.1807936578989029
0.1111111111111111,30,break,0.17936508357524872
0.1111111111111111,31,break,0.17968253791332245
0.1111111111111111,32,break,0.170634925365448
0.1111111111111111,33,interference,0.2726190388202667
0.1111111111111111,34,interference,0.2946825325489044
0.1111111111111111,35,interference,0.3249206244945526
0.1111111111111111,36,interference,0.3312698304653168
0.1111111111111111,37,interference,0.3479365110397339
0.1111111111111111,38,interference,0.37039682269096375
0.1111111111111111,39,interference,0.3742063343524933
0.1111111111111111,40,interference,0.3824603259563446
0.1111111111111111,41,interference,0.3935714364051819
0.1111111111111111,42,interference,0.39690476655960083
0.1111111111111111,43,interference,0.3995237946510315
0.1111111111111111,44,interference,0.3980952501296997
0.1111111111111111,45,interference,0.3881745934486389
0.1111111111111111,46,interference,0.3958730101585388
0.1111111111111111,47,interference,0.391349196434021
0.1111111111111111,48,interference,0.38111111521720886
0.1111111111111111,49,filler,0.23714286088943481
0.1111111111111111,50,filler,0.20317460596561432
0.1111111111111111,51,filler,0.19968253374099731
0.1111111111111111,52,filler,0.192936509847641
0.1111111111111111,53,filler,0.18904761970043182
0.1111111111111111,54,filler,0.20404762029647827
0.1111111111111111,55,filler,0.19515873491764069
0.1111111111111111,56,filler,0.20420634746551514
0.1111111111111111,57,filler,0.2070634961128235
0.1111111111111111,58,filler,0.20666666328907013
0.1111111111111111,59,filler,0.2204761952161789
0.1111111111111111,60,filler,0.23174603283405304
0.1111111111111111,61,filler,0.2579365074634552
0.1111111111111111,62,filler,0.3132539689540863
0.1111111111111111,63,filler,0.42444443702697754
0.1111111111111111,64,filler,0.6487301588058472
0.2222222222222222,1,film,0.012619047425687313
0.2222222222222222,2,film,0.009444444440305233
0.2222222222222222,3,film,0.005476190708577633
0.2222222222222222,4,film,0.0031746032182127237
0.2222222222222222,5,film,0.0023809524718672037
0.2222222222222222,6,film,0.0018253967864438891
0.2222222222222222,7,film,0.0011111111380159855
0.2222222222222222,8,film,0.0007936508045531809
0.2222222222222222,9,film,0.0011904762359336019
0.2222222222222222,10,film,0.0011111111380159855
0.2222222222222222,11,film,0.0011111111380159855
0.2222222222222222,12,film,0.0011111111380159855
0.2222222222222222,13,film,0.0017460316885262728
0.2222222222222222,14,film,0.0017460316885262728
0.2222222222222222,15,film,0.002619047649204731
0.2222222222222222,16,film,0.004285714123398066
0.2222222222222222,17,break,0.18730159103870392
0.2222222222222222,18,break,0.182063490152359
0.2222222222222222,19,break,0.17896825075149536
0.2222222222222222,20,break,0.17714285850524902
0.2222222222222222,21,break,0.18539682030677795
0.2222222222222222,22,break,0.18817460536956787
0.2222222222222222,23,break,0.18293650448322296
0.2222222222222222,24,break,0.18373015522956848
0.2222222222222222,25,break,0.18587301671504974
0.2222222222222222,26,break,0.1827777773141861
0.2222222222222222,27,break,0.1790476143360138
0.2222222222222222,28,break,0.18365079164505005
0.2222222222222222,29,break,0.18261905014514923
0.2222222222222222,30,break,0.18420635163784027
0.2222222222222222,31,break,0.17738094925880432
0.2222222222222222,32,break,0.17769841849803925
0.2222222222222222,33,interference,0.27222222089767456
0.2222222222222222,34,interference,0.29428571462631226
0.2222222222222222,35,interference,0.3112698495388031
0.2222222222222222,36,interference,0.3380158841609955
0.2222222222222222,37,interference,0.3523809611797333
0.2222222222222222,38,interference,0.3653174638748169
0.2222222222222222,39,interference,0.375
0.2222222222222222,40,interference,0.3765079379081726
0.2222222222222222,41,interference,0.38507935404777527
0.2222222222222222,42,interference,0.38753968477249146
0.2222222222222222,43,interference,0.39968255162239075
0.2222222222222222,44,interference,0.39396825432777405
0.2222222222222222,45,interference,0.39746031165122986
0.2222222222222222,46,interference,0.3919047713279724
0.2222222222222222,47,interference,0.38706350326538086
0.2222222222222222,48,interference,0.38309523463249207
0.2222222222222222,49,filler,0.2373809516429901
0.2222222222222222,50,filler,0.2056349217891693
0.2222222222222222,51,filler,0.19801586866378784
0.2222222222222222,52,filler,0.19896824657917023
0.2222222222222222,53,filler,0.19960317015647888
0.2222222222222222,54,filler,0.1988888829946518
0.2222222222222222,55,filler,0.20079365372657776
0.2222222222222222,56,filler,0.20531746745109558
0.2222222222222222,57,filler,0.21039682626724243
0.2222222222222222,58,filler,0.21658730506896973
0.2222222222222222,59,filler,0.2222222238779068
0.2222222222222222,60,filler,0.23722222447395325
0.2222222222222222,61,filler,0.2601587176322937
0.2222222222222222,62,filler,0.3057936429977417
0.2222222222222222,63,filler,0.4166666567325592
0.2222222222222222,64,filler,0.6452381014823914
0.3333333333333333,1,film,0.016190476715564728
0.3333333333333333,2,film,0.011746032163500786
0.3333333333333333,3,film,0.0069047617726027966
0.3333333333333333,4,film,0.004365079570561647
0.3333333333333333,5,film,0.002619047649204731
0.3333333333333333,6,film,0.002539682434871793
0.3333333333333333,7,film,0.002222222276031971
0.3333333333333333,8,film,0.0019841270986944437
0.3333333333333333,9,film,0.0018253967864438891
0.3333333333333333,10,film,0.0014285714132711291
0.3333333333333333,11,film,0.0020634920801967382
0.3333333333333333,12,film,0.0023015872575342655
0.3333333333333333,13,film,0.0019047618843615055
0.3333333333333333,14,film,0.0029365080408751965
0.3333333333333333,15,film,0.002222222276031971
0.3333333333333333,16,film,0.0045238095335662365
0.3333333333333333,17,break,0.19134920835494995
0.3333333333333333,18,break,0.18285714089870453
0.3333333333333333,19,break,0.17000000178813934
0.3333333333333333,20,break,0.18023809790611267
0.3333333333333333,21,break,0.17714285850524902
0.3333333333333333,22,break,0.18730159103870392
0.3333333333333333,23,break,0.17666666209697723
0.3333333333333333,24,break,0.17944444715976715
0.3333333333333333,25,break,0.1783333271741867
0.3333333333333333,26,break,0.17571428418159485
0.3333333333333333,27,break,0.18095238506793976
0.3333333333333333,28,break,0.18023809790611267
0.3333333333333333,29,break,0.17841270565986633
0.3333333333333333,30,break,0.17944444715976715
0.3333333333333333,31,break,0.1763492077589035
0.3333333333333333,32,break,0.16365079581737518
0.3333333333333333,33,interference,0.2701587378978729
0.3333333333333333,34,interference,0.3028571307659149
0.3333333333333333,35,interference,0.3209523856639862
0.3333333333333333,36,interference,0.3319047689437866
0.3333333333333333,37,interference,0.3439682424068451
0.3333333333333333,38,interference,0.35904762148857117
0.3333333333333333,39,interference,0.36896824836730957
0.3333333333333333,40,interference,0.38325396180152893
0.3333333333333333,41,interference,0.385873019695282
0.3333333333333333,42,interference,0.3871428668498993
0.3333333333333333,43,interference,0.39047619700431824
0.3333333333333333,44,interference,0.4003174602985382
0.3333333333333333,45,interference,0.39817461371421814
0.3333333333333333,46,interference,0.39666667580604553
0.3333333333333333,47,interference,0.39142856001853943
0.3333333333333333,48,interference,0.3796825408935547
0.3333333333333333,49,filler,0.23452380299568176
0.3333333333333333,50,filler,0.21039682626724243
0.3333333333333333,51,filler,0.20269840955734253
0.3333333333333333,52,filler,0.19563491642475128
0.3333333333333333,53,filler,0.19499999284744263
0.3333333333333333,54,filler,0.19507937133312225
0.3333333333333333,55,filler,0.19880951941013336
0.3333333333333333,56,filler,0.20444443821907043
0.3333333333333333,57,filler,0.20468254387378693
0.3333333333333333,58,filler,0.2105555534362793
0.3333333333333333,59,filler,0.2177777737379074
0.3333333333333333,60,filler,0.23547619581222534
0.3333333333333333,61,filler,0.26626983284950256
0.3333333333333333,62,filler,0.3084920644760132
0.3333333333333333,63,filler,0.4188888967037201
0.3333333333333333,64,filler,0.6489682793617249
0.4444444444444444,1,film,0.017777778208255768
0.4444444444444444,2,film,0.013492063619196415
0.4444444444444444,3,film,0.008333333767950535
0.4444444444444444,4,film,0.005476190708577633
0.4444444444444444,5,film,0.0041269841603934765
0.4444444444444444,6,film,0.0026984126307070255
0.4444444444444444,7,film,0.002539682434871793
0.4444444444444444,8,film,0.003015873022377491
0.4444444444444444,9,film,0.0030952380038797855
0.4444444444444444,10,film,0.0024603174533694983
0.4444444444444444,11,film,0.0033333334140479565
0.4444444444444444,12,film,0.0032539681997150183
0.4444444444444444,13,film,0.0027777778450399637
0.4444444444444444,14,film,0.003968254197388887
0.4444444444444444,15,film,0.0065079363994300365
0.4444444444444444,16,film,0.006825396791100502
0.4444444444444444,17,break,0.1862698346376419
0.4444444444444444,18,break,0.1780952364206314
0.4444444444444444,19,break,0.1825396865606308
0.4444444444444444,20,break,0.1688888818025589
0.4444444444444444,21,break,0.17222222685813904
0.4444444444444444,22,break,0.17499999701976776
0.4444444444444444,23,break,0.18119047582149506
0.4444444444444444,24,break,0.17865079641342163
0.4444444444444444,25,break,0.18238095939159393
0.4444444444444444,26,break,0.1800793707370758
0.4444444444444444,27,break,0.17936508357524872
0.4444444444444444,28,break,0.1840476244688034
0.4444444444444444,29,break,0.18166667222976685
0.4444444444444444,30,break,0.18333333730697632
0.4444444444444444,31,break,0.17230159044265747
0.4444444444444444,32,break,0.1684127002954483
0.4444444444444444,33,interference,0.26896825432777405
0.4444444444444444,34,interference,0.289682537317276
0.4444444444444444,35,interference,0.3132539689540863
0.4444444444444444,36,interference,0.3330952525138855
0.4444444444444444,37,interference,0.3495238125324249
0.4444444444444444,38,interference,0.37142857909202576
0.4444444444444444,39,interference,0.37539681792259216
0.4444444444444444,40,interference,0.3814285695552826
0.4444444444444444,41,interference,0.3878571391105652
0.4444444444444444,42,interference,0.39349207282066345
0.4444444444444444,43,interference,0.39095237851142883
0.4444444444444444,44,interference,0.39277777075767517
0.4444444444444444,45,interference,0.40015873312950134
0.4444444444444444,46,interference,0.40611112117767334
0.4444444444444444,47,interference,0.3919047713279724
0.4444444444444444,48,interference,0.3876984119415283
0.4444444444444444,49,filler,0.23730158805847168
0.4444444444444444,50,filler,0.21904762089252472
0.4444444444444444,51,filler,0.19968253374099731
0.4444444444444444,52,filler,0.19777777791023254
0.4444444444444444,53,filler,0.1986507922410965
0.4444444444444444,54,filler,0.19611111283302307
0.4444444444444444,55,filler,0.2023809552192688
0.4444444444444444,56,filler,0.2030952423810959
0.4444444444444444,57,filler,0.2014285773038864
0.4444444444444444,58,filler,0.21047618985176086
0.4444444444444444,59,filler,0.22119048237800598
0.4444444444444444,60,filler,0.23071429133415222
0.4444444444444444,61,filler,0.2622222304344177
0.4444444444444444,62,filler,0.30198413133621216
0.4444444444444444,63,filler,0.4215872883796692
0.4444444444444444,64,filler,0.6493650674819946
0.5555555555555556,1,film,0.024126984179019928
0.5555555555555556,2,film,0.018968254327774048
0.5555555555555556,3,film,0.013650793582201004
0.5555555555555556,4,film,0.008492063730955124
0.5555555555555556,5,film,0.005634920671582222
0.5555555555555556,6,film,0.004206349141895771
0.5555555555555556,7,film,0.0051587303169071674
0.5555555555555556,8,film,0.004682539496570826
0.5555555555555556,9,film,0.004841269925236702
0.5555555555555556,10,film,0.004603174515068531
0.5555555555555556,11,film,0.004999999888241291
0.5555555555555556,12,film,0.0051587303169071674
0.5555555555555556,13,film,0.005238095298409462
0.5555555555555556,14,film,0.004999999888241291
0.5555555555555556,15,film,0.007698412518948317
0.5555555555555556,16,film,0.009285714477300644
0.5555555555555556,17,break,0.18571428954601288
0.5555555555555556,18,break,0.17960317432880402
0.5555555555555556,19,break,0.17873015999794006
0.5555555555555556,20,break,0.17269840836524963
0.5555555555555556,21,break,0.17936508357524872
0.5555555555555556,22,break,0.18269841372966766
0.5555555555555556,23,break,0.17865079641342163
0.5555555555555556,24,break,0.1830158680677414
0.5555555555555556,25,break,0.1790476143360138
0.5555555555555556,26,break,0.18190476298332214
0.5555555555555556,27,break,0.17896825075149536
0.5555555555555556,28,break,0.18730159103870392
0.5555555555555556,29,break,0.18190476298332214
0.5555555555555556,30,break,0.17150793969631195
0.5555555555555556,31,break,0.1761111170053482
0.5555555555555556,32,break,0.1679365038871765
0.5555555555555556,33,interference,0.2747619152069092
0.5555555555555556,34,interference,0.29357144236564636
0.5555555555555556,35,interference,0.31738096475601196
0.5555555555555556,36,interference,0.3357936441898346
0.5555555555555556,37,interference,0.34539681673049927
0.5555555555555556,38,interference,0.3552381098270416
0.5555555555555556,39,interference,0.37293651700019836
0.5555555555555556,40,interference,0.37634921073913574
0.5555555555555556,41,interference,0.3838889002799988
0.5555555555555556,42,interference,0.3928571343421936
0.5555555555555556,43,interference,0.3943650722503662
0.5555555555555556,44,interference,0.4018253982067108
0.5555555555555556,45,interference,0.39246031641960144
0.5555555555555556,46,interference,0.3919047713279724
0.5555555555555556,47,interference,0.39317458868026733
0.5555555555555556,48,interference,0.3834126889705658
0.5555555555555556,49,filler,0.2328571379184723
0.5555555555555556,50,filler,0.20404762029647827
0.5555555555555556,51,filler,0.19531746208667755
0.5555555555555556,52,filler,0.19031746685504913
0.5555555555555556,53,filler,0.19428572058677673
0.5555555555555556,54,filler,0.1907142847776413
0.5555555555555556,55,filler,0.1991269886493683
0.5555555555555556,56,filler,0.201904758810997
0.5555555555555556,57,filler,0.20119047164916992
0.5555555555555556,58,filler,0.20865079760551453
0.5555555555555556,59,filler,0.21690475940704346
0.5555555555555556,60,filler,0.2323809564113617
0.5555555555555556,61,filler,0.25777778029441833
0.5555555555555556,62,filler,0.30738094449043274
0.5555555555555556,63,filler,0.41976189613342285
0.5555555555555556,64,filler,0.6506349444389343
0.6666666666666666,1,film,0.03246031701564789
0.6666666666666666,2,film,0.02817460335791111
0.6666666666666666,3,film,0.022142857313156128
0.6666666666666666,4,film,0.015793651342391968
0.6666666666666666,5,film,0.011666666716337204
0.6666666666666666,6,film,0.008412698283791542
0.6666666666666666,7,film,0.008253968320786953
0.6666666666666666,8,film,0.0067460318095982075
0.6666666666666666,9,film,0.0071428571827709675
0.6666666666666666,10,film,0.007460317574441433
0.6666666666666666,11,film,0.007857142947614193
0.6666666666666666,12,film,0.009206349030137062
0.6666666666666666,13,film,0.007777777966111898
0.6666666666666666,14,film,0.008888889104127884
0.6666666666666666,15,film,0.009682539850473404
0.6666666666666666,16,film,0.009761904366314411
0.6666666666666666,17,break,0.18412698805332184
0.6666666666666666,18,break,0.17960317432880402
0.6666666666666666,19,break,0.17222222685813904
0.6666666666666666,20,break,0.17396825551986694
0.6666666666666666,21,break,0.1768254041671753
0.6666666666666666,22,break,0.1723809540271759
0.6666666666666666,23,break,0.18373015522956848
0.6666666666666666,24,break,0.1788095235824585
0.6666666666666666,25,break,0.1765872985124588
0.6666666666666666,26,break,0.17912697792053223
0.6666666666666666,27,break,0.18444444239139557
0.6666666666666666,28,break,0.17873015999794006
0.6666666666666666,29,break,0.17142857611179352
0.6666666666666666,30,break,0.17888888716697693
0.6666666666666666,31,break,0.17126983404159546
0.6666666666666666,32,break,0.16476190090179443
0.6666666666666666,33,interference,0.27293649315834045
0.6666666666666666,34,interference,0.2988095283508301
0.6666666666666666,35,interference,0.3184126913547516
0.6666666666666666,36,interference,0.33142855763435364
0.6666666666666666,37,interference,0.34484127163887024
0.6666666666666666,38,interference,0.3685714304447174
0.6666666666666666,39,interference,0.3623015880584717
0.6666666666666666,40,interference,0.3715079426765442
0.6666666666666666,41,interference,0.3822222352027893
0.6666666666666666,42,interference,0.3861111104488373
0.6666666666666666,43,interference,0.3948412835597992
0.6666666666666666,44,interference,0.38880953192710876
0.6666666666666666,45,interference,0.38531747460365295
0.6666666666666666,46,interference,0.38206347823143005
0.6666666666666666,47,interference,0.3841269910335541
0.6666666666666666,48,interference,0.3715079426765442
0.6666666666666666,49,filler,0.22730158269405365
0.6666666666666666,50,filler,0.2011111080646515
0.6666666666666666,51,filler,0.1959523856639862
0.6666666666666666,52,filler,0.1934126913547516
0.6666666666666666,53,filler,0.19873015582561493
0.6666666666666666,54,filler,0.19571428000926971
0.6666666666666666,55,filler,0.20198412239551544
0.6666666666666666,56,filler,0.20126983523368835
0.6666666666666666,57,filler,0.20896825194358826
0.6666666666666666,58,filler,0.2061111181974411
0.6666666666666666,59,filler,0.21817460656166077
0.6666666666666666,60,filler,0.2281745970249176
0.6666666666666666,61,filler,0.2566666603088379
0.6666666666666666,62,filler,0.311984121799469
0.6666666666666666,63,filler,0.4208730161190033
0.6666666666666666,64,filler,0.646746039390564
0.7777777777777777,1,film,0.04658730328083038
0.7777777777777777,2,film,0.038253966718912125
0.7777777777777777,3,film,0.03126984089612961
0.7777777777777777,4,film,0.02539682574570179
0.7777777777777777,5,film,0.019920634105801582
0.7777777777777777,6,film,0.01746031828224659
0.7777777777777777,7,film,0.013412698172032833
0.7777777777777777,8,film,0.013571428135037422
0.7777777777777777,9,film,0.010793650522828102
0.7777777777777777,10,film,0.009920635260641575
0.7777777777777777,11,film,0.014365079812705517
0.7777777777777777,12,film,0.011428571306169033
0.7777777777777777,13,film,0.013333333656191826
0.7777777777777777,14,film,0.013412698172032833
0.7777777777777777,15,film,0.016111111268401146
0.7777777777777777,16,film,0.017380952835083008
0.7777777777777777,17,break,0.18460316956043243
0.7777777777777777,18,break,0.1775396764278412
0.7777777777777777,19,break,0.17079365253448486
0.7777777777777777,20,break,0.1765872985124588
0.7777777777777777,21,break,0.17523810267448425
0.7777777777777777,22,break,0.1748412698507309
0.7777777777777777,23,break,0.18047618865966797
0.7777777777777777,24,break,0.18134920299053192
0.7777777777777777,25,break,0.1761111170053482
0.7777777777777777,26,break,0.17984126508235931
0.7777777777777777,27,break,0.17523810267448425
0.7777777777777777,28,break,0.1768254041671753
0.7777777777777777,29,break,0.17555555701255798
0.7777777777777777,30,break,0.1776190549135208
0.7777777777777777,31,break,0.1711111068725586
0.7777777777777777,32,break,0.16785714030265808
0.7777777777777777,33,interference,0.2701587378978729
0.7777777777777777,34,interference,0.2964285612106323
0.7777777777777777,35,interference,0.31634920835494995
0.7777777777777777,36,interference,0.33174604177474976
0.7777777777777777,37,interference,0.3472222089767456
0.7777777777777777,38,interference,0.36595237255096436
0.7777777777777777,39,interference,0.37412697076797485
0.7777777777777777,40,interference,0.37531745433807373
0.7777777777777777,41,interference,0.38357141613960266
0.7777777777777777,42,interference,0.3841269910335541
0.7777777777777777,43,interference,0.38031744956970215
0.7777777777777777,44,interference,0.3898412585258484
0.7777777777777777,45,interference,0.38952380418777466
0.7777777777777777,46,interference,0.3846825361251831
0.7777777777777777,47,interference,0.37682539224624634
0.7777777777777777,48,interference,0.37388888001441956
0.7777777777777777,49,filler,0.23103174567222595
0.7777777777777777,50,filler,0.20095238089561462
0.7777777777777777,51,filler,0.18777777254581451
0.7777777777777777,52,filler,0.19111111760139465
0.7777777777777777,53,filler,0.1979365050792694
0.7777777777777777,54,filler,0.18785713613033295
0.7777777777777777,55,filler,0.1942063421010971
0.7777777777777777,56,filler,0.19650793075561523
0.7777777777777777,57,filler,0.20373016595840454
0.7777777777777777,58,filler,0.2058730125427246
0.7777777777777777,59,filler,0.21634919941425323
0.7777777777777777,60,filler,0.23103174567222595
0.7777777777777777,61,filler,0.261428564786911
0.7777777777777777,62,filler,0.3055555522441864
0.7777777777777777,63,filler,0.4161904752254486
0.7777777777777777,64,filler,0.6447619199752808
0.8888888888888888,1,film,0.06587301939725876
0.8888888888888888,2,film,0.056587301194667816
0.8888888888888888,3,film,0.04579365253448486
0.8888888888888888,4,film,0.035952381789684296
0.8888888888888888,5,film,0.033968254923820496
0.8888888888888888,6,film,0.03166666626930237
0.8888888888888888,7,film,0.028412697836756706
0.8888888888888888,8,film,0.027142856270074844
0.8888888888888888,9,film,0.026031745597720146
0.8888888888888888,10,film,0.023333333432674408
0.8888888888888888,11,film,0.020555555820465088
0.8888888888888888,12,film,0.022777777165174484
0.8888888888888888,13,film,0.02460317499935627
0.8888888888888888,14,film,0.024841269478201866
0.8888888888888888,15,film,0.030476190149784088
0.8888888888888888,16,film,0.037539683282375336
0.8888888888888888,17,break,0.17888888716697693
0.8888888888888888,18,break,0.1815079301595688
0.8888888888888888,19,break,0.16920635104179382
0.8888888888888888,20,break,0.1738888919353485
0.8888888888888888,21,break,0.17555555701255798
0.8888888888888888,22,break,0.16626983880996704
0.8888888888888888,23,break,0.17222222685813904
0.8888888888888888,24,break,0.17452381551265717
0.8888888888888888,25,break,0.17000000178813934
0.8888888888888888,26,break,0.173095241189003
0.8888888888888888,27,break,0.16873015463352203
0.8888888888888888,28,break,0.1719047576189041
0.8888888888888888,29,break,0.1666666716337204
0.8888888888888888,30,break,0.17103174328804016
0.8888888888888888,31,break,0.1669047623872757
0.8888888888888888,32,break,0.1602381020784378
0.8888888888888888,33,interference,0.25904762744903564
0.8888888888888888,34,interference,0.28460317850112915
0.8888888888888888,35,interference,0.30198413133621216
0.8888888888888888,36,interference,0.32404762506484985
0.8888888888888888,37,interference,0.3325396776199341
0.8888888888888888,38,interference,0.35277777910232544
0.8888888888888888,39,interference,0.3630158603191376
0.8888888888888888,40,interference,0.3715079426765442
0.8888888888888888,41,interference,0.3802380859851837
0.8888888888888888,42,interference,0.3781746029853821
0.8888888888888888,43,interference,0.38079366087913513
0.8888888888888888,44,interference,0.3782539665699005
0.8888888888888888,45,interference,0.38182538747787476
0.8888888888888888,46,interference,0.3769841194152832
0.8888888888888888,47,interference,0.3717460334300995
0.8888888888888888,48,interference,0.3648412823677063
0.8888888888888888,49,filler,0.21857142448425293
0.8888888888888888,50,filler,0.19626984000205994
0.8888888888888888,51,filler,0.19126984477043152
0.8888888888888888,52,filler,0.18642857670783997
0.8888888888888888,53,filler,0.18134920299053192
0.8888888888888888,54,filler,0.18309523165225983
0.8888888888888888,55,filler,0.18746031820774078
0.8888888888888888,56,filler,0.19301587343215942
0.8888888888888888,57,filler,0.19849206507205963
0.8888888888888888,58,filler,0.19936507940292358
0.8888888888888888,59,filler,0.20793651044368744
0.8888888888888888,60,filler,0.22833333909511566
0.8888888888888888,61,filler,0.25261905789375305
0.8888888888888888,62,filler,0.3023809492588043
0.8888888888888888,63,filler,0.4077777862548828
0.8888888888888888,64,filler,0.6331745982170105
1.0,1,film,0.2780952453613281
1.0,2,film,0.22611111402511597
1.0,3,film,0.20023809373378754
1.0,4,film,0.18142856657505035
1.0,5,film,0.1644444465637207
1.0,6,film,0.15833333134651184
1.0,7,film,0.1540476232767105
1.0,8,film,0.1465872973203659
1.0,9,film,0.14865079522132874
1.0,10,film,0.14873015880584717
1.0,11,film,0.1503174602985382
1.0,12,film,0.1455555558204651
1.0,13,film,0.15087302029132843
1.0,14,film,0.15912698209285736
1.0,15,film,0.16753968596458435
1.0,16,film,0.18420635163784027
1.0,17,break,0.14301587641239166
1.0,18,break,0.14373016357421875
1.0,19,break,0.13603174686431885
1.0,20,break,0.12817460298538208
1.0,21,break,0.14000000059604645
1.0,22,break,0.13706348836421967
1.0,23,break,0.1351587325334549
1.0,24,break,0.13484126329421997
1.0,25,break,0.13134920597076416
1.0,26,break,0.13412699103355408
1.0,27,break,0.13309523463249207
1.0,28,break,0.13896825909614563
1.0,29,break,0.12992063164710999
1.0,30,break,0.13309523463249207
1.0,31,break,0.127460315823555
1.0,32,break,0.12928570806980133
1.0,33,interference,0.2564285695552826
1.0,34,interference,0.27119046449661255
1.0,35,interference,0.2829365134239197
1.0,36,interference,0.2958730161190033
1.0,37,interference,0.30341270565986633
1.0,38,interference,0.3073015809059143
1.0,39,interference,0.3072222173213959
1.0,40,interference,0.30349206924438477
1.0,41,interference,0.3126984238624573
1.0,42,interference,0.31833332777023315
1.0,43,interference,0.3127777874469757
1.0,44,interference,0.3162698447704315
1.0,45,interference,0.31095239520072937
1.0,46,interference,0.3090476095676422
1.0,47,interference,0.3046031892299652
1.0,48,interference,0.2961111068725586
1.0,49,filler,0.1748412698507309
1.0,50,filler,0.15563492476940155
1.0,51,filler,0.14920635521411896
1.0,52,filler,0.1428571492433548
1.0,53,filler,0.14301587641239166
1.0,54,filler,0.14119046926498413
1.0,55,filler,0.1403968185186386
1.0,56,filler,0.14547619223594666
1.0,57,filler,0.14626984298229218
1.0,58,filler,0.1530158668756485
1.0,59,filler,0.1639682501554489
1.0,60,filler,0.17007936537265778
1.0,61,filler,0.20055556297302246
1.0,62,filler,0.23753967881202698
1.0,63,filler,0.3397619128227234
1.0,64,filler,0.5683333277702332
