value,position,phase,recall_prob
1.0,24,interference,0.1611904799938202
1.0,25,interference,0.15658730268478394
1.0,26,interference,0.16801586747169495
1.0,27,interference,0.15857142210006714
1.0,28,interference,0.16682539880275726
1.0,29,interference,0.15761904418468475
1.0,30,interference,0.15730158984661102
1.0,31,interference,0.1512698382139206
1.0,32,interference,0.15111111104488373
1.3333333333333333,1,film,0.25015872716903687
1.3333333333333333,2,film,0.21460317075252533
1.3333333333333333,3,film,0.201904758810997
1.3333333333333333,4,film,0.19571428000926971
1.3333333333333333,5,film,0.17674602568149567
1.3333333333333333,6,film,0.18095238506793976
1.3333333333333333,7,film,0.16753968596458435
1.3333333333333333,8,film,0.1748412698507309
1.3333333333333333,9,film,0.17031745612621307
1.3333333333333333,10,film,0.1711111068725586
1.3333333333333333,11,film,0.16904762387275696
1.3333333333333333,12,film,0.16920635104179382
1.3333333333333333,13,film,0.16253967583179474
1.3333333333333333,14,film,0.16904762387275696
1.3333333333333333,15,film,0.1626984179019928
1.3333333333333333,16,film,0.15857142210006714
1.3333333333333333,17,interference,0.15944445133209229
1.3333333333333333,18,interference,0.16182540357112885
1.3333333333333333,19,interference,0.15595237910747528
1.3333333333333333,20,interference,0.15611110627651215
1.3333333333333333,21,interference,0.15515872836112976
1.3333333333333333,22,interference,0.15992063283920288
1.3333333333333333,23,interference,0.15396825969219208
1.3333333333333333,24,interference,0.15738095343112946
1.3333333333333333,25,interference,0.1569841206073761
1.3333333333333333,26,interference,0.15436507761478424
1.3333333333333333,27,interference,0.15238095819950104
1.3333333333333333,28,interference,0.16007936000823975
1.3333333333333333,29,interference,0.1560317426919937
1.3333333333333333,30,interference,0.1500793695449829
1.3333333333333333,31,interference,0.15111111104488373
1.3333333333333333,32,interference,0.14849206805229187
1.6666666666666665,1,film,0.24507936835289001
1.6666666666666665,2,film,0.21214285492897034
1.6666666666666665,3,film,0.1937301605939865
1.6666666666666665,4,film,0.18190476298332214
1.6666666666666665,5,film,0.1743650734424591
1.6666666666666665,6,film,0.16698412597179413
1.6666666666666665,7,film,0.17007936537265778
1.6666666666666665,8,film,0.16484126448631287
1.6666666666666665,9,film,0.1659523844718933
1.6666666666666665,10,film,0.16079364717006683
1.6666666666666665,11,film,0.1530158668756485
1.6666666666666665,12,film,0.1530158668756485
1.6666666666666665,13,film,0.15396825969219208
1.6666666666666665,14,film,0.1547619104385376
1.6666666666666665,15,film,0.15309524536132812
1.6666666666666665,16,film,0.1609523743391037
1.6666666666666665,17,interference,0.1560317426919937
1.6666666666666665,18,interference,0.15380951762199402
1.6666666666666665,19,interference,0.14968253672122955
1.6666666666666665,20,interference,0.15142856538295746
1.6666666666666665,21,interference,0.15388889610767365
1.6666666666666665,22,interference,0.14992062747478485
1.6666666666666665,23,interference,0.14579364657402039
1.6666666666666665,24,interference,0.14785714447498322
1.6666666666666665,25,interference,0.14817459881305695
1.6666666666666665,26,interference,0.14968253672122955
1.6666666666666665,27,interference,0.1393650770187378
1.6666666666666665,28,interference,0.14936508238315582
1.6666666666666665,29,interference,0.14746031165122986
1.6666666666666665,30,interference,0.14380952715873718
1.6666666666666665,31,interference,0.14825396239757538
1.6666666666666665,32,interference,0.13952380418777466
2.0,1,film,0.2427777796983719
2.0,2,film,0.2038888931274414
2.0,3,film,0.18047618865966797
2.0,4,film,0.16682539880275726
2.0,5,film,0.16698412597179413
2.0,6,film,0.15357142686843872
2.0,7,film,0.15468254685401917
2.0,8,film,0.15134920179843903
2.0,9,film,0.14650793373584747
2.0,10,film,0.14793650805950165
2.0,11,film,0.14873015880584717
2.0,12,film,0.15079365670681
2.0,13,film,0.1495238095521927
2.0,14,film,0.14515872299671173
2.0,15,film,0.1435714215040207
2.0,16,film,0.1450793594121933
2.0,17,interference,0.14666666090488434
2.0,18,interference,0.13722221553325653
2.0,19,interference,0.14007936418056488
2.0,20,interference,0.142380952835083
2.0,21,interference,0.14325396716594696
2.0,22,interference,0.1371428519487381
2.0,23,interference,0.14626984298229218
2.0,24,interference,0.13976190984249115
2.0,25,interference,0.14103174209594727
2.0,26,interference,0.13928571343421936
2.0,27,interference,0.13579365611076355
2.0,28,interference,0.13658730685710907
2.0,29,interference,0.13674603402614594
2.0,30,interference,0.13579365611076355
2.0,31,interference,0.13571429252624512
2.0,32,interference,0.13579365611076355
2.333333333333333,1,film,0.22277778387069702
2.333333333333333,2,film,0.18515872955322266
2.333333333333333,3,film,0.1693650782108307
2.333333333333333,4,film,0.15992063283920288
2.333333333333333,5,film,0.15166667103767395
2.333333333333333,6,film,0.14222222566604614
2.333333333333333,7,film,0.13904762268066406
2.333333333333333,8,film,0.13722221553325653
2.333333333333333,9,film,0.1369047611951828
2.333333333333333,10,film,0.13976190984249115
2.333333333333333,11,film,0.1386507898569107
2.333333333333333,12,film,0.13873015344142914
2.333333333333333,13,film,0.13555555045604706
2.333333333333333,14,film,0.1366666704416275
2.333333333333333,15,film,0.13325396180152893
2.333333333333333,16,film,0.13634920120239258
2.333333333333333,17,interference,0.13134920597076416
2.333333333333333,18,interference,0.12753967940807343
2.333333333333333,19,interference,0.13253968954086304
2.333333333333333,20,interference,0.1296825408935547
2.333333333333333,21,interference,0.1329365074634552
2.333333333333333,22,interference,0.1307142823934555
2.333333333333333,23,interference,0.1269841343164444
2.333333333333333,24,interference,0.13301587104797363
2.333333333333333,25,interference,0.13174603879451752
2.333333333333333,26,interference,0.136428564786911
2.333333333333333,27,interference,0.13158729672431946
2.333333333333333,28,interference,0.13198412954807281
2.333333333333333,29,interference,0.13055555522441864
2.333333333333333,30,interference,0.13174603879451752
2.333333333333333,31,interference,0.12587301433086395
2.333333333333333,32,interference,0.12611110508441925
2.6666666666666665,1,film,0.21246032416820526
2.6666666666666665,2,film,0.1765872985124588
2.6666666666666665,3,film,0.15380951762199402
2.6666666666666665,4,film,0.13976190984249115
2.6666666666666665,5,film,0.1373809576034546
2.6666666666666665,6,film,0.12666666507720947
2.6666666666666665,7,film,0.12603174149990082
2.6666666666666665,8,film,0.12119047343730927
2.6666666666666665,9,film,0.12119047343730927
2.6666666666666665,10,film,0.1311904788017273
2.6666666666666665,11,film,0.12246032059192657
2.6666666666666665,12,film,0.12206349521875381
2.6666666666666665,13,film,0.12261904776096344
2.6666666666666665,14,film,0.12039682269096375
2.6666666666666665,15,film,0.12039682269096375
2.6666666666666665,16,film,0.12214285880327225
2.6666666666666665,17,interference,0.1188095211982727
2.6666666666666665,18,interference,0.1188095211982727
2.6666666666666665,19,interference,0.11841269582509995
2.6666666666666665,20,interference,0.11412698775529861
2.6666666666666665,21,interference,0.11746031790971756
2.6666666666666665,22,interference,0.11174602806568146
2.6666666666666665,23,interference,0.1210317462682724
2.6666666666666665,24,interference,0.11650793999433517
2.6666666666666665,25,interference,0.11666666716337204
2.6666666666666665,26,interference,0.11436507850885391
2.6666666666666665,27,interference,0.11555555462837219
2.6666666666666665,28,interference,0.12293650954961777
2.6666666666666665,29,interference,0.11746031790971756
2.6666666666666665,30,interference,0.11666666716337204
2.6666666666666665,31,interference,0.11523809283971786
2.6666666666666665,32,interference,0.11341270059347153
3.0,1,film,0.20428571105003357
3.0,2,film,0.1656349152326584
3.0,3,film,0.14515872299671173
3.0,4,film,0.12857143580913544
3.0,5,film,0.12095238268375397
3.0,6,film,0.11388888955116272
3.0,7,film,0.11174602806568146
3.0,8,film,0.11428571492433548
3.0,9,film,0.10746031999588013
3.0,10,film,0.1133333370089531
3.0,11,film,0.1192857176065445
3.0,12,film,0.10984127223491669
3.0,13,film,0.10674603283405304
3.0,14,film,0.1113492026925087
3.0,15,film,0.10968253761529922
3.0,16,film,0.11039682477712631
3.0,17,interference,0.11325396597385406
3.0,18,interference,0.10793650895357132
3.0,19,interference,0.10801587253808975
3.0,20,interference,0.10579364746809006
3.0,21,interference,0.10722222179174423
3.0,22,interference,0.10650793462991714
3.0,23,interference,0.10587301850318909
3.0,24,interference,0.10626984387636185
3.0,25,interference,0.1049206331372261
3.0,26,interference,0.10785714536905289
3.0,27,interference,0.10253968089818954
3.0,28,interference,0.10722222179174423
3.0,29,interference,0.10801587253808975
3.0,30,interference,0.11253968626260757
3.0,31,interference,0.10706349462270737
3.0,32,interference,0.10579364746809006
