value,position,phase,recall_prob
0.6666666666666666,12,film,0.2403174638748169
0.6666666666666666,13,film,0.23912698030471802
0.6666666666666666,14,film,0.23730158805847168
0.6666666666666666,15,film,0.22658729553222656
0.6666666666666666,16,film,0.22158730030059814
0.6666666666666666,17,interference,0.24111111462116241
0.6666666666666666,18,interference,0.21444444358348846
0.6666666666666666,19,interference,0.20801587402820587
0.6666666666666666,20,interference,0.2090476155281067
0.6666666666666666,21,interference,0.20523808896541595
0.6666666666666666,22,interference,0.19880951941013336
0.6666666666666666,23,interference,0.20420634746551514
0.6666666666666666,24,interference,0.19920635223388672
0.6666666666666666,25,interference,0.2050793617963791
0.6666666666666666,26,interference,0.20007936656475067
0.6666666666666666,27,interference,0.19611111283302307
0.6666666666666666,28,interference,0.19611111283302307
0.6666666666666666,29,interference,0.20341269671916962
0.6666666666666666,30,interference,0.20301587879657745
0.6666666666666666,31,interference,0.1981745958328247
0.6666666666666666,32,interference,0.1973809450864792
1.0,1,film,0.318968266248703
1.0,2,film,0.2857142984867096
1.0,3,film,0.2688095271587372
1.0,4,film,0.25984126329421997
1.0,5,film,0.24865078926086426
1.0,6,film,0.2356349229812622
1.0,7,film,0.22920635342597961
1.0,8,film,0.2343650758266449
1.0,9,film,0.23150794208049774
1.0,10,film,0.227698415517807
1.0,11,film,0.22920635342597961
1.0,12,film,0.2306349277496338
1.0,13,film,0.22230158746242523
1.0,14,film,0.21992063522338867
1.0,15,film,0.21968254446983337
1.0,16,film,0.20333333313465118
1.0,17,interference,0.2747619152069092
1.0,18,interference,0.23722222447395325
1.0,19,interference,0.2249206304550171
1.0,20,interference,0.2244444489479065
1.0,21,interference,0.2184920608997345
1.0,22,interference,0.22103174030780792
1.0,23,interference,0.2224603146314621
1.0,24,interference,0.21833333373069763
1.0,25,interference,0.2135714292526245
1.0,26,interference,0.21238094568252563
1.0,27,interference,0.21682539582252502
1.0,28,interference,0.2142857164144516
1.0,29,interference,0.22087301313877106
1.0,30,interference,0.2177777737379074
1.0,31,interference,0.22230158746242523
1.0,32,interference,0.21880953013896942
1.3333333333333333,1,film,0.30547618865966797
1.3333333333333333,2,film,0.2708730101585388
1.3333333333333333,3,film,0.253888875246048
1.3333333333333333,4,film,0.23499999940395355
1.3333333333333333,5,film,0.2319047600030899
1.3333333333333333,6,film,0.2226984053850174
1.3333333333333333,7,film,0.22357143461704254
1.3333333333333333,8,film,0.21936507523059845
1.3333333333333333,9,film,0.2120634913444519
1.3333333333333333,10,film,0.21539682149887085
1.3333333333333333,11,film,0.2145238071680069
1.3333333333333333,12,film,0.20952381193637848
1.3333333333333333,13,film,0.20817460119724274
1.3333333333333333,14,film,0.21063491702079773
1.3333333333333333,15,film,0.20452381670475006
1.3333333333333333,16,film,0.1934920698404312
1.3333333333333333,17,interference,0.3152380883693695
1.3333333333333333,18,interference,0.2708730101585388
1.3333333333333333,19,interference,0.25
1.3333333333333333,20,interference,0.24515873193740845
1.3333333333333333,21,interference,0.23928570747375488
1.3333333333333333,22,interference,0.23920634388923645
1.3333333333333333,23,interference,0.23888888955116272
1.3333333333333333,24,interference,0.2388095259666443
1.3333333333333333,25,interference,0.23571428656578064
1.3333333333333333,26,interference,0.23619048297405243
1.3333333333333333,27,interference,0.23674602806568146
1.3333333333333333,28,interference,0.23301587998867035
1.3333333333333333,29,interference,0.2368253916501999
1.3333333333333333,30,interference,0.2445238083600998
1.3333333333333333,31,interference,0.24214285612106323
1.3333333333333333,32,interference,0.2524603307247162
1.6666666666666665,1,film,0.2926984131336212
1.6666666666666665,2,film,0.25412699580192566
1.6666666666666665,3,film,0.24071428179740906
1.6666666666666665,4,film,0.2162698358297348
1.6666666666666665,5,film,0.2204761952161789
1.6666666666666665,6,film,0.20769841969013214
1.6666666666666665,7,film,0.20666666328907013
1.6666666666666665,8,film,0.19904762506484985
1.6666666666666665,9,film,0.19587302207946777
1.6666666666666665,10,film,0.19507937133312225
1.6666666666666665,11,film,0.1959523856639862
1.6666666666666665,12,film,0.19571428000926971
1.6666666666666665,13,film,0.189444437623024
1.6666666666666665,14,film,0.19126984477043152
1.6666666666666665,15,film,0.18444444239139557
1.6666666666666665,16,film,0.18714286386966705
1.6666666666666665,17,interference,0.3466666638851166
1.6666666666666665,18,interference,0.3016666769981384
1.6666666666666665,19,interference,0.27793651819229126
1.6666666666666665,20,interference,0.2636508047580719
1.6666666666666665,21,interference,0.26055556535720825
1.6666666666666665,22,interference,0.2690476179122925
1.6666666666666665,23,interference,0.2643650770187378
1.6666666666666665,24,interference,0.2666666805744171
1.6666666666666665,25,interference,0.2707936465740204
1.6666666666666665,26,interference,0.2642063498497009
1.6666666666666665,27,interference,0.26555556058883667
1.6666666666666665,28,interference,0.27190476655960083
1.6666666666666665,29,interference,0.27515873312950134
1.6666666666666665,30,interference,0.2757936418056488
1.6666666666666665,31,interference,0.2742857038974762
1.6666666666666665,32,interference,0.28111112117767334
2.0,1,film,0.2830158770084381
2.0,2,film,0.2346031814813614
2.0,3,film,0.21142856776714325
2.0,4,film,0.2048412710428238
2.0,5,film,0.19285714626312256
2.0,6,film,0.18269841372966766
2.0,7,film,0.18634921312332153
2.0,8,film,0.18412698805332184
2.0,9,film,0.17198412120342255
2.0,10,film,0.1773015856742859
2.0,11,film,0.16555555164813995
2.0,12,film,0.18293650448322296
2.0,13,film,0.1750793606042862
2.0,14,film,0.17079365253448486
2.0,15,film,0.17031745612621307
2.0,16,film,0.16277778148651123
2.0,17,interference,0.3653968274593353
2.0,18,interference,0.3251587450504303
2.0,19,interference,0.30492064356803894
2.0,20,interference,0.29817458987236023
2.0,21,interference,0.29603174328804016
2.0,22,interference,0.30523809790611267
2.0,23,interference,0.3023809492588043
2.0,24,interference,0.3050000071525574
2.0,25,interference,0.30119046568870544
2.0,26,interference,0.30047619342803955
2.0,27,interference,0.3038095235824585
2.0,28,interference,0.30642858147621155
2.0,29,interference,0.3092063367366791
2.0,30,interference,0.3100793659687042
2.0,31,interference,0.3098412752151489
2.0,32,interference,0.3120634853839874
2.333333333333333,1,film,0.25436508655548096
2.333333333333333,2,film,0.21682539582252502
2.333333333333333,3,film,0.19849206507205963
2.333333333333333,4,film,0.1823015809059143
2.333333333333333,5,film,0.1602381020784378
2.333333333333333,6,film,0.1651587337255478
2.333333333333333,7,film,0.1607142835855484
2.333333333333333,8,film,0.16174602508544922
2.333333333333333,9,film,0.1580158770084381
2.333333333333333,10,film,0.15706349909305573
2.333333333333333,11,film,0.15539681911468506
2.333333333333333,12,film,0.15587301552295685
2.333333333333333,13,film,0.15841269493103027
2.333333333333333,14,film,0.15293650329113007
2.333333333333333,15,film,0.15166667103767395
2.333333333333333,16,film,0.1485714316368103
2.333333333333333,17,interference,0.3796825408935547
2.333333333333333,18,interference,0.339206337928772
2.333333333333333,19,interference,0.328809529542923
2.333333333333333,20,interference,0.32579365372657776
2.333333333333333,21,interference,0.3357936441898346
2.333333333333333,22,interference,0.33341270685195923
2.333333333333333,23,interference,0.34142857789993286
2.333333333333333,24,interference,0.34880951046943665
2.333333333333333,25,interference,0.3557142913341522
2.333333333333333,26,interference,0.3539682626724243
2.333333333333333,27,interference,0.35285714268684387
2.333333333333333,28,interference,0.3507142961025238
2.333333333333333,29,interference,0.35111111402511597
2.333333333333333,30,interference,0.34587302803993225
2.333333333333333,31,interference,0.34857141971588135
2.333333333333333,32,interference,0.35285714268684387
2.6666666666666665,1,film,0.2403174638748169
2.6666666666666665,2,film,0.19849206507205963
2.6666666666666665,3,film,0.17698413133621216
2.6666666666666665,4,film,0.16079364717006683
2.6666666666666665,5,film,0.1567460298538208
2.6666666666666665,6,film,0.1411111056804657
2.6666666666666665,7,film,0.1356349140405655
2.6666666666666665,8,film,0.13833333551883698
2.6666666666666665,9,film,0.14373016357421875
2.6666666666666665,10,film,0.13476189970970154
2.6666666666666665,11,film,0.13777777552604675
2.6666666666666665,12,film,0.1331745982170105
2.6666666666666665,13,film,0.1344444453716278
2.6666666666666665,14,film,0.13198412954807281
2.6666666666666665,15,film,0.12880952656269073
2.6666666666666665,16,film,0.12460317462682724
2.6666666666666665,17,interference,0.37365078926086426
2.6666666666666665,18,interference,0.3499999940395355
2.6666666666666665,19,interference,0.3484920561313629
2.6666666666666665,20,interference,0.3580952286720276
2.6666666666666665,21,interference,0.3636507987976074
2.6666666666666665,22,interference,0.37507936358451843
2.6666666666666665,23,interference,0.37960317730903625
2.6666666666666665,24,interference,0.3811904788017273
2.6666666666666665,25,interference,0.38452380895614624
2.6666666666666665,26,interference,0.38428571820259094
2.6666666666666665,27,interference,0.387460321187973
2.6666666666666665,28,interference,0.3908730149269104
2.6666666666666665,29,interference,0.3888888955116272
2.6666666666666665,30,interference,0.3898412585258484
2.6666666666666665,31,interference,0.3898412585258484
2.6666666666666665,32,interference,0.38777777552604675
3.0,1,film,0.22587302327156067
3.0,2,film,0.18047618865966797
3.0,3,film,0.15984126925468445
3.0,4,film,0.14269840717315674
3.0,5,film,0.1302381008863449
3.0,6,film,0.12857143580913544
3.0,7,film,0.12999999523162842
3.0,8,film,0.1292063444852829
3.0,9,film,0.12063492089509964
3.0,10,film,0.12023809552192688
3.0,11,film,0.12539683282375336
3.0,12,film,0.11857143044471741
3.0,13,film,0.12373016029596329
3.0,14,film,0.11698412895202637
3.0,15,film,0.11063492298126221
3.0,16,film,0.11182539910078049
3.0,17,interference,0.38079366087913513
3.0,18,interference,0.38103175163269043
3.0,19,interference,0.38261905312538147
3.0,20,interference,0.39246031641960144
3.0,21,interference,0.39595237374305725
3.0,22,interference,0.4112698435783386
3.0,23,interference,0.41158729791641235
3.0,24,interference,0.4223809540271759
3.0,25,interference,0.42698413133621216
3.0,26,interference,0.42968255281448364
3.0,27,interference,0.4240476191043854
3.0,28,interference,0.42444443702697754
3.0,29,interference,0.4213491976261139
3.0,30,interference,0.4156349301338196
3.0,31,interference,0.415714293718338
3.0,32,interference,0.4013492166996002
