value,position,phase,recall_prob
1.0,2,film,0.255952388048172
1.0,3,film,0.2209523767232895
1.0,4,film,0.20714285969734192
1.0,5,film,0.20103174448013306
1.0,6,film,0.19880951941013336
1.0,7,film,0.18690475821495056
1.0,8,film,0.1867460310459137
1.0,9,film,0.1850000023841858
1.0,10,film,0.18039682507514954
1.0,11,film,0.18992063403129578
1.0,12,film,0.18134920299053192
1.0,13,film,0.1840476244688034
1.0,14,film,0.18460316956043243
1.0,15,film,0.1907142847776413
1.0,16,film,0.18492063879966736
1.0,17,interference,0.16809523105621338
1.0,18,interference,0.16873015463352203
1.0,19,interference,0.16579365730285645
1.0,20,interference,0.16158729791641235
1.0,21,interference,0.15761904418468475
1.0,22,interference,0.15198412537574768
1.0,23,interference,0.15738095343112946
1.0,24,interference,0.15714286267757416
1.0,25,interference,0.15730158984661102
1.0,26,interference,0.15730158984661102
1.0,27,interference,0.16015872359275818
1.0,28,interference,0.15563492476940155
1.0,29,interference,0.15563492476940155
1.0,30,interference,0.16134920716285706
1.0,31,interference,0.15793651342391968
1.0,32,interference,0.16333332657814026
1.3333333333333333,1,film,0.30547618865966797
1.3333333333333333,2,film,0.23912698030471802
1.3333333333333333,3,film,0.21285714209079742
1.3333333333333333,4,film,0.19809523224830627
1.3333333333333333,5,film,0.18666666746139526
1.3333333333333333,6,film,0.17769841849803925
1.3333333333333333,7,film,0.17142857611179352
1.3333333333333333,8,film,0.17793650925159454
1.3333333333333333,9,film,0.17230159044265747
1.3333333333333333,10,film,0.16722221672534943
1.3333333333333333,11,film,0.17515872418880463
1.3333333333333333,12,film,0.1711111068725586
1.3333333333333333,13,film,0.17174603044986725
1.3333333333333333,14,film,0.1750793606042862
1.3333333333333333,15,film,0.16928571462631226
1.3333333333333333,16,film,0.16896826028823853
1.3333333333333333,17,interference,0.16507937014102936
1.3333333333333333,18,interference,0.1592063456773758
1.3333333333333333,19,interference,0.15341269969940186
1.3333333333333333,20,interference,0.14849206805229187
1.3333333333333333,21,interference,0.15293650329113007
1.3333333333333333,22,interference,0.14587301015853882
1.3333333333333333,23,interference,0.1492857187986374
1.3333333333333333,24,interference,0.147301584482193
1.3333333333333333,25,interference,0.15666666626930237
1.3333333333333333,26,interference,0.153253972530365
1.3333333333333333,27,interference,0.15198412537574768
1.3333333333333333,28,interference,0.15015873312950134
1.3333333333333333,29,interference,0.1485714316368103
1.3333333333333333,30,interference,0.15285713970661163
1.3333333333333333,31,interference,0.15380951762199402
1.3333333333333333,32,interference,0.1512698382139206
1.6666666666666665,1,film,0.29603174328804016
1.6666666666666665,2,film,0.22722221910953522
1.6666666666666665,3,film,0.19896824657917023
1.6666666666666665,4,film,0.18039682507514954
1.6666666666666665,5,film,0.16904762387275696
1.6666666666666665,6,film,0.16500000655651093
1.6666666666666665,7,film,0.1679365038871765
1.6666666666666665,8,film,0.1582539677619934
1.6666666666666665,9,film,0.16277778148651123
1.6666666666666665,10,film,0.16126984357833862
1.6666666666666665,11,film,0.16015872359275818
1.6666666666666665,12,film,0.1653968244791031
1.6666666666666665,13,film,0.15738095343112946
1.6666666666666665,14,film,0.15706349909305573
1.6666666666666665,15,film,0.16325396299362183
1.6666666666666665,16,film,0.1545238047838211
1.6666666666666665,17,interference,0.14476190507411957
1.6666666666666665,18,interference,0.14499999582767487
1.6666666666666665,19,interference,0.14396825432777405
1.6666666666666665,20,interference,0.14547619223594666
1.6666666666666665,21,interference,0.1450793594121933
1.6666666666666665,22,interference,0.1421428620815277
1.6666666666666665,23,interference,0.13857142627239227
1.6666666666666665,24,interference,0.1430952399969101
1.6666666666666665,25,interference,0.14198412001132965
1.6666666666666665,26,interference,0.1369047611951828
1.6666666666666665,27,interference,0.1435714215040207
1.6666666666666665,28,interference,0.14277777075767517
1.6666666666666665,29,interference,0.1401587277650833
1.6666666666666665,30,interference,0.14031745493412018
1.6666666666666665,31,interference,0.14325396716594696
1.6666666666666665,32,interference,0.13777777552604675
2.0,1,film,0.28460317850112915
2.0,2,film,0.21190476417541504
2.0,3,film,0.18634921312332153
2.0,4,film,0.16571427881717682
2.0,5,film,0.15619046986103058
2.0,6,film,0.1465872973203659
2.0,7,film,0.14626984298229218
2.0,8,film,0.14769841730594635
2.0,9,film,0.1435714215040207
2.0,10,film,0.14698413014411926
2.0,11,film,0.1403968185186386
2.0,12,film,0.15539681911468506
2.0,13,film,0.15142856538295746
2.0,14,film,0.15261904895305634
2.0,15,film,0.14253968000411987
2.0,16,film,0.1490476131439209
2.0,17,interference,0.13833333551883698
2.0,18,interference,0.13611111044883728
2.0,19,interference,0.1289682537317276
2.0,20,interference,0.13182540237903595
2.0,21,interference,0.13126984238624573
2.0,22,interference,0.13087300956249237
2.0,23,interference,0.13309523463249207
2.0,24,interference,0.12928570806980133
2.0,25,interference,0.13134920597076416
2.0,26,interference,0.1287301629781723
2.0,27,interference,0.1292063444852829
2.0,28,interference,0.13238094747066498
2.0,29,interference,0.12841269373893738
2.0,30,interference,0.13031746447086334
2.0,31,interference,0.13277778029441833
2.0,32,interference,0.13111111521720886
2.333333333333333,1,film,0.26793649792671204
2.333333333333333,2,film,0.20119047164916992
2.333333333333333,3,film,0.1669047623872757
2.333333333333333,4,film,0.1485714316368103
2.333333333333333,5,film,0.1426190435886383
2.333333333333333,6,film,0.1376190483570099
2.333333333333333,7,film,0.13388888537883759
2.333333333333333,8,film,0.13404761254787445
2.333333333333333,9,film,0.13825397193431854
2.333333333333333,10,film,0.1396031677722931
2.333333333333333,11,film,0.1366666704416275
2.333333333333333,12,film,0.13412699103355408
2.333333333333333,13,film,0.14095237851142883
2.333333333333333,14,film,0.13785713911056519
2.333333333333333,15,film,0.1386507898569107
2.333333333333333,16,film,0.1342063546180725
2.333333333333333,17,interference,0.1314285695552826
2.333333333333333,18,interference,0.12134920805692673
2.333333333333333,19,interference,0.12539683282375336
2.333333333333333,20,interference,0.12087301909923553
2.333333333333333,21,interference,0.12238094955682755
2.333333333333333,22,interference,0.1173015907406807
2.333333333333333,23,interference,0.12039682269096375
2.333333333333333,24,interference,0.12460317462682724
2.333333333333333,25,interference,0.12738095223903656
2.333333333333333,26,interference,0.12246032059192657
2.333333333333333,27,interference,0.12928570806980133
2.333333333333333,28,interference,0.12190476059913635
2.333333333333333,29,interference,0.12539683282375336
2.333333333333333,30,interference,0.12182539701461792
2.333333333333333,31,interference,0.12119047343730927
2.333333333333333,32,interference,0.12246032059192657
2.6666666666666665,1,film,0.25492063164711
2.6666666666666665,2,film,0.18222221732139587
2.6666666666666665,3,film,0.15111111104488373
2.6666666666666665,4,film,0.13833333551883698
2.6666666666666665,5,film,0.12880952656269073
2.6666666666666665,6,film,0.12833333015441895
2.6666666666666665,7,film,0.12238094955682755
2.6666666666666665,8,film,0.12484127283096313
2.6666666666666665,9,film,0.12198412418365479
2.6666666666666665,10,film,0.1230158731341362
2.6666666666666665,11,film,0.12460317462682724
2.6666666666666665,12,film,0.12317460030317307
2.6666666666666665,13,film,0.12531745433807373
2.6666666666666665,14,film,0.12007936835289001
2.6666666666666665,15,film,0.12023809552192688
2.6666666666666665,16,film,0.12357142567634583
2.6666666666666665,17,interference,0.11198412626981735
2.6666666666666665,18,interference,0.11261904984712601
2.6666666666666665,19,interference,0.11142857372760773
2.6666666666666665,20,interference,0.10984127223491669
2.6666666666666665,21,interference,0.1113492026925087
2.6666666666666665,22,interference,0.1071428582072258
2.6666666666666665,23,interference,0.11031746119260788
2.6666666666666665,24,interference,0.115079365670681
2.6666666666666665,25,interference,0.1093650758266449
2.6666666666666665,26,interference,0.1088888868689537
2.6666666666666665,27,interference,0.10587301850318909
2.6666666666666665,28,interference,0.1073809489607811
2.6666666666666665,29,interference,0.1091269850730896
2.6666666666666665,30,interference,0.11055555194616318
2.6666666666666665,31,interference,0.11047618836164474
2.6666666666666665,32,interference,0.11174602806568146
3.0,1,film,0.25158730149269104
3.0,2,film,0.17722222208976746
3.0,3,film,0.14301587641239166
3.0,4,film,0.13039682805538177
3.0,5,film,0.11888889223337173
3.0,6,film,0.11388888955116272
3.0,7,film,0.11341270059347153
3.0,8,film,0.11269841343164444
3.0,9,film,0.11388888955116272
3.0,10,film,0.11166666448116302
3.0,11,film,0.1148412674665451
3.0,12,film,0.1148412674665451
3.0,13,film,0.1148412674665451
3.0,14,film,0.11690476536750793
3.0,15,film,0.12095238268375397
3.0,16,film,0.10944444686174393
3.0,17,interference,0.1046825423836708
3.0,18,interference,0.10238095372915268
3.0,19,interference,0.10380952060222626
3.0,20,interference,0.1046825423836708
3.0,21,interference,0.10285714268684387
3.0,22,interference,0.10388889163732529
3.0,23,interference,0.10261904448270798
3.0,24,interference,0.10571428388357162
3.0,25,interference,0.10404761880636215
3.0,26,interference,0.10301586985588074
3.0,27,interference,0.10444444417953491
3.0,28,interference,0.10166666656732559
3.0,29,interference,0.10301586985588074
3.0,30,interference,0.10238095372915268
3.0,31,interference,0.10388889163732529
3.0,32,interference,0.10103174299001694
