value,position,phase,recall_prob
0.35555555555555557,31,interference,0.14404761791229248
0.35555555555555557,32,interference,0.14055556058883667
0.5111111111111111,1,film,0.2658730149269104
0.5111111111111111,2,film,0.22380952537059784
0.5111111111111111,3,film,0.2041269838809967
0.5111111111111111,4,film,0.18968254327774048
0.5111111111111111,5,film,0.18198412656784058
0.5111111111111111,6,film,0.18134920299053192
0.5111111111111111,7,film,0.17182539403438568
0.5111111111111111,8,film,0.17468254268169403
0.5111111111111111,9,film,0.17047618329524994
0.5111111111111111,10,film,0.1699206382036209
0.5111111111111111,11,film,0.17373016476631165
0.5111111111111111,12,film,0.17253968119621277
0.5111111111111111,13,film,0.17174603044986725
0.5111111111111111,14,film,0.1693650782108307
0.5111111111111111,15,film,0.1741269826889038
0.5111111111111111,16,film,0.1669047623872757
0.5111111111111111,17,interference,0.15515872836112976
0.5111111111111111,18,interference,0.1574603170156479
0.5111111111111111,19,interference,0.14865079522132874
0.5111111111111111,20,interference,0.15380951762199402
0.5111111111111111,21,interference,0.1510317474603653
0.5111111111111111,22,interference,0.15087302029132843
0.5111111111111111,23,interference,0.1468254029750824
0.5111111111111111,24,interference,0.1488095223903656
0.5111111111111111,25,interference,0.14801587164402008
0.5111111111111111,26,interference,0.15261904895305634
0.5111111111111111,27,interference,0.14452381432056427
0.5111111111111111,28,interference,0.14547619223594666
0.5111111111111111,29,interference,0.1488095223903656
0.5111111111111111,30,interference,0.14865079522132874
0.5111111111111111,31,interference,0.15373015403747559
0.5111111111111111,32,interference,0.14825396239757538
0.6666666666666667,1,film,0.26301586627960205
0.6666666666666667,2,film,0.221746027469635
0.6666666666666667,3,film,0.20325396955013275
0.6666666666666667,4,film,0.1964285671710968
0.6666666666666667,5,film,0.1852380931377411
0.6666666666666667,6,film,0.17825396358966827
0.6666666666666667,7,film,0.1807936578989029
0.6666666666666667,8,film,0.17349205911159515
0.6666666666666667,9,film,0.16523809731006622
0.6666666666666667,10,film,0.1728571355342865
0.6666666666666667,11,film,0.1693650782108307
0.6666666666666667,12,film,0.17023809254169464
0.6666666666666667,13,film,0.16928571462631226
0.6666666666666667,14,film,0.17349205911159515
0.6666666666666667,15,film,0.17269840836524963
0.6666666666666667,16,film,0.1679365038871765
0.6666666666666667,17,interference,0.16150793433189392
0.6666666666666667,18,interference,0.1562698483467102
0.6666666666666667,19,interference,0.15468254685401917
0.6666666666666667,20,interference,0.14976190030574799
0.6666666666666667,21,interference,0.1500793695449829
0.6666666666666667,22,interference,0.14515872299671173
0.6666666666666667,23,interference,0.1540476232767105
0.6666666666666667,24,interference,0.14642857015132904
0.6666666666666667,25,interference,0.1540476232767105
0.6666666666666667,26,interference,0.15222221612930298
0.6666666666666667,27,interference,0.15642857551574707
0.6666666666666667,28,interference,0.15079365670681
0.6666666666666667,29,interference,0.1574603170156479
0.6666666666666667,30,interference,0.14936508238315582
0.6666666666666667,31,interference,0.14825396239757538
0.6666666666666667,32,interference,0.14595237374305725
0.8222222222222222,1,film,0.25658729672431946
0.8222222222222222,2,film,0.21865078806877136
0.8222222222222222,3,film,0.206825390458107
0.8222222222222222,4,film,0.19761905074119568
0.8222222222222222,5,film,0.18023809790611267
0.8222222222222222,6,film,0.1818253993988037
0.8222222222222222,7,film,0.17396825551986694
0.8222222222222222,8,film,0.17404761910438538
0.8222222222222222,9,film,0.1785714328289032
0.8222222222222222,10,film,0.17476190626621246
0.8222222222222222,11,film,0.1726190447807312
0.8222222222222222,12,film,0.17198412120342255
0.8222222222222222,13,film,0.16880951821804047
0.8222222222222222,14,film,0.1708730161190033
0.8222222222222222,15,film,0.16928571462631226
0.8222222222222222,16,film,0.16460317373275757
0.8222222222222222,17,interference,0.16547618806362152
0.8222222222222222,18,interference,0.168174609541893
0.8222222222222222,19,interference,0.15682539343833923
0.8222222222222222,20,interference,0.15507936477661133
0.8222222222222222,21,interference,0.1624603122472763
0.8222222222222222,22,interference,0.15817460417747498
0.8222222222222222,23,interference,0.15357142686843872
0.8222222222222222,24,interference,0.1656349152326584
0.8222222222222222,25,interference,0.1530158668756485
0.8222222222222222,26,interference,0.1567460298538208
0.8222222222222222,27,interference,0.15793651342391968
0.8222222222222222,28,interference,0.1616666615009308
0.8222222222222222,29,interference,0.1569841206073761
0.8222222222222222,30,interference,0.1488095223903656
0.8222222222222222,31,interference,0.1580158770084381
0.8222222222222222,32,interference,0.14992062747478485
0.9777777777777779,1,film,0.2594444453716278
0.9777777777777779,2,film,0.22650793194770813
0.9777777777777779,3,film,0.2088095247745514
0.9777777777777779,4,film,0.19452381134033203
0.9777777777777779,5,film,0.1887301653623581
0.9777777777777779,6,film,0.18492063879966736
0.9777777777777779,7,film,0.189444437623024
0.9777777777777779,8,film,0.1810317486524582
0.9777777777777779,9,film,0.17523810267448425
0.9777777777777779,10,film,0.17325396835803986
0.9777777777777779,11,film,0.17222222685813904
0.9777777777777779,12,film,0.17206348478794098
0.9777777777777779,13,film,0.1661904752254486
0.9777777777777779,14,film,0.17349205911159515
0.9777777777777779,15,film,0.1708730161190033
0.9777777777777779,16,film,0.17023809254169464
0.9777777777777779,17,interference,0.16634920239448547
0.9777777777777779,18,interference,0.17158730328083038
0.9777777777777779,19,interference,0.16388888657093048
0.9777777777777779,20,interference,0.16190476715564728
0.9777777777777779,21,interference,0.16388888657093048
0.9777777777777779,22,interference,0.162222221493721
0.9777777777777779,23,interference,0.15753968060016632
0.9777777777777779,24,interference,0.16412697732448578
0.9777777777777779,25,interference,0.15793651342391968
0.9777777777777779,26,interference,0.1604761928319931
0.9777777777777779,27,interference,0.1584920585155487
0.9777777777777779,28,interference,0.15912698209285736
0.9777777777777779,29,interference,0.16111111640930176
0.9777777777777779,30,interference,0.1574603170156479
0.9777777777777779,31,interference,0.15571428835391998
0.9777777777777779,32,interference,0.1523015946149826
1.1333333333333333,1,film,0.26499998569488525
1.1333333333333333,2,film,0.23269841074943542
1.1333333333333333,3,film,0.2070634961128235
1.1333333333333333,4,film,0.20198412239551544
1.1333333333333333,5,film,0.1961904764175415
1.1333333333333333,6,film,0.18912698328495026
1.1333333333333333,7,film,0.1850000023841858
1.1333333333333333,8,film,0.1815873086452484
1.1333333333333333,9,film,0.17571428418159485
1.1333333333333333,10,film,0.17841270565986633
1.1333333333333333,11,film,0.17571428418159485
1.1333333333333333,12,film,0.17817460000514984
1.1333333333333333,13,film,0.17055556178092957
1.1333333333333333,14,film,0.173095241189003
1.1333333333333333,15,film,0.17293651401996613
1.1333333333333333,16,film,0.17047618329524994
1.1333333333333333,17,interference,0.16658730804920197
1.1333333333333333,18,interference,0.16571427881717682
1.1333333333333333,19,interference,0.1653968244791031
1.1333333333333333,20,interference,0.16547618806362152
1.1333333333333333,21,interference,0.16753968596458435
1.1333333333333333,22,interference,0.17198412120342255
1.1333333333333333,23,interference,0.1642063558101654
1.1333333333333333,24,interference,0.168174609541893
1.1333333333333333,25,interference,0.1701587289571762
1.1333333333333333,26,interference,0.1659523844718933
1.1333333333333333,27,interference,0.16039682924747467
1.1333333333333333,28,interference,0.1611904799938202
1.1333333333333333,29,interference,0.16055555641651154
1.1333333333333333,30,interference,0.1574603170156479
1.1333333333333333,31,interference,0.1552380919456482
1.1333333333333333,32,interference,0.153253972530365
1.288888888888889,1,film,0.261428564786911
1.288888888888889,2,film,0.2288888841867447
1.288888888888889,3,film,0.21523809432983398
1.288888888888889,4,film,0.20912697911262512
1.288888888888889,5,film,0.1949206292629242
1.288888888888889,6,film,0.1907142847776413
1.288888888888889,7,film,0.1842857152223587
1.288888888888889,8,film,0.1840476244688034
1.288888888888889,9,film,0.1818253993988037
1.288888888888889,10,film,0.17944444715976715
1.288888888888889,11,film,0.17777778208255768
1.288888888888889,12,film,0.1807936578989029
1.288888888888889,13,film,0.17103174328804016
1.288888888888889,14,film,0.1768254041671753
1.288888888888889,15,film,0.17365078628063202
1.288888888888889,16,film,0.1761111170053482
1.288888888888889,17,interference,0.1711111068725586
1.288888888888889,18,interference,0.169603168964386
1.288888888888889,19,interference,0.1661904752254486
1.288888888888889,20,interference,0.1728571355342865
1.288888888888889,21,interference,0.17031745612621307
1.288888888888889,22,interference,0.16952380537986755
1.288888888888889,23,interference,0.16230158507823944
1.288888888888889,24,interference,0.16833333671092987
1.288888888888889,25,interference,0.17230159044265747
1.288888888888889,26,interference,0.16984127461910248
1.288888888888889,27,interference,0.17222222685813904
1.288888888888889,28,interference,0.1644444465637207
1.288888888888889,29,interference,0.16730158030986786
1.288888888888889,30,interference,0.1614285707473755
1.288888888888889,31,interference,0.15468254685401917
1.288888888888889,32,interference,0.15611110627651215
1.4444444444444444,1,film,0.26253968477249146
1.4444444444444444,2,film,0.23499999940395355
1.4444444444444444,3,film,0.22190475463867188
1.4444444444444444,4,film,0.20230159163475037
1.4444444444444444,5,film,0.1949206292629242
1.4444444444444444,6,film,0.18753968179225922
1.4444444444444444,7,film,0.18238095939159393
1.4444444444444444,8,film,0.17825396358966827
1.4444444444444444,9,film,0.18047618865966797
1.4444444444444444,10,film,0.1780952364206314
1.4444444444444444,11,film,0.1768254041671753
1.4444444444444444,12,film,0.17619048058986664
1.4444444444444444,13,film,0.18063491582870483
1.4444444444444444,14,film,0.17119047045707703
1.4444444444444444,15,film,0.17380952835083008
1.4444444444444444,16,film,0.16928571462631226
1.4444444444444444,17,interference,0.16730158030986786
1.4444444444444444,18,interference,0.16801586747169495
1.4444444444444444,19,interference,0.17023809254169464
1.4444444444444444,20,interference,0.1653968244791031
1.4444444444444444,21,interference,0.1664285659790039
1.4444444444444444,22,interference,0.15968254208564758
1.4444444444444444,23,interference,0.16801586747169495
1.4444444444444444,24,interference,0.1611904799938202
1.4444444444444444,25,interference,0.1661904752254486
1.4444444444444444,26,interference,0.16730158030986786
1.4444444444444444,27,interference,0.16746032238006592
1.4444444444444444,28,interference,0.16571427881717682
1.4444444444444444,29,interference,0.16373015940189362
1.4444444444444444,30,interference,0.16126984357833862
1.4444444444444444,31,interference,0.15857142210006714
1.4444444444444444,32,interference,0.14960317313671112
1.6,1,film,0.26920634508132935
1.6,2,film,0.23698413372039795
1.6,3,film,0.2167460322380066
1.6,4,film,0.20865079760551453
1.6,5,film,0.19134920835494995
1.6,6,film,0.1892063468694687
1.6,7,film,0.18365079164505005
1.6,8,film,0.18190476298332214
1.6,9,film,0.1852380931377411
1.6,10,film,0.18063491582870483
1.6,11,film,0.1780952364206314
1.6,12,film,0.17936508357524872
1.6,13,film,0.17865079641342163
1.6,14,film,0.1778571456670761
1.6,15,film,0.17674602568149567
1.6,16,film,0.17253968119621277
1.6,17,interference,0.17492063343524933
1.6,18,interference,0.17404761910438538
1.6,19,interference,0.1656349152326584
1.6,20,interference,0.17222222685813904
1.6,21,interference,0.16761904954910278
1.6,22,interference,0.16428571939468384
1.6,23,interference,0.1626984179019928
1.6,24,interference,0.1651587337255478
1.6,25,interference,0.16555555164813995
1.6,26,interference,0.168174609541893
1.6,27,interference,0.16436508297920227
1.6,28,interference,0.16753968596458435
1.6,29,interference,0.16634920239448547
1.6,30,interference,0.16777777671813965
1.6,31,interference,0.1565079391002655
1.6,32,interference,0.1530158668756485
