value,position,phase,recall_prob
0.35555555555555557,29,interference,0.25730159878730774
0.35555555555555557,30,interference,0.2562698423862457
0.35555555555555557,31,interference,0.25285714864730835
0.35555555555555557,32,interference,0.2480158656835556
0.5111111111111111,1,film,0.31658729910850525
0.5111111111111111,2,film,0.2750000059604645
0.5111111111111111,3,film,0.25
0.5111111111111111,4,film,0.22730158269405365
0.5111111111111111,5,film,0.23103174567222595
0.5111111111111111,6,film,0.22317460179328918
0.5111111111111111,7,film,0.21944443881511688
0.5111111111111111,8,film,0.21619047224521637
0.5111111111111111,9,film,0.2142857164144516
0.5111111111111111,10,film,0.21492063999176025
0.5111111111111111,11,film,0.21373015642166138
0.5111111111111111,12,film,0.21587301790714264
0.5111111111111111,13,film,0.21555554866790771
0.5111111111111111,14,film,0.21793650090694427
0.5111111111111111,15,film,0.2160317450761795
0.5111111111111111,16,film,0.20690476894378662
0.5111111111111111,17,interference,0.27150794863700867
0.5111111111111111,18,interference,0.25976189970970154
0.5111111111111111,19,interference,0.27095237374305725
0.5111111111111111,20,interference,0.27420634031295776
0.5111111111111111,21,interference,0.2708730101585388
0.5111111111111111,22,interference,0.26619046926498413
0.5111111111111111,23,interference,0.2688888907432556
0.5111111111111111,24,interference,0.2633333206176758
0.5111111111111111,25,interference,0.26452380418777466
0.5111111111111111,26,interference,0.2545238137245178
0.5111111111111111,27,interference,0.2551587224006653
0.5111111111111111,28,interference,0.24936507642269135
0.5111111111111111,29,interference,0.24785713851451874
0.5111111111111111,30,interference,0.24047619104385376
0.5111111111111111,31,interference,0.23817460238933563
0.5111111111111111,32,interference,0.2314285784959793
0.6666666666666667,1,film,0.3147619068622589
0.6666666666666667,2,film,0.2745237946510315
0.6666666666666667,3,film,0.2516666650772095
0.6666666666666667,4,film,0.24507936835289001
0.6666666666666667,5,film,0.2368253916501999
0.6666666666666667,6,film,0.22333332896232605
0.6666666666666667,7,film,0.2184920608997345
0.6666666666666667,8,film,0.21634919941425323
0.6666666666666667,9,film,0.2150000035762787
0.6666666666666667,10,film,0.2184920608997345
0.6666666666666667,11,film,0.22349205613136292
0.6666666666666667,12,film,0.21261905133724213
0.6666666666666667,13,film,0.21809524297714233
0.6666666666666667,14,film,0.2130158692598343
0.6666666666666667,15,film,0.21547618508338928
0.6666666666666667,16,film,0.20095238089561462
0.6666666666666667,17,interference,0.2653968334197998
0.6666666666666667,18,interference,0.2571428716182709
0.6666666666666667,19,interference,0.2621428668498993
0.6666666666666667,20,interference,0.26079365611076355
0.6666666666666667,21,interference,0.2566666603088379
0.6666666666666667,22,interference,0.2569047510623932
0.6666666666666667,23,interference,0.2502380907535553
0.6666666666666667,24,interference,0.25531744956970215
0.6666666666666667,25,interference,0.24634920060634613
0.6666666666666667,26,interference,0.2447618991136551
0.6666666666666667,27,interference,0.24190476536750793
0.6666666666666667,28,interference,0.2425396889448166
0.6666666666666667,29,interference,0.2361111044883728
0.6666666666666667,30,interference,0.230158731341362
0.6666666666666667,31,interference,0.2306349277496338
0.6666666666666667,32,interference,0.23134920001029968
0.8222222222222222,1,film,0.3129365146160126
0.8222222222222222,2,film,0.27690476179122925
0.8222222222222222,3,film,0.26206350326538086
0.8222222222222222,4,film,0.2420634925365448
0.8222222222222222,5,film,0.23896825313568115
0.8222222222222222,6,film,0.230158731341362
0.8222222222222222,7,film,0.22912698984146118
0.8222222222222222,8,film,0.2294444441795349
0.8222222222222222,9,film,0.22015872597694397
0.8222222222222222,10,film,0.22190475463867188
0.8222222222222222,11,film,0.22007936239242554
0.8222222222222222,12,film,0.21841269731521606
0.8222222222222222,13,film,0.2175396829843521
0.8222222222222222,14,film,0.21420635282993317
0.8222222222222222,15,film,0.21738095581531525
0.8222222222222222,16,film,0.20714285969734192
0.8222222222222222,17,interference,0.2809523940086365
0.8222222222222222,18,interference,0.2587301731109619
0.8222222222222222,19,interference,0.241587296128273
0.8222222222222222,20,interference,0.24539682269096375
0.8222222222222222,21,interference,0.23952381312847137
0.8222222222222222,22,interference,0.2361111044883728
0.8222222222222222,23,interference,0.23547619581222534
0.8222222222222222,24,interference,0.23253968358039856
0.8222222222222222,25,interference,0.22682540118694305
0.8222222222222222,26,interference,0.22722221910953522
0.8222222222222222,27,interference,0.22404761612415314
0.8222222222222222,28,interference,0.2215079367160797
0.8222222222222222,29,interference,0.22738094627857208
0.8222222222222222,30,interference,0.22531746327877045
0.8222222222222222,31,interference,0.2249206304550171
0.8222222222222222,32,interference,0.22579364478588104
0.9777777777777779,1,film,0.3194444477558136
0.9777777777777779,2,film,0.2789682447910309
0.9777777777777779,3,film,0.2634126842021942
0.9777777777777779,4,film,0.2522222101688385
0.9777777777777779,5,film,0.25063490867614746
0.9777777777777779,6,film,0.24214285612106323
0.9777777777777779,7,film,0.2334126979112625
0.9777777777777779,8,film,0.23706349730491638
0.9777777777777779,9,film,0.22142857313156128
0.9777777777777779,10,film,0.22285714745521545
0.9777777777777779,11,film,0.2229365110397339
0.9777777777777779,12,film,0.22460317611694336
0.9777777777777779,13,film,0.22507937252521515
0.9777777777777779,14,film,0.2239682525396347
0.9777777777777779,15,film,0.21492063999176025
0.9777777777777779,16,film,0.2096031755208969
0.9777777777777779,17,interference,0.2805555462837219
0.9777777777777779,18,interference,0.2484920620918274
0.9777777777777779,19,interference,0.22674603760242462
0.9777777777777779,20,interference,0.22587302327156067
0.9777777777777779,21,interference,0.21904762089252472
0.9777777777777779,22,interference,0.21936507523059845
0.9777777777777779,23,interference,0.21904762089252472
0.9777777777777779,24,interference,0.21484127640724182
0.9777777777777779,25,interference,0.2237301617860794
0.9777777777777779,26,interference,0.22634920477867126
0.9777777777777779,27,interference,0.21563492715358734
0.9777777777777779,28,interference,0.21341270208358765
0.9777777777777779,29,interference,0.212777778506279
0.9777777777777779,30,interference,0.21984127163887024
0.9777777777777779,31,interference,0.22142857313156128
0.9777777777777779,32,interference,0.22325396537780762
1.1333333333333333,1,film,0.3265872895717621
1.1333333333333333,2,film,0.28936508297920227
1.1333333333333333,3,film,0.27071428298950195
1.1333333333333333,4,film,0.2653968334197998
1.1333333333333333,5,film,0.25333333015441895
1.1333333333333333,6,film,0.25015872716903687
1.1333333333333333,7,film,0.24246031045913696
1.1333333333333333,8,film,0.24587301909923553
1.1333333333333333,9,film,0.23722222447395325
1.1333333333333333,10,film,0.23317460715770721
1.1333333333333333,11,film,0.2266666740179062
1.1333333333333333,12,film,0.23198412358760834
1.1333333333333333,13,film,0.22579364478588104
1.1333333333333333,14,film,0.22309523820877075
1.1333333333333333,15,film,0.2189682573080063
1.1333333333333333,16,film,0.21023809909820557
1.1333333333333333,17,interference,0.28952381014823914
1.1333333333333333,18,interference,0.2239682525396347
1.1333333333333333,19,interference,0.2090476155281067
1.1333333333333333,20,interference,0.20365078747272491
1.1333333333333333,21,interference,0.20523808896541595
1.1333333333333333,22,interference,0.207857146859169
1.1333333333333333,23,interference,0.2023809552192688
1.1333333333333333,24,interference,0.20404762029647827
1.1333333333333333,25,interference,0.20714285969734192
1.1333333333333333,26,interference,0.20468254387378693
1.1333333333333333,27,interference,0.20571428537368774
1.1333333333333333,28,interference,0.19936507940292358
1.1333333333333333,29,interference,0.20777778327465057
1.1333333333333333,30,interference,0.20492063462734222
1.1333333333333333,31,interference,0.20698413252830505
1.1333333333333333,32,interference,0.21087302267551422
1.288888888888889,1,film,0.32769840955734253
1.288888888888889,2,film,0.29325395822525024
1.288888888888889,3,film,0.2859523892402649
1.288888888888889,4,film,0.266349196434021
1.288888888888889,5,film,0.25825396180152893
1.288888888888889,6,film,0.25634920597076416
1.288888888888889,7,film,0.24865078926086426
1.288888888888889,8,film,0.24103175103664398
1.288888888888889,9,film,0.2393650859594345
1.288888888888889,10,film,0.23317460715770721
1.288888888888889,11,film,0.23452380299568176
1.288888888888889,12,film,0.23603174090385437
1.288888888888889,13,film,0.23111110925674438
1.288888888888889,14,film,0.22682540118694305
1.288888888888889,15,film,0.2294444441795349
1.288888888888889,16,film,0.21769841015338898
1.288888888888889,17,interference,0.2899206280708313
1.288888888888889,18,interference,0.1991269886493683
1.288888888888889,19,interference,0.20341269671916962
1.288888888888889,20,interference,0.2003968209028244
1.288888888888889,21,interference,0.19571428000926971
1.288888888888889,22,interference,0.20373016595840454
1.288888888888889,23,interference,0.190476194024086
1.288888888888889,24,interference,0.1986507922410965
1.288888888888889,25,interference,0.20023809373378754
1.288888888888889,26,interference,0.19476190209388733
1.288888888888889,27,interference,0.1988888829946518
1.288888888888889,28,interference,0.19119048118591309
1.288888888888889,29,interference,0.19873015582561493
1.288888888888889,30,interference,0.20079365372657776
1.288888888888889,31,interference,0.20373016595840454
1.288888888888889,32,interference,0.21317459642887115
1.4444444444444444,1,film,0.3311111032962799
1.4444444444444444,2,film,0.29746031761169434
1.4444444444444444,3,film,0.28111112117767334
1.4444444444444444,4,film,0.26555556058883667
1.4444444444444444,5,film,0.2571428716182709
1.4444444444444444,6,film,0.25015872716903687
1.4444444444444444,7,film,0.2467460334300995
1.4444444444444444,8,film,0.24309523403644562
1.4444444444444444,9,film,0.23769840598106384
1.4444444444444444,10,film,0.23817460238933563
1.4444444444444444,11,film,0.2338888943195343
1.4444444444444444,12,film,0.2334126979112625
1.4444444444444444,13,film,0.22611111402511597
1.4444444444444444,14,film,0.22809523344039917
1.4444444444444444,15,film,0.22079364955425262
1.4444444444444444,16,film,0.20428571105003357
1.4444444444444444,17,interference,0.28658729791641235
1.4444444444444444,18,interference,0.19333332777023315
1.4444444444444444,19,interference,0.19190476834774017
1.4444444444444444,20,interference,0.19555555284023285
1.4444444444444444,21,interference,0.18833333253860474
1.4444444444444444,22,interference,0.19507937133312225
1.4444444444444444,23,interference,0.19563491642475128
1.4444444444444444,24,interference,0.19380952417850494
1.4444444444444444,25,interference,0.19142857193946838
1.4444444444444444,26,interference,0.18992063403129578
1.4444444444444444,27,interference,0.19730158150196075
1.4444444444444444,28,interference,0.19857142865657806
1.4444444444444444,29,interference,0.20000000298023224
1.4444444444444444,30,interference,0.19531746208667755
1.4444444444444444,31,interference,0.2008730173110962
1.4444444444444444,32,interference,0.20928572118282318
1.6,1,film,0.33769840002059937
1.6,2,film,0.29499998688697815
1.6,3,film,0.2853968143463135
1.6,4,film,0.26579365134239197
1.6,5,film,0.2545238137245178
1.6,6,film,0.25952380895614624
1.6,7,film,0.2502380907535553
1.6,8,film,0.24722221493721008
1.6,9,film,0.23849205672740936
1.6,10,film,0.23873016238212585
1.6,11,film,0.24190476536750793
1.6,12,film,0.23730158805847168
1.6,13,film,0.23801587522029877
1.6,14,film,0.2294444441795349
1.6,15,film,0.22309523820877075
1.6,16,film,0.21619047224521637
1.6,17,interference,0.28507936000823975
1.6,18,interference,0.189444437623024
1.6,19,interference,0.1909523755311966
1.6,20,interference,0.18841269612312317
1.6,21,interference,0.19150793552398682
1.6,22,interference,0.18992063403129578
1.6,23,interference,0.18936507403850555
1.6,24,interference,0.18436507880687714
1.6,25,interference,0.19682539999485016
1.6,26,interference,0.19833333790302277
1.6,27,interference,0.19484126567840576
1.6,28,interference,0.1922222226858139
1.6,29,interference,0.190476194024086
1.6,30,interference,0.20158730447292328
1.6,31,interference,0.20444443821907043
1.6,32,interference,0.2145238071680069
