value,position,phase,recall_prob
1.1333333333333333,18,interference,0.16015872359275818
1.1333333333333333,19,interference,0.1562698483467102
1.1333333333333333,20,interference,0.15269841253757477
1.1333333333333333,21,interference,0.15738095343112946
1.1333333333333333,22,interference,0.16611111164093018
1.1333333333333333,23,interference,0.15928570926189423
1.1333333333333333,24,interference,0.15865080058574677
1.1333333333333333,25,interference,0.15992063283920288
1.1333333333333333,26,interference,0.15738095343112946
1.1333333333333333,27,interference,0.15785714983940125
1.1333333333333333,28,interference,0.16039682924747467
1.1333333333333333,29,interference,0.1602381020784378
1.1333333333333333,30,interference,0.15333333611488342
1.1333333333333333,31,interference,0.14912697672843933
1.1333333333333333,32,interference,0.1525396853685379
1.288888888888889,1,film,0.296190470457077
1.288888888888889,2,film,0.24793650209903717
1.288888888888889,3,film,0.21658730506896973
1.288888888888889,4,film,0.20468254387378693
1.288888888888889,5,film,0.18865078687667847
1.288888888888889,6,film,0.1800793707370758
1.288888888888889,7,film,0.1807936578989029
1.288888888888889,8,film,0.1830158680677414
1.288888888888889,9,film,0.18412698805332184
1.288888888888889,10,film,0.18023809790611267
1.288888888888889,11,film,0.1699206382036209
1.288888888888889,12,film,0.17523810267448425
1.288888888888889,13,film,0.17079365253448486
1.288888888888889,14,film,0.16555555164813995
1.288888888888889,15,film,0.16206349432468414
1.288888888888889,16,film,0.17277777194976807
1.288888888888889,17,interference,0.16182540357112885
1.288888888888889,18,interference,0.167142853140831
1.288888888888889,19,interference,0.167142853140831
1.288888888888889,20,interference,0.1639682501554489
1.288888888888889,21,interference,0.16126984357833862
1.288888888888889,22,interference,0.16825397312641144
1.288888888888889,23,interference,0.1669047623872757
1.288888888888889,24,interference,0.16333332657814026
1.288888888888889,25,interference,0.16087301075458527
1.288888888888889,26,interference,0.16452381014823914
1.288888888888889,27,interference,0.16309523582458496
1.288888888888889,28,interference,0.16746032238006592
1.288888888888889,29,interference,0.16150793433189392
1.288888888888889,30,interference,0.16111111640930176
1.288888888888889,31,interference,0.15634921193122864
1.288888888888889,32,interference,0.1523015946149826
1.4444444444444444,1,film,0.30023810267448425
1.4444444444444444,2,film,0.24833333492279053
1.4444444444444444,3,film,0.21960318088531494
1.4444444444444444,4,film,0.20182539522647858
1.4444444444444444,5,film,0.19682539999485016
1.4444444444444444,6,film,0.19031746685504913
1.4444444444444444,7,film,0.17944444715976715
1.4444444444444444,8,film,0.17563492059707642
1.4444444444444444,9,film,0.17349205911159515
1.4444444444444444,10,film,0.1770634949207306
1.4444444444444444,11,film,0.18134920299053192
1.4444444444444444,12,film,0.1748412698507309
1.4444444444444444,13,film,0.1726190447807312
1.4444444444444444,14,film,0.17349205911159515
1.4444444444444444,15,film,0.17031745612621307
1.4444444444444444,16,film,0.16746032238006592
1.4444444444444444,17,interference,0.1669047623872757
1.4444444444444444,18,interference,0.16611111164093018
1.4444444444444444,19,interference,0.16007936000823975
1.4444444444444444,20,interference,0.16111111640930176
1.4444444444444444,21,interference,0.1649206280708313
1.4444444444444444,22,interference,0.15460316836833954
1.4444444444444444,23,interference,0.16015872359275818
1.4444444444444444,24,interference,0.1616666615009308
1.4444444444444444,25,interference,0.15793651342391968
1.4444444444444444,26,interference,0.1624603122472763
1.4444444444444444,27,interference,0.1582539677619934
1.4444444444444444,28,interference,0.16753968596458435
1.4444444444444444,29,interference,0.16476190090179443
1.4444444444444444,30,interference,0.16111111640930176
1.4444444444444444,31,interference,0.15658730268478394
1.4444444444444444,32,interference,0.14650793373584747
1.6,1,film,0.3085714280605316
1.6,2,film,0.25412699580192566
1.6,3,film,0.22761905193328857
1.6,4,film,0.20952381193637848
1.6,5,film,0.1944444477558136
1.6,6,film,0.18595238029956818
1.6,7,film,0.1825396865606308
1.6,8,film,0.1778571456670761
1.6,9,film,0.17952381074428558
1.6,10,film,0.18023809790611267
1.6,11,film,0.17698413133621216
1.6,12,film,0.17182539403438568
1.6,13,film,0.1763492077589035
1.6,14,film,0.17817460000514984
1.6,15,film,0.17865079641342163
1.6,16,film,0.17095237970352173
1.6,17,interference,0.1723809540271759
1.6,18,interference,0.16825397312641144
1.6,19,interference,0.16706348955631256
1.6,20,interference,0.1649206280708313
1.6,21,interference,0.1721428632736206
1.6,22,interference,0.16111111640930176
1.6,23,interference,0.16626983880996704
1.6,24,interference,0.16388888657093048
1.6,25,interference,0.15960317850112915
1.6,26,interference,0.16285714507102966
1.6,27,interference,0.1587301641702652
1.6,28,interference,0.1602381020784378
1.6,29,interference,0.16214285790920258
1.6,30,interference,0.16579365730285645
1.6,31,interference,0.1589682549238205
1.6,32,interference,0.1530158668756485
