value,position,phase,recall_prob
0.6666666666666667,26,break,0.13944444060325623
0.6666666666666667,27,break,0.1393650770187378
0.6666666666666667,28,break,0.1426190435886383
0.6666666666666667,29,break,0.14000000059604645
0.6666666666666667,30,break,0.13674603402614594
0.6666666666666667,31,break,0.13460317254066467
0.6666666666666667,32,break,0.1344444453716278
0.6666666666666667,33,interference,0.30325397849082947
0.6666666666666667,34,interference,0.30738094449043274
0.6666666666666667,35,interference,0.30865079164505005
0.6666666666666667,36,interference,0.3019047677516937
0.6666666666666667,37,interference,0.29825395345687866
0.6666666666666667,38,interference,0.295634925365448
0.6666666666666667,39,interference,0.3003968298435211
0.6666666666666667,40,interference,0.29952380061149597
0.6666666666666667,41,interference,0.29849207401275635
0.6666666666666667,42,interference,0.29531747102737427
0.6666666666666667,43,interference,0.2937301695346832
0.6666666666666667,44,interference,0.2819841206073761
0.6666666666666667,45,interference,0.28753969073295593
0.6666666666666667,46,interference,0.27936509251594543
0.6666666666666667,47,interference,0.27936509251594543
0.6666666666666667,48,interference,0.2705555558204651
0.6666666666666667,49,filler,0.16904762387275696
0.6666666666666667,50,filler,0.15682539343833923
0.6666666666666667,51,filler,0.15388889610767365
0.6666666666666667,52,filler,0.14817459881305695
0.6666666666666667,53,filler,0.1530158668756485
0.6666666666666667,54,filler,0.15380951762199402
0.6666666666666667,55,filler,0.14785714447498322
0.6666666666666667,56,filler,0.15619046986103058
0.6666666666666667,57,filler,0.16230158507823944
0.6666666666666667,58,filler,0.1631745994091034
0.6666666666666667,59,filler,0.16738095879554749
0.6666666666666667,60,filler,0.17698413133621216
0.6666666666666667,61,filler,0.20206348598003387
0.6666666666666667,62,filler,0.24174603819847107
0.6666666666666667,63,filler,0.3430158793926239
0.6666666666666667,64,filler,0.5671428442001343
0.8222222222222222,1,film,0.2839682400226593
0.8222222222222222,2,film,0.22611111402511597
0.8222222222222222,3,film,0.20341269671916962
0.8222222222222222,4,film,0.1840476244688034
0.8222222222222222,5,film,0.17222222685813904
0.8222222222222222,6,film,0.1567460298538208
0.8222222222222222,7,film,0.1565079391002655
0.8222222222222222,8,film,0.15563492476940155
0.8222222222222222,9,film,0.15444444119930267
0.8222222222222222,10,film,0.15095238387584686
0.8222222222222222,11,film,0.16238094866275787
0.8222222222222222,12,film,0.15492063760757446
0.8222222222222222,13,film,0.1523015946149826
0.8222222222222222,14,film,0.1607142835855484
0.8222222222222222,15,film,0.1512698382139206
0.8222222222222222,16,film,0.147301584482193
0.8222222222222222,17,break,0.15309524536132812
0.8222222222222222,18,break,0.14698413014411926
0.8222222222222222,19,break,0.14579364657402039
0.8222222222222222,20,break,0.14396825432777405
0.8222222222222222,21,break,0.14650793373584747
0.8222222222222222,22,break,0.14444445073604584
0.8222222222222222,23,break,0.14253968000411987
0.8222222222222222,24,break,0.14873015880584717
0.8222222222222222,25,break,0.14626984298229218
0.8222222222222222,26,break,0.14698413014411926
0.8222222222222222,27,break,0.14642857015132904
0.8222222222222222,28,break,0.14277777075767517
0.8222222222222222,29,break,0.14365079998970032
0.8222222222222222,30,break,0.14603175222873688
0.8222222222222222,31,break,0.14785714447498322
0.8222222222222222,32,break,0.13769841194152832
0.8222222222222222,33,interference,0.31142857670783997
0.8222222222222222,34,interference,0.2906349301338196
0.8222222222222222,35,interference,0.294603168964386
0.8222222222222222,36,interference,0.27817460894584656
0.8222222222222222,37,interference,0.2730158865451813
0.8222222222222222,38,interference,0.26873016357421875
0.8222222222222222,39,interference,0.2730952501296997
0.8222222222222222,40,interference,0.2695237994194031
0.8222222222222222,41,interference,0.2775396704673767
0.8222222222222222,42,interference,0.27642858028411865
0.8222222222222222,43,interference,0.2713491916656494
0.8222222222222222,44,interference,0.27936509251594543
0.8222222222222222,45,interference,0.27984127402305603
0.8222222222222222,46,interference,0.2767460346221924
0.8222222222222222,47,interference,0.2740476131439209
0.8222222222222222,48,interference,0.2767460346221924
0.8222222222222222,49,filler,0.1726190447807312
0.8222222222222222,50,filler,0.16357143223285675
0.8222222222222222,51,filler,0.16158729791641235
0.8222222222222222,52,filler,0.1609523743391037
0.8222222222222222,53,filler,0.15738095343112946
0.8222222222222222,54,filler,0.15944445133209229
0.8222222222222222,55,filler,0.15984126925468445
0.8222222222222222,56,filler,0.15642857551574707
0.8222222222222222,57,filler,0.15793651342391968
0.8222222222222222,58,filler,0.1688888818025589
0.8222222222222222,59,filler,0.17690476775169373
0.8222222222222222,60,filler,0.18706348538398743
0.8222222222222222,61,filler,0.20420634746551514
0.8222222222222222,62,filler,0.2453174591064453
0.8222222222222222,63,filler,0.3469841182231903
0.8222222222222222,64,filler,0.5777778029441833
0.9777777777777779,1,film,0.2899206280708313
0.9777777777777779,2,film,0.23555555939674377
0.9777777777777779,3,film,0.20928572118282318
0.9777777777777779,4,film,0.18857142329216003
0.9777777777777779,5,film,0.1776190549135208
0.9777777777777779,6,film,0.17150793969631195
0.9777777777777779,7,film,0.1669047623872757
0.9777777777777779,8,film,0.16079364717006683
0.9777777777777779,9,film,0.167142853140831
0.9777777777777779,10,film,0.16206349432468414
0.9777777777777779,11,film,0.16333332657814026
0.9777777777777779,12,film,0.15396825969219208
0.9777777777777779,13,film,0.15547619760036469
0.9777777777777779,14,film,0.15365079045295715
0.9777777777777779,15,film,0.15904761850833893
0.9777777777777779,16,film,0.15928570926189423
0.9777777777777779,17,break,0.15023809671401978
0.9777777777777779,18,break,0.1534920632839203
0.9777777777777779,19,break,0.15063491463661194
0.9777777777777779,20,break,0.1552380919456482
0.9777777777777779,21,break,0.15611110627651215
0.9777777777777779,22,break,0.14841270446777344
0.9777777777777779,23,break,0.14817459881305695
0.9777777777777779,24,break,0.1565079391002655
0.9777777777777779,25,break,0.15158730745315552
0.9777777777777779,26,break,0.1503174602985382
0.9777777777777779,27,break,0.1468254029750824
0.9777777777777779,28,break,0.15000000596046448
0.9777777777777779,29,break,0.14777778089046478
0.9777777777777779,30,break,0.14777778089046478
0.9777777777777779,31,break,0.1490476131439209
0.9777777777777779,32,break,0.14595237374305725
0.9777777777777779,33,interference,0.3154761791229248
0.9777777777777779,34,interference,0.2748412787914276
0.9777777777777779,35,interference,0.26769840717315674
0.9777777777777779,36,interference,0.2561904788017273
0.9777777777777779,37,interference,0.24809524416923523
0.9777777777777779,38,interference,0.25380951166152954
0.9777777777777779,39,interference,0.24817460775375366
0.9777777777777779,40,interference,0.25436508655548096
0.9777777777777779,41,interference,0.25849205255508423
0.9777777777777779,42,interference,0.25357142090797424
0.9777777777777779,43,interference,0.2630952298641205
0.9777777777777779,44,interference,0.2566666603088379
0.9777777777777779,45,interference,0.2571428716182709
0.9777777777777779,46,interference,0.2604762017726898
0.9777777777777779,47,interference,0.2609523832798004
0.9777777777777779,48,interference,0.2631745934486389
0.9777777777777779,49,filler,0.17428570985794067
0.9777777777777779,50,filler,0.16365079581737518
0.9777777777777779,51,filler,0.1599999964237213
0.9777777777777779,52,filler,0.15373015403747559
0.9777777777777779,53,filler,0.164682537317276
0.9777777777777779,54,filler,0.15912698209285736
0.9777777777777779,55,filler,0.16333332657814026
0.9777777777777779,56,filler,0.16373015940189362
0.9777777777777779,57,filler,0.168174609541893
0.9777777777777779,58,filler,0.17206348478794098
0.9777777777777779,59,filler,0.18119047582149506
0.9777777777777779,60,filler,0.19531746208667755
0.9777777777777779,61,filler,0.21158729493618011
0.9777777777777779,62,filler,0.25436508655548096
0.9777777777777779,63,filler,0.35873016715049744
0.9777777777777779,64,filler,0.5870634913444519
1.1333333333333333,1,film,0.2953968346118927
1.1333333333333333,2,film,0.24365079402923584
1.1333333333333333,3,film,0.21968254446983337
1.1333333333333333,4,film,0.19515873491764069
1.1333333333333333,5,film,0.19119048118591309
1.1333333333333333,6,film,0.17849206924438477
1.1333333333333333,7,film,0.1691269874572754
1.1333333333333333,8,film,0.170634925365448
1.1333333333333333,9,film,0.16658730804920197
1.1333333333333333,10,film,0.16380952298641205
1.1333333333333333,11,film,0.16650792956352234
1.1333333333333333,12,film,0.1701587289571762
1.1333333333333333,13,film,0.17499999701976776
1.1333333333333333,14,film,0.16523809731006622
1.1333333333333333,15,film,0.16555555164813995
1.1333333333333333,16,film,0.1669047623872757
1.1333333333333333,17,break,0.15952381491661072
1.1333333333333333,18,break,0.16015872359275818
1.1333333333333333,19,break,0.1562698483467102
1.1333333333333333,20,break,0.15269841253757477
1.1333333333333333,21,break,0.15738095343112946
1.1333333333333333,22,break,0.16611111164093018
1.1333333333333333,23,break,0.15928570926189423
1.1333333333333333,24,break,0.15865080058574677
1.1333333333333333,25,break,0.15992063283920288
1.1333333333333333,26,break,0.15738095343112946
1.1333333333333333,27,break,0.15785714983940125
1.1333333333333333,28,break,0.16039682924747467
1.1333333333333333,29,break,0.1602381020784378
1.1333333333333333,30,break,0.15333333611488342
1.1333333333333333,31,break,0.14912697672843933
1.1333333333333333,32,break,0.1525396853685379
1.1333333333333333,33,interference,0.32357141375541687
1.1333333333333333,34,interference,0.23349206149578094
1.1333333333333333,35,interference,0.21809524297714233
1.1333333333333333,36,interference,0.2219841331243515
1.1333333333333333,37,interference,0.21682539582252502
1.1333333333333333,38,interference,0.22873015701770782
1.1333333333333333,39,interference,0.22809523344039917
1.1333333333333333,40,interference,0.23150794208049774
1.1333333333333333,41,interference,0.23047618567943573
1.1333333333333333,42,interference,0.23396825790405273
1.1333333333333333,43,interference,0.2314285784959793
1.1333333333333333,44,interference,0.2338888943195343
1.1333333333333333,45,interference,0.23698413372039795
1.1333333333333333,46,interference,0.24126984179019928
1.1333333333333333,47,interference,0.24261905252933502
1.1333333333333333,48,interference,0.2539682686328888
1.1333333333333333,49,filler,0.17119047045707703
1.1333333333333333,50,filler,0.17269840836524963
1.1333333333333333,51,filler,0.17023809254169464
1.1333333333333333,52,filler,0.1723809540271759
1.1333333333333333,53,filler,0.16365079581737518
1.1333333333333333,54,filler,0.1728571355342865
1.1333333333333333,55,filler,0.17031745612621307
1.1333333333333333,56,filler,0.17198412120342255
1.1333333333333333,57,filler,0.17198412120342255
1.1333333333333333,58,filler,0.1805555522441864
1.1333333333333333,59,filler,0.18666666746139526
1.1333333333333333,60,filler,0.2001587301492691
1.1333333333333333,61,filler,0.22309523820877075
1.1333333333333333,62,filler,0.26595237851142883
1.1333333333333333,63,filler,0.37166666984558105
1.1333333333333333,64,filler,0.5890476107597351
1.288888888888889,1,film,0.296190470457077
1.288888888888889,2,film,0.24793650209903717
1.288888888888889,3,film,0.21658730506896973
1.288888888888889,4,film,0.20468254387378693
1.288888888888889,5,film,0.18865078687667847
1.288888888888889,6,film,0.1800793707370758
1.288888888888889,7,film,0.1807936578989029
1.288888888888889,8,film,0.1830158680677414
1.288888888888889,9,film,0.18412698805332184
1.288888888888889,10,film,0.18023809790611267
1.288888888888889,11,film,0.1699206382036209
1.288888888888889,12,film,0.17523810267448425
1.288888888888889,13,film,0.17079365253448486
1.288888888888889,14,film,0.16555555164813995
1.288888888888889,15,film,0.16206349432468414
1.288888888888889,16,film,0.17277777194976807
1.288888888888889,17,break,0.16182540357112885
1.288888888888889,18,break,0.167142853140831
1.288888888888889,19,break,0.167142853140831
1.288888888888889,20,break,0.1639682501554489
1.288888888888889,21,break,0.16126984357833862
1.288888888888889,22,break,0.16825397312641144
1.288888888888889,23,break,0.1669047623872757
1.288888888888889,24,break,0.16333332657814026
1.288888888888889,25,break,0.16087301075458527
1.288888888888889,26,break,0.16452381014823914
1.288888888888889,27,break,0.16309523582458496
1.288888888888889,28,break,0.16746032238006592
1.288888888888889,29,break,0.16150793433189392
1.288888888888889,30,break,0.16111111640930176
1.288888888888889,31,break,0.15634921193122864
1.288888888888889,32,break,0.1523015946149826
1.288888888888889,33,interference,0.3328571319580078
1.288888888888889,34,interference,0.20666666328907013
1.288888888888889,35,interference,0.2061111181974411
1.288888888888889,36,interference,0.21071428060531616
1.288888888888889,37,interference,0.2098412662744522
1.288888888888889,38,interference,0.21611110866069794
1.288888888888889,39,interference,0.21817460656166077
1.288888888888889,40,interference,0.2219841331243515
1.288888888888889,41,interference,0.2219841331243515
1.288888888888889,42,interference,0.2239682525396347
1.288888888888889,43,interference,0.22626984119415283
1.288888888888889,44,interference,0.22523809969425201
1.288888888888889,45,interference,0.22611111402511597
1.288888888888889,46,interference,0.23103174567222595
1.288888888888889,47,interference,0.2348412722349167
1.288888888888889,48,interference,0.2376190423965454
1.288888888888889,49,filler,0.17134921252727509
1.288888888888889,50,filler,0.17246031761169434
1.288888888888889,51,filler,0.17579364776611328
1.288888888888889,52,filler,0.17714285850524902
1.288888888888889,53,filler,0.169603168964386
1.288888888888889,54,filler,0.17031745612621307
1.288888888888889,55,filler,0.1780952364206314
1.288888888888889,56,filler,0.1723809540271759
1.288888888888889,57,filler,0.17825396358966827
1.288888888888889,58,filler,0.18682539463043213
1.288888888888889,59,filler,0.1926984190940857
1.288888888888889,60,filler,0.20499999821186066
1.288888888888889,61,filler,0.23023809492588043
1.288888888888889,62,filler,0.26571428775787354
1.288888888888889,63,filler,0.3742857277393341
1.288888888888889,64,filler,0.5911904573440552
1.4444444444444444,1,film,0.30023810267448425
1.4444444444444444,2,film,0.24833333492279053
1.4444444444444444,3,film,0.21960318088531494
1.4444444444444444,4,film,0.20182539522647858
1.4444444444444444,5,film,0.19682539999485016
1.4444444444444444,6,film,0.19031746685504913
1.4444444444444444,7,film,0.17944444715976715
1.4444444444444444,8,film,0.17563492059707642
1.4444444444444444,9,film,0.17349205911159515
1.4444444444444444,10,film,0.1770634949207306
1.4444444444444444,11,film,0.18134920299053192
1.4444444444444444,12,film,0.1748412698507309
1.4444444444444444,13,film,0.1726190447807312
1.4444444444444444,14,film,0.17349205911159515
1.4444444444444444,15,film,0.17031745612621307
1.4444444444444444,16,film,0.16746032238006592
1.4444444444444444,17,break,0.1669047623872757
1.4444444444444444,18,break,0.16611111164093018
1.4444444444444444,19,break,0.16007936000823975
1.4444444444444444,20,break,0.16111111640930176
1.4444444444444444,21,break,0.1649206280708313
1.4444444444444444,22,break,0.15460316836833954
1.4444444444444444,23,break,0.16015872359275818
1.4444444444444444,24,break,0.1616666615009308
1.4444444444444444,25,break,0.15793651342391968
1.4444444444444444,26,break,0.1624603122472763
1.4444444444444444,27,break,0.1582539677619934
1.4444444444444444,28,break,0.16753968596458435
1.4444444444444444,29,break,0.16476190090179443
1.4444444444444444,30,break,0.16111111640930176
1.4444444444444444,31,break,0.15658730268478394
1.4444444444444444,32,break,0.14650793373584747
1.4444444444444444,33,interference,0.3323015868663788
1.4444444444444444,34,interference,0.19936507940292358
1.4444444444444444,35,interference,0.19539682567119598
1.4444444444444444,36,interference,0.20325396955013275
1.4444444444444444,37,interference,0.20134921371936798
1.4444444444444444,38,interference,0.2065872997045517
1.4444444444444444,39,interference,0.2123015820980072
1.4444444444444444,40,interference,0.21555554866790771
1.4444444444444444,41,interference,0.21515873074531555
1.4444444444444444,42,interference,0.22031745314598083
1.4444444444444444,43,interference,0.2184920608997345
1.4444444444444444,44,interference,0.22190475463867188
1.4444444444444444,45,interference,0.221746027469635
1.4444444444444444,46,interference,0.22420634329319
1.4444444444444444,47,interference,0.22626984119415283
1.4444444444444444,48,interference,0.23095238208770752
1.4444444444444444,49,filler,0.17420634627342224
1.4444444444444444,50,filler,0.17603175342082977
1.4444444444444444,51,filler,0.18015873432159424
1.4444444444444444,52,filler,0.17865079641342163
1.4444444444444444,53,filler,0.17317460477352142
1.4444444444444444,54,filler,0.17253968119621277
1.4444444444444444,55,filler,0.17222222685813904
1.4444444444444444,56,filler,0.18047618865966797
1.4444444444444444,57,filler,0.1800793707370758
1.4444444444444444,58,filler,0.18761904537677765
1.4444444444444444,59,filler,0.19658729434013367
1.4444444444444444,60,filler,0.2026190459728241
1.4444444444444444,61,filler,0.22658729553222656
1.4444444444444444,62,filler,0.2715873122215271
1.4444444444444444,63,filler,0.36920633912086487
1.4444444444444444,64,filler,0.5856349468231201
1.6,1,film,0.3085714280605316
1.6,2,film,0.25412699580192566
1.6,3,film,0.22761905193328857
1.6,4,film,0.20952381193637848
1.6,5,film,0.1944444477558136
1.6,6,film,0.18595238029956818
1.6,7,film,0.1825396865606308
1.6,8,film,0.1778571456670761
1.6,9,film,0.17952381074428558
1.6,10,film,0.18023809790611267
1.6,11,film,0.17698413133621216
1.6,12,film,0.17182539403438568
1.6,13,film,0.1763492077589035
1.6,14,film,0.17817460000514984
1.6,15,film,0.17865079641342163
1.6,16,film,0.17095237970352173
1.6,17,break,0.1723809540271759
1.6,18,break,0.16825397312641144
1.6,19,break,0.16706348955631256
1.6,20,break,0.1649206280708313
1.6,21,break,0.1721428632736206
1.6,22,break,0.16111111640930176
1.6,23,break,0.16626983880996704
1.6,24,break,0.16388888657093048
1.6,25,break,0.15960317850112915
1.6,26,break,0.16285714507102966
1.6,27,break,0.1587301641702652
1.6,28,break,0.1602381020784378
1.6,29,break,0.16214285790920258
1.6,30,break,0.16579365730285645
1.6,31,break,0.1589682549238205
1.6,32,break,0.1530158668756485
1.6,33,interference,0.3333333432674408
1.6,34,interference,0.18880952894687653
1.6,35,interference,0.19174602627754211
1.6,36,interference,0.19515873491764069
1.6,37,interference,0.20253968238830566
1.6,38,interference,0.20642857253551483
1.6,39,interference,0.20674602687358856
1.6,40,interference,0.21111111342906952
1.6,41,interference,0.2098412662744522
1.6,42,interference,0.21738095581531525
1.6,43,interference,0.22460317611694336
1.6,44,interference,0.22365079820156097
1.6,45,interference,0.22134920954704285
1.6,46,interference,0.22785714268684387
1.6,47,interference,0.2328571379184723
1.6,48,interference,0.2398412674665451
1.6,49,filler,0.17365078628063202
1.6,50,filler,0.17253968119621277
1.6,51,filler,0.17499999701976776
1.6,52,filler,0.17674602568149567
1.6,53,filler,0.17492063343524933
1.6,54,filler,0.17373016476631165
1.6,55,filler,0.1735714226961136
1.6,56,filler,0.17555555701255798
1.6,57,filler,0.17690476775169373
1.6,58,filler,0.18246032297611237
1.6,59,filler,0.19428572058677673
1.6,60,filler,0.2016666680574417
1.6,61,filler,0.2244444489479065
1.6,62,filler,0.2688888907432556
1.6,63,filler,0.3623015880584717
1.6,64,filler,0.5897619128227234
