value,position,phase,recall_prob
0.16666666666666666,2,film,0.7128571271896362
0.16666666666666666,3,film,0.7049999833106995
0.16666666666666666,4,film,0.6871428489685059
0.16666666666666666,5,film,0.6887301802635193
0.16666666666666666,6,film,0.6797618865966797
0.16666666666666666,7,film,0.6792857050895691
0.16666666666666666,8,film,0.676031768321991
0.16666666666666666,9,film,0.6705555319786072
0.16666666666666666,10,film,0.6703174710273743
0.16666666666666666,11,film,0.6703968048095703
0.16666666666666666,12,film,0.6656349301338196
0.16666666666666666,13,film,0.6608729958534241
0.16666666666666666,14,film,0.652222216129303
0.16666666666666666,15,film,0.6405555605888367
0.16666666666666666,16,film,0.6298412680625916
0.16666666666666666,17,interference,0.0533333346247673
0.16666666666666666,18,interference,0.04055555537343025
0.16666666666666666,19,interference,0.035873014479875565
0.16666666666666666,20,interference,0.03214285895228386
0.16666666666666666,21,interference,0.031190475448966026
0.16666666666666666,22,interference,0.03206349164247513
0.16666666666666666,23,interference,0.03126984089612961
0.16666666666666666,24,interference,0.03214285895228386
0.16666666666666666,25,interference,0.029682539403438568
0.16666666666666666,26,interference,0.029523810371756554
0.16666666666666666,27,interference,0.027063492685556412
0.16666666666666666,28,interference,0.031031746417284012
0.16666666666666666,29,interference,0.030476190149784088
0.16666666666666666,30,interference,0.0317460335791111
0.16666666666666666,31,interference,0.03142857179045677
0.16666666666666666,32,interference,0.027857143431901932
0.2222222222222222,1,film,0.7423809766769409
0.2222222222222222,2,film,0.7437301874160767
0.2222222222222222,3,film,0.7267460227012634
0.2222222222222222,4,film,0.7223016023635864
0.2222222222222222,5,film,0.7234920859336853
0.2222222222222222,6,film,0.7135714292526245
0.2222222222222222,7,film,0.7133333086967468
0.2222222222222222,8,film,0.7113491892814636
0.2222222222222222,9,film,0.707460343837738
0.2222222222222222,10,film,0.7026190757751465
0.2222222222222222,11,film,0.7103174328804016
0.2222222222222222,12,film,0.7061111330986023
0.2222222222222222,13,film,0.6980158686637878
0.2222222222222222,14,film,0.6939682364463806
0.2222222222222222,15,film,0.6800000071525574
0.2222222222222222,16,film,0.6610317230224609
0.2222222222222222,17,interference,0.03761904686689377
0.2222222222222222,18,interference,0.03134920820593834
0.2222222222222222,19,interference,0.02619047649204731
0.2222222222222222,20,interference,0.02420634962618351
0.2222222222222222,21,interference,0.024444444105029106
0.2222222222222222,22,interference,0.02428571507334709
0.2222222222222222,23,interference,0.024047618731856346
0.2222222222222222,24,interference,0.02142857201397419
0.2222222222222222,25,interference,0.026111111044883728
0.2222222222222222,26,interference,0.024126984179019928
0.2222222222222222,27,interference,0.02388888970017433
0.2222222222222222,28,interference,0.02309523895382881
0.2222222222222222,29,interference,0.020793650299310684
0.2222222222222222,30,interference,0.02309523895382881
0.2222222222222222,31,interference,0.021507935598492622
0.2222222222222222,32,interference,0.02301587350666523
0.2777777777777778,1,film,0.7430158853530884
0.2777777777777778,2,film,0.757539689540863
0.2777777777777778,3,film,0.7535714507102966
0.2777777777777778,4,film,0.7481746077537537
0.2777777777777778,5,film,0.743571400642395
0.2777777777777778,6,film,0.7342063784599304
0.2777777777777778,7,film,0.7345238327980042
0.2777777777777778,8,film,0.7338095307350159
0.2777777777777778,9,film,0.729285717010498
0.2777777777777778,10,film,0.7304762005805969
0.2777777777777778,11,film,0.7223809361457825
0.2777777777777778,12,film,0.7215873003005981
0.2777777777777778,13,film,0.7168254256248474
0.2777777777777778,14,film,0.7218254208564758
0.2777777777777778,15,film,0.7091270089149475
0.2777777777777778,16,film,0.6881746053695679
0.2777777777777778,17,interference,0.031904760748147964
0.2777777777777778,18,interference,0.027857143431901932
0.2777777777777778,19,interference,0.02230158820748329
0.2777777777777778,20,interference,0.01984127052128315
0.2777777777777778,21,interference,0.02230158820748329
0.2777777777777778,22,interference,0.017936507239937782
0.2777777777777778,23,interference,0.018571428954601288
0.2777777777777778,24,interference,0.021349206566810608
0.2777777777777778,25,interference,0.017301587387919426
0.2777777777777778,26,interference,0.015396825037896633
0.2777777777777778,27,interference,0.018571428954601288
0.2777777777777778,28,interference,0.016904762014746666
0.2777777777777778,29,interference,0.017142856493592262
0.2777777777777778,30,interference,0.016587302088737488
0.2777777777777778,31,interference,0.017698412761092186
0.2777777777777778,32,interference,0.016031745821237564
0.3333333333333333,1,film,0.7495238184928894
0.3333333333333333,2,film,0.7696825265884399
0.3333333333333333,3,film,0.760952353477478
0.3333333333333333,4,film,0.7588889002799988
0.3333333333333333,5,film,0.7529364824295044
0.3333333333333333,6,film,0.7549206614494324
0.3333333333333333,7,film,0.7488095164299011
0.3333333333333333,8,film,0.7485714554786682
0.3333333333333333,9,film,0.7404761910438538
0.3333333333333333,10,film,0.7360317707061768
0.3333333333333333,11,film,0.7442063689231873
0.3333333333333333,12,film,0.7461904883384705
0.3333333333333333,13,film,0.7339682579040527
0.3333333333333333,14,film,0.728253960609436
0.3333333333333333,15,film,0.7184126973152161
0.3333333333333333,16,film,0.7063491940498352
0.3333333333333333,17,interference,0.028333334252238274
0.3333333333333333,18,interference,0.01865079440176487
0.3333333333333333,19,interference,0.016825396567583084
0.3333333333333333,20,interference,0.014444444328546524
0.3333333333333333,21,interference,0.015317460522055626
0.3333333333333333,22,interference,0.014206348918378353
0.3333333333333333,23,interference,0.014841269701719284
0.3333333333333333,24,interference,0.014126984402537346
0.3333333333333333,25,interference,0.016349205747246742
0.3333333333333333,26,interference,0.011746032163500786
0.3333333333333333,27,interference,0.014365079812705517
0.3333333333333333,28,interference,0.014999999664723873
0.3333333333333333,29,interference,0.013492063619196415
0.3333333333333333,30,interference,0.014682539738714695
0.3333333333333333,31,interference,0.015634920448064804
0.3333333333333333,32,interference,0.013412698172032833
0.38888888888888884,1,film,0.75
0.38888888888888884,2,film,0.7840476036071777
0.38888888888888884,3,film,0.7730158567428589
0.38888888888888884,4,film,0.7705555558204651
0.38888888888888884,5,film,0.7692857384681702
0.38888888888888884,6,film,0.7670634984970093
0.38888888888888884,7,film,0.7643650770187378
0.38888888888888884,8,film,0.7644444704055786
0.38888888888888884,9,film,0.7611904740333557
0.38888888888888884,10,film,0.7558730244636536
0.38888888888888884,11,film,0.7547619342803955
0.38888888888888884,12,film,0.7525396943092346
0.38888888888888884,13,film,0.7487301826477051
0.38888888888888884,14,film,0.74015873670578
0.38888888888888884,15,film,0.7364285588264465
0.38888888888888884,16,film,0.7201587557792664
0.38888888888888884,17,interference,0.025555554777383804
0.38888888888888884,18,interference,0.01865079440176487
0.38888888888888884,19,interference,0.01587301678955555
0.38888888888888884,20,interference,0.012777777388691902
0.38888888888888884,21,interference,0.013650793582201004
0.38888888888888884,22,interference,0.011666666716337204
0.38888888888888884,23,interference,0.012063492089509964
0.38888888888888884,24,interference,0.012222222052514553
0.38888888888888884,25,interference,0.011904762126505375
0.38888888888888884,26,interference,0.012301587499678135
0.38888888888888884,27,interference,0.012698412872850895
0.38888888888888884,28,interference,0.012222222052514553
0.38888888888888884,29,interference,0.011666666716337204
0.38888888888888884,30,interference,0.012539682909846306
0.38888888888888884,31,interference,0.011031745932996273
0.38888888888888884,32,interference,0.012142857536673546
0.4444444444444444,1,film,0.7403967976570129
0.4444444444444444,2,film,0.7823016047477722
0.4444444444444444,3,film,0.7732539772987366
0.4444444444444444,4,film,0.7706349492073059
0.4444444444444444,5,film,0.7646825313568115
0.4444444444444444,6,film,0.767380952835083
0.4444444444444444,7,film,0.7672222256660461
0.4444444444444444,8,film,0.7673015594482422
0.4444444444444444,9,film,0.7605555653572083
0.4444444444444444,10,film,0.7638095021247864
0.4444444444444444,11,film,0.7559523582458496
0.4444444444444444,12,film,0.7603174448013306
0.4444444444444444,13,film,0.7525396943092346
0.4444444444444444,14,film,0.7432539463043213
0.4444444444444444,15,film,0.7392857074737549
0.4444444444444444,16,film,0.7181745767593384
0.4444444444444444,17,interference,0.021984126418828964
0.4444444444444444,18,interference,0.015714285895228386
0.4444444444444444,19,interference,0.012539682909846306
0.4444444444444444,20,interference,0.013730159029364586
0.4444444444444444,21,interference,0.009841269813477993
0.4444444444444444,22,interference,0.011428571306169033
0.4444444444444444,23,interference,0.010634920559823513
0.4444444444444444,24,interference,0.010714286006987095
0.4444444444444444,25,interference,0.010555555112659931
0.4444444444444444,26,interference,0.010952381417155266
0.4444444444444444,27,interference,0.011904762126505375
0.4444444444444444,28,interference,0.008730159141123295
0.4444444444444444,29,interference,0.009682539850473404
0.4444444444444444,30,interference,0.011904762126505375
0.4444444444444444,31,interference,0.009444444440305233
0.4444444444444444,32,interference,0.009523809887468815
0.5,1,film,0.7430952191352844
0.5,2,film,0.7949206233024597
0.5,3,film,0.7881746292114258
0.5,4,film,0.7821428775787354
0.5,5,film,0.7809523940086365
0.5,6,film,0.7773809432983398
0.5,7,film,0.7745237946510315
0.5,8,film,0.7735714316368103
0.5,9,film,0.7760317325592041
0.5,10,film,0.7712698578834534
0.5,11,film,0.7696825265884399
0.5,12,film,0.7625396847724915
0.5,13,film,0.7647619247436523
0.5,14,film,0.7580952644348145
0.5,15,film,0.7403174638748169
0.5,16,film,0.7232539653778076
0.5,17,interference,0.020396824926137924
0.5,18,interference,0.015317460522055626
0.5,19,interference,0.011587301269173622
0.5,20,interference,0.010555555112659931
0.5,21,interference,0.009761904366314411
0.5,22,interference,0.009682539850473404
0.5,23,interference,0.009206349030137062
0.5,24,interference,0.010079365223646164
0.5,25,interference,0.008492063730955124
0.5,26,interference,0.009603174403309822
0.5,27,interference,0.009126984514296055
0.5,28,interference,0.008968253619968891
0.5,29,interference,0.009682539850473404
0.5,30,interference,0.008253968320786953
0.5,31,interference,0.009126984514296055
0.5,32,interference,0.0075396825559437275
