value,position,phase,recall_prob
1.6666666666666667,12,film,0.3573809564113617
1.6666666666666667,13,film,0.3542063534259796
1.6666666666666667,14,film,0.35325396060943604
1.6666666666666667,15,film,0.35079365968704224
1.6666666666666667,16,film,0.3298412561416626
1.6666666666666667,17,interference,0.10388889163732529
1.6666666666666667,18,interference,0.10111111402511597
1.6666666666666667,19,interference,0.10357142984867096
1.6666666666666667,20,interference,0.10079365223646164
1.6666666666666667,21,interference,0.09761904925107956
1.6666666666666667,22,interference,0.09793651103973389
1.6666666666666667,23,interference,0.10238095372915268
1.6666666666666667,24,interference,0.10134920477867126
1.6666666666666667,25,interference,0.10000000149011612
1.6666666666666667,26,interference,0.1046825423836708
1.6666666666666667,27,interference,0.10174603015184402
1.6666666666666667,28,interference,0.10619047284126282
1.6666666666666667,29,interference,0.10031746327877045
1.6666666666666667,30,interference,0.09817460179328918
1.6666666666666667,31,interference,0.09460317343473434
1.6666666666666667,32,interference,0.09611111134290695
2.2222222222222223,1,film,0.44698411226272583
2.2222222222222223,2,film,0.4183333218097687
2.2222222222222223,3,film,0.4132539629936218
2.2222222222222223,4,film,0.40515872836112976
2.2222222222222223,5,film,0.4040476083755493
2.2222222222222223,6,film,0.39619046449661255
2.2222222222222223,7,film,0.39301586151123047
2.2222222222222223,8,film,0.392380952835083
2.2222222222222223,9,film,0.3898412585258484
2.2222222222222223,10,film,0.39103174209594727
2.2222222222222223,11,film,0.38380953669548035
2.2222222222222223,12,film,0.3853968381881714
2.2222222222222223,13,film,0.38031744956970215
2.2222222222222223,14,film,0.38325396180152893
2.2222222222222223,15,film,0.3663492202758789
2.2222222222222223,16,film,0.3499206304550171
2.2222222222222223,17,interference,0.0930158719420433
2.2222222222222223,18,interference,0.09825396537780762
2.2222222222222223,19,interference,0.09341269731521606
2.2222222222222223,20,interference,0.09492063522338867
2.2222222222222223,21,interference,0.09206349402666092
2.2222222222222223,22,interference,0.09214285761117935
2.2222222222222223,23,interference,0.09285714477300644
2.2222222222222223,24,interference,0.09682539850473404
2.2222222222222223,25,interference,0.09492063522338867
2.2222222222222223,26,interference,0.09396825730800629
2.2222222222222223,27,interference,0.09333333373069763
2.2222222222222223,28,interference,0.0915079340338707
2.2222222222222223,29,interference,0.092777781188488
2.2222222222222223,30,interference,0.09293650835752487
2.2222222222222223,31,interference,0.09373015910387039
2.2222222222222223,32,interference,0.0875396803021431
2.7777777777777777,1,film,0.46388888359069824
2.7777777777777777,2,film,0.43587300181388855
2.7777777777777777,3,film,0.42293649911880493
2.7777777777777777,4,film,0.4186508059501648
2.7777777777777777,5,film,0.4178571403026581
2.7777777777777777,6,film,0.4176984131336212
2.7777777777777777,7,film,0.41301587224006653
2.7777777777777777,8,film,0.4102380871772766
2.7777777777777777,9,film,0.4084126949310303
2.7777777777777777,10,film,0.40444445610046387
2.7777777777777777,11,film,0.4011111259460449
2.7777777777777777,12,film,0.40642857551574707
2.7777777777777777,13,film,0.3941269814968109
2.7777777777777777,14,film,0.39444443583488464
2.7777777777777777,15,film,0.3822222352027893
2.7777777777777777,16,film,0.3615873157978058
2.7777777777777777,17,interference,0.08198412507772446
2.7777777777777777,18,interference,0.08912698179483414
2.7777777777777777,19,interference,0.08658730238676071
2.7777777777777777,20,interference,0.08912698179483414
2.7777777777777777,21,interference,0.0895238071680069
2.7777777777777777,22,interference,0.09007936716079712
2.7777777777777777,23,interference,0.08658730238676071
2.7777777777777777,24,interference,0.08817460387945175
2.7777777777777777,25,interference,0.08841270208358765
2.7777777777777777,26,interference,0.0915079340338707
2.7777777777777777,27,interference,0.085317462682724
2.7777777777777777,28,interference,0.0875396803021431
2.7777777777777777,29,interference,0.08603174239397049
2.7777777777777777,30,interference,0.0892857164144516
2.7777777777777777,31,interference,0.08761905133724213
2.7777777777777777,32,interference,0.08214285969734192
3.3333333333333335,1,film,0.4654761850833893
3.3333333333333335,2,film,0.44611111283302307
3.3333333333333335,3,film,0.4323015809059143
3.3333333333333335,4,film,0.42444443702697754
3.3333333333333335,5,film,0.427142858505249
3.3333333333333335,6,film,0.4174603223800659
3.3333333333333335,7,film,0.4178571403026581
3.3333333333333335,8,film,0.41825395822525024
3.3333333333333335,9,film,0.4119047522544861
3.3333333333333335,10,film,0.41849204897880554
3.3333333333333335,11,film,0.41555556654930115
3.3333333333333335,12,film,0.41301587224006653
3.3333333333333335,13,film,0.40365079045295715
3.3333333333333335,14,film,0.3998412787914276
3.3333333333333335,15,film,0.3839682638645172
3.3333333333333335,16,film,0.37492063641548157
3.3333333333333335,17,interference,0.07999999821186066
3.3333333333333335,18,interference,0.08500000089406967
3.3333333333333335,19,interference,0.0870634913444519
3.3333333333333335,20,interference,0.08698412775993347
3.3333333333333335,21,interference,0.08841270208358765
3.3333333333333335,22,interference,0.08746031671762466
3.3333333333333335,23,interference,0.08587301522493362
3.3333333333333335,24,interference,0.08738095313310623
3.3333333333333335,25,interference,0.08373016119003296
3.3333333333333335,26,interference,0.08690476417541504
3.3333333333333335,27,interference,0.08579365164041519
3.3333333333333335,28,interference,0.08182539790868759
3.3333333333333335,29,interference,0.08047618716955185
3.3333333333333335,30,interference,0.08523809164762497
3.3333333333333335,31,interference,0.07976190745830536
3.3333333333333335,32,interference,0.08166666328907013
3.8888888888888893,1,film,0.4731746017932892
3.8888888888888893,2,film,0.4508730173110962
3.8888888888888893,3,film,0.44357141852378845
3.8888888888888893,4,film,0.44111111760139465
3.8888888888888893,5,film,0.4268254041671753
3.8888888888888893,6,film,0.4373015761375427
3.8888888888888893,7,film,0.42873015999794006
3.8888888888888893,8,film,0.4159523844718933
3.8888888888888893,9,film,0.4194444417953491
3.8888888888888893,10,film,0.42269840836524963
3.8888888888888893,11,film,0.41087302565574646
3.8888888888888893,12,film,0.4169047474861145
3.8888888888888893,13,film,0.408730149269104
3.8888888888888893,14,film,0.4053174555301666
3.8888888888888893,15,film,0.3961111009120941
3.8888888888888893,16,film,0.3801587224006653
3.8888888888888893,17,interference,0.08071428537368774
3.8888888888888893,18,interference,0.07944444566965103
3.8888888888888893,19,interference,0.08269841223955154
3.8888888888888893,20,interference,0.08436507731676102
3.8888888888888893,21,interference,0.08404761552810669
3.8888888888888893,22,interference,0.08428571373224258
3.8888888888888893,23,interference,0.08396825194358826
3.8888888888888893,24,interference,0.0835714265704155
3.8888888888888893,25,interference,0.08579365164041519
3.8888888888888893,26,interference,0.08936507999897003
3.8888888888888893,27,interference,0.08396825194358826
3.8888888888888893,28,interference,0.08682539314031601
3.8888888888888893,29,interference,0.08261904865503311
3.8888888888888893,30,interference,0.08349206298589706
3.8888888888888893,31,interference,0.07777778059244156
3.8888888888888893,32,interference,0.07460317760705948
4.444444444444445,1,film,0.4739682674407959
4.444444444444445,2,film,0.453809529542923
4.444444444444445,3,film,0.44484126567840576
4.444444444444445,4,film,0.44182538986206055
4.444444444444445,5,film,0.4315873086452484
4.444444444444445,6,film,0.4269047677516937
4.444444444444445,7,film,0.425555557012558
4.444444444444445,8,film,0.41857144236564636
4.444444444444445,9,film,0.4178571403026581
4.444444444444445,10,film,0.4215872883796692
4.444444444444445,11,film,0.4178571403026581
4.444444444444445,12,film,0.4126984179019928
4.444444444444445,13,film,0.4172222316265106
4.444444444444445,14,film,0.40642857551574707
4.444444444444445,15,film,0.4020634889602661
4.444444444444445,16,film,0.3812698423862457
4.444444444444445,17,interference,0.07658730447292328
4.444444444444445,18,interference,0.08253968507051468
4.444444444444445,19,interference,0.08103174716234207
4.444444444444445,20,interference,0.08063492178916931
4.444444444444445,21,interference,0.07999999821186066
4.444444444444445,22,interference,0.07785714417695999
4.444444444444445,23,interference,0.08198412507772446
4.444444444444445,24,interference,0.07928571105003357
4.444444444444445,25,interference,0.08238095045089722
4.444444444444445,26,interference,0.07880952209234238
4.444444444444445,27,interference,0.07992063462734222
4.444444444444445,28,interference,0.0855555534362793
4.444444444444445,29,interference,0.07873015850782394
4.444444444444445,30,interference,0.07730158418416977
4.444444444444445,31,interference,0.07595238089561462
4.444444444444445,32,interference,0.07999999821186066
5.0,1,film,0.4850793778896332
5.0,2,film,0.4566666781902313
5.0,3,film,0.4492063522338867
5.0,4,film,0.4392063617706299
5.0,5,film,0.4335714280605316
5.0,6,film,0.4350000023841858
5.0,7,film,0.42849206924438477
5.0,8,film,0.42817461490631104
5.0,9,film,0.42873015999794006
5.0,10,film,0.4295237958431244
5.0,11,film,0.4211111068725586
5.0,12,film,0.4223809540271759
5.0,13,film,0.4134126901626587
5.0,14,film,0.4057142734527588
5.0,15,film,0.40015873312950134
5.0,16,film,0.3790476322174072
5.0,17,interference,0.07833333313465118
5.0,18,interference,0.07873015850782394
5.0,19,interference,0.08142857253551483
5.0,20,interference,0.08007936179637909
5.0,21,interference,0.08007936179637909
5.0,22,interference,0.08119047433137894
5.0,23,interference,0.08222222328186035
5.0,24,interference,0.08055555820465088
5.0,25,interference,0.08055555820465088
5.0,26,interference,0.08238095045089722
5.0,27,interference,0.08420635014772415
5.0,28,interference,0.08269841223955154
5.0,29,interference,0.08174603432416916
5.0,30,interference,0.08380952477455139
5.0,31,interference,0.08031746000051498
5.0,32,interference,0.07658730447292328
