value,position,phase,recall_prob
0.1111111111111111,39,interference,0.1276984065771103
0.1111111111111111,40,interference,0.13007935881614685
0.1111111111111111,41,interference,0.1304761916399002
0.1111111111111111,42,interference,0.12007936835289001
0.1111111111111111,43,interference,0.12087301909923553
0.1111111111111111,44,interference,0.1088888868689537
0.1111111111111111,45,interference,0.10944444686174393
0.1111111111111111,46,interference,0.10650793462991714
0.1111111111111111,47,interference,0.09738095104694366
0.1111111111111111,48,interference,0.09468253701925278
0.1111111111111111,49,filler,0.05507936328649521
0.1111111111111111,50,filler,0.04611111059784889
0.1111111111111111,51,filler,0.042222220450639725
0.1111111111111111,52,filler,0.04087301716208458
0.1111111111111111,53,filler,0.03841269761323929
0.1111111111111111,54,filler,0.039047617465257645
0.1111111111111111,55,filler,0.042698413133621216
0.1111111111111111,56,filler,0.042222220450639725
0.1111111111111111,57,filler,0.04055555537343025
0.1111111111111111,58,filler,0.039047617465257645
0.1111111111111111,59,filler,0.04380952566862106
0.1111111111111111,60,filler,0.046269841492176056
0.1111111111111111,61,filler,0.050634920597076416
0.1111111111111111,62,filler,0.06412698328495026
0.1111111111111111,63,filler,0.10134920477867126
0.1111111111111111,64,filler,0.27666667103767395
0.16666666666666666,1,film,0.707698404788971
0.16666666666666666,2,film,0.692460298538208
0.16666666666666666,3,film,0.6773809790611267
0.16666666666666666,4,film,0.6656349301338196
0.16666666666666666,5,film,0.6607142686843872
0.16666666666666666,6,film,0.6541270017623901
0.16666666666666666,7,film,0.6508730053901672
0.16666666666666666,8,film,0.6514285802841187
0.16666666666666666,9,film,0.637936532497406
0.16666666666666666,10,film,0.6443650722503662
0.16666666666666666,11,film,0.6403968334197998
0.16666666666666666,12,film,0.6305555701255798
0.16666666666666666,13,film,0.6312698125839233
0.16666666666666666,14,film,0.6219047904014587
0.16666666666666666,15,film,0.6133333444595337
0.16666666666666666,16,film,0.6054762005805969
0.16666666666666666,17,break,0.0396825410425663
0.16666666666666666,18,break,0.027936507016420364
0.16666666666666666,19,break,0.027142856270074844
0.16666666666666666,20,break,0.026111111044883728
0.16666666666666666,21,break,0.02468254044651985
0.16666666666666666,22,break,0.026031745597720146
0.16666666666666666,23,break,0.024444444105029106
0.16666666666666666,24,break,0.025317460298538208
0.16666666666666666,25,break,0.024920634925365448
0.16666666666666666,26,break,0.024841269478201866
0.16666666666666666,27,break,0.02380952425301075
0.16666666666666666,28,break,0.02230158820748329
0.16666666666666666,29,break,0.02507936581969261
0.16666666666666666,30,break,0.025634920224547386
0.16666666666666666,31,break,0.026349205523729324
0.16666666666666666,32,break,0.025555554777383804
0.16666666666666666,33,interference,0.12595237791538239
0.16666666666666666,34,interference,0.11269841343164444
0.16666666666666666,35,interference,0.10976190119981766
0.16666666666666666,36,interference,0.1011904776096344
0.16666666666666666,37,interference,0.09817460179328918
0.16666666666666666,38,interference,0.09563492238521576
0.16666666666666666,39,interference,0.09365079551935196
0.16666666666666666,40,interference,0.08619047701358795
0.16666666666666666,41,interference,0.08452381193637848
0.16666666666666666,42,interference,0.08087301254272461
0.16666666666666666,43,interference,0.08142857253551483
0.16666666666666666,44,interference,0.0736507922410965
0.16666666666666666,45,interference,0.0711904764175415
0.16666666666666666,46,interference,0.0692063495516777
0.16666666666666666,47,interference,0.06499999761581421
0.16666666666666666,48,interference,0.06365079432725906
0.16666666666666666,49,filler,0.030714286491274834
0.16666666666666666,50,filler,0.030873015522956848
0.16666666666666666,51,filler,0.02619047649204731
0.16666666666666666,52,filler,0.02619047649204731
0.16666666666666666,53,filler,0.024920634925365448
0.16666666666666666,54,filler,0.027301587164402008
0.16666666666666666,55,filler,0.022857142612338066
0.16666666666666666,56,filler,0.02460317499935627
0.16666666666666666,57,filler,0.026746030896902084
0.16666666666666666,58,filler,0.02388888970017433
0.16666666666666666,59,filler,0.027619047090411186
0.16666666666666666,60,filler,0.030079364776611328
0.16666666666666666,61,filler,0.0317460335791111
0.16666666666666666,62,filler,0.041111111640930176
0.16666666666666666,63,filler,0.06507936865091324
0.16666666666666666,64,filler,0.2063492089509964
0.2222222222222222,1,film,0.7302380800247192
0.2222222222222222,2,film,0.7264285683631897
0.2222222222222222,3,film,0.7094444632530212
0.2222222222222222,4,film,0.7040476202964783
0.2222222222222222,5,film,0.7003968358039856
0.2222222222222222,6,film,0.6956349015235901
0.2222222222222222,7,film,0.6907936334609985
0.2222222222222222,8,film,0.6872222423553467
0.2222222222222222,9,film,0.6862698197364807
0.2222222222222222,10,film,0.6821428537368774
0.2222222222222222,11,film,0.6870635151863098
0.2222222222222222,12,film,0.6813492178916931
0.2222222222222222,13,film,0.6752380728721619
0.2222222222222222,14,film,0.6673809289932251
0.2222222222222222,15,film,0.6509523987770081
0.2222222222222222,16,film,0.6375396847724915
0.2222222222222222,17,break,0.026349205523729324
0.2222222222222222,18,break,0.022777777165174484
0.2222222222222222,19,break,0.020952381193637848
0.2222222222222222,20,break,0.018571428954601288
0.2222222222222222,21,break,0.020158730447292328
0.2222222222222222,22,break,0.018571428954601288
0.2222222222222222,23,break,0.018571428954601288
0.2222222222222222,24,break,0.017777778208255768
0.2222222222222222,25,break,0.019682539626955986
0.2222222222222222,26,break,0.019365079700946808
0.2222222222222222,27,break,0.018412698060274124
0.2222222222222222,28,break,0.019603174179792404
0.2222222222222222,29,break,0.016349205747246742
0.2222222222222222,30,break,0.017539681866765022
0.2222222222222222,31,break,0.018095238134264946
0.2222222222222222,32,break,0.018174603581428528
0.2222222222222222,33,interference,0.09960317611694336
0.2222222222222222,34,interference,0.09444444626569748
0.2222222222222222,35,interference,0.09039682894945145
0.2222222222222222,36,interference,0.08293651044368744
0.2222222222222222,37,interference,0.07793650776147842
0.2222222222222222,38,interference,0.0751587301492691
0.2222222222222222,39,interference,0.07333333045244217
0.2222222222222222,40,interference,0.07095237821340561
0.2222222222222222,41,interference,0.065476194024086
0.2222222222222222,42,interference,0.06222222372889519
0.2222222222222222,43,interference,0.06269841641187668
0.2222222222222222,44,interference,0.05873015895485878
0.2222222222222222,45,interference,0.056587301194667816
0.2222222222222222,46,interference,0.057698413729667664
0.2222222222222222,47,interference,0.050238095223903656
0.2222222222222222,48,interference,0.047857142984867096
0.2222222222222222,49,filler,0.026349205523729324
0.2222222222222222,50,filler,0.020873015746474266
0.2222222222222222,51,filler,0.021111110225319862
0.2222222222222222,52,filler,0.019285714253783226
0.2222222222222222,53,filler,0.018968254327774048
0.2222222222222222,54,filler,0.017539681866765022
0.2222222222222222,55,filler,0.017936507239937782
0.2222222222222222,56,filler,0.017142856493592262
0.2222222222222222,57,filler,0.016111111268401146
0.2222222222222222,58,filler,0.019682539626955986
0.2222222222222222,59,filler,0.018809523433446884
0.2222222222222222,60,filler,0.020952381193637848
0.2222222222222222,61,filler,0.023650793358683586
0.2222222222222222,62,filler,0.029999999329447746
0.2222222222222222,63,filler,0.04444444552063942
0.2222222222222222,64,filler,0.14865079522132874
0.2777777777777778,1,film,0.7315079569816589
0.2777777777777778,2,film,0.7409523725509644
0.2777777777777778,3,film,0.7352380752563477
0.2777777777777778,4,film,0.7323015928268433
0.2777777777777778,5,film,0.7267460227012634
0.2777777777777778,6,film,0.7157936692237854
0.2777777777777778,7,film,0.7172222137451172
0.2777777777777778,8,film,0.7147619128227234
0.2777777777777778,9,film,0.7111111283302307
0.2777777777777778,10,film,0.7088888883590698
0.2777777777777778,11,film,0.7040476202964783
0.2777777777777778,12,film,0.7026984095573425
0.2777777777777778,13,film,0.6938889026641846
0.2777777777777778,14,film,0.6991269588470459
0.2777777777777778,15,film,0.6870635151863098
0.2777777777777778,16,film,0.6676190495491028
0.2777777777777778,17,break,0.02230158820748329
0.2777777777777778,18,break,0.017301587387919426
0.2777777777777778,19,break,0.01706349290907383
0.2777777777777778,20,break,0.015158730559051037
0.2777777777777778,21,break,0.016587302088737488
0.2777777777777778,22,break,0.015079365111887455
0.2777777777777778,23,break,0.014523809775710106
0.2777777777777778,24,break,0.013492063619196415
0.2777777777777778,25,break,0.014285714365541935
0.2777777777777778,26,break,0.014047618955373764
0.2777777777777778,27,break,0.014999999664723873
0.2777777777777778,28,break,0.014523809775710106
0.2777777777777778,29,break,0.013571428135037422
0.2777777777777778,30,break,0.012698412872850895
0.2777777777777778,31,break,0.014126984402537346
0.2777777777777778,32,break,0.013492063619196415
0.2777777777777778,33,interference,0.08515872806310654
0.2777777777777778,34,interference,0.08031746000051498
0.2777777777777778,35,interference,0.07436507940292358
0.2777777777777778,36,interference,0.06984127312898636
0.2777777777777778,37,interference,0.06611111015081406
0.2777777777777778,38,interference,0.06404761970043182
0.2777777777777778,39,interference,0.058492064476013184
0.2777777777777778,40,interference,0.05833333358168602
0.2777777777777778,41,interference,0.05206349119544029
0.2777777777777778,42,interference,0.0515873022377491
0.2777777777777778,43,interference,0.049841269850730896
0.2777777777777778,44,interference,0.047857142984867096
0.2777777777777778,45,interference,0.04285714402794838
0.2777777777777778,46,interference,0.04238095134496689
0.2777777777777778,47,interference,0.041111111640930176
0.2777777777777778,48,interference,0.039444442838430405
0.2777777777777778,49,filler,0.01865079440176487
0.2777777777777778,50,filler,0.017539681866765022
0.2777777777777778,51,filler,0.013095238246023655
0.2777777777777778,52,filler,0.014603174291551113
0.2777777777777778,53,filler,0.015158730559051037
0.2777777777777778,54,filler,0.012063492089509964
0.2777777777777778,55,filler,0.014047618955373764
0.2777777777777778,56,filler,0.013015872798860073
0.2777777777777778,57,filler,0.013333333656191826
0.2777777777777778,58,filler,0.013968253508210182
0.2777777777777778,59,filler,0.014999999664723873
0.2777777777777778,60,filler,0.016031745821237564
0.2777777777777778,61,filler,0.016825396567583084
0.2777777777777778,62,filler,0.022380951792001724
0.2777777777777778,63,filler,0.03444444388151169
0.2777777777777778,64,filler,0.09928571432828903
0.3333333333333333,1,film,0.7402380704879761
0.3333333333333333,2,film,0.7580158710479736
0.3333333333333333,3,film,0.7463492155075073
0.3333333333333333,4,film,0.7421428561210632
0.3333333333333333,5,film,0.7377777695655823
0.3333333333333333,6,film,0.7387301325798035
0.3333333333333333,7,film,0.7321428656578064
0.3333333333333333,8,film,0.731587290763855
0.3333333333333333,9,film,0.7237301468849182
0.3333333333333333,10,film,0.7215873003005981
0.3333333333333333,11,film,0.726190447807312
0.3333333333333333,12,film,0.7286508083343506
0.3333333333333333,13,film,0.7198412418365479
0.3333333333333333,14,film,0.7105555534362793
0.3333333333333333,15,film,0.7038094997406006
0.3333333333333333,16,film,0.6892063617706299
0.3333333333333333,17,break,0.01904761977493763
0.3333333333333333,18,break,0.013095238246023655
0.3333333333333333,19,break,0.012936508283019066
0.3333333333333333,20,break,0.011904762126505375
0.3333333333333333,21,break,0.009761904366314411
0.3333333333333333,22,break,0.011428571306169033
0.3333333333333333,23,break,0.010555555112659931
0.3333333333333333,24,break,0.011904762126505375
0.3333333333333333,25,break,0.010079365223646164
0.3333333333333333,26,break,0.010396825149655342
0.3333333333333333,27,break,0.010793650522828102
0.3333333333333333,28,break,0.010793650522828102
0.3333333333333333,29,break,0.012222222052514553
0.3333333333333333,30,break,0.011507936753332615
0.3333333333333333,31,break,0.010952381417155266
0.3333333333333333,32,break,0.012142857536673546
0.3333333333333333,33,interference,0.07150793820619583
0.3333333333333333,34,interference,0.06984127312898636
0.3333333333333333,35,interference,0.06436508148908615
0.3333333333333333,36,interference,0.06261904537677765
0.3333333333333333,37,interference,0.05507936328649521
0.3333333333333333,38,interference,0.051428571343421936
0.3333333333333333,39,interference,0.0493650808930397
0.3333333333333333,40,interference,0.0456349216401577
0.3333333333333333,41,interference,0.04484127089381218
0.3333333333333333,42,interference,0.04293650761246681
0.3333333333333333,43,interference,0.03880952298641205
0.3333333333333333,44,interference,0.03849206492304802
0.3333333333333333,45,interference,0.03650793805718422
0.3333333333333333,46,interference,0.03531746193766594
0.3333333333333333,47,interference,0.03341269865632057
0.3333333333333333,48,interference,0.030873015522956848
0.3333333333333333,49,filler,0.01746031828224659
0.3333333333333333,50,filler,0.012698412872850895
0.3333333333333333,51,filler,0.011190475896000862
0.3333333333333333,52,filler,0.012539682909846306
0.3333333333333333,53,filler,0.010317460633814335
0.3333333333333333,54,filler,0.010476190596818924
0.3333333333333333,55,filler,0.011190475896000862
0.3333333333333333,56,filler,0.012142857536673546
0.3333333333333333,57,filler,0.011825396679341793
0.3333333333333333,58,filler,0.011349206790328026
0.3333333333333333,59,filler,0.011031745932996273
0.3333333333333333,60,filler,0.013809523545205593
0.3333333333333333,61,filler,0.013174602761864662
0.3333333333333333,62,filler,0.018492063507437706
0.3333333333333333,63,filler,0.025317460298538208
0.3333333333333333,64,filler,0.0711904764175415
0.38888888888888884,1,film,0.7404761910438538
0.38888888888888884,2,film,0.7722222208976746
0.38888888888888884,3,film,0.7601587176322937
0.38888888888888884,4,film,0.757539689540863
0.38888888888888884,5,film,0.7568253874778748
0.38888888888888884,6,film,0.7536507844924927
0.38888888888888884,7,film,0.7500793933868408
0.38888888888888884,8,film,0.7484920620918274
0.38888888888888884,9,film,0.7442063689231873
0.38888888888888884,10,film,0.7425397038459778
0.38888888888888884,11,film,0.74015873670578
0.38888888888888884,12,film,0.7381746172904968
0.38888888888888884,13,film,0.7353968024253845
0.38888888888888884,14,film,0.7266666889190674
0.38888888888888884,15,film,0.7212698459625244
0.38888888888888884,16,film,0.7052381038665771
0.38888888888888884,17,break,0.016984127461910248
0.38888888888888884,18,break,0.010952381417155266
0.38888888888888884,19,break,0.012222222052514553
0.38888888888888884,20,break,0.011349206790328026
0.38888888888888884,21,break,0.008730159141123295
0.38888888888888884,22,break,0.009999999776482582
0.38888888888888884,23,break,0.009126984514296055
0.38888888888888884,24,break,0.007936508394777775
0.38888888888888884,25,break,0.008253968320786953
0.38888888888888884,26,break,0.009682539850473404
0.38888888888888884,27,break,0.011507936753332615
0.38888888888888884,28,break,0.010555555112659931
0.38888888888888884,29,break,0.008253968320786953
0.38888888888888884,30,break,0.009841269813477993
0.38888888888888884,31,break,0.007857142947614193
0.38888888888888884,32,break,0.008571428246796131
0.38888888888888884,33,interference,0.06476190686225891
0.38888888888888884,34,interference,0.05960317328572273
0.38888888888888884,35,interference,0.055396825075149536
0.38888888888888884,36,interference,0.05230158567428589
0.38888888888888884,37,interference,0.04880952462553978
0.38888888888888884,38,interference,0.04595237970352173
0.38888888888888884,39,interference,0.04476190358400345
0.38888888888888884,40,interference,0.041111111640930176
0.38888888888888884,41,interference,0.039523810148239136
0.38888888888888884,42,interference,0.03722222149372101
0.38888888888888884,43,interference,0.03404761850833893
0.38888888888888884,44,interference,0.03333333507180214
0.38888888888888884,45,interference,0.03126984089612961
0.38888888888888884,46,interference,0.029682539403438568
0.38888888888888884,47,interference,0.02777777798473835
0.38888888888888884,48,interference,0.026349205523729324
0.38888888888888884,49,filler,0.014285714365541935
0.38888888888888884,50,filler,0.010476190596818924
0.38888888888888884,51,filler,0.009841269813477993
0.38888888888888884,52,filler,0.009206349030137062
0.38888888888888884,53,filler,0.009206349030137062
0.38888888888888884,54,filler,0.009047619067132473
0.38888888888888884,55,filler,0.008095238357782364
0.38888888888888884,56,filler,0.010317460633814335
0.38888888888888884,57,filler,0.010317460633814335
0.38888888888888884,58,filler,0.009603174403309822
0.38888888888888884,59,filler,0.010158729739487171
0.38888888888888884,60,filler,0.011428571306169033
0.38888888888888884,61,filler,0.012142857536673546
0.38888888888888884,62,filler,0.014603174291551113
0.38888888888888884,63,filler,0.02103174664080143
0.38888888888888884,64,filler,0.05000000074505806
0.4444444444444444,1,film,0.7307936549186707
0.4444444444444444,2,film,0.7713491916656494
0.4444444444444444,3,film,0.7597619295120239
0.4444444444444444,4,film,0.7583333253860474
0.4444444444444444,5,film,0.7540476322174072
0.4444444444444444,6,film,0.7538095116615295
0.4444444444444444,7,film,0.7545238137245178
0.4444444444444444,8,film,0.7523809671401978
0.4444444444444444,9,film,0.7473809719085693
0.4444444444444444,10,film,0.7509523630142212
0.4444444444444444,11,film,0.7420634627342224
0.4444444444444444,12,film,0.7482539415359497
0.4444444444444444,13,film,0.7394444346427917
0.4444444444444444,14,film,0.7285714149475098
0.4444444444444444,15,film,0.7253174781799316
0.4444444444444444,16,film,0.7095237970352173
0.4444444444444444,17,break,0.014365079812705517
0.4444444444444444,18,break,0.011190475896000862
0.4444444444444444,19,break,0.008095238357782364
0.4444444444444444,20,break,0.009126984514296055
0.4444444444444444,21,break,0.008571428246796131
0.4444444444444444,22,break,0.007222222164273262
0.4444444444444444,23,break,0.008809523656964302
0.4444444444444444,24,break,0.008492063730955124
0.4444444444444444,25,break,0.007936508394777775
0.4444444444444444,26,break,0.008571428246796131
0.4444444444444444,27,break,0.007698412518948317
0.4444444444444444,28,break,0.008412698283791542
0.4444444444444444,29,break,0.008333333767950535
0.4444444444444444,30,break,0.008730159141123295
0.4444444444444444,31,break,0.008412698283791542
0.4444444444444444,32,break,0.0065079363994300365
0.4444444444444444,33,interference,0.060476191341876984
0.4444444444444444,34,interference,0.054206348955631256
0.4444444444444444,35,interference,0.04857143014669418
0.4444444444444444,36,interference,0.04769841209053993
0.4444444444444444,37,interference,0.04674603044986725
0.4444444444444444,38,interference,0.043095238506793976
0.4444444444444444,39,interference,0.038253966718912125
0.4444444444444444,40,interference,0.03650793805718422
0.4444444444444444,41,interference,0.037063490599393845
0.4444444444444444,42,interference,0.03301587328314781
0.4444444444444444,43,interference,0.030634921044111252
0.4444444444444444,44,interference,0.03095238097012043
0.4444444444444444,45,interference,0.028888888657093048
0.4444444444444444,46,interference,0.026031745597720146
0.4444444444444444,47,interference,0.02309523895382881
0.4444444444444444,48,interference,0.021746031939983368
0.4444444444444444,49,filler,0.009444444440305233
0.4444444444444444,50,filler,0.008730159141123295
0.4444444444444444,51,filler,0.007857142947614193
0.4444444444444444,52,filler,0.007619047537446022
0.4444444444444444,53,filler,0.0073015871457755566
0.4444444444444444,54,filler,0.008571428246796131
0.4444444444444444,55,filler,0.0071428571827709675
0.4444444444444444,56,filler,0.008333333767950535
0.4444444444444444,57,filler,0.007936508394777775
0.4444444444444444,58,filler,0.007777777966111898
0.4444444444444444,59,filler,0.007698412518948317
0.4444444444444444,60,filler,0.008650793693959713
0.4444444444444444,61,filler,0.009444444440305233
0.4444444444444444,62,filler,0.011825396679341793
0.4444444444444444,63,filler,0.016904762014746666
0.4444444444444444,64,filler,0.03690476343035698
0.5,1,film,0.7330952286720276
0.5,2,film,0.7828571200370789
0.5,3,film,0.7769047617912292
0.5,4,film,0.77182537317276
0.5,5,film,0.7697619199752808
0.5,6,film,0.7665873169898987
0.5,7,film,0.7652381062507629
0.5,8,film,0.7653968334197998
0.5,9,film,0.766349196434021
0.5,10,film,0.7603968381881714
0.5,11,film,0.7591269612312317
0.5,12,film,0.7502381205558777
0.5,13,film,0.7513492107391357
0.5,14,film,0.7488889098167419
0.5,15,film,0.7308729887008667
0.5,16,film,0.7134127020835876
0.5,17,break,0.013174602761864662
0.5,18,break,0.008333333767950535
0.5,19,break,0.008809523656964302
0.5,20,break,0.0067460318095982075
0.5,21,break,0.006587301380932331
0.5,22,break,0.007222222164273262
0.5,23,break,0.0071428571827709675
0.5,24,break,0.006587301380932331
0.5,25,break,0.008809523656964302
0.5,26,break,0.007936508394777775
0.5,27,break,0.006269841454923153
0.5,28,break,0.0069047617726027966
0.5,29,break,0.007857142947614193
0.5,30,break,0.0071428571827709675
0.5,31,break,0.006825396791100502
0.5,32,break,0.006031746044754982
0.5,33,interference,0.05515873059630394
0.5,34,interference,0.0533333346247673
0.5,35,interference,0.04555555433034897
0.5,36,interference,0.04015873000025749
0.5,37,interference,0.040317460894584656
0.5,38,interference,0.03404761850833893
0.5,39,interference,0.029523810371756554
0.5,40,interference,0.031190475448966026
0.5,41,interference,0.029999999329447746
0.5,42,interference,0.025952380150556564
0.5,43,interference,0.028333334252238274
0.5,44,interference,0.025555554777383804
0.5,45,interference,0.02142857201397419
0.5,46,interference,0.02190476283431053
0.5,47,interference,0.01904761977493763
0.5,48,interference,0.019365079700946808
0.5,49,filler,0.009682539850473404
0.5,50,filler,0.008730159141123295
0.5,51,filler,0.008412698283791542
0.5,52,filler,0.007936508394777775
0.5,53,filler,0.007698412518948317
0.5,54,filler,0.0069047617726027966
0.5,55,filler,0.007857142947614193
0.5,56,filler,0.005873016081750393
0.5,57,filler,0.0067460318095982075
0.5,58,filler,0.006587301380932331
0.5,59,filler,0.006666666828095913
0.5,60,filler,0.0073015871457755566
0.5,61,filler,0.008650793693959713
0.5,62,filler,0.008174602873623371
0.5,63,filler,0.011349206790328026
0.5,64,filler,0.02626984193921089
