value,position,phase,recall_prob
0.16666666666666666,2,film,0.41428571939468384
0.16666666666666666,3,film,0.3817460238933563
0.16666666666666666,4,film,0.3678571283817291
0.16666666666666666,5,film,0.3503968119621277
0.16666666666666666,6,film,0.3405555486679077
0.16666666666666666,7,film,0.3338888883590698
0.16666666666666666,8,film,0.3345237970352173
0.16666666666666666,9,film,0.3385714292526245
0.16666666666666666,10,film,0.3383333384990692
0.16666666666666666,11,film,0.33293649554252625
0.16666666666666666,12,film,0.34555554389953613
0.16666666666666666,13,film,0.3495238125324249
0.16666666666666666,14,film,0.3531745970249176
0.16666666666666666,15,film,0.37563490867614746
0.16666666666666666,16,film,0.38404762744903564
0.16666666666666666,17,interference,0.03095238097012043
0.16666666666666666,18,interference,0.026111111044883728
0.16666666666666666,19,interference,0.022063491865992546
0.16666666666666666,20,interference,0.02301587350666523
0.16666666666666666,21,interference,0.019682539626955986
0.16666666666666666,22,interference,0.018730157986283302
0.16666666666666666,23,interference,0.020952381193637848
0.16666666666666666,24,interference,0.018809523433446884
0.16666666666666666,25,interference,0.019285714253783226
0.16666666666666666,26,interference,0.018015872687101364
0.16666666666666666,27,interference,0.020714284852147102
0.16666666666666666,28,interference,0.01984127052128315
0.16666666666666666,29,interference,0.020396824926137924
0.16666666666666666,30,interference,0.018412698060274124
0.16666666666666666,31,interference,0.018412698060274124
0.16666666666666666,32,interference,0.01865079440176487
0.2222222222222222,1,film,0.4498412609100342
0.2222222222222222,2,film,0.4262698292732239
0.2222222222222222,3,film,0.3925396800041199
0.2222222222222222,4,film,0.36476191878318787
0.2222222222222222,5,film,0.358174592256546
0.2222222222222222,6,film,0.3524603247642517
0.2222222222222222,7,film,0.34833332896232605
0.2222222222222222,8,film,0.3517460227012634
0.2222222222222222,9,film,0.3438095152378082
0.2222222222222222,10,film,0.341825395822525
0.2222222222222222,11,film,0.34904763102531433
0.2222222222222222,12,film,0.34833332896232605
0.2222222222222222,13,film,0.36246031522750854
0.2222222222222222,14,film,0.36888888478279114
0.2222222222222222,15,film,0.391825407743454
0.2222222222222222,16,film,0.40809524059295654
0.2222222222222222,17,interference,0.024126984179019928
0.2222222222222222,18,interference,0.018015872687101364
0.2222222222222222,19,interference,0.014603174291551113
0.2222222222222222,20,interference,0.016825396567583084
0.2222222222222222,21,interference,0.013809523545205593
0.2222222222222222,22,interference,0.011984126642346382
0.2222222222222222,23,interference,0.012460317462682724
0.2222222222222222,24,interference,0.012539682909846306
0.2222222222222222,25,interference,0.012142857536673546
0.2222222222222222,26,interference,0.012936508283019066
0.2222222222222222,27,interference,0.011031745932996273
0.2222222222222222,28,interference,0.012222222052514553
0.2222222222222222,29,interference,0.012777777388691902
0.2222222222222222,30,interference,0.011349206790328026
0.2222222222222222,31,interference,0.012063492089509964
0.2222222222222222,32,interference,0.013253968209028244
0.2777777777777778,1,film,0.44380950927734375
0.2777777777777778,2,film,0.4293650686740875
0.2777777777777778,3,film,0.3970634937286377
0.2777777777777778,4,film,0.36714285612106323
0.2777777777777778,5,film,0.36968255043029785
0.2777777777777778,6,film,0.3657936453819275
0.2777777777777778,7,film,0.36000001430511475
0.2777777777777778,8,film,0.3579365015029907
0.2777777777777778,9,film,0.3542063534259796
0.2777777777777778,10,film,0.34738096594810486
0.2777777777777778,11,film,0.3531745970249176
0.2777777777777778,12,film,0.3633333444595337
0.2777777777777778,13,film,0.364126980304718
0.2777777777777778,14,film,0.3765079379081726
0.2777777777777778,15,film,0.3908730149269104
0.2777777777777778,16,film,0.4092857241630554
0.2777777777777778,17,interference,0.017698412761092186
0.2777777777777778,18,interference,0.012936508283019066
0.2777777777777778,19,interference,0.011666666716337204
0.2777777777777778,20,interference,0.010396825149655342
0.2777777777777778,21,interference,0.008253968320786953
0.2777777777777778,22,interference,0.009285714477300644
0.2777777777777778,23,interference,0.007380952592939138
0.2777777777777778,24,interference,0.008333333767950535
0.2777777777777778,25,interference,0.0073015871457755566
0.2777777777777778,26,interference,0.008492063730955124
0.2777777777777778,27,interference,0.0073015871457755566
0.2777777777777778,28,interference,0.0073015871457755566
0.2777777777777778,29,interference,0.009126984514296055
0.2777777777777778,30,interference,0.008809523656964302
0.2777777777777778,31,interference,0.009841269813477993
0.2777777777777778,32,interference,0.008412698283791542
0.3333333333333333,1,film,0.43936508893966675
0.3333333333333333,2,film,0.4257936477661133
0.3333333333333333,3,film,0.39849206805229187
0.3333333333333333,4,film,0.38111111521720886
0.3333333333333333,5,film,0.36968255043029785
0.3333333333333333,6,film,0.36793652176856995
0.3333333333333333,7,film,0.3601587414741516
0.3333333333333333,8,film,0.36325398087501526
0.3333333333333333,9,film,0.36198413372039795
0.3333333333333333,10,film,0.36198413372039795
0.3333333333333333,11,film,0.36325398087501526
0.3333333333333333,12,film,0.36047619581222534
0.3333333333333333,13,film,0.3723015785217285
0.3333333333333333,14,film,0.3807142972946167
0.3333333333333333,15,film,0.3976190388202667
0.3333333333333333,16,film,0.4117460250854492
0.3333333333333333,17,interference,0.012063492089509964
0.3333333333333333,18,interference,0.008730159141123295
0.3333333333333333,19,interference,0.006269841454923153
0.3333333333333333,20,interference,0.006984126754105091
0.3333333333333333,21,interference,0.007063492201268673
0.3333333333333333,22,interference,0.007460317574441433
0.3333333333333333,23,interference,0.004999999888241291
0.3333333333333333,24,interference,0.006269841454923153
0.3333333333333333,25,interference,0.006984126754105091
0.3333333333333333,26,interference,0.0061111110262572765
0.3333333333333333,27,interference,0.005793650634586811
0.3333333333333333,28,interference,0.005873016081750393
0.3333333333333333,29,interference,0.0065079363994300365
0.3333333333333333,30,interference,0.0055555556900799274
0.3333333333333333,31,interference,0.004999999888241291
0.3333333333333333,32,interference,0.006031746044754982
0.38888888888888884,1,film,0.4288095235824585
0.38888888888888884,2,film,0.42468252778053284
0.38888888888888884,3,film,0.39992064237594604
0.38888888888888884,4,film,0.3868253827095032
0.38888888888888884,5,film,0.38452380895614624
0.38888888888888884,6,film,0.37730157375335693
0.38888888888888884,7,film,0.3705555498600006
0.38888888888888884,8,film,0.3660317361354828
0.38888888888888884,9,film,0.369047611951828
0.38888888888888884,10,film,0.36650794744491577
0.38888888888888884,11,film,0.36547619104385376
0.38888888888888884,12,film,0.3677777647972107
0.38888888888888884,13,film,0.37880951166152954
0.38888888888888884,14,film,0.3896825313568115
0.38888888888888884,15,film,0.39944443106651306
0.38888888888888884,16,film,0.4219047725200653
0.38888888888888884,17,interference,0.009444444440305233
0.38888888888888884,18,interference,0.008015872910618782
0.38888888888888884,19,interference,0.004761904943734407
0.38888888888888884,20,interference,0.0049206349067389965
0.38888888888888884,21,interference,0.004365079570561647
0.38888888888888884,22,interference,0.004365079570561647
0.38888888888888884,23,interference,0.0045238095335662365
0.38888888888888884,24,interference,0.0045238095335662365
0.38888888888888884,25,interference,0.005238095298409462
0.38888888888888884,26,interference,0.005873016081750393
0.38888888888888884,27,interference,0.003809523768723011
0.38888888888888884,28,interference,0.004761904943734407
0.38888888888888884,29,interference,0.0045238095335662365
0.38888888888888884,30,interference,0.0045238095335662365
0.38888888888888884,31,interference,0.004682539496570826
0.38888888888888884,32,interference,0.004206349141895771
0.4444444444444444,1,film,0.41650792956352234
0.4444444444444444,2,film,0.4276190400123596
0.4444444444444444,3,film,0.40095236897468567
0.4444444444444444,4,film,0.38753968477249146
0.4444444444444444,5,film,0.3811904788017273
0.4444444444444444,6,film,0.3670634925365448
0.4444444444444444,7,film,0.36761903762817383
0.4444444444444444,8,film,0.369523823261261
0.4444444444444444,9,film,0.3628571331501007
0.4444444444444444,10,film,0.356587290763855
0.4444444444444444,11,film,0.3643650710582733
0.4444444444444444,12,film,0.3717460334300995
0.4444444444444444,13,film,0.3723015785217285
0.4444444444444444,14,film,0.38603174686431885
0.4444444444444444,15,film,0.403253972530365
0.4444444444444444,16,film,0.4169841408729553
0.4444444444444444,17,interference,0.0075396825559437275
0.4444444444444444,18,interference,0.004444444552063942
0.4444444444444444,19,interference,0.0041269841603934765
0.4444444444444444,20,interference,0.005634920671582222
0.4444444444444444,21,interference,0.003968254197388887
0.4444444444444444,22,interference,0.003809523768723011
0.4444444444444444,23,interference,0.0041269841603934765
0.4444444444444444,24,interference,0.0023809524718672037
0.4444444444444444,25,interference,0.0024603174533694983
0.4444444444444444,26,interference,0.0035714285913854837
0.4444444444444444,27,interference,0.003968254197388887
0.4444444444444444,28,interference,0.0037301587872207165
0.4444444444444444,29,interference,0.0034920633770525455
0.4444444444444444,30,interference,0.004444444552063942
0.4444444444444444,31,interference,0.0035714285913854837
0.4444444444444444,32,interference,0.0030952380038797855
0.5,1,film,0.41507935523986816
0.5,2,film,0.43634921312332153
0.5,3,film,0.3976190388202667
0.5,4,film,0.38555556535720825
0.5,5,film,0.38531747460365295
0.5,6,film,0.37634921073913574
0.5,7,film,0.37555554509162903
0.5,8,film,0.3766666650772095
0.5,9,film,0.37039682269096375
0.5,10,film,0.37468254566192627
0.5,11,film,0.37730157375335693
0.5,12,film,0.36888888478279114
0.5,13,film,0.3846031725406647
0.5,14,film,0.3923015892505646
0.5,15,film,0.3988095223903656
0.5,16,film,0.4257936477661133
0.5,17,interference,0.005238095298409462
0.5,18,interference,0.0036507935728877783
0.5,19,interference,0.0036507935728877783
0.5,20,interference,0.003015873022377491
0.5,21,interference,0.0027777778450399637
0.5,22,interference,0.0028571428265422583
0.5,23,interference,0.0028571428265422583
0.5,24,interference,0.0027777778450399637
0.5,25,interference,0.002539682434871793
0.5,26,interference,0.0031746032182127237
0.5,27,interference,0.0019047618843615055
0.5,28,interference,0.0023015872575342655
0.5,29,interference,0.0019047618843615055
0.5,30,interference,0.002619047649204731
0.5,31,interference,0.0030952380038797855
0.5,32,interference,0.0020634920801967382
