value,position,phase,recall_prob
0.1111111111111111,39,interference,0.5115079283714294
0.1111111111111111,40,interference,0.5191270112991333
0.1111111111111111,41,interference,0.5242063403129578
0.1111111111111111,42,interference,0.5200793743133545
0.1111111111111111,43,interference,0.5268253684043884
0.1111111111111111,44,interference,0.5224603414535522
0.1111111111111111,45,interference,0.5196825265884399
0.1111111111111111,46,interference,0.5180158615112305
0.1111111111111111,47,interference,0.5146031975746155
0.1111111111111111,48,interference,0.49785715341567993
0.1111111111111111,49,filler,0.03849206492304802
0.1111111111111111,50,filler,0.03015873022377491
0.1111111111111111,51,filler,0.025317460298538208
0.1111111111111111,52,filler,0.02380952425301075
0.1111111111111111,53,filler,0.02301587350666523
0.1111111111111111,54,filler,0.02190476283431053
0.1111111111111111,55,filler,0.022857142612338066
0.1111111111111111,56,filler,0.023253967985510826
0.1111111111111111,57,filler,0.02182539738714695
0.1111111111111111,58,filler,0.023968253284692764
0.1111111111111111,59,filler,0.02341269887983799
0.1111111111111111,60,filler,0.026507936418056488
0.1111111111111111,61,filler,0.028650794178247452
0.1111111111111111,62,filler,0.043015871196985245
0.1111111111111111,63,filler,0.06896825134754181
0.1111111111111111,64,filler,0.22761905193328857
0.16666666666666666,1,film,0.3573809564113617
0.16666666666666666,2,film,0.30547618865966797
0.16666666666666666,3,film,0.26301586627960205
0.16666666666666666,4,film,0.2524603307247162
0.16666666666666666,5,film,0.2296825349330902
0.16666666666666666,6,film,0.22428570687770844
0.16666666666666666,7,film,0.21960318088531494
0.16666666666666666,8,film,0.20801587402820587
0.16666666666666666,9,film,0.2107936441898346
0.16666666666666666,10,film,0.20523808896541595
0.16666666666666666,11,film,0.20722222328186035
0.16666666666666666,12,film,0.21309523284435272
0.16666666666666666,13,film,0.21555554866790771
0.16666666666666666,14,film,0.22761905193328857
0.16666666666666666,15,film,0.2455555498600006
0.16666666666666666,16,film,0.2604762017726898
0.16666666666666666,17,break,0.02142857201397419
0.16666666666666666,18,break,0.015396825037896633
0.16666666666666666,19,break,0.014841269701719284
0.16666666666666666,20,break,0.011746032163500786
0.16666666666666666,21,break,0.012857142835855484
0.16666666666666666,22,break,0.013253968209028244
0.16666666666666666,23,break,0.012936508283019066
0.16666666666666666,24,break,0.012301587499678135
0.16666666666666666,25,break,0.012698412872850895
0.16666666666666666,26,break,0.013174602761864662
0.16666666666666666,27,break,0.010634920559823513
0.16666666666666666,28,break,0.011904762126505375
0.16666666666666666,29,break,0.010634920559823513
0.16666666666666666,30,break,0.012222222052514553
0.16666666666666666,31,break,0.012142857536673546
0.16666666666666666,32,break,0.011984126642346382
0.16666666666666666,33,interference,0.4530952274799347
0.16666666666666666,34,interference,0.47007936239242554
0.16666666666666666,35,interference,0.49261903762817383
0.16666666666666666,36,interference,0.49984127283096313
0.16666666666666666,37,interference,0.5196825265884399
0.16666666666666666,38,interference,0.5315873026847839
0.16666666666666666,39,interference,0.5453968048095703
0.16666666666666666,40,interference,0.5478571653366089
0.16666666666666666,41,interference,0.552142858505249
0.16666666666666666,42,interference,0.5491269826889038
0.16666666666666666,43,interference,0.5504761934280396
0.16666666666666666,44,interference,0.5496825575828552
0.16666666666666666,45,interference,0.5499206185340881
0.16666666666666666,46,interference,0.5431746244430542
0.16666666666666666,47,interference,0.5314285755157471
0.16666666666666666,48,interference,0.5197619199752808
0.16666666666666666,49,filler,0.024841269478201866
0.16666666666666666,50,filler,0.016349205747246742
0.16666666666666666,51,filler,0.014603174291551113
0.16666666666666666,52,filler,0.014206348918378353
0.16666666666666666,53,filler,0.013730159029364586
0.16666666666666666,54,filler,0.014523809775710106
0.16666666666666666,55,filler,0.013571428135037422
0.16666666666666666,56,filler,0.011587301269173622
0.16666666666666666,57,filler,0.011904762126505375
0.16666666666666666,58,filler,0.014047618955373764
0.16666666666666666,59,filler,0.014365079812705517
0.16666666666666666,60,filler,0.015317460522055626
0.16666666666666666,61,filler,0.017777778208255768
0.16666666666666666,62,filler,0.02222222276031971
0.16666666666666666,63,filler,0.042301587760448456
0.16666666666666666,64,filler,0.16158729791641235
0.2222222222222222,1,film,0.33944445848464966
0.2222222222222222,2,film,0.29698413610458374
0.2222222222222222,3,film,0.2601587176322937
0.2222222222222222,4,film,0.23698413372039795
0.2222222222222222,5,film,0.221746027469635
0.2222222222222222,6,film,0.22206349670886993
0.2222222222222222,7,film,0.21547618508338928
0.2222222222222222,8,film,0.21111111342906952
0.2222222222222222,9,film,0.21325397491455078
0.2222222222222222,10,film,0.21150793135166168
0.2222222222222222,11,film,0.2118254005908966
0.2222222222222222,12,film,0.21246032416820526
0.2222222222222222,13,film,0.2150000035762787
0.2222222222222222,14,film,0.2274603247642517
0.2222222222222222,15,film,0.2467460334300995
0.2222222222222222,16,film,0.26531746983528137
0.2222222222222222,17,break,0.014523809775710106
0.2222222222222222,18,break,0.010396825149655342
0.2222222222222222,19,break,0.008571428246796131
0.2222222222222222,20,break,0.008730159141123295
0.2222222222222222,21,break,0.008412698283791542
0.2222222222222222,22,break,0.008333333767950535
0.2222222222222222,23,break,0.007698412518948317
0.2222222222222222,24,break,0.007222222164273262
0.2222222222222222,25,break,0.0071428571827709675
0.2222222222222222,26,break,0.0069047617726027966
0.2222222222222222,27,break,0.008571428246796131
0.2222222222222222,28,break,0.008333333767950535
0.2222222222222222,29,break,0.008571428246796131
0.2222222222222222,30,break,0.008015872910618782
0.2222222222222222,31,break,0.009126984514296055
0.2222222222222222,32,break,0.007698412518948317
0.2222222222222222,33,interference,0.45396825671195984
0.2222222222222222,34,interference,0.48896825313568115
0.2222222222222222,35,interference,0.51198410987854
0.2222222222222222,36,interference,0.5246031880378723
0.2222222222222222,37,interference,0.5358729958534241
0.2222222222222222,38,interference,0.5541269779205322
0.2222222222222222,39,interference,0.5611904859542847
0.2222222222222222,40,interference,0.5651587247848511
0.2222222222222222,41,interference,0.5712698698043823
0.2222222222222222,42,interference,0.5757936239242554
0.2222222222222222,43,interference,0.5745238065719604
0.2222222222222222,44,interference,0.5735714435577393
0.2222222222222222,45,interference,0.5641269683837891
0.2222222222222222,46,interference,0.5600000023841858
0.2222222222222222,47,interference,0.5564285516738892
0.2222222222222222,48,interference,0.5406349301338196
0.2222222222222222,49,filler,0.017777778208255768
0.2222222222222222,50,filler,0.011904762126505375
0.2222222222222222,51,filler,0.007777777966111898
0.2222222222222222,52,filler,0.007857142947614193
0.2222222222222222,53,filler,0.008571428246796131
0.2222222222222222,54,filler,0.0069047617726027966
0.2222222222222222,55,filler,0.008253968320786953
0.2222222222222222,56,filler,0.008730159141123295
0.2222222222222222,57,filler,0.007857142947614193
0.2222222222222222,58,filler,0.007063492201268673
0.2222222222222222,59,filler,0.008174602873623371
0.2222222222222222,60,filler,0.009999999776482582
0.2222222222222222,61,filler,0.010873015969991684
0.2222222222222222,62,filler,0.014841269701719284
0.2222222222222222,63,filler,0.02428571507334709
0.2222222222222222,64,filler,0.11198412626981735
0.2777777777777778,1,film,0.32944443821907043
0.2777777777777778,2,film,0.2871428430080414
0.2777777777777778,3,film,0.2604762017726898
0.2777777777777778,4,film,0.2306349277496338
0.2777777777777778,5,film,0.22142857313156128
0.2777777777777778,6,film,0.21547618508338928
0.2777777777777778,7,film,0.2219841331243515
0.2777777777777778,8,film,0.21071428060531616
0.2777777777777778,9,film,0.21190476417541504
0.2777777777777778,10,film,0.20523808896541595
0.2777777777777778,11,film,0.2107936441898346
0.2777777777777778,12,film,0.21166667342185974
0.2777777777777778,13,film,0.21785713732242584
0.2777777777777778,14,film,0.2261904776096344
0.2777777777777778,15,film,0.23706349730491638
0.2777777777777778,16,film,0.26547619700431824
0.2777777777777778,17,break,0.010396825149655342
0.2777777777777778,18,break,0.007857142947614193
0.2777777777777778,19,break,0.005238095298409462
0.2777777777777778,20,break,0.005634920671582222
0.2777777777777778,21,break,0.005476190708577633
0.2777777777777778,22,break,0.005476190708577633
0.2777777777777778,23,break,0.005396825261414051
0.2777777777777778,24,break,0.006031746044754982
0.2777777777777778,25,break,0.0049206349067389965
0.2777777777777778,26,break,0.0057142856530845165
0.2777777777777778,27,break,0.0053174602799117565
0.2777777777777778,28,break,0.0071428571827709675
0.2777777777777778,29,break,0.004682539496570826
0.2777777777777778,30,break,0.0049206349067389965
0.2777777777777778,31,break,0.0053174602799117565
0.2777777777777778,32,break,0.0051587303169071674
0.2777777777777778,33,interference,0.47007936239242554
0.2777777777777778,34,interference,0.5011904835700989
0.2777777777777778,35,interference,0.5203968286514282
0.2777777777777778,36,interference,0.5313491821289062
0.2777777777777778,37,interference,0.5496031641960144
0.2777777777777778,38,interference,0.5551587343215942
0.2777777777777778,39,interference,0.5675396919250488
0.2777777777777778,40,interference,0.5756348967552185
0.2777777777777778,41,interference,0.5818253755569458
0.2777777777777778,42,interference,0.5849999785423279
0.2777777777777778,43,interference,0.5808730125427246
0.2777777777777778,44,interference,0.5807142853736877
0.2777777777777778,45,interference,0.5769841074943542
0.2777777777777778,46,interference,0.5746825337409973
0.2777777777777778,47,interference,0.5634920597076416
0.2777777777777778,48,interference,0.5499206185340881
0.2777777777777778,49,filler,0.012460317462682724
0.2777777777777778,50,filler,0.007936508394777775
0.2777777777777778,51,filler,0.0071428571827709675
0.2777777777777778,52,filler,0.006190476007759571
0.2777777777777778,53,filler,0.005793650634586811
0.2777777777777778,54,filler,0.005634920671582222
0.2777777777777778,55,filler,0.0053174602799117565
0.2777777777777778,56,filler,0.0057142856530845165
0.2777777777777778,57,filler,0.0067460318095982075
0.2777777777777778,58,filler,0.006269841454923153
0.2777777777777778,59,filler,0.0069047617726027966
0.2777777777777778,60,filler,0.0073015871457755566
0.2777777777777778,61,filler,0.007460317574441433
0.2777777777777778,62,filler,0.010317460633814335
0.2777777777777778,63,filler,0.014047618955373764
0.2777777777777778,64,filler,0.06761904805898666
0.3333333333333333,1,film,0.31904762983322144
0.3333333333333333,2,film,0.27984127402305603
0.3333333333333333,3,film,0.24714285135269165
0.3333333333333333,4,film,0.22928571701049805
0.3333333333333333,5,film,0.22182539105415344
0.3333333333333333,6,film,0.21222221851348877
0.3333333333333333,7,film,0.21015873551368713
0.3333333333333333,8,film,0.20492063462734222
0.3333333333333333,9,film,0.20031745731830597
0.3333333333333333,10,film,0.20269840955734253
0.3333333333333333,11,film,0.20619048178195953
0.3333333333333333,12,film,0.20825396478176117
0.3333333333333333,13,film,0.21214285492897034
0.3333333333333333,14,film,0.22809523344039917
0.3333333333333333,15,film,0.23730158805847168
0.3333333333333333,16,film,0.25285714864730835
0.3333333333333333,17,break,0.008650793693959713
0.3333333333333333,18,break,0.0053174602799117565
0.3333333333333333,19,break,0.004761904943734407
0.3333333333333333,20,break,0.0031746032182127237
0.3333333333333333,21,break,0.004682539496570826
0.3333333333333333,22,break,0.004603174515068531
0.3333333333333333,23,break,0.004206349141895771
0.3333333333333333,24,break,0.003888888983055949
0.3333333333333333,25,break,0.003809523768723011
0.3333333333333333,26,break,0.0026984126307070255
0.3333333333333333,27,break,0.0037301587872207165
0.3333333333333333,28,break,0.004365079570561647
0.3333333333333333,29,break,0.003809523768723011
0.3333333333333333,30,break,0.004761904943734407
0.3333333333333333,31,break,0.0031746032182127237
0.3333333333333333,32,break,0.0032539681997150183
0.3333333333333333,33,interference,0.4769841134548187
0.3333333333333333,34,interference,0.5034920573234558
0.3333333333333333,35,interference,0.5303968191146851
0.3333333333333333,36,interference,0.5495238304138184
0.3333333333333333,37,interference,0.5568253993988037
0.3333333333333333,38,interference,0.5757142901420593
0.3333333333333333,39,interference,0.5798412561416626
0.3333333333333333,40,interference,0.5870634913444519
0.3333333333333333,41,interference,0.5865873098373413
0.3333333333333333,42,interference,0.5943650603294373
0.3333333333333333,43,interference,0.5849999785423279
0.3333333333333333,44,interference,0.5931745767593384
0.3333333333333333,45,interference,0.5806348919868469
0.3333333333333333,46,interference,0.5801587104797363
0.3333333333333333,47,interference,0.5794444680213928
0.3333333333333333,48,interference,0.5601587295532227
0.3333333333333333,49,filler,0.009444444440305233
0.3333333333333333,50,filler,0.004682539496570826
0.3333333333333333,51,filler,0.005476190708577633
0.3333333333333333,52,filler,0.0034920633770525455
0.3333333333333333,53,filler,0.005079364869743586
0.3333333333333333,54,filler,0.005238095298409462
0.3333333333333333,55,filler,0.0037301587872207165
0.3333333333333333,56,filler,0.004047619178891182
0.3333333333333333,57,filler,0.004047619178891182
0.3333333333333333,58,filler,0.0041269841603934765
0.3333333333333333,59,filler,0.004365079570561647
0.3333333333333333,60,filler,0.004365079570561647
0.3333333333333333,61,filler,0.004682539496570826
0.3333333333333333,62,filler,0.007777777966111898
0.3333333333333333,63,filler,0.011666666716337204
0.3333333333333333,64,filler,0.04253968223929405
0.38888888888888884,1,film,0.30420634150505066
0.38888888888888884,2,film,0.27412697672843933
0.38888888888888884,3,film,0.23309524357318878
0.38888888888888884,4,film,0.2294444441795349
0.38888888888888884,5,film,0.21119047701358795
0.38888888888888884,6,film,0.2107936441898346
0.38888888888888884,7,film,0.2096031755208969
0.38888888888888884,8,film,0.20650793612003326
0.38888888888888884,9,film,0.20515872538089752
0.38888888888888884,10,film,0.20031745731830597
0.38888888888888884,11,film,0.20650793612003326
0.38888888888888884,12,film,0.20801587402820587
0.38888888888888884,13,film,0.206825390458107
0.38888888888888884,14,film,0.22603175044059753
0.38888888888888884,15,film,0.23817460238933563
0.38888888888888884,16,film,0.25531744956970215
0.38888888888888884,17,break,0.0073015871457755566
0.38888888888888884,18,break,0.0034920633770525455
0.38888888888888884,19,break,0.003015873022377491
0.38888888888888884,20,break,0.004047619178891182
0.38888888888888884,21,break,0.0032539681997150183
0.38888888888888884,22,break,0.0029365080408751965
0.38888888888888884,23,break,0.002142857061699033
0.38888888888888884,24,break,0.0030952380038797855
0.38888888888888884,25,break,0.0027777778450399637
0.38888888888888884,26,break,0.0024603174533694983
0.38888888888888884,27,break,0.0028571428265422583
0.38888888888888884,28,break,0.0030952380038797855
0.38888888888888884,29,break,0.0030952380038797855
0.38888888888888884,30,break,0.0028571428265422583
0.38888888888888884,31,break,0.002539682434871793
0.38888888888888884,32,break,0.0034920633770525455
0.38888888888888884,33,interference,0.4988095164299011
0.38888888888888884,34,interference,0.5185714364051819
0.38888888888888884,35,interference,0.5384920835494995
0.38888888888888884,36,interference,0.555476188659668
0.38888888888888884,37,interference,0.5681746006011963
0.38888888888888884,38,interference,0.5805555582046509
0.38888888888888884,39,interference,0.5904762148857117
0.38888888888888884,40,interference,0.5942857265472412
0.38888888888888884,41,interference,0.5984920859336853
0.38888888888888884,42,interference,0.6009523868560791
0.38888888888888884,43,interference,0.5968254208564758
0.38888888888888884,44,interference,0.5968254208564758
0.38888888888888884,45,interference,0.5931745767593384
0.38888888888888884,46,interference,0.5958729982376099
0.38888888888888884,47,interference,0.5822222232818604
0.38888888888888884,48,interference,0.5694444179534912
0.38888888888888884,49,filler,0.006666666828095913
0.38888888888888884,50,filler,0.005396825261414051
0.38888888888888884,51,filler,0.0034920633770525455
0.38888888888888884,52,filler,0.003968254197388887
0.38888888888888884,53,filler,0.0037301587872207165
0.38888888888888884,54,filler,0.004444444552063942
0.38888888888888884,55,filler,0.0033333334140479565
0.38888888888888884,56,filler,0.003015873022377491
0.38888888888888884,57,filler,0.0033333334140479565
0.38888888888888884,58,filler,0.0029365080408751965
0.38888888888888884,59,filler,0.0033333334140479565
0.38888888888888884,60,filler,0.0028571428265422583
0.38888888888888884,61,filler,0.004285714123398066
0.38888888888888884,62,filler,0.004444444552063942
0.38888888888888884,63,filler,0.008968253619968891
0.38888888888888884,64,filler,0.025952380150556564
0.4444444444444444,1,film,0.2879365086555481
0.4444444444444444,2,film,0.2698412835597992
0.4444444444444444,3,film,0.2420634925365448
0.4444444444444444,4,film,0.21960318088531494
0.4444444444444444,5,film,0.2098412662744522
0.4444444444444444,6,film,0.20404762029647827
0.4444444444444444,7,film,0.204365074634552
0.4444444444444444,8,film,0.20373016595840454
0.4444444444444444,9,film,0.19230158627033234
0.4444444444444444,10,film,0.1946825385093689
0.4444444444444444,11,film,0.19150793552398682
0.4444444444444444,12,film,0.20158730447292328
0.4444444444444444,13,film,0.2038888931274414
0.4444444444444444,14,film,0.21388888359069824
0.4444444444444444,15,film,0.22801586985588074
0.4444444444444444,16,film,0.24920634925365448
0.4444444444444444,17,break,0.003809523768723011
0.4444444444444444,18,break,0.0036507935728877783
0.4444444444444444,19,break,0.003015873022377491
0.4444444444444444,20,break,0.0023015872575342655
0.4444444444444444,21,break,0.0018253967864438891
0.4444444444444444,22,break,0.0024603174533694983
0.4444444444444444,23,break,0.0023015872575342655
0.4444444444444444,24,break,0.0014285714132711291
0.4444444444444444,25,break,0.0020634920801967382
0.4444444444444444,26,break,0.0014285714132711291
0.4444444444444444,27,break,0.0015079365111887455
0.4444444444444444,28,break,0.0018253967864438891
0.4444444444444444,29,break,0.0019047618843615055
0.4444444444444444,30,break,0.0014285714132711291
0.4444444444444444,31,break,0.0023015872575342655
0.4444444444444444,32,break,0.0019841270986944437
0.4444444444444444,33,interference,0.5009523630142212
0.4444444444444444,34,interference,0.5177778005599976
0.4444444444444444,35,interference,0.5478571653366089
0.4444444444444444,36,interference,0.5622222423553467
0.4444444444444444,37,interference,0.5715079307556152
0.4444444444444444,38,interference,0.5887301564216614
0.4444444444444444,39,interference,0.5876984000205994
0.4444444444444444,40,interference,0.5994444489479065
0.4444444444444444,41,interference,0.6038888692855835
0.4444444444444444,42,interference,0.6045238375663757
0.4444444444444444,43,interference,0.598809540271759
0.4444444444444444,44,interference,0.5969841480255127
0.4444444444444444,45,interference,0.5989682674407959
0.4444444444444444,46,interference,0.595714271068573
0.4444444444444444,47,interference,0.5791270136833191
0.4444444444444444,48,interference,0.5785714387893677
0.4444444444444444,49,filler,0.0055555556900799274
0.4444444444444444,50,filler,0.0033333334140479565
0.4444444444444444,51,filler,0.002222222276031971
0.4444444444444444,52,filler,0.0023809524718672037
0.4444444444444444,53,filler,0.002222222276031971
0.4444444444444444,54,filler,0.002142857061699033
0.4444444444444444,55,filler,0.0014285714132711291
0.4444444444444444,56,filler,0.0023015872575342655
0.4444444444444444,57,filler,0.0023015872575342655
0.4444444444444444,58,filler,0.0024603174533694983
0.4444444444444444,59,filler,0.002142857061699033
0.4444444444444444,60,filler,0.0029365080408751965
0.4444444444444444,61,filler,0.0027777778450399637
0.4444444444444444,62,filler,0.003809523768723011
0.4444444444444444,63,filler,0.005476190708577633
0.4444444444444444,64,filler,0.018095238134264946
0.5,1,film,0.2851587235927582
0.5,2,film,0.26555556058883667
0.5,3,film,0.23158730566501617
0.5,4,film,0.21944443881511688
0.5,5,film,0.20555555820465088
0.5,6,film,0.2056349217891693
0.5,7,film,0.20174603164196014
0.5,8,film,0.20492063462734222
0.5,9,film,0.19698412716388702
0.5,10,film,0.2021428644657135
0.5,11,film,0.2006349265575409
0.5,12,film,0.19730158150196075
0.5,13,film,0.20992062985897064
0.5,14,film,0.20801587402820587
0.5,15,film,0.23103174567222595
0.5,16,film,0.24500000476837158
0.5,17,break,0.0036507935728877783
0.5,18,break,0.0019047618843615055
0.5,19,break,0.0020634920801967382
0.5,20,break,0.002539682434871793
0.5,21,break,0.0016666667070239782
0.5,22,break,0.0015079365111887455
0.5,23,break,0.0016666667070239782
0.5,24,break,0.002142857061699033
0.5,25,break,0.0014285714132711291
0.5,26,break,0.0013492063153535128
0.5,27,break,0.0016666667070239782
0.5,28,break,0.0008730158442631364
0.5,29,break,0.0013492063153535128
0.5,30,break,0.0012698412174358964
0.5,31,break,0.0016666667070239782
0.5,32,break,0.0011904762359336019
0.5,33,interference,0.49412697553634644
0.5,34,interference,0.5269047617912292
0.5,35,interference,0.5485714077949524
0.5,36,interference,0.5687301754951477
0.5,37,interference,0.5816666483879089
0.5,38,interference,0.5917460322380066
0.5,39,interference,0.5935714244842529
0.5,40,interference,0.608730137348175
0.5,41,interference,0.6050793528556824
0.5,42,interference,0.609682559967041
0.5,43,interference,0.6056349277496338
0.5,44,interference,0.6059523820877075
0.5,45,interference,0.6089682579040527
0.5,46,interference,0.6043650507926941
0.5,47,interference,0.5886508226394653
0.5,48,interference,0.5762698650360107
0.5,49,filler,0.0037301587872207165
0.5,50,filler,0.0024603174533694983
0.5,51,filler,0.0017460316885262728
0.5,52,filler,0.0015079365111887455
0.5,53,filler,0.0015079365111887455
0.5,54,filler,0.002142857061699033
0.5,55,filler,0.0015873016091063619
0.5,56,filler,0.0011111111380159855
0.5,57,filler,0.0017460316885262728
0.5,58,filler,0.0011111111380159855
0.5,59,filler,0.0023015872575342655
0.5,60,filler,0.0016666667070239782
0.5,61,filler,0.002142857061699033
0.5,62,filler,0.002142857061699033
0.5,63,filler,0.004365079570561647
0.5,64,filler,0.011904762126505375
