value,position,phase,recall_prob
0.2222222222222222,31,interference,0.009126984514296055
0.2222222222222222,32,interference,0.007698412518948317
0.2777777777777778,1,film,0.32944443821907043
0.2777777777777778,2,film,0.2871428430080414
0.2777777777777778,3,film,0.2604762017726898
0.2777777777777778,4,film,0.2306349277496338
0.2777777777777778,5,film,0.22142857313156128
0.2777777777777778,6,film,0.21547618508338928
0.2777777777777778,7,film,0.2219841331243515
0.2777777777777778,8,film,0.21071428060531616
0.2777777777777778,9,film,0.21190476417541504
0.2777777777777778,10,film,0.20523808896541595
0.2777777777777778,11,film,0.2107936441898346
0.2777777777777778,12,film,0.21166667342185974
0.2777777777777778,13,film,0.21785713732242584
0.2777777777777778,14,film,0.2261904776096344
0.2777777777777778,15,film,0.23706349730491638
0.2777777777777778,16,film,0.26547619700431824
0.2777777777777778,17,interference,0.010396825149655342
0.2777777777777778,18,interference,0.007857142947614193
0.2777777777777778,19,interference,0.005238095298409462
0.2777777777777778,20,interference,0.005634920671582222
0.2777777777777778,21,interference,0.005476190708577633
0.2777777777777778,22,interference,0.005476190708577633
0.2777777777777778,23,interference,0.005396825261414051
0.2777777777777778,24,interference,0.006031746044754982
0.2777777777777778,25,interference,0.0049206349067389965
0.2777777777777778,26,interference,0.0057142856530845165
0.2777777777777778,27,interference,0.0053174602799117565
0.2777777777777778,28,interference,0.0071428571827709675
0.2777777777777778,29,interference,0.004682539496570826
0.2777777777777778,30,interference,0.0049206349067389965
0.2777777777777778,31,interference,0.0053174602799117565
0.2777777777777778,32,interference,0.0051587303169071674
0.3333333333333333,1,film,0.31904762983322144
0.3333333333333333,2,film,0.27984127402305603
0.3333333333333333,3,film,0.24714285135269165
0.3333333333333333,4,film,0.22928571701049805
0.3333333333333333,5,film,0.22182539105415344
0.3333333333333333,6,film,0.21222221851348877
0.3333333333333333,7,film,0.21015873551368713
0.3333333333333333,8,film,0.20492063462734222
0.3333333333333333,9,film,0.20031745731830597
0.3333333333333333,10,film,0.20269840955734253
0.3333333333333333,11,film,0.20619048178195953
0.3333333333333333,12,film,0.20825396478176117
0.3333333333333333,13,film,0.21214285492897034
0.3333333333333333,14,film,0.22809523344039917
0.3333333333333333,15,film,0.23730158805847168
0.3333333333333333,16,film,0.25285714864730835
0.3333333333333333,17,interference,0.008650793693959713
0.3333333333333333,18,interference,0.0053174602799117565
0.3333333333333333,19,interference,0.004761904943734407
0.3333333333333333,20,interference,0.0031746032182127237
0.3333333333333333,21,interference,0.004682539496570826
0.3333333333333333,22,interference,0.004603174515068531
0.3333333333333333,23,interference,0.004206349141895771
0.3333333333333333,24,interference,0.003888888983055949
0.3333333333333333,25,interference,0.003809523768723011
0.3333333333333333,26,interference,0.0026984126307070255
0.3333333333333333,27,interference,0.0037301587872207165
0.3333333333333333,28,interference,0.004365079570561647
0.3333333333333333,29,interference,0.003809523768723011
0.3333333333333333,30,interference,0.004761904943734407
0.3333333333333333,31,interference,0.0031746032182127237
0.3333333333333333,32,interference,0.0032539681997150183
0.38888888888888884,1,film,0.30420634150505066
0.38888888888888884,2,film,0.27412697672843933
0.38888888888888884,3,film,0.23309524357318878
0.38888888888888884,4,film,0.2294444441795349
0.38888888888888884,5,film,0.21119047701358795
0.38888888888888884,6,film,0.2107936441898346
0.38888888888888884,7,film,0.2096031755208969
0.38888888888888884,8,film,0.20650793612003326
0.38888888888888884,9,film,0.20515872538089752
0.38888888888888884,10,film,0.20031745731830597
0.38888888888888884,11,film,0.20650793612003326
0.38888888888888884,12,film,0.20801587402820587
0.38888888888888884,13,film,0.206825390458107
0.38888888888888884,14,film,0.22603175044059753
0.38888888888888884,15,film,0.23817460238933563
0.38888888888888884,16,film,0.25531744956970215
0.38888888888888884,17,interference,0.0073015871457755566
0.38888888888888884,18,interference,0.0034920633770525455
0.38888888888888884,19,interference,0.003015873022377491
0.38888888888888884,20,interference,0.004047619178891182
0.38888888888888884,21,interference,0.0032539681997150183
0.38888888888888884,22,interference,0.0029365080408751965
0.38888888888888884,23,interference,0.002142857061699033
0.38888888888888884,24,interference,0.0030952380038797855
0.38888888888888884,25,interference,0.0027777778450399637
0.38888888888888884,26,interference,0.0024603174533694983
0.38888888888888884,27,interference,0.0028571428265422583
0.38888888888888884,28,interference,0.0030952380038797855
0.38888888888888884,29,interference,0.0030952380038797855
0.38888888888888884,30,interference,0.0028571428265422583
0.38888888888888884,31,interference,0.002539682434871793
0.38888888888888884,32,interference,0.0034920633770525455
0.4444444444444444,1,film,0.2879365086555481
0.4444444444444444,2,film,0.2698412835597992
0.4444444444444444,3,film,0.2420634925365448
0.4444444444444444,4,film,0.21960318088531494
0.4444444444444444,5,film,0.2098412662744522
0.4444444444444444,6,film,0.20404762029647827
0.4444444444444444,7,film,0.204365074634552
0.4444444444444444,8,film,0.20373016595840454
0.4444444444444444,9,film,0.19230158627033234
0.4444444444444444,10,film,0.1946825385093689
0.4444444444444444,11,film,0.19150793552398682
0.4444444444444444,12,film,0.20158730447292328
0.4444444444444444,13,film,0.2038888931274414
0.4444444444444444,14,film,0.21388888359069824
0.4444444444444444,15,film,0.22801586985588074
0.4444444444444444,16,film,0.24920634925365448
0.4444444444444444,17,interference,0.003809523768723011
0.4444444444444444,18,interference,0.0036507935728877783
0.4444444444444444,19,interference,0.003015873022377491
0.4444444444444444,20,interference,0.0023015872575342655
0.4444444444444444,21,interference,0.0018253967864438891
0.4444444444444444,22,interference,0.0024603174533694983
0.4444444444444444,23,interference,0.0023015872575342655
0.4444444444444444,24,interference,0.0014285714132711291
0.4444444444444444,25,interference,0.0020634920801967382
0.4444444444444444,26,interference,0.0014285714132711291
0.4444444444444444,27,interference,0.0015079365111887455
0.4444444444444444,28,interference,0.0018253967864438891
0.4444444444444444,29,interference,0.0019047618843615055
0.4444444444444444,30,interference,0.0014285714132711291
0.4444444444444444,31,interference,0.0023015872575342655
0.4444444444444444,32,interference,0.0019841270986944437
0.5,1,film,0.2851587235927582
0.5,2,film,0.26555556058883667
0.5,3,film,0.23158730566501617
0.5,4,film,0.21944443881511688
0.5,5,film,0.20555555820465088
0.5,6,film,0.2056349217891693
0.5,7,film,0.20174603164196014
0.5,8,film,0.20492063462734222
0.5,9,film,0.19698412716388702
0.5,10,film,0.2021428644657135
0.5,11,film,0.2006349265575409
0.5,12,film,0.19730158150196075
0.5,13,film,0.20992062985897064
0.5,14,film,0.20801587402820587
0.5,15,film,0.23103174567222595
0.5,16,film,0.24500000476837158
0.5,17,interference,0.0036507935728877783
0.5,18,interference,0.0019047618843615055
0.5,19,interference,0.0020634920801967382
0.5,20,interference,0.002539682434871793
0.5,21,interference,0.0016666667070239782
0.5,22,interference,0.0015079365111887455
0.5,23,interference,0.0016666667070239782
0.5,24,interference,0.002142857061699033
0.5,25,interference,0.0014285714132711291
0.5,26,interference,0.0013492063153535128
0.5,27,interference,0.0016666667070239782
0.5,28,interference,0.0008730158442631364
0.5,29,interference,0.0013492063153535128
0.5,30,interference,0.0012698412174358964
0.5,31,interference,0.0016666667070239782
0.5,32,interference,0.0011904762359336019
